City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual snowfall (in),Average yearly windspeed (mph),Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code,Latitude,Longitude,Annual Sunshine - Percentage of Possible,Summer Sunshine - Percentage of Possible,Winter Sunshine - Percentage of Possible,Annual Relative Humidity (afternoon),Summer Relative Humidity (afternoon),Number of days with thunder per year,Annual dew point (F),Average summer dew point (F),Hottest month's avg low (F),Coldest month's avg low (F),Summer rainfall (in),Winter rainfall (in)
Freedom township (Portage Cnty),Ohio,2847,120,Akron,701449,$50547,N/A,N/A,N/A,N/A,N/A,41,69.90%,N/A,39.30%,N/A,N/A,N/A,4.60%,N/A,Portage County,42.20%,52.10%,0.4%,0.0%,98.7%,0.4%,N/A,Eastern Standard Time,N/A,N/A,N/A,N/A,152,49.5,8.5,77,1027,3.5,23.73,OH-28742,41.2374911,-81.1458343,47%,64%,31%,60%,56%,38.1,39,59,N/A,N/A,N/A,N/A
Garrettsville,Ohio,2497,983,Akron,701449,$49754,24.87%,41,$195000,1950,$100,49,66.64%,$746,60.54%,N/A,N/A,16.98%,12.91%,68.19%,Portage County,42.20%,52.10%,0.44%,0.0%,91.27%,0.0%,1.4%,Eastern Standard Time,N/A,N/A,N/A,N/A,153,49.5,8.5,76,1027,3.5,2.54,OH-29442,41.2843094,-81.0932422,47%,64%,31%,60%,56%,38.1,39,59,N/A,N/A,N/A,N/A
Hiram,Ohio,1332,1211,Akron,701449,$81036,58.09%,20,$301000,1610,$187,69,79.87%,$790,77.34%,N/A,N/A,0.0%,9.63%,53.48%,Portage County,42.20%,52.10%,1.73%,13.96%,78.3%,2.78%,1.95%,Eastern Standard Time,N/A,N/A,N/A,N/A,155,49.5,8.5,77,1027,3.5,1.1,OH-35658,41.3114536,-81.1428681,47%,64%,31%,60%,56%,38.1,39,59,N/A,N/A,N/A,N/A
Hiram township,Ohio,1332,1211,Akron,701449,$81036,58.09%,20,$301000,1610,$187,69,79.87%,$790,77.34%,N/A,N/A,0.0%,9.63%,53.48%,Portage County,42.20%,52.10%,1.73%,13.96%,78.3%,2.78%,1.95%,Eastern Standard Time,N/A,N/A,N/A,N/A,155,49.5,8.5,77,1027,3.5,1.1,OH-35658,41.3114536,-81.1428681,47%,64%,31%,60%,56%,38.1,39,59,N/A,N/A,N/A,N/A
Kent,Ohio,29698,3221,Akron,701449,$36809,44.49%,24,$180000,1295,$139,49,46.91%,$789,69.51%,N/A,N/A,23.93%,10.38%,65.33%,Portage County,42.20%,52.10%,4.55%,9.52%,78.05%,2.61%,7.13%,Eastern Standard Time,N/A,N/A,N/A,N/A,144,49.5,8.5,51,1027,3.5,9.22,OH-39872,41.1490809,-81.3609494,47%,64%,31%,60%,56%,38.1,39,59,N/A,N/A,N/A,N/A
Mantua township,Ohio,950,669,Akron,701449,$52024,18.7%,38,$180000,1463,$123,44,55.26%,$900,62.97%,N/A,N/A,15.68%,4.71%,74.1%,Portage County,42.20%,52.10%,0.0%,2.0%,95.26%,2.21%,0.0%,Eastern Standard Time,N/A,N/A,N/A,N/A,153,49.5,8.5,76,1027,3.5,1.42,OH-47180,41.282002,-81.2224175,47%,64%,31%,60%,56%,38.1,39,59,N/A,N/A,N/A,N/A
Nelson,Ohio,3123,130,Akron,701449,$44049,N/A,N/A,N/A,N/A,N/A,30,94.50%,N/A,42.40%,N/A,N/A,N/A,4.60%,N/A,Portage County,42.20%,52.10%,0.0%,0.0%,100.0%,0.0%,N/A,Eastern Standard Time,N/A,N/A,N/A,N/A,153,49.5,8.5,76,1027,3.5,24.02,OH-53858,41.311625,-81.048062,47%,64%,31%,61%,56%,33.0,39,58,N/A,N/A,N/A,N/A
Palmyra,Ohio,2907,118,Akron,701449,$61603,14.81%,N/A,N/A,N/A,N/A,42,81.60%,N/A,50.10%,N/A,N/A,N/A,4.60%,N/A,Portage County,42.20%,52.10%,0.0%,2.5%,95.5%,1.2%,N/A,Eastern Standard Time,N/A,N/A,N/A,N/A,146,49.5,8.5,74,1027,3.5,24.64,OH-59668,41.0981094,-81.0504191,47%,64%,31%,61%,56%,33.0,39,58,N/A,N/A,N/A,N/A
Paris township (Portage Cnty),Ohio,1635,74,Akron,701449,$63854,N/A,N/A,N/A,N/A,N/A,36,79.80%,N/A,33.80%,N/A,N/A,N/A,4.60%,N/A,Portage County,42.20%,52.10%,0.2%,0.0%,98.7%,0.0%,N/A,Eastern Standard Time,N/A,N/A,N/A,N/A,146,49.5,8.5,75,1027,3.5,22.09,OH-59822,41.16773,-81.0507151,47%,64%,31%,61%,56%,33.0,39,58,N/A,N/A,N/A,N/A
Randolph,Ohio,5271,181,Akron,701449,$62914,22.66%,N/A,N/A,N/A,N/A,41,86.90%,N/A,40.90%,N/A,N/A,N/A,4.60%,N/A,Portage County,42.20%,52.10%,0.0%,0.6%,97.2%,0.0%,N/A,Eastern Standard Time,N/A,N/A,N/A,N/A,149,49.5,8.5,73,1027,3.5,29.12,OH-65452,41.0261868,-81.2486903,47%,64%,31%,60%,56%,38.1,39,59,N/A,N/A,N/A,N/A
Ravenna,Ohio,11436,2031,Akron,701449,$38011,17.13%,39,$164000,1608,$102,64,57.2%,$793,59.26%,N/A,N/A,20.98%,8.75%,63.99%,Portage County,42.20%,52.10%,1.15%,7.97%,82.59%,2.3%,2.26%,Eastern Standard Time,N/A,N/A,N/A,N/A,144,49.5,8.5,62,1027,3.5,5.63,OH-65592,41.1613493,-81.2420471,47%,64%,31%,60%,56%,38.1,39,59,N/A,N/A,N/A,N/A
Ravenna township,Ohio,11436,2031,Akron,701449,$38011,17.13%,39,$164000,1608,$102,64,57.2%,$793,59.26%,N/A,N/A,20.98%,8.75%,63.99%,Portage County,42.20%,52.10%,1.15%,7.97%,82.59%,2.3%,2.26%,Eastern Standard Time,N/A,N/A,N/A,N/A,144,49.5,8.5,67,1027,3.5,5.63,OH-65592,41.1613493,-81.2420471,47%,64%,31%,60%,56%,38.1,39,59,N/A,N/A,N/A,N/A
Rootstown,Ohio,8182,310,Akron,701449,$59199,30.06%,N/A,N/A,N/A,N/A,40,71.80%,N/A,40.90%,N/A,N/A,N/A,4.60%,N/A,Portage County,42.20%,52.10%,0.6%,2.1%,94.3%,1.5%,N/A,Eastern Standard Time,N/A,N/A,N/A,N/A,145,49.5,8.5,71,1027,3.5,26.39,OH-68392,41.0992857,-81.2471739,47%,64%,31%,60%,56%,38.1,39,59,N/A,N/A,N/A,N/A
Windham,Ohio,2019,980,Akron,701449,$38409,7.73%,29,$158000,1374,$115,54,50.02%,$804,58.36%,N/A,N/A,31.2%,12.99%,52.78%,Portage County,42.20%,52.10%,0.0%,2.28%,93.07%,1.73%,0.2%,Eastern Standard Time,N/A,N/A,N/A,N/A,153,49.5,8.5,76,1027,3.5,2.06,OH-85946,41.2374746,-81.0373458,47%,64%,31%,61%,56%,33.0,39,58,N/A,N/A,N/A,N/A
