City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Hottest month's avg low (F),Coldest month's avg low (F),Annual Relative Humidity (afternoon),Summer Relative Humidity (afternoon),Annual dew point (F),Average summer dew point (F),Hottest month's avg heat index high (F),Annual Sunshine - Percentage of Possible,Summer Sunshine - Percentage of Possible,Winter Sunshine - Percentage of Possible,Annual rainfall (in),Summer rainfall (in),Winter rainfall (in),Percent of days that include precipitation,Percent of Summer days that include precipitation,Percent of Winter days that include precipitation,Annual snowfall (in),Days of snow per year,Average yearly windspeed (mph),Number of days with thunder per year,Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code,Latitude,Longitude
Hiram township,Ohio,1332,1211,Akron,589870,$81036,58.09%,20,$301000,1610,$187,69,79.87%,$790,77.34%,N/A,N/A,0.0%,9.63%,53.48%,Portage County,42.20%,52.10%,1.73%,13.96%,78.3%,2.78%,1.95%,Eastern Standard Time,81,33,48,61,17,60%,56%,39,59,83,47%,64%,31%,46.99,13.48,10.1,38.16%,35.49%,45.33%,49.5,23,8.5,38.1,77,1062,3.5,1.1,OH-35658,41.3114536,-81.1428681
Kent,Ohio,29698,3221,Akron,589870,$36809,44.49%,24,$180000,1295,$139,49,46.91%,$789,69.51%,N/A,N/A,23.93%,10.38%,65.33%,Portage County,42.20%,52.10%,4.55%,9.52%,78.05%,2.61%,7.13%,Eastern Standard Time,85,34,51,61,17,60%,56%,39,59,88,47%,64%,31%,44.02,13.29,8.11,40.85%,37.14%,47.22%,49.5,23,8.5,38.1,51,969,3.5,9.22,OH-39872,41.1490809,-81.3609494
Mantua township,Ohio,950,669,Akron,589870,$52024,18.7%,38,$180000,1463,$123,N/A,55.26%,$900,62.97%,N/A,N/A,15.68%,4.71%,74.1%,Portage County,42.20%,52.10%,0.0%,2.0%,95.26%,2.21%,0.0%,Eastern Standard Time,85,34,51,61,17,60%,56%,39,59,88,47%,64%,31%,46.99,13.48,10.1,40.85%,37.14%,47.22%,49.5,23,8.5,38.1,76,1062,3.5,1.42,OH-47180,41.282002,-81.2224175
Nelson,Ohio,3123,130,Akron,589870,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Portage County,42.20%,52.10%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,81,33,48,61,17,61%,56%,39,58,83,47%,64%,31%,46.07,12.73,10.23,38.16%,35.49%,45.33%,49.5,23,8.5,33.0,76,1125,3.5,24.02,OH-53858,41.311625,-81.048062
Palmyra,Ohio,2907,118,Akron,589870,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Portage County,42.20%,52.10%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,85,34,51,61,17,61%,56%,39,58,88,47%,64%,31%,43.04,12.72,8.8,40.85%,37.14%,47.22%,49.5,23,8.5,33.0,74,951,3.5,24.64,OH-59668,41.0981094,-81.0504191
Paris township (Portage Cnty),Ohio,1635,74,Akron,589870,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Portage County,42.20%,52.10%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,81,33,48,61,17,61%,56%,39,58,83,47%,64%,31%,43.04,12.72,8.8,38.16%,35.49%,45.33%,49.5,23,8.5,33.0,75,951,3.5,22.09,OH-59822,41.16773,-81.0507151
Randolph,Ohio,5271,181,Akron,589870,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Portage County,42.20%,52.10%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,85,34,51,61,17,60%,56%,39,59,88,47%,64%,31%,43.58,12.96,8.74,49.4%,43.3%,59.78%,49.5,23,8.5,38.1,73,1074,3.5,29.12,OH-65452,41.0261868,-81.2486903
Ravenna,Ohio,11436,2031,Akron,589870,$38011,17.13%,39,$164000,1608,$102,64,57.2%,$793,59.26%,N/A,N/A,20.98%,8.75%,63.99%,Portage County,42.20%,52.10%,1.15%,7.97%,82.59%,2.3%,2.26%,Eastern Standard Time,85,34,51,61,17,60%,56%,39,59,88,47%,64%,31%,45.74,13.57,9.61,40.85%,37.14%,47.22%,49.5,23,8.5,38.1,62,1011,3.5,5.63,OH-65592,41.1613493,-81.2420471
Ravenna township,Ohio,11436,2031,Akron,589870,$38011,17.13%,39,$164000,1608,$102,64,57.2%,$793,59.26%,N/A,N/A,20.98%,8.75%,63.99%,Portage County,42.20%,52.10%,1.15%,7.97%,82.59%,2.3%,2.26%,Eastern Standard Time,85,34,51,61,17,60%,56%,39,59,88,47%,64%,31%,45.74,13.57,9.61,40.85%,37.14%,47.22%,49.5,23,8.5,38.1,67,1011,3.5,5.63,OH-65592,41.1613493,-81.2420471
Rootstown,Ohio,8182,310,Akron,589870,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Portage County,42.20%,52.10%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,85,34,51,61,17,60%,56%,39,59,88,47%,64%,31%,45.74,13.57,9.61,40.85%,37.14%,47.22%,49.5,23,8.5,38.1,71,1011,3.5,26.39,OH-68392,41.0992857,-81.2471739
Windham,Ohio,2019,980,Akron,589870,$38409,7.73%,29,$158000,1374,$115,54,50.02%,$804,58.36%,N/A,N/A,31.2%,12.99%,52.78%,Portage County,42.20%,52.10%,0.0%,2.28%,93.07%,1.73%,0.2%,Eastern Standard Time,81,33,48,61,17,61%,56%,39,58,83,47%,64%,31%,44.89,13.62,8.91,38.16%,35.49%,45.33%,49.5,23,8.5,33.0,76,825,3.5,2.06,OH-85946,41.2374746,-81.0373458
