City,State,Population,People per sq mi,Metro Name,Metro population,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Violent crime index,Property crime index,Median age,% with at least Bachelor's degree,Median household income,Poverty Rate,Avg Apartment Monthly Rent,Avg Apartment sqft,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Home appreciation Last Year,Home appreciation Last 5 Years,Home appreciation Last 10 Years,Air quality Index,Average one-way commute time,Unemployment rate,Job growth last year,Population growth since 2010,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Elevation (ft),UV Index,Single Population,Walk Score,Transit Score,Bike Score,% of income spent on housing costs (owners),Number of sex offenders per 10k residents,Number of hurricanes since 1930,Number of tornadoes per year,Number of earthquakes since 1931,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Fips Code
Hammond,Wisconsin,2014,62,Minneapolis-St. Paul-Bloomington,3657477,82,23,59,33,109,194,45,N/A,N/A,8,9,11,38,25.62%,$88214,5.7%,N/A,N/A,$220300,N/A,N/A,15,94.20%,8%,35%,24%,76,31 mins,3.00%,1.10%,21.00%,St. Croix County,36.80%,55.20%,0.8%,0.1%,97.1%,1.9%,0.8%,Central Standard Time,838,3.3,32.50%,31,N/A,27,18.4%,0.00,0,1,0,0,424,WI-32350
Houlton,Wisconsin,105,94,Minneapolis-St. Paul-Bloomington,3657477,83,25,58,34,107,194,49,57.1,35.1,8,11,30,42,0.0%,$71964,26.67%,N/A,N/A,$330900,N/A,N/A,78,38.10%,10%,37%,27%,76,27 mins,3.00%,1.10%,-64.30%,St. Croix County,36.80%,55.20%,0.0%,0.0%,100.0%,0.0%,0%,Central Standard Time,838,3.3,68.90%,16,N/A,45,9.0%,30.21,0,2,0,N/A,N/A,WI-35900
Hudson,Wisconsin,13456,2030,Minneapolis-St. Paul-Bloomington,3657477,83,24,59,33,107,197,47,57.6,35.6,8,8,43,36,42.57%,$62554,4.2%,$924,807,$344700,N/A,N/A,25,58.40%,8%,34%,30%,63,24 mins,3.00%,1.10%,9.10%,St. Croix County,36.80%,55.20%,1.3%,2.1%,92.3%,3.1%,5.1%,Central Standard Time,838,3.3,45.60%,0,N/A,23,20.0%,19.64,0,2,0,135,2707,WI-36275
Hudson town,Wisconsin,8684,353,Minneapolis-St. Paul-Bloomington,3657477,83,24,59,33,107,194,47,N/A,N/A,N/A,6,16,41,N/A,$104321,N/A,N/A,N/A,$373000,N/A,N/A,22,87.30%,10%,36%,27%,66,27 mins,3.00%,1.10%,5.30%,St. Croix County,36.80%,55.20%,2.5%,1.8%,93.0%,1.4%,N/A,Central Standard Time,838,3.3,31.70%,7,N/A,26,N/A,N/A,N/A,2,N/A,N/A,N/A,N/A
Kinnickinnic,Wisconsin,1782,51,Minneapolis-St. Paul-Bloomington,3657477,82,24,58,33,108,194,47,N/A,N/A,8,6,16,43,42.79%,$81979,N/A,N/A,N/A,$379500,N/A,N/A,33,93.10%,10%,35%,27%,77,26 mins,3.00%,1.10%,-2.90%,St. Croix County,36.80%,55.20%,2.0%,0.0%,96.0%,0.8%,N/A,Central Standard Time,838,3.3,29.20%,0,N/A,25,N/A,0.00,0,2,0,N/A,N/A,WI-39825
New Richmond,Wisconsin,9212,922,Minneapolis-St. Paul-Bloomington,3657477,81,23,58,33,109,191,45,57.2,35.1,8,10,31,35,27.67%,$68034,5.19%,$994,856,$225200,N/A,N/A,28,53.90%,10%,39%,28%,78,24 mins,3.00%,1.10%,6.10%,St. Croix County,36.80%,55.20%,0.1%,1.1%,93.3%,2.7%,1.8%,Central Standard Time,838,3.3,48.90%,69,N/A,52,17.7%,29.85,0,2,0,237,1240,WI-57100
North Hudson,Wisconsin,3819,2459,Minneapolis-St. Paul-Bloomington,3657477,83,24,59,33,107,195,47,57.1,35.1,8,8,11,38,55.36%,$108500,2.78%,$924,807,$274800,N/A,N/A,34,75.70%,11%,37%,32%,63,27 mins,3.00%,1.10%,-0.30%,St. Croix County,36.80%,55.20%,0.3%,0.1%,93.4%,1.8%,0.4%,Central Standard Time,838,3.3,44.50%,28,N/A,26,18.5%,0.00,0,2,0,52,236,WI-58050
Pleasant Valley (St. Croix Cnty),Wisconsin,510,28,Minneapolis-St. Paul-Bloomington,3657477,82,23,59,32,109,194,45,N/A,N/A,N/A,7,20,39,N/A,$76563,N/A,N/A,N/A,$319800,N/A,N/A,35,68.90%,10%,35%,27%,77,26 mins,3.00%,1.10%,2.40%,St. Croix County,36.80%,55.20%,0.0%,0.2%,96.7%,3.1%,N/A,Central Standard Time,838,3.3,35.40%,0,N/A,24,N/A,N/A,N/A,2,N/A,N/A,N/A,N/A
Richmond (St. Croix Cnty),Wisconsin,3453,110,Minneapolis-St. Paul-Bloomington,3657477,81,23,58,33,109,194,45,N/A,N/A,N/A,6,16,34,N/A,$81296,N/A,N/A,N/A,$291800,N/A,N/A,15,95.10%,10%,37%,27%,80,30 mins,3.00%,1.10%,13.90%,St. Croix County,36.80%,55.20%,0.8%,0.1%,97.3%,0.7%,N/A,Central Standard Time,838,3.3,29.70%,0,N/A,22,N/A,N/A,N/A,2,N/A,N/A,N/A,N/A
Roberts,Wisconsin,1849,666,Minneapolis-St. Paul-Bloomington,3657477,82,24,58,32,109,192,45,57.3,35.2,8,8,22,31,25.33%,$71818,10.51%,N/A,N/A,$285100,N/A,N/A,27,65.90%,8%,39%,29%,76,29 mins,3.00%,1.10%,0.50%,St. Croix County,36.80%,55.20%,0.9%,1.2%,91.6%,3.1%,4.1%,Central Standard Time,838,3.3,40.10%,39,N/A,31,20.4%,10.93,0,2,0,N/A,N/A,WI-68475
Rush River,Wisconsin,556,31,Minneapolis-St. Paul-Bloomington,3657477,82,23,59,33,109,194,45,N/A,N/A,8,7,19,48,N/A,$63977,N/A,N/A,N/A,$308300,N/A,N/A,45,92.50%,11%,37%,26%,77,30 mins,3.00%,1.10%,0.50%,St. Croix County,36.80%,55.20%,0.5%,0.5%,91.5%,4.9%,N/A,Central Standard Time,838,3.3,41.30%,0,N/A,17,N/A,0.00,0,1,0,N/A,N/A,WI-70200
Somerset,Wisconsin,4146,88,Minneapolis-St. Paul-Bloomington,3657477,83,25,58,33,106,194,49,N/A,N/A,8,7,28,43,23.03%,$65147,5.3%,$857,800,$265100,N/A,N/A,28,79.60%,13%,50%,35%,76,32 mins,3.00%,1.10%,6.90%,St. Croix County,36.80%,55.20%,2.8%,0.6%,90.5%,5.0%,3.1%,Central Standard Time,838,3.3,33.90%,51,N/A,21,21.8%,0.00,0,2,0,N/A,N/A,WI-74700
Springfield (St. Croix Cnty),Wisconsin,821,24,Minneapolis-St. Paul-Bloomington,3657477,81,23,58,33,111,194,44,N/A,N/A,N/A,6,17,49,N/A,$67083,N/A,N/A,N/A,$256300,N/A,N/A,42,84.60%,10%,37%,26%,85,32 mins,3.00%,1.10%,-1.00%,St. Croix County,36.80%,55.20%,1.0%,0.0%,96.8%,1.0%,N/A,Central Standard Time,838,3.3,29.60%,0,N/A,22,N/A,N/A,N/A,2,N/A,N/A,N/A,N/A
St. Joseph,Wisconsin,3963,124,Minneapolis-St. Paul-Bloomington,3657477,83,25,58,33,107,194,48,N/A,N/A,N/A,6,16,44,N/A,$109333,13%,N/A,N/A,$338400,N/A,N/A,31,92.10%,11%,35%,26%,76,28 mins,3.00%,1.10%,2.60%,St. Croix County,36.80%,55.20%,1.0%,0.4%,98.1%,0.3%,4.3%,Central Standard Time,838,3.3,29.60%,0,N/A,1,15.7%,0.00,0,2,0,N/A,N/A,N/A
Stanton (St. Croix Cnty),Wisconsin,885,27,Minneapolis-St. Paul-Bloomington,3657477,81,23,58,33,109,194,45,N/A,N/A,N/A,7,19,48,N/A,$56818,N/A,N/A,N/A,$225600,N/A,N/A,46,87.90%,10%,37%,26%,80,26 mins,3.00%,1.10%,-8.70%,St. Croix County,36.80%,55.20%,0.3%,0.2%,93.3%,5.0%,N/A,Central Standard Time,838,3.3,39.00%,0,N/A,25,N/A,N/A,N/A,2,N/A,N/A,N/A,N/A
Star Prairie,Wisconsin,3565,117,Minneapolis-St. Paul-Bloomington,3657477,82,23,59,33,108,194,46,N/A,N/A,8,7,19,40,16.90%,$65643,5.2%,N/A,N/A,$252500,N/A,N/A,23,87.10%,11%,36%,26%,81,31 mins,3.00%,1.10%,3.00%,St. Croix County,36.80%,55.20%,1.4%,0.4%,97.4%,0.0%,1.5%,Central Standard Time,838,3.3,36.10%,24,N/A,19,16.9%,0.00,0,2,0,N/A,N/A,WI-76850
Troy (St. Croix Cnty),Wisconsin,5076,137,Minneapolis-St. Paul-Bloomington,3657477,83,24,59,33,107,194,47,N/A,N/A,N/A,6,16,41,N/A,$116326,N/A,N/A,N/A,$393900,N/A,N/A,28,90.90%,10%,36%,27%,73,29 mins,3.00%,1.10%,9.40%,St. Croix County,36.80%,55.20%,1.6%,0.7%,94.6%,1.7%,N/A,Central Standard Time,838,3.3,23.80%,0,N/A,26,N/A,N/A,N/A,2,N/A,N/A,N/A,N/A
Warren (St. Croix Cnty),Wisconsin,1701,51,Minneapolis-St. Paul-Bloomington,3657477,82,24,58,32,109,194,45,N/A,N/A,N/A,5,14,41,N/A,$92969,N/A,N/A,N/A,$303300,N/A,N/A,26,86.90%,11%,37%,27%,76,29 mins,3.00%,1.10%,-1.70%,St. Croix County,36.80%,55.20%,0.8%,1.2%,96.5%,1.2%,N/A,Central Standard Time,838,3.3,28.80%,0,N/A,26,N/A,N/A,N/A,2,N/A,N/A,N/A,N/A
