City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code,Latitude,Longitude,Annual Sunshine - Percentage of Possible,Summer Sunshine - Percentage of Possible,Winter Sunshine - Percentage of Possible
Hammond,Wisconsin,2014,932,Minneapolis-St. Paul-Bloomington,3657477,$88214,25.62%,N/A,$380000,1881,$202,15,94.20%,N/A,32.50%,0,424,5.7%,3.00%,N/A,St. Croix County,36.80%,55.20%,0.8%,0.1%,97.1%,1.9%,0.8%,Central Standard Time,82,23,59,33,109,45,N/A,N/A,8,76,838,3.3,2.16,WI-32350,44.9944904,-92.4369824,50%,60%,45%
Houlton,Wisconsin,105,72,Minneapolis-St. Paul-Bloomington,3657477,$71964,0.0%,37,$982000,2222,$442,78,32.38%,N/A,59.05%,N/A,N/A,26.67%,0.0%,37.14%,St. Croix County,36.80%,55.20%,0.0%,0.0%,100.0%,0.0%,0.0%,Central Standard Time,83,25,58,34,107,49,57.1,35.1,8,76,838,3.3,1.46,WI-35900,45.0608494,-92.7903205,50%,60%,45%
Hudson,Wisconsin,13456,1988,Minneapolis-St. Paul-Bloomington,3657477,$62554,42.57%,N/A,$447000,2353,$190,25,58.40%,$924,45.60%,135,2707,4.2%,3.00%,N/A,St. Croix County,36.80%,55.20%,1.3%,2.1%,92.3%,3.1%,5.1%,Central Standard Time,83,24,59,33,107,47,57.6,35.6,8,63,838,3.3,6.77,WI-36275,44.9869582,-92.6756586,50%,60%,45%
Hudson town,Wisconsin,8684,1283,Minneapolis-St. Paul-Bloomington,3657477,$104321,N/A,N/A,$447000,2353,$190,22,87.30%,N/A,31.70%,135,2707,N/A,3.00%,N/A,St. Croix County,36.80%,55.20%,2.5%,1.8%,93.0%,1.4%,N/A,Central Standard Time,83,24,59,33,107,47,N/A,N/A,N/A,66,838,3.3,6.77,WI-36275,44.9869582,-92.6756586,50%,60%,45%
Kinnickinnic,Wisconsin,1782,51,Minneapolis-St. Paul-Bloomington,3657477,$81979,42.79%,N/A,N/A,N/A,N/A,33,93.10%,N/A,29.20%,N/A,N/A,N/A,3.00%,N/A,St. Croix County,36.80%,55.20%,2.0%,0.0%,96.0%,0.8%,N/A,Central Standard Time,82,24,58,33,108,47,N/A,N/A,8,77,838,3.3,34.94,WI-39825,44.9068589,-92.5569185,50%,60%,45%
New Richmond,Wisconsin,9212,855,Minneapolis-St. Paul-Bloomington,3657477,$68034,27.67%,35,$285000,1638,$174,33,69.67%,$895,45.96%,237,1240,5.19%,0.64%,73.56%,St. Croix County,36.80%,55.20%,0.21%,1.27%,95.61%,0.96%,0.66%,Central Standard Time,81,23,58,33,109,45,57.2,35.1,8,78,838,3.3,10.78,WI-57100,45.1249423,-92.5376841,50%,60%,45%
North Hudson,Wisconsin,3819,2432,Minneapolis-St. Paul-Bloomington,3657477,$108500,55.36%,43,$638000,2774,$230,37,82.69%,$1143,42.74%,52,236,2.78%,0.21%,74.3%,St. Croix County,36.80%,55.20%,0.0%,0.0%,93.11%,6.21%,0.92%,Central Standard Time,83,24,59,33,107,47,57.1,35.1,8,63,838,3.3,1.57,WI-58050,44.9973659,-92.7564308,50%,60%,45%
Pleasant Valley (St. Croix Cnty),Wisconsin,510,28,Minneapolis-St. Paul-Bloomington,3657477,$76563,N/A,N/A,N/A,N/A,N/A,35,68.90%,N/A,35.40%,N/A,N/A,N/A,3.00%,N/A,St. Croix County,36.80%,55.20%,0.0%,0.2%,96.7%,3.1%,N/A,Central Standard Time,82,23,59,32,109,45,N/A,N/A,N/A,77,838,3.3,18.21,WI-63425,44.9058493,-92.4662592,50%,60%,45%
Richmond (St. Croix Cnty),Wisconsin,3453,110,Minneapolis-St. Paul-Bloomington,3657477,$81296,N/A,N/A,N/A,N/A,N/A,15,95.10%,N/A,29.70%,N/A,N/A,N/A,3.00%,N/A,St. Croix County,36.80%,55.20%,0.8%,0.1%,97.3%,0.7%,N/A,Central Standard Time,81,23,58,33,109,45,N/A,N/A,N/A,80,838,3.3,31.39,WI-67650,45.0748366,-92.5604328,50%,60%,45%
Roberts,Wisconsin,1849,714,Minneapolis-St. Paul-Bloomington,3657477,$71818,25.33%,32,$242000,1862,$130,19,73.39%,$1293,51.09%,N/A,N/A,10.51%,1.56%,75.73%,St. Croix County,36.80%,55.20%,3.08%,1.35%,89.99%,1.62%,1.84%,Central Standard Time,82,24,58,32,109,45,57.3,35.2,8,76,838,3.3,2.59,WI-68475,44.9620054,-92.568181,50%,60%,45%
Rush River,Wisconsin,556,31,Minneapolis-St. Paul-Bloomington,3657477,$63977,N/A,N/A,N/A,N/A,N/A,45,92.50%,N/A,41.30%,N/A,N/A,N/A,3.00%,N/A,St. Croix County,36.80%,55.20%,0.5%,0.5%,91.5%,4.9%,N/A,Central Standard Time,82,23,59,33,109,45,N/A,N/A,8,77,838,3.3,17.94,WI-70200,44.9051267,-92.4055699,50%,60%,45%
Somerset,Wisconsin,4146,1245,Minneapolis-St. Paul-Bloomington,3657477,$65147,23.03%,N/A,$362000,2306,$157,28,79.60%,$857,33.90%,N/A,N/A,5.3%,3.00%,N/A,St. Croix County,36.80%,55.20%,2.8%,0.6%,90.5%,5.0%,3.1%,Central Standard Time,83,25,58,33,106,49,N/A,N/A,8,76,838,3.3,3.33,WI-74700,45.1411252,-92.7002421,50%,60%,45%
Springfield (St. Croix Cnty),Wisconsin,821,1225,Minneapolis-St. Paul-Bloomington,3657477,$67083,N/A,N/A,N/A,N/A,N/A,42,84.60%,N/A,29.60%,N/A,N/A,N/A,3.00%,N/A,St. Croix County,36.80%,55.20%,1.0%,0.0%,96.8%,1.0%,N/A,Central Standard Time,81,23,58,33,111,44,N/A,N/A,N/A,85,838,3.3,0.67,WI-75950,44.9898574,-92.1980658,50%,60%,45%
St. Joseph,Wisconsin,3963,2097,Minneapolis-St. Paul-Bloomington,3657477,$109333,N/A,N/A,N/A,N/A,N/A,31,92.10%,N/A,29.60%,N/A,N/A,13%,3.00%,N/A,St. Croix County,36.80%,55.20%,1.0%,0.4%,98.1%,0.3%,4.3%,Central Standard Time,83,25,58,33,107,48,N/A,N/A,N/A,76,838,3.3,1.89,WI-70825,45.0497094,-92.7036244,50%,60%,45%
Stanton (St. Croix Cnty),Wisconsin,885,27,Minneapolis-St. Paul-Bloomington,3657477,$56818,N/A,N/A,N/A,N/A,N/A,46,87.90%,N/A,39.00%,N/A,N/A,N/A,3.00%,N/A,St. Croix County,36.80%,55.20%,0.3%,0.2%,93.3%,5.0%,N/A,Central Standard Time,81,23,58,33,109,45,N/A,N/A,N/A,80,838,3.3,32.78,WI-76675,45.1673896,-92.4642811,50%,60%,45%
Star Prairie,Wisconsin,3565,1666,Minneapolis-St. Paul-Bloomington,3657477,$65643,16.90%,N/A,$265000,1052,$252,23,87.10%,N/A,36.10%,N/A,N/A,5.2%,3.00%,N/A,St. Croix County,36.80%,55.20%,1.4%,0.4%,97.4%,0.0%,1.5%,Central Standard Time,82,23,59,33,108,46,N/A,N/A,8,81,838,3.3,2.14,WI-76850,45.1692953,-92.5982773,50%,60%,45%
Troy (St. Croix Cnty),Wisconsin,5076,137,Minneapolis-St. Paul-Bloomington,3657477,$116326,N/A,N/A,N/A,N/A,N/A,28,90.90%,N/A,23.80%,N/A,N/A,N/A,3.00%,N/A,St. Croix County,36.80%,55.20%,1.6%,0.7%,94.6%,1.7%,N/A,Central Standard Time,83,24,59,33,107,47,N/A,N/A,N/A,73,838,3.3,37.05,WI-80800,44.9048903,-92.6932105,50%,60%,45%
Warren (St. Croix Cnty),Wisconsin,1701,51,Minneapolis-St. Paul-Bloomington,3657477,$92969,N/A,N/A,N/A,N/A,N/A,26,86.90%,N/A,28.80%,N/A,N/A,N/A,3.00%,N/A,St. Croix County,36.80%,55.20%,0.8%,1.2%,96.5%,1.2%,N/A,Central Standard Time,82,24,58,32,109,45,N/A,N/A,N/A,76,838,3.3,33.35,WI-83400,44.9939905,-92.5586283,50%,60%,45%
