City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual snowfall (in),Average yearly windspeed (mph),Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code,Latitude,Longitude,Annual Sunshine - Percentage of Possible,Summer Sunshine - Percentage of Possible,Winter Sunshine - Percentage of Possible,Annual Relative Humidity (afternoon),Summer Relative Humidity (afternoon),Number of days with thunder per year,Annual dew point (F),Average summer dew point (F),Hottest month's avg low (F),Coldest month's avg low (F),Summer rainfall (in),Winter rainfall (in)
Chevy Chase View,Maryland,1151,4263,Washington-Arlington-Alexandria,6324629,$250001,89.5%,44,N/A,N/A,N/A,68,97.31%,$1773,29.85%,N/A,N/A,3.39%,1.55%,63.61%,Montgomery County,74.70%,19.40%,2.87%,0.7%,87.92%,8.69%,10.6%,Eastern Standard Time,N/A,N/A,N/A,N/A,114,15.2,7.2,38,26,4.1,0.27,MD-16775,39.0192006,-77.0811036,55%,61%,52%,53%,53%,26.6,43,63,N/A,N/A,N/A,N/A
Chevy Chase Village,Maryland,1871,4455,Washington-Arlington-Alexandria,6324629,$250001,95.15%,52,$1158000,2344,$494,78,96.26%,$2700,23.61%,N/A,N/A,0.53%,2.23%,60.76%,Montgomery County,74.70%,19.40%,1.02%,0.69%,91.02%,3.21%,8.44%,Eastern Standard Time,N/A,N/A,N/A,N/A,114,13.5,7.2,29,26,4.1,0.42,MD-16787,38.9697812,-77.0793397,55%,61%,52%,53%,53%,26.6,43,63,N/A,N/A,N/A,N/A
Clarksburg,Maryland,26234,2719,Washington-Arlington-Alexandria,6324629,$149173,69.77%,36,$618000,3305,$187,11,89.02%,$2110,32.15%,N/A,N/A,3.78%,3.74%,76.71%,Montgomery County,74.70%,19.40%,38.98%,16.65%,30.0%,9.13%,33.97%,Eastern Standard Time,N/A,N/A,N/A,N/A,116,32.6,7.2,47,26,4.1,9.65,MD-17350,39.2245844,-77.2658511,55%,61%,52%,53%,53%,26.6,43,63,N/A,N/A,N/A,N/A
Cloverly,Maryland,15915,1580,Washington-Arlington-Alexandria,6324629,$134527,62.7%,42,$550000,2037,$270,40,88.05%,$1742,37.44%,N/A,N/A,2.8%,7.44%,69.16%,Montgomery County,74.70%,19.40%,13.09%,32.48%,39.23%,11.27%,26.2%,Eastern Standard Time,N/A,N/A,N/A,N/A,112,15.2,7.2,52,26,4.1,10.07,MD-18150,39.1063948,-76.9995387,55%,61%,52%,53%,53%,26.6,43,63,N/A,N/A,N/A,N/A
Colesville,Maryland,14397,2812,Washington-Arlington-Alexandria,6324629,$126063,56.81%,49,$615000,2500,$246,53,86.17%,$1477,46.69%,N/A,N/A,6.63%,4.51%,63.53%,Montgomery County,74.70%,19.40%,17.15%,28.34%,33.4%,16.77%,35.22%,Eastern Standard Time,N/A,N/A,N/A,N/A,108,15.2,7.2,46,26,4.1,5.12,MD-18475,39.0729499,-77.0009532,55%,61%,52%,53%,53%,26.6,43,63,N/A,N/A,N/A,N/A
Damascus,Maryland,17105,1201,Washington-Arlington-Alexandria,6324629,$128446,47.15%,40,$458000,2027,$226,36,92.77%,$1344,41.9%,N/A,N/A,4.06%,2.92%,72.49%,Montgomery County,74.70%,19.40%,6.24%,6.93%,68.41%,13.15%,11.93%,Eastern Standard Time,N/A,N/A,N/A,N/A,117,31.2,7.2,58,26,4.1,14.24,MD-21475,39.2701533,-77.1957322,55%,61%,52%,53%,53%,26.6,43,63,N/A,N/A,N/A,N/A
Darnestown,Maryland,6754,412,Washington-Arlington-Alexandria,6324629,$188317,71.52%,47,$1050000,5357,$196,36,93.83%,$1710,35.62%,N/A,N/A,1.09%,2.28%,70.66%,Montgomery County,74.70%,19.40%,17.69%,4.74%,72.48%,3.7%,20.83%,Eastern Standard Time,N/A,N/A,N/A,N/A,113,32.6,7.2,58,26,4.1,16.38,MD-21825,39.0968256,-77.303356,55%,61%,52%,53%,53%,26.6,43,63,N/A,N/A,N/A,N/A
Derwood,Maryland,1644,2610,Washington-Arlington-Alexandria,6324629,$80595,66.42%,47,$654000,2819,$232,36,60.71%,$1408,34.44%,N/A,N/A,9.79%,1.44%,61.18%,Montgomery County,74.70%,19.40%,25.36%,5.66%,41.36%,15.39%,41.12%,Eastern Standard Time,N/A,N/A,N/A,N/A,109,32.6,7.2,43,26,4.1,0.63,MD-22775,39.1135875,-77.1509604,55%,61%,52%,53%,53%,26.6,43,63,N/A,N/A,N/A,N/A
Fairland,Maryland,25649,5161,Washington-Arlington-Alexandria,6324629,$84087,43.39%,36,$415000,1708,$243,36,50.02%,$1711,52.06%,N/A,N/A,10.85%,5.74%,73.56%,Montgomery County,74.70%,19.40%,13.68%,59.74%,12.22%,13.39%,37.78%,Eastern Standard Time,N/A,N/A,N/A,N/A,110,15.2,7.2,46,26,4.1,4.97,MD-27250,39.0803506,-76.9527608,55%,61%,52%,53%,53%,26.6,43,63,N/A,N/A,N/A,N/A
Forest Glen,Maryland,5957,5957,Washington-Arlington-Alexandria,6324629,$98904,63.94%,43,$222000,978,$227,57,58.6%,$1376,44.92%,N/A,N/A,2.65%,2.48%,71.29%,Montgomery County,74.70%,19.40%,11.15%,16.05%,50.55%,20.08%,20.61%,Eastern Standard Time,N/A,N/A,N/A,N/A,111,15.2,7.2,29,26,4.1,1.0,MD-28640,39.0189922,-77.0446041,55%,61%,52%,53%,53%,26.6,43,63,N/A,N/A,N/A,N/A
Four Corners,Maryland,8268,5663,Washington-Arlington-Alexandria,6324629,$160847,67.38%,39,$533000,1655,$322,68,88.04%,$2358,32.16%,N/A,N/A,1.51%,3.74%,75.53%,Montgomery County,74.70%,19.40%,6.51%,12.11%,59.29%,18.35%,18.57%,Eastern Standard Time,N/A,N/A,N/A,N/A,108,15.2,7.2,33,26,4.1,1.46,MD-29790,39.0235502,-77.0102091,55%,61%,52%,53%,53%,26.6,43,63,N/A,N/A,N/A,N/A
Friendship Heights Village,Maryland,4577,76283,Washington-Arlington-Alexandria,6324629,$106771,87.59%,51,$460000,1292,$356,46,32.89%,$2142,53.43%,N/A,N/A,9.18%,1.08%,65.03%,Montgomery County,74.70%,19.40%,11.21%,4.65%,67.23%,13.9%,28.08%,Eastern Standard Time,N/A,N/A,N/A,N/A,114,13.5,7.2,15,26,4.1,0.06,MD-30800,38.963311,-77.0897918,55%,61%,52%,53%,53%,26.6,43,63,N/A,N/A,N/A,N/A
Gaithersburg,Maryland,67878,6577,Washington-Arlington-Alexandria,6324629,$91845,53.53%,38,$487000,1988,$245,32,52.8%,$1754,47.19%,N/A,N/A,9.0%,6.5%,74.04%,Montgomery County,74.70%,19.40%,20.3%,17.84%,33.08%,25.27%,39.09%,Eastern Standard Time,N/A,N/A,N/A,N/A,113,32.6,7.2,42,26,4.1,10.32,MD-31175,39.1320799,-77.2364862,55%,61%,52%,53%,53%,26.6,43,63,N/A,N/A,N/A,N/A
Garrett Park,Maryland,840,3360,Washington-Arlington-Alexandria,6324629,$221250,86.44%,53,N/A,N/A,N/A,68,95.83%,N/A,33.38%,N/A,N/A,0.24%,3.94%,59.71%,Montgomery County,74.70%,19.40%,3.57%,0.71%,90.36%,5.12%,10.83%,Eastern Standard Time,N/A,N/A,N/A,N/A,114,15.2,7.2,33,26,4.1,0.25,MD-31525,39.0361289,-77.0935471,55%,61%,52%,53%,53%,26.6,43,63,N/A,N/A,N/A,N/A
Germantown,Maryland,89529,5257,Washington-Arlington-Alexandria,6324629,$98829,49.41%,36,$385000,1742,$221,30,66.16%,$1757,46.53%,N/A,N/A,7.5%,4.48%,75.0%,Montgomery County,74.70%,19.40%,20.17%,24.21%,28.52%,23.88%,36.7%,Eastern Standard Time,N/A,N/A,N/A,N/A,113,32.6,7.2,44,26,4.1,17.03,MD-32025,39.1755397,-77.2643519,55%,61%,52%,53%,53%,26.6,43,63,N/A,N/A,N/A,N/A
Glen Echo,Maryland,323,3230,Washington-Arlington-Alexandria,6324629,$141250,84.91%,45,N/A,N/A,N/A,78,92.57%,$2375,38.17%,N/A,N/A,6.19%,1.8%,66.53%,Montgomery County,74.70%,19.40%,0.62%,4.33%,85.45%,6.5%,9.6%,Eastern Standard Time,N/A,N/A,N/A,N/A,113,13.5,7.2,45,26,4.1,0.1,MD-32900,38.968167,-77.1411007,55%,61%,52%,53%,53%,26.6,43,63,N/A,N/A,N/A,N/A
Glenmont,Maryland,15111,5397,Washington-Arlington-Alexandria,6324629,$100365,42.08%,39,$577000,2466,$234,47,67.0%,$1677,46.04%,N/A,N/A,6.99%,4.29%,72.7%,Montgomery County,74.70%,19.40%,14.64%,22.6%,24.1%,33.95%,46.22%,Eastern Standard Time,N/A,N/A,N/A,N/A,109,15.2,7.2,40,26,4.1,2.8,MD-33250,39.0697865,-77.0465828,55%,61%,52%,53%,53%,26.6,43,63,N/A,N/A,N/A,N/A
Hillandale,Maryland,4737,2506,Washington-Arlington-Alexandria,6324629,$118779,50.14%,43,$545000,2466,$221,58,88.19%,$2250,44.76%,N/A,N/A,4.74%,6.31%,70.12%,Montgomery County,74.70%,19.40%,8.72%,28.27%,31.5%,28.67%,38.36%,Eastern Standard Time,N/A,N/A,N/A,N/A,113,15.2,7.2,34,26,4.1,1.89,MD-38850,39.0249311,-76.9736347,55%,61%,52%,53%,53%,26.6,43,63,N/A,N/A,N/A,N/A
Kemp Mill,Maryland,14812,5901,Washington-Arlington-Alexandria,6324629,$126447,60.71%,38,$423000,1914,$221,58,80.31%,$1973,42.53%,N/A,N/A,2.43%,4.66%,71.48%,Montgomery County,74.70%,19.40%,5.53%,22.29%,52.83%,14.79%,27.75%,Eastern Standard Time,N/A,N/A,N/A,N/A,110,15.2,7.2,35,26,4.1,2.51,MD-43200,39.0412727,-77.0214726,55%,61%,52%,53%,53%,26.6,43,63,N/A,N/A,N/A,N/A
Kensington,Maryland,2212,4424,Washington-Arlington-Alexandria,6324629,$126162,75.71%,42,$848000,2261,$375,64,64.51%,$1709,43.57%,N/A,N/A,4.57%,4.87%,72.68%,Montgomery County,74.70%,19.40%,11.84%,9.76%,62.7%,15.6%,21.11%,Eastern Standard Time,N/A,N/A,N/A,N/A,114,15.2,7.2,30,26,4.1,0.5,MD-43500,39.0268369,-77.0737101,55%,61%,52%,53%,53%,26.6,43,63,N/A,N/A,N/A,N/A
Layhill,Maryland,5112,3215,Washington-Arlington-Alexandria,6324629,$93523,44.4%,46,$499000,1848,$270,40,80.85%,$2149,53.79%,N/A,N/A,3.8%,6.57%,68.65%,Montgomery County,74.70%,19.40%,13.62%,38.17%,23.65%,20.03%,35.64%,Eastern Standard Time,N/A,N/A,N/A,N/A,109,15.2,7.2,42,26,4.1,1.59,MD-46150,39.087112,-77.0403888,55%,61%,52%,53%,53%,26.6,43,63,N/A,N/A,N/A,N/A
Laytonsville,Maryland,480,457,Washington-Arlington-Alexandria,6324629,$162500,62.62%,44,$435000,2023,$215,22,93.96%,$1182,33.77%,N/A,N/A,4.79%,1.76%,74.93%,Montgomery County,74.70%,19.40%,12.5%,15.63%,55.21%,12.92%,17.92%,Eastern Standard Time,N/A,N/A,N/A,N/A,117,32.6,7.2,60,26,4.1,1.05,MD-46250,39.2088187,-77.1415519,55%,61%,52%,53%,53%,26.6,43,63,N/A,N/A,N/A,N/A
Leisure World,Maryland,9314,8242,Washington-Arlington-Alexandria,6324629,$54789,48.77%,78,$225000,1178,$191,40,80.18%,$1696,57.29%,N/A,N/A,6.89%,8.68%,23.76%,Montgomery County,74.70%,19.40%,10.07%,19.35%,62.77%,6.64%,26.99%,Eastern Standard Time,N/A,N/A,N/A,N/A,109,15.2,7.2,43,26,4.1,1.13,MD-46375,39.1022793,-77.0688311,55%,61%,52%,53%,53%,26.6,43,63,N/A,N/A,N/A,N/A
Martin's Additions,Maryland,1089,7779,Washington-Arlington-Alexandria,6324629,$250001,88.78%,44,N/A,N/A,N/A,78,94.4%,$2386,33.41%,N/A,N/A,0.83%,2.54%,69.66%,Montgomery County,74.70%,19.40%,0.92%,0.83%,93.3%,4.68%,12.12%,Eastern Standard Time,N/A,N/A,N/A,N/A,114,15.2,7.2,34,26,4.1,0.14,MD-50965,38.9795518,-77.0692345,55%,61%,52%,53%,53%,26.6,43,63,N/A,N/A,N/A,N/A
Montgomery Village,Maryland,34413,8869,Washington-Arlington-Alexandria,6324629,$82135,42.75%,36,$378000,1775,$213,39,67.54%,$1637,50.08%,N/A,N/A,10.67%,6.7%,73.75%,Montgomery County,74.70%,19.40%,13.72%,23.62%,25.99%,32.83%,36.72%,Eastern Standard Time,N/A,N/A,N/A,N/A,111,32.6,7.2,47,26,4.1,3.88,MD-53325,39.1746751,-77.2056245,55%,61%,52%,53%,53%,26.6,43,63,N/A,N/A,N/A,N/A
North Bethesda,Maryland,49719,5605,Washington-Arlington-Alexandria,6324629,$111694,71.1%,40,$513000,1527,$336,39,50.58%,$1941,49.73%,N/A,N/A,6.69%,2.97%,70.45%,Montgomery County,74.70%,19.40%,15.21%,11.07%,52.13%,15.77%,30.51%,Eastern Standard Time,N/A,N/A,N/A,N/A,110,15.2,7.2,30,26,4.1,8.87,MD-56337,39.0393262,-77.1191049,55%,61%,52%,53%,53%,26.6,43,63,N/A,N/A,N/A,N/A
North Chevy Chase,Maryland,555,4625,Washington-Arlington-Alexandria,6324629,$196250,86.79%,44,N/A,N/A,N/A,65,88.29%,$3179,30.22%,N/A,N/A,3.6%,6.23%,65.78%,Montgomery County,74.70%,19.40%,13.33%,4.86%,71.53%,7.03%,19.46%,Eastern Standard Time,N/A,N/A,N/A,N/A,114,15.2,7.2,32,26,4.1,0.12,MD-56400,39.0021451,-77.074145,55%,61%,52%,53%,53%,26.6,43,63,N/A,N/A,N/A,N/A
North Kensington,Maryland,8879,5919,Washington-Arlington-Alexandria,6324629,$109614,60.65%,42,$525000,1438,$365,62,80.2%,$1470,42.66%,N/A,N/A,3.37%,2.25%,72.99%,Montgomery County,74.70%,19.40%,5.96%,11.22%,55.03%,23.0%,24.5%,Eastern Standard Time,N/A,N/A,N/A,N/A,113,15.2,7.2,34,26,4.1,1.5,MD-56712,39.0392305,-77.0722836,55%,61%,52%,53%,53%,26.6,43,63,N/A,N/A,N/A,N/A
North Potomac,Maryland,24146,3703,Washington-Arlington-Alexandria,6324629,$166383,75.39%,44,$818000,3259,$251,33,82.88%,$2160,33.81%,N/A,N/A,3.17%,2.58%,67.7%,Montgomery County,74.70%,19.40%,38.34%,7.07%,43.26%,6.9%,39.69%,Eastern Standard Time,N/A,N/A,N/A,N/A,114,32.6,7.2,50,26,4.1,6.52,MD-56875,39.0955215,-77.2373363,55%,61%,52%,53%,53%,26.6,43,63,N/A,N/A,N/A,N/A
Olney,Maryland,35350,2185,Washington-Arlington-Alexandria,6324629,$149155,64.11%,42,$610000,2552,$239,35,89.84%,$2047,38.64%,N/A,N/A,3.62%,3.1%,70.01%,Montgomery County,74.70%,19.40%,12.79%,11.87%,60.94%,8.97%,20.41%,Eastern Standard Time,N/A,N/A,N/A,N/A,112,15.2,7.2,51,26,4.1,16.18,MD-58900,39.1465571,-77.0715074,55%,61%,52%,53%,53%,26.6,43,63,N/A,N/A,N/A,N/A
Poolesville,Maryland,5228,1330,Washington-Arlington-Alexandria,6324629,$183700,61.43%,42,$430000,1558,$276,41,84.87%,$2125,37.92%,N/A,N/A,0.5%,4.62%,67.99%,Montgomery County,74.70%,19.40%,3.73%,4.13%,77.93%,12.39%,10.54%,Eastern Standard Time,N/A,N/A,N/A,N/A,116,32.6,7.2,62,26,4.1,3.93,MD-62850,39.1422617,-77.4101319,55%,61%,52%,53%,53%,26.6,43,63,N/A,N/A,N/A,N/A
Potomac,Maryland,45780,1822,Washington-Arlington-Alexandria,6324629,$181385,80.59%,N/A,$1240000,3425,$362,41,84.60%,$2534,31.70%,N/A,N/A,1.9%,3.30%,N/A,Montgomery County,74.70%,19.40%,19.6%,5.2%,64.7%,8.3%,27.9%,Eastern Standard Time,N/A,N/A,N/A,N/A,114,32.6,7.2,45,26,4.1,25.13,MD-77535,39.0859787,-77.2066998,55%,61%,52%,53%,53%,26.6,43,63,N/A,N/A,N/A,N/A
Redland,Maryland,17475,2430,Washington-Arlington-Alexandria,6324629,$123005,49.24%,40,$543000,2190,$248,40,81.34%,$1813,41.07%,N/A,N/A,5.0%,3.12%,68.5%,Montgomery County,74.70%,19.40%,16.62%,10.13%,37.68%,31.22%,39.7%,Eastern Standard Time,N/A,N/A,N/A,N/A,110,32.6,7.2,48,26,4.1,7.19,MD-65312,39.1338525,-77.1463922,55%,61%,52%,53%,53%,26.6,43,63,N/A,N/A,N/A,N/A
Rockville,Maryland,68155,5011,Washington-Arlington-Alexandria,6324629,$111797,64.19%,40,$590000,2000,$295,41,58.87%,$1914,47.55%,N/A,N/A,6.01%,3.93%,69.66%,Montgomery County,74.70%,19.40%,19.82%,10.97%,48.68%,15.39%,33.52%,Eastern Standard Time,N/A,N/A,N/A,N/A,112,32.6,7.2,35,26,4.1,13.6,MD-67675,39.0834426,-77.1553461,55%,61%,52%,53%,53%,26.6,43,63,N/A,N/A,N/A,N/A
Silver Spring,Maryland,81069,10288,Washington-Arlington-Alexandria,6324629,$88274,57.77%,35,$542000,1929,$281,57,40.16%,$1682,53.84%,N/A,N/A,9.22%,5.18%,78.81%,Montgomery County,74.70%,19.40%,7.13%,28.84%,34.45%,26.01%,34.75%,Eastern Standard Time,N/A,N/A,N/A,N/A,112,15.2,7.2,24,26,4.1,7.88,MD-72450,39.0028623,-77.0205763,55%,61%,52%,53%,53%,26.6,43,63,N/A,N/A,N/A,N/A
Somerset,Maryland,952,3400,Washington-Arlington-Alexandria,6324629,$250001,92.52%,50,$2675000,6093,$439,66,98.63%,N/A,32.98%,N/A,N/A,2.84%,0.0%,59.02%,Montgomery County,74.70%,19.40%,3.26%,2.42%,85.4%,8.93%,14.92%,Eastern Standard Time,N/A,N/A,N/A,N/A,114,13.5,7.2,27,26,4.1,0.28,MD-73350,38.9665698,-77.0963189,55%,61%,52%,53%,53%,26.6,43,63,N/A,N/A,N/A,N/A
South Kensington,Maryland,8494,4064,Washington-Arlington-Alexandria,6324629,$177946,78.12%,44,$920000,2541,$362,65,92.02%,$2692,38.93%,N/A,N/A,4.97%,2.15%,66.89%,Montgomery County,74.70%,19.40%,4.58%,4.38%,79.68%,5.26%,9.77%,Eastern Standard Time,N/A,N/A,N/A,N/A,114,15.2,7.2,37,26,4.1,2.09,MD-73600,39.0167319,-77.067887,55%,61%,52%,53%,53%,26.6,43,63,N/A,N/A,N/A,N/A
Spencerville,Maryland,1653,1060,Washington-Arlington-Alexandria,6324629,$104333,45.92%,38,$665000,2759,$241,46,72.96%,$1913,50.23%,N/A,N/A,32.0%,4.75%,68.44%,Montgomery County,74.70%,19.40%,13.49%,32.12%,32.79%,19.12%,25.83%,Eastern Standard Time,N/A,N/A,N/A,N/A,112,15.2,7.2,56,26,4.1,1.56,MD-74050,39.1190687,-76.9827481,55%,61%,52%,53%,53%,26.6,43,63,N/A,N/A,N/A,N/A
Takoma Park,Maryland,17703,8470,Washington-Arlington-Alexandria,6324629,$83919,58.7%,39,$699000,1975,$354,69,53.6%,$1156,47.24%,N/A,N/A,8.69%,5.4%,73.66%,Montgomery County,74.70%,19.40%,4.69%,36.06%,43.85%,11.37%,30.6%,Eastern Standard Time,N/A,N/A,N/A,N/A,114,15.2,7.2,27,26,4.1,2.09,MD-76650,38.9810554,-77.0027492,55%,61%,52%,53%,53%,26.6,43,63,N/A,N/A,N/A,N/A
Travilah,Maryland,11239,706,Washington-Arlington-Alexandria,6324629,$235469,78.92%,50,$1483000,5278,$281,30,95.78%,$3103,32.11%,N/A,N/A,1.72%,2.92%,62.91%,Montgomery County,74.70%,19.40%,32.06%,6.53%,54.2%,2.87%,30.18%,Eastern Standard Time,N/A,N/A,N/A,N/A,114,32.6,7.2,54,26,4.1,15.93,MD-78650,39.0570101,-77.2469821,55%,61%,52%,53%,53%,26.6,43,63,N/A,N/A,N/A,N/A
