City,State,Population,People per sq mi,Metro Name,Metro population,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Violent crime index,Property crime index,Median age,% with at least Bachelor's degree,Median household income,Poverty Rate,Avg Apartment Monthly Rent,Avg Apartment sqft,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Home appreciation Last Year,Home appreciation Last 5 Years,Home appreciation Last 10 Years,Air quality Index,Average one-way commute time,Unemployment rate,Job growth last year,Population growth since 2010,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Elevation (ft),UV Index,Single Population,Walk Score,Transit Score,Bike Score,% of income spent on housing costs (owners),Number of sex offenders per 10k residents,Number of hurricanes since 1930,Number of tornadoes per year,Number of earthquakes since 1931,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Fips Code
Colesville,Maryland,14633,2859,Washington-Arlington-Alexandria,6324629,88,43,45,44,108,202,14,62.9,44.1,6,20,38,45,55.46%,$105962,3.1%,$1590,948,$434100,N/A,N/A,49,87.10%,2%,11%,0%,46,36 mins,3.30%,0.80%,3.10%,Montgomery County,74.70%,19.40%,18.0%,30.1%,33.8%,14.2%,33.3%,Eastern Standard Time,26,4.1,40.30%,68,35,N/A,19.2%,0.00,31,2,15,N/A,N/A,MD-18475
Damascus,Maryland,15423,1335,Washington-Arlington-Alexandria,6324629,85,40,45,44,117,202,26,62.1,43.5,7,18,34,38,46.02%,$115605,3.4%,$1694,1075,$371600,N/A,N/A,32,85.30%,1%,12%,-2%,58,38 mins,3.30%,0.80%,-0.60%,Montgomery County,74.70%,19.40%,7.7%,8.8%,66.6%,12.5%,15.4%,Eastern Standard Time,26,4.1,37.70%,63,N/A,39,18.2%,5.81,27,2,15,N/A,N/A,MD-21475
Darnestown,Maryland,6540,398,Washington-Arlington-Alexandria,6324629,85,41,44,42,113,201,20,62.9,44.1,6,12,22,46,72.54%,$154413,0%,$1710,935,$693200,N/A,N/A,33,92.20%,1%,9%,-2%,58,33 mins,3.30%,0.80%,0.60%,Montgomery County,74.70%,19.40%,12.3%,5.0%,67.4%,12.4%,20.5%,Eastern Standard Time,26,4.1,36.40%,42,21,28,16.6%,0.00,29,2,14,N/A,N/A,MD-21825
Derwood,Maryland,1984,3164,Washington-Arlington-Alexandria,6324629,87,42,45,43,109,201,16,62.9,44.1,6,15,27,52,70.66%,$78750,14.8%,$2046,881,$449200,N/A,N/A,32,60.40%,2%,11%,0%,43,34 mins,3.30%,0.80%,-7.10%,Montgomery County,74.70%,19.40%,28.9%,1.2%,49.1%,10.3%,42.9%,Eastern Standard Time,26,4.1,35.10%,35,N/A,49,16.6%,69.41,29,2,15,N/A,N/A,MD-22775
Fairland,Maryland,24226,4889,Washington-Arlington-Alexandria,6324629,88,43,45,44,110,200,15,63.2,44.6,N/A,28,53,34,44.46%,$67500,7.4%,$1592,959,$408400,N/A,N/A,33,45.40%,2%,11%,0%,46,38 mins,3.30%,0.80%,4.90%,Montgomery County,74.70%,19.40%,13.0%,53.7%,17.7%,11.8%,40.5%,Eastern Standard Time,26,4.1,52.30%,22,38,43,18.1%,0.00,31,2,15,N/A,N/A,MD-27250
Forest Glen,Maryland,6804,6684,Washington-Arlington-Alexandria,6324629,87,42,45,44,111,201,14,62.9,44.1,N/A,19,36,43,65.84%,$84357,4.9%,$1814,859,$419000,N/A,N/A,58,54.00%,2%,11%,0%,29,37 mins,3.30%,0.80%,10.10%,Montgomery County,74.70%,19.40%,4.8%,21.0%,49.8%,19.9%,25.2%,Eastern Standard Time,26,4.1,48.50%,54,52,26,17.7%,0.00,30,2,15,N/A,N/A,MD-28640
Four Corners,Maryland,8361,5715,Washington-Arlington-Alexandria,6324629,88,43,45,44,108,201,14,62.9,44.1,N/A,14,27,39,65.51%,$110881,1.5%,$1402,806,$441500,N/A,N/A,66,85.40%,2%,10%,0%,33,36 mins,3.30%,0.80%,4.50%,Montgomery County,74.70%,19.40%,8.1%,9.9%,59.4%,19.4%,20.8%,Eastern Standard Time,26,4.1,35.40%,82,43,48,18.6%,0.00,31,2,15,N/A,N/A,MD-29790
Friendship Heights Village,Maryland,5051,82803,Washington-Arlington-Alexandria,6324629,86,42,44,43,114,201,16,62.9,44.1,N/A,19,38,48,88.15%,$79667,6.4%,$2305,987,$458800,N/A,N/A,44,30.50%,2%,11%,0%,15,30 mins,3.30%,0.80%,-12.40%,Montgomery County,74.70%,19.40%,9.6%,3.5%,74.8%,8.6%,34.1%,Eastern Standard Time,26,4.1,53.50%,90,N/A,71,21.8%,0.00,30,2,12,N/A,N/A,MD-30800
Gaithersburg,Maryland,67417,6534,Washington-Arlington-Alexandria,6324629,85,41,44,42,113,202,21,62.6,43.7,6,18,28,35,54.04%,$78441,6.2%,$1713,944,$449500,1962,$229,30,48.40%,2%,11%,-1%,42,33 mins,3.40%,0.80%,15.90%,Montgomery County,74.70%,19.40%,18.0%,17.8%,35.0%,25.8%,39.1%,Eastern Standard Time,26,4.1,47.20%,49,41,52,19.6%,17.26,29,2,13,N/A,N/A,MD-31175
Garrett Park,Maryland,1020,3984,Washington-Arlington-Alexandria,6324629,87,42,45,42,114,203,15,63.2,44.5,6,13,24,42,84.36%,$132361,0%,N/A,N/A,$797800,N/A,N/A,64,90.80%,2%,10%,0%,33,33 mins,3.30%,0.80%,11.20%,Montgomery County,74.70%,19.40%,2.1%,0.9%,84.2%,12.3%,11.2%,Eastern Standard Time,26,4.1,36.10%,44,N/A,64,18.6%,0.00,30,2,14,N/A,N/A,MD-31525
Germantown,Maryland,91447,5369,Washington-Arlington-Alexandria,6324629,85,40,45,43,113,197,25,62.4,43.6,6,17,26,34,50.05%,$86472,6%,$1711,944,$374900,1735,$216,27,60.20%,2%,13%,-2%,44,36 mins,3.30%,0.80%,7.80%,Montgomery County,74.70%,19.40%,19.2%,23.8%,30.9%,22.4%,34.3%,Eastern Standard Time,26,4.1,46.70%,36,37,47,20.2%,8.41,29,2,13,N/A,N/A,MD-32025
Glen Echo,Maryland,341,3311,Washington-Arlington-Alexandria,6324629,89,44,45,44,113,199,14,63.5,44.9,6,11,20,38,91.58%,$140625,0%,N/A,N/A,$865100,N/A,N/A,78,82.70%,2%,11%,0%,45,29 mins,3.30%,0.80%,37.00%,Montgomery County,74.70%,19.40%,4.4%,5.0%,88.6%,0.3%,11.7%,Eastern Standard Time,26,4.1,34.10%,46,N/A,57,14.6%,0.00,30,2,12,N/A,N/A,MD-32900
Glenmont,Maryland,16917,6053,Washington-Arlington-Alexandria,6324629,87,42,45,43,109,201,15,62.9,44.1,6,28,53,36,39.11%,$84386,6%,$1591,973,$400100,N/A,N/A,43,61.50%,2%,11%,0%,40,37 mins,3.30%,0.80%,25.70%,Montgomery County,74.70%,19.40%,13.7%,23.6%,23.0%,36.7%,48%,Eastern Standard Time,26,4.1,49.80%,81,N/A,57,21.3%,0.00,30,2,15,N/A,N/A,MD-33250
Hillandale,Maryland,5734,2781,Washington-Arlington-Alexandria,6324629,88,43,45,44,113,203,13,62.9,44.1,7,17,32,47,48.49%,$101439,2.1%,$1543,886,$374100,N/A,N/A,58,86.10%,2%,11%,0%,34,35 mins,3.30%,0.80%,-10.50%,Montgomery County,74.70%,19.40%,11.3%,21.7%,35.2%,28.4%,38.1%,Eastern Standard Time,26,4.1,43.20%,41,48,N/A,22.0%,0.00,N/A,2,15,N/A,N/A,MD-38850
Kemp Mill,Maryland,13445,5387,Washington-Arlington-Alexandria,6324629,88,42,46,44,110,201,14,62.9,44.1,N/A,21,40,38,55.31%,$107746,2.6%,$1580,842,$403900,N/A,N/A,54,79.60%,2%,11%,0%,35,34 mins,3.30%,0.80%,11.30%,Montgomery County,74.70%,19.40%,5.3%,15.4%,57.6%,17.4%,26.9%,Eastern Standard Time,26,4.1,39.70%,25,32,10,17.7%,0.00,31,2,15,N/A,N/A,MD-43200
Kensington,Maryland,2171,4532,Washington-Arlington-Alexandria,6324629,87,42,45,42,114,200,15,62.9,44.1,6,14,27,42,73.16%,$128021,4.1%,$1773,1065,$584900,N/A,N/A,63,58.90%,2%,12%,7%,30,31 mins,3.30%,0.80%,16.90%,Montgomery County,74.70%,19.40%,7.0%,5.0%,73.9%,12.5%,14.6%,Eastern Standard Time,26,4.1,41.70%,82,N/A,57,18.2%,61.26,30,2,14,N/A,N/A,MD-43500
Layhill,Maryland,4981,3167,Washington-Arlington-Alexandria,6324629,87,42,45,43,109,201,16,62.9,44.1,N/A,19,35,44,48.93%,$112643,0.9%,$1591,973,$406200,N/A,N/A,36,83.30%,2%,11%,0%,42,35 mins,3.30%,0.80%,-12.30%,Montgomery County,74.70%,19.40%,15.2%,37.9%,29.8%,7.4%,31.4%,Eastern Standard Time,26,4.1,49.80%,60,37,48,22.4%,0.00,30,2,15,N/A,N/A,MD-46150
Laytonsville,Maryland,348,334,Washington-Arlington-Alexandria,6324629,85,40,45,44,117,201,25,62.9,44.1,6,12,22,49,55.89%,$121250,3.9%,N/A,N/A,$529500,N/A,N/A,53,85.00%,2%,11%,0%,60,34 mins,3.30%,0.80%,20.00%,Montgomery County,74.70%,19.40%,3.7%,12.4%,71.0%,9.2%,11.7%,Eastern Standard Time,26,4.1,36.90%,19,0,29,21.0%,66.01,N/A,2,17,N/A,N/A,MD-46250
Leisure World,Maryland,9322,8451,Washington-Arlington-Alexandria,6324629,87,42,45,43,109,201,16,62.9,44.1,6,19,36,75,45.24%,$53721,4.9%,$1591,973,$193900,N/A,N/A,38,74.00%,2%,11%,0%,43,34 mins,3.30%,0.80%,7.60%,Montgomery County,74.70%,19.40%,8.4%,19.1%,63.5%,6.7%,27.4%,Eastern Standard Time,26,4.1,55.00%,60,33,40,23.1%,0.00,30,2,16,N/A,N/A,MD-46375
Martin's Additions,Maryland,995,7210,Washington-Arlington-Alexandria,6324629,86,42,44,43,114,202,16,62.9,44.1,N/A,0,0,45,87.48%,$246875,0%,N/A,N/A,$1104100,N/A,N/A,78,91.30%,2%,11%,0%,34,27 mins,3.30%,0.80%,10.10%,Montgomery County,74.70%,19.40%,4.1%,0.8%,88.1%,5.4%,12.5%,Eastern Standard Time,26,4.1,29.40%,34,N/A,41,14.8%,N/A,N/A,2,N/A,N/A,N/A,MD-50965
Montgomery Village,Maryland,33565,8446,Washington-Arlington-Alexandria,6324629,85,40,45,43,111,200,25,62.6,43.6,6,33,50,35,42.20%,$77537,9%,$1516,936,$315000,1598,$197,37,62.60%,3%,14%,-1%,47,37 mins,3.30%,0.80%,5.80%,Montgomery County,74.70%,19.40%,12.2%,22.4%,30.3%,30.6%,37.5%,Eastern Standard Time,26,4.1,49.70%,36,39,35,20.3%,11.27,29,2,16,N/A,N/A,MD-53325
North Bethesda,Maryland,50056,5645,Washington-Arlington-Alexandria,6324629,87,42,45,43,110,199,17,63.1,44.4,6,17,26,39,70.90%,$105968,4.9%,$2046,951,$449900,1388,$324,36,49.50%,0%,6%,-1%,30,31 mins,3.30%,0.80%,23.60%,Montgomery County,74.70%,19.40%,14.7%,7.6%,57.7%,15.5%,32.6%,Eastern Standard Time,26,4.1,49.00%,49,54,55,18.8%,0.00,29,2,13,N/A,N/A,MD-56337
North Chevy Chase,Maryland,448,3829,Washington-Arlington-Alexandria,6324629,86,42,44,43,114,203,16,62.9,44.1,N/A,10,19,52,84.35%,$183000,2.5%,$2305,987,$831600,N/A,N/A,61,90.20%,2%,11%,0%,32,30 mins,3.30%,0.80%,-20.00%,Montgomery County,74.70%,19.40%,6.0%,6.3%,74.6%,10.0%,18.6%,Eastern Standard Time,26,4.1,30.10%,38,N/A,51,17.9%,0.00,30,2,12,N/A,N/A,MD-56400
North Kensington,Maryland,9856,6488,Washington-Arlington-Alexandria,6324629,87,42,45,43,113,203,15,62.9,44.1,N/A,18,34,38,56.83%,$92356,3.2%,$1773,1065,$422200,N/A,N/A,58,71.50%,2%,11%,0%,34,34 mins,3.30%,0.80%,2.40%,Montgomery County,74.70%,19.40%,10.5%,11.6%,47.7%,24.1%,27.7%,Eastern Standard Time,26,4.1,46.80%,41,N/A,52,18.4%,0.00,30,2,14,N/A,N/A,MD-56712
North Potomac,Maryland,24236,3715,Washington-Arlington-Alexandria,6324629,85,42,43,42,114,201,19,62.9,44.1,6,17,33,43,77.96%,$151771,2%,$1816,950,$648800,N/A,N/A,29,81.70%,1%,7%,1%,50,34 mins,3.30%,0.80%,-3.20%,Montgomery County,74.70%,19.40%,34.6%,5.2%,51.2%,5.1%,36.7%,Eastern Standard Time,26,4.1,31.00%,21,24,33,17.6%,0.00,29,2,13,N/A,N/A,MD-56875
Olney,Maryland,35766,2208,Washington-Arlington-Alexandria,6324629,87,42,45,43,112,199,16,62.5,43.7,6,22,33,42,61.83%,$126468,1.7%,$1911,886,$589900,2520,$234,32,86.60%,1%,10%,-1%,51,34 mins,3.30%,0.80%,7.80%,Montgomery County,74.70%,19.40%,12.3%,10.5%,63.8%,9.5%,20.5%,Eastern Standard Time,26,4.1,38.20%,23,26,46,18.4%,1.39,29,2,17,N/A,N/A,MD-58900
Poolesville,Maryland,5163,1313,Washington-Arlington-Alexandria,6324629,86,41,45,42,116,203,20,62.7,43.9,6,15,28,38,58.19%,$149615,0.9%,N/A,N/A,$438200,N/A,N/A,40,78.30%,4%,12%,-1%,62,38 mins,3.30%,0.80%,5.60%,Montgomery County,74.70%,19.40%,2.7%,6.7%,77.6%,11.6%,10.1%,Eastern Standard Time,26,4.1,43.80%,53,N/A,43,16.9%,4.06,N/A,2,11,N/A,N/A,MD-62850
Potomac,Maryland,45780,1822,Washington-Arlington-Alexandria,6324629,86,42,44,42,114,201,17,63.1,44.4,6,21,32,47,80.59%,$181385,1.9%,$2534,1099,$1100000,3741,$294,41,84.60%,1%,8%,0%,45,33 mins,3.30%,0.80%,2.20%,Montgomery County,74.70%,19.40%,19.6%,5.2%,64.7%,8.3%,27.9%,Eastern Standard Time,26,4.1,31.70%,16,N/A,26,17.3%,2.37,30,2,12,N/A,N/A,MD-77535
Redland,Maryland,17317,2459,Washington-Arlington-Alexandria,6324629,86,41,45,43,110,204,20,62.6,43.8,N/A,22,42,37,49.12%,$99938,5.3%,$2046,881,$479400,N/A,N/A,37,77.60%,2%,11%,0%,48,34 mins,3.30%,0.80%,2.20%,Montgomery County,74.70%,19.40%,18.5%,13.4%,38.5%,25.9%,37.9%,Eastern Standard Time,26,4.1,43.30%,22,41,35,18.5%,0.00,29,2,15,N/A,N/A,MD-65312
Rockville,Maryland,66420,4886,Washington-Arlington-Alexandria,6324629,85,42,43,42,112,203,18,62.9,44.2,6,17,26,38,64.90%,$98530,3.6%,$2002,942,$549900,1883,$292,39,52.60%,4%,12%,5%,35,32 mins,3.20%,0.80%,13.90%,Montgomery County,74.70%,19.40%,20.5%,10.4%,49.0%,15.4%,34.6%,Eastern Standard Time,26,4.1,46.50%,54,53,58,18.4%,13.96,30,2,15,N/A,N/A,MD-67675
Silver Spring,Maryland,79483,10080,Washington-Arlington-Alexandria,6324629,88,43,45,44,112,202,14,63.3,44.7,6,20,31,34,54.94%,$72289,6.9%,$1708,896,$489900,1944,$252,54,34.10%,3%,13%,0%,24,34 mins,3.30%,0.80%,13.50%,Montgomery County,74.70%,19.40%,7.1%,27.1%,34.2%,28.1%,35.9%,Eastern Standard Time,26,4.1,53.40%,61,64,59,18.8%,26.10,31,2,14,N/A,N/A,MD-72450
Somerset,Maryland,1113,4062,Washington-Arlington-Alexandria,6324629,86,42,44,43,114,201,16,62.9,44.1,6,10,18,49,94.06%,$241964,0.9%,N/A,N/A,$1198800,N/A,N/A,63,91.10%,2%,11%,0%,27,29 mins,3.30%,0.80%,-18.60%,Montgomery County,74.70%,19.40%,2.5%,0.2%,88.1%,7.3%,20.2%,Eastern Standard Time,26,4.1,31.20%,47,N/A,N/A,14.0%,0.00,30,2,12,N/A,N/A,MD-73350
South Kensington,Maryland,8684,4161,Washington-Arlington-Alexandria,6324629,87,42,45,43,114,201,15,63.2,44.5,N/A,13,25,44,78.71%,$143214,1.4%,$1773,1065,$690400,N/A,N/A,62,87.60%,2%,10%,0%,37,31 mins,3.30%,0.80%,6.60%,Montgomery County,74.70%,19.40%,3.5%,3.0%,81.8%,8.6%,11.4%,Eastern Standard Time,26,4.1,37.80%,40,N/A,32,16.9%,0.00,N/A,2,14,N/A,N/A,MD-73600
Spencerville,Maryland,2330,1492,Washington-Arlington-Alexandria,6324629,87,42,45,44,112,201,16,62.9,44.1,7,14,25,36,47.86%,$123029,7.1%,N/A,N/A,$486600,N/A,N/A,36,81.00%,2%,10%,0%,56,34 mins,3.30%,0.80%,56.00%,Montgomery County,74.70%,19.40%,16.7%,44.2%,32.4%,2.1%,28.4%,Eastern Standard Time,26,4.1,42.80%,3,12,24,24.4%,0.00,30,2,16,N/A,N/A,MD-74050
Takoma Park,Maryland,17643,8442,Washington-Arlington-Alexandria,6324629,88,43,45,44,114,197,13,63.4,44.9,6,22,39,38,59.39%,$78106,5.5%,$1457,881,$523600,N/A,N/A,66,50.80%,5%,17%,10%,27,36 mins,3.30%,0.80%,4.70%,Montgomery County,74.70%,19.40%,5.8%,34.4%,45.7%,10.8%,28.8%,Eastern Standard Time,26,4.1,49.50%,69,61,68,18.6%,14.20,31,2,14,N/A,N/A,MD-76650
Travilah,Maryland,12204,769,Washington-Arlington-Alexandria,6324629,85,42,43,42,114,201,18,62.9,44.1,N/A,16,29,46,82.16%,$208421,1.2%,$2534,1099,$1243200,N/A,N/A,26,91.10%,1%,4%,-5%,54,34 mins,3.30%,0.80%,1.20%,Montgomery County,74.70%,19.40%,35.3%,4.3%,51.5%,5.1%,33.9%,Eastern Standard Time,26,4.1,30.20%,0,N/A,9,18.8%,0.00,29,2,13,N/A,N/A,MD-78650
Washington Grove,Maryland,633,1862,Washington-Arlington-Alexandria,6324629,85,40,45,43,111,197,24,62.5,43.7,6,14,25,48,65.59%,$117500,2%,N/A,N/A,$440200,N/A,N/A,66,82.60%,2%,10%,0%,48,32 mins,3.30%,0.80%,42.30%,Montgomery County,74.70%,19.40%,1.4%,16.6%,77.1%,2.1%,15.1%,Eastern Standard Time,26,4.1,50.60%,42,N/A,39,21.9%,0.00,28,2,15,N/A,N/A,MD-81675
