City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code
Chevy Chase Section Five,Maryland,757,6882,Washington-Arlington-Alexandria,6324629,$250001,94.81%,45,N/A,N/A,N/A,78,96.7%,$3501,25.80%,N/A,N/A,1.85%,0.47%,75.09%,Montgomery County,74.70%,19.40%,1.45%,0.92%,90.22%,6.34%,9.11%,Eastern Standard Time,86,42,44,43,114,203,16,62.9,44.1,N/A,32,26,4.1,0.11,MD-16720
Chevy Chase Section Three,Maryland,900,7500,Washington-Arlington-Alexandria,6324629,$250001,92.15%,45,N/A,N/A,N/A,78,95.78%,$3501,27.70%,N/A,N/A,1.0%,0.93%,70.21%,Montgomery County,74.70%,19.40%,3.33%,1.0%,86.0%,1.78%,8.0%,Eastern Standard Time,86,42,44,43,114,197,16,62.9,44.1,N/A,32,26,4.1,0.12,MD-16730
Chevy Chase town,Maryland,1871,4455,Washington-Arlington-Alexandria,6324629,$250001,95.15%,52,$1158000,2344,$494,78,96.26%,$2700,26.50%,N/A,N/A,0.53%,2.23%,60.76%,Montgomery County,74.70%,19.40%,1.02%,0.69%,91.02%,3.21%,8.44%,Eastern Standard Time,86,42,44,43,114,200,16,N/A,N/A,N/A,28,26,4.1,0.42,MD-16787
Chevy Chase View,Maryland,1151,4263,Washington-Arlington-Alexandria,6324629,$250001,89.5%,44,N/A,N/A,N/A,65,97.31%,$1773,35.50%,N/A,N/A,3.39%,1.55%,63.61%,Montgomery County,74.70%,19.40%,2.87%,0.7%,87.92%,8.69%,10.6%,Eastern Standard Time,87,42,45,42,114,198,15,62.9,44.1,N/A,38,26,4.1,0.27,MD-16775
Chevy Chase Village,Maryland,1871,4455,Washington-Arlington-Alexandria,6324629,$250001,95.15%,52,$1158000,2344,$494,78,96.26%,$2700,26.30%,N/A,N/A,0.53%,2.23%,60.76%,Montgomery County,74.70%,19.40%,1.02%,0.69%,91.02%,3.21%,8.44%,Eastern Standard Time,86,42,44,43,114,200,16,62.9,44.1,N/A,29,26,4.1,0.42,MD-16787
Clarksburg,Maryland,26234,2719,Washington-Arlington-Alexandria,6324629,$149173,69.77%,36,$618000,3305,$187,10,89.02%,$2110,30.20%,N/A,N/A,3.78%,3.74%,76.71%,Montgomery County,74.70%,19.40%,38.98%,16.65%,30.0%,9.13%,33.97%,Eastern Standard Time,85,40,45,44,116,198,25,62.3,43.7,6,47,26,4.1,9.65,MD-17350
Cloverly,Maryland,15915,1580,Washington-Arlington-Alexandria,6324629,$134527,62.7%,42,$550000,2037,$270,37,88.05%,$1742,39.00%,N/A,N/A,2.8%,7.44%,69.16%,Montgomery County,74.70%,19.40%,13.09%,32.48%,39.23%,11.27%,26.2%,Eastern Standard Time,87,42,45,44,112,198,16,63.2,44.5,7,52,26,4.1,10.07,MD-18150
Colesville,Maryland,14397,2812,Washington-Arlington-Alexandria,6324629,$126063,56.81%,49,$615000,2500,$246,49,86.17%,$1477,40.30%,N/A,N/A,6.63%,4.51%,63.53%,Montgomery County,74.70%,19.40%,17.15%,28.34%,33.4%,16.77%,35.22%,Eastern Standard Time,88,43,45,44,108,202,14,62.9,44.1,6,46,26,4.1,5.12,MD-18475
Damascus,Maryland,17105,1201,Washington-Arlington-Alexandria,6324629,$128446,47.15%,40,$458000,2027,$226,32,92.77%,$1344,37.70%,N/A,N/A,4.06%,2.92%,72.49%,Montgomery County,74.70%,19.40%,6.24%,6.93%,68.41%,13.15%,11.93%,Eastern Standard Time,85,40,45,44,117,202,26,62.1,43.5,7,58,26,4.1,14.24,MD-21475
Darnestown,Maryland,6754,412,Washington-Arlington-Alexandria,6324629,$188317,71.52%,47,$1050000,5357,$196,33,93.83%,$1710,36.40%,N/A,N/A,1.09%,2.28%,70.66%,Montgomery County,74.70%,19.40%,17.69%,4.74%,72.48%,3.7%,20.83%,Eastern Standard Time,85,41,44,42,113,201,20,62.9,44.1,6,58,26,4.1,16.38,MD-21825
Derwood,Maryland,1644,2610,Washington-Arlington-Alexandria,6324629,$80595,66.42%,47,$654000,2819,$232,32,60.71%,$1408,35.10%,N/A,N/A,9.79%,1.44%,61.18%,Montgomery County,74.70%,19.40%,25.36%,5.66%,41.36%,15.39%,41.12%,Eastern Standard Time,87,42,45,43,109,201,16,62.9,44.1,6,43,26,4.1,0.63,MD-22775
Fairland,Maryland,25649,5161,Washington-Arlington-Alexandria,6324629,$84087,43.39%,36,$415000,1708,$243,33,50.02%,$1711,52.30%,N/A,N/A,10.85%,5.74%,73.56%,Montgomery County,74.70%,19.40%,13.68%,59.74%,12.22%,13.39%,37.78%,Eastern Standard Time,88,43,45,44,110,200,15,63.2,44.6,N/A,46,26,4.1,4.97,MD-27250
Forest Glen,Maryland,5957,5957,Washington-Arlington-Alexandria,6324629,$98904,63.94%,43,$222000,978,$227,58,58.6%,$1376,48.50%,N/A,N/A,2.65%,2.48%,71.29%,Montgomery County,74.70%,19.40%,11.15%,16.05%,50.55%,20.08%,20.61%,Eastern Standard Time,87,42,45,44,111,201,14,62.9,44.1,N/A,29,26,4.1,1.0,MD-28640
Four Corners,Maryland,8268,5663,Washington-Arlington-Alexandria,6324629,$160847,67.38%,39,$533000,1655,$322,66,88.04%,$2358,35.40%,N/A,N/A,1.51%,3.74%,75.53%,Montgomery County,74.70%,19.40%,6.51%,12.11%,59.29%,18.35%,18.57%,Eastern Standard Time,88,43,45,44,108,201,14,62.9,44.1,N/A,33,26,4.1,1.46,MD-29790
Friendship Heights Village,Maryland,4577,76283,Washington-Arlington-Alexandria,6324629,$106771,87.59%,51,$460000,1292,$356,44,32.89%,$2142,53.50%,N/A,N/A,9.18%,1.08%,65.03%,Montgomery County,74.70%,19.40%,11.21%,4.65%,67.23%,13.9%,28.08%,Eastern Standard Time,86,42,44,43,114,201,16,62.9,44.1,N/A,15,26,4.1,0.06,MD-30800
Gaithersburg,Maryland,67878,6577,Washington-Arlington-Alexandria,6324629,$91845,53.53%,38,$487000,1988,$245,30,52.8%,$1754,47.20%,N/A,N/A,9.0%,6.5%,74.04%,Montgomery County,74.70%,19.40%,20.3%,17.84%,33.08%,25.27%,39.09%,Eastern Standard Time,85,41,44,42,113,202,21,62.6,43.7,6,42,26,4.1,10.32,MD-31175
Garrett Park,Maryland,840,3360,Washington-Arlington-Alexandria,6324629,$221250,86.44%,53,N/A,N/A,N/A,64,95.83%,N/A,36.10%,N/A,N/A,0.24%,3.94%,59.71%,Montgomery County,74.70%,19.40%,3.57%,0.71%,90.36%,5.12%,10.83%,Eastern Standard Time,87,42,45,42,114,203,15,63.2,44.5,6,33,26,4.1,0.25,MD-31525
Germantown,Maryland,89529,5257,Washington-Arlington-Alexandria,6324629,$98829,49.41%,36,$385000,1742,$221,27,66.16%,$1757,46.70%,N/A,N/A,7.5%,4.48%,75.0%,Montgomery County,74.70%,19.40%,20.17%,24.21%,28.52%,23.88%,36.7%,Eastern Standard Time,85,40,45,43,113,197,25,62.4,43.6,6,44,26,4.1,17.03,MD-32025
Glen Echo,Maryland,323,3230,Washington-Arlington-Alexandria,6324629,$141250,84.91%,45,N/A,N/A,N/A,78,92.57%,$2375,34.10%,N/A,N/A,6.19%,1.8%,66.53%,Montgomery County,74.70%,19.40%,0.62%,4.33%,85.45%,6.5%,9.6%,Eastern Standard Time,89,44,45,44,113,199,14,63.5,44.9,6,45,26,4.1,0.1,MD-32900
Glenmont,Maryland,15111,5397,Washington-Arlington-Alexandria,6324629,$100365,42.08%,39,$577000,2466,$234,43,67.0%,$1677,49.80%,N/A,N/A,6.99%,4.29%,72.7%,Montgomery County,74.70%,19.40%,14.64%,22.6%,24.1%,33.95%,46.22%,Eastern Standard Time,87,42,45,43,109,201,15,62.9,44.1,6,40,26,4.1,2.8,MD-33250
Hillandale,Maryland,4737,2506,Washington-Arlington-Alexandria,6324629,$118779,50.14%,43,$545000,2466,$221,58,88.19%,$2250,43.20%,N/A,N/A,4.74%,6.31%,70.12%,Montgomery County,74.70%,19.40%,8.72%,28.27%,31.5%,28.67%,38.36%,Eastern Standard Time,88,43,45,44,113,203,13,62.9,44.1,7,34,26,4.1,1.89,MD-38850
Kemp Mill,Maryland,14812,5901,Washington-Arlington-Alexandria,6324629,$126447,60.71%,38,$423000,1914,$221,54,80.31%,$1973,39.70%,N/A,N/A,2.43%,4.66%,71.48%,Montgomery County,74.70%,19.40%,5.53%,22.29%,52.83%,14.79%,27.75%,Eastern Standard Time,88,42,46,44,110,201,14,62.9,44.1,N/A,35,26,4.1,2.51,MD-43200
Kensington,Maryland,2212,4424,Washington-Arlington-Alexandria,6324629,$126162,75.71%,42,$848000,2261,$375,63,64.51%,$1709,41.70%,N/A,N/A,4.57%,4.87%,72.68%,Montgomery County,74.70%,19.40%,11.84%,9.76%,62.7%,15.6%,21.11%,Eastern Standard Time,87,42,45,42,114,200,15,62.9,44.1,6,30,26,4.1,0.5,MD-43500
Layhill,Maryland,5112,3215,Washington-Arlington-Alexandria,6324629,$93523,44.4%,46,$499000,1848,$270,36,80.85%,$2149,49.80%,N/A,N/A,3.8%,6.57%,68.65%,Montgomery County,74.70%,19.40%,13.62%,38.17%,23.65%,20.03%,35.64%,Eastern Standard Time,87,42,45,43,109,201,16,62.9,44.1,N/A,42,26,4.1,1.59,MD-46150
Laytonsville,Maryland,480,457,Washington-Arlington-Alexandria,6324629,$162500,62.62%,44,$435000,2023,$215,53,93.96%,$1182,36.90%,N/A,N/A,4.79%,1.76%,74.93%,Montgomery County,74.70%,19.40%,12.5%,15.63%,55.21%,12.92%,17.92%,Eastern Standard Time,85,40,45,44,117,201,25,62.9,44.1,6,60,26,4.1,1.05,MD-46250
Leisure World,Maryland,9314,8242,Washington-Arlington-Alexandria,6324629,$54789,48.77%,78,$225000,1178,$191,38,80.18%,$1696,55.00%,N/A,N/A,6.89%,8.68%,23.76%,Montgomery County,74.70%,19.40%,10.07%,19.35%,62.77%,6.64%,26.99%,Eastern Standard Time,87,42,45,43,109,201,16,62.9,44.1,6,43,26,4.1,1.13,MD-46375
Martin's Additions,Maryland,1089,7779,Washington-Arlington-Alexandria,6324629,$250001,88.78%,44,N/A,N/A,N/A,78,94.4%,$2386,29.40%,N/A,N/A,0.83%,2.54%,69.66%,Montgomery County,74.70%,19.40%,0.92%,0.83%,93.3%,4.68%,12.12%,Eastern Standard Time,86,42,44,43,114,202,16,62.9,44.1,N/A,34,26,4.1,0.14,MD-50965
Montgomery Village,Maryland,34413,8869,Washington-Arlington-Alexandria,6324629,$82135,42.75%,36,$378000,1775,$213,37,67.54%,$1637,49.70%,N/A,N/A,10.67%,6.7%,73.75%,Montgomery County,74.70%,19.40%,13.72%,23.62%,25.99%,32.83%,36.72%,Eastern Standard Time,85,40,45,43,111,200,25,62.6,43.6,6,47,26,4.1,3.88,MD-53325
North Bethesda,Maryland,49719,5605,Washington-Arlington-Alexandria,6324629,$111694,71.1%,40,$513000,1527,$336,36,50.58%,$1941,49.00%,N/A,N/A,6.69%,2.97%,70.45%,Montgomery County,74.70%,19.40%,15.21%,11.07%,52.13%,15.77%,30.51%,Eastern Standard Time,87,42,45,43,110,199,17,63.1,44.4,6,30,26,4.1,8.87,MD-56337
North Chevy Chase,Maryland,555,4625,Washington-Arlington-Alexandria,6324629,$196250,86.79%,44,N/A,N/A,N/A,61,88.29%,$3179,30.10%,N/A,N/A,3.6%,6.23%,65.78%,Montgomery County,74.70%,19.40%,13.33%,4.86%,71.53%,7.03%,19.46%,Eastern Standard Time,86,42,44,43,114,203,16,62.9,44.1,N/A,32,26,4.1,0.12,MD-56400
North Kensington,Maryland,8879,5919,Washington-Arlington-Alexandria,6324629,$109614,60.65%,42,$525000,1438,$365,58,80.2%,$1470,46.80%,N/A,N/A,3.37%,2.25%,72.99%,Montgomery County,74.70%,19.40%,5.96%,11.22%,55.03%,23.0%,24.5%,Eastern Standard Time,87,42,45,43,113,203,15,62.9,44.1,N/A,34,26,4.1,1.5,MD-56712
North Potomac,Maryland,24146,3703,Washington-Arlington-Alexandria,6324629,$166383,75.39%,44,$818000,3259,$251,29,82.88%,$2160,31.00%,N/A,N/A,3.17%,2.58%,67.7%,Montgomery County,74.70%,19.40%,38.34%,7.07%,43.26%,6.9%,39.69%,Eastern Standard Time,85,42,43,42,114,201,19,62.9,44.1,6,50,26,4.1,6.52,MD-56875
Olney,Maryland,35350,2185,Washington-Arlington-Alexandria,6324629,$149155,64.11%,42,$610000,2552,$239,32,89.84%,$2047,38.20%,N/A,N/A,3.62%,3.1%,70.01%,Montgomery County,74.70%,19.40%,12.79%,11.87%,60.94%,8.97%,20.41%,Eastern Standard Time,87,42,45,43,112,199,16,62.5,43.7,6,51,26,4.1,16.18,MD-58900
Poolesville,Maryland,5228,1330,Washington-Arlington-Alexandria,6324629,$183700,61.43%,42,$430000,1558,$276,40,84.87%,$2125,43.80%,N/A,N/A,0.5%,4.62%,67.99%,Montgomery County,74.70%,19.40%,3.73%,4.13%,77.93%,12.39%,10.54%,Eastern Standard Time,86,41,45,42,116,203,20,62.7,43.9,6,62,26,4.1,3.93,MD-62850
Potomac,Maryland,45780,1822,Washington-Arlington-Alexandria,6324629,$181385,80.59%,N/A,$1240000,3425,$362,41,84.60%,$2534,31.70%,N/A,N/A,1.9%,3.30%,N/A,Montgomery County,74.70%,19.40%,19.6%,5.2%,64.7%,8.3%,27.9%,Eastern Standard Time,86,42,44,42,114,201,17,63.1,44.4,6,45,26,4.1,25.13,MD-77535
Redland,Maryland,17475,2430,Washington-Arlington-Alexandria,6324629,$123005,49.24%,40,$543000,2190,$248,37,81.34%,$1813,43.30%,N/A,N/A,5.0%,3.12%,68.5%,Montgomery County,74.70%,19.40%,16.62%,10.13%,37.68%,31.22%,39.7%,Eastern Standard Time,86,41,45,43,110,204,20,62.6,43.8,N/A,48,26,4.1,7.19,MD-65312
Rockville,Maryland,68155,5011,Washington-Arlington-Alexandria,6324629,$111797,64.19%,40,$590000,2000,$295,39,58.87%,$1914,46.50%,N/A,N/A,6.01%,3.93%,69.66%,Montgomery County,74.70%,19.40%,19.82%,10.97%,48.68%,15.39%,33.52%,Eastern Standard Time,85,42,43,42,112,203,18,62.9,44.2,6,35,26,4.1,13.6,MD-67675
Silver Spring,Maryland,81069,10288,Washington-Arlington-Alexandria,6324629,$88274,57.77%,35,$542000,1929,$281,54,40.16%,$1682,53.40%,N/A,N/A,9.22%,5.18%,78.81%,Montgomery County,74.70%,19.40%,7.13%,28.84%,34.45%,26.01%,34.75%,Eastern Standard Time,88,43,45,44,112,202,14,63.3,44.7,6,24,26,4.1,7.88,MD-72450
Somerset,Maryland,952,3400,Washington-Arlington-Alexandria,6324629,$250001,92.52%,50,$2675000,6093,$439,63,98.63%,N/A,31.20%,N/A,N/A,2.84%,0.0%,59.02%,Montgomery County,74.70%,19.40%,3.26%,2.42%,85.4%,8.93%,14.92%,Eastern Standard Time,86,42,44,43,114,201,16,62.9,44.1,6,27,26,4.1,0.28,MD-73350
South Kensington,Maryland,8494,4064,Washington-Arlington-Alexandria,6324629,$177946,78.12%,44,$920000,2541,$362,62,92.02%,$2692,37.80%,N/A,N/A,4.97%,2.15%,66.89%,Montgomery County,74.70%,19.40%,4.58%,4.38%,79.68%,5.26%,9.77%,Eastern Standard Time,87,42,45,43,114,201,15,63.2,44.5,N/A,37,26,4.1,2.09,MD-73600
Spencerville,Maryland,1653,1060,Washington-Arlington-Alexandria,6324629,$104333,45.92%,38,$665000,2759,$241,36,72.96%,$1913,42.80%,N/A,N/A,32.0%,4.75%,68.44%,Montgomery County,74.70%,19.40%,13.49%,32.12%,32.79%,19.12%,25.83%,Eastern Standard Time,87,42,45,44,112,201,16,62.9,44.1,7,56,26,4.1,1.56,MD-74050
Takoma Park,Maryland,17703,8470,Washington-Arlington-Alexandria,6324629,$83919,58.7%,39,$699000,1975,$354,66,53.6%,$1156,49.50%,N/A,N/A,8.69%,5.4%,73.66%,Montgomery County,74.70%,19.40%,4.69%,36.06%,43.85%,11.37%,30.6%,Eastern Standard Time,88,43,45,44,114,197,13,63.4,44.9,6,27,26,4.1,2.09,MD-76650
Travilah,Maryland,11239,706,Washington-Arlington-Alexandria,6324629,$235469,78.92%,50,$1483000,5278,$281,26,95.78%,$3103,30.20%,N/A,N/A,1.72%,2.92%,62.91%,Montgomery County,74.70%,19.40%,32.06%,6.53%,54.2%,2.87%,30.18%,Eastern Standard Time,85,42,43,42,114,201,18,62.9,44.1,N/A,54,26,4.1,15.93,MD-78650
Washington Grove,Maryland,710,2088,Washington-Arlington-Alexandria,6324629,$127917,67.5%,51,N/A,N/A,N/A,66,87.89%,N/A,50.60%,N/A,N/A,6.34%,3.59%,70.02%,Montgomery County,74.70%,19.40%,2.39%,15.35%,73.94%,5.49%,17.61%,Eastern Standard Time,85,40,45,43,111,197,24,62.5,43.7,6,48,26,4.1,0.34,MD-81675
Wheaton,Maryland,51191,7419,Washington-Arlington-Alexandria,6324629,$88241,36.21%,36,$500000,1767,$283,58,66.49%,$1852,51.10%,N/A,N/A,9.98%,7.28%,72.65%,Montgomery County,74.70%,19.40%,11.42%,16.9%,23.57%,44.51%,42.65%,Eastern Standard Time,87,42,45,43,110,201,15,63.3,44.6,6,33,26,4.1,6.9,MD-83775
White Oak,Maryland,15655,5018,Washington-Arlington-Alexandria,6324629,$68559,42.85%,33,$550000,2880,$191,41,24.91%,$1650,58.60%,N/A,N/A,13.34%,8.93%,70.76%,Montgomery County,74.70%,19.40%,8.51%,60.29%,11.35%,17.25%,45.19%,Eastern Standard Time,88,43,45,44,108,199,14,62.9,44.1,N/A,39,26,4.1,3.12,MD-84375
