City,State,Population,People per sq mi,Metro Name,Metro population,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Violent crime index,Property crime index,Median age,% with at least Bachelor's degree,Median household income,Poverty Rate,Avg Apartment Monthly Rent,Avg Apartment sqft,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Home appreciation Last Year,Home appreciation Last 5 Years,Home appreciation Last 10 Years,Air quality Index,Average one-way commute time,Unemployment rate,Job growth last year,Population growth since 2010,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Elevation (ft),UV Index,Single Population,Walk Score,Transit Score,Bike Score,% of income spent on housing costs (owners),Number of sex offenders per 10k residents,Number of hurricanes since 1930,Number of tornadoes per year,Number of earthquakes since 1931,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Fips Code,Land Area (sq mi),Labor Force Participation rate
Chevy Chase Section Five,Maryland,757,6882,Washington-Arlington-Alexandria,6324629,86,42,44,43,114,203,16,62.9,44.1,N/A,9,17,45,94.81%,$250001,1.85%,$3501,987,N/A,N/A,N/A,78,96.7%,2%,10%,0%,32,31 mins,0.47%,0.80%,-15.50%,Montgomery County,74.70%,19.40%,1.45%,0.92%,90.22%,6.34%,9.11%,Eastern Standard Time,26,4.1,25.80%,44,N/A,50,14.5%,0.00,30,2,12,N/A,N/A,MD-16720,0.11,75.09%
Chevy Chase Section Three,Maryland,900,7500,Washington-Arlington-Alexandria,6324629,86,42,44,43,114,197,16,62.9,44.1,N/A,9,17,45,92.15%,$250001,1.0%,$3501,987,N/A,N/A,N/A,78,95.78%,2%,11%,0%,32,30 mins,0.93%,0.80%,-1.70%,Montgomery County,74.70%,19.40%,3.33%,1.0%,86.0%,1.78%,8.0%,Eastern Standard Time,26,4.1,27.70%,59,N/A,N/A,14.9%,0.00,30,2,12,N/A,N/A,MD-16730,0.12,70.21%
Chevy Chase town,Maryland,1871,4455,Washington-Arlington-Alexandria,6324629,86,42,44,43,114,200,16,N/A,N/A,N/A,9,17,52,95.15%,$250001,0.53%,$2700,987,$1158000,2344,$494,78,96.26%,2%,11%,0%,28,30 mins,2.23%,0.80%,5.90%,Montgomery County,74.70%,19.40%,1.02%,0.69%,91.02%,3.21%,8.44%,Eastern Standard Time,26,4.1,26.50%,62,N/A,N/A,N/A,N/A,N/A,2,N/A,N/A,N/A,MD-16787,0.42,60.76%
Chevy Chase View,Maryland,1151,4263,Washington-Arlington-Alexandria,6324629,87,42,45,42,114,198,15,62.9,44.1,N/A,9,16,44,89.5%,$250001,3.39%,$1773,1065,N/A,N/A,N/A,65,97.31%,2%,11%,0%,38,31 mins,1.55%,0.80%,-5.90%,Montgomery County,74.70%,19.40%,2.87%,0.7%,87.92%,8.69%,10.6%,Eastern Standard Time,26,4.1,35.50%,45,N/A,42,18.0%,0.00,30,2,13,N/A,N/A,MD-16775,0.27,63.61%
Chevy Chase Village,Maryland,1871,4455,Washington-Arlington-Alexandria,6324629,86,42,44,43,114,200,16,62.9,44.1,N/A,6,32,52,95.15%,$250001,0.53%,$2700,987,$1158000,2344,$494,78,96.26%,2%,11%,0%,29,27 mins,2.23%,0.80%,-1.30%,Montgomery County,74.70%,19.40%,1.02%,0.69%,91.02%,3.21%,8.44%,Eastern Standard Time,26,4.1,26.30%,69,N/A,N/A,13.5%,0.00,30,2,12,N/A,N/A,MD-16787,0.42,60.76%
Clarksburg,Maryland,26234,2719,Washington-Arlington-Alexandria,6324629,85,40,45,44,116,198,25,62.3,43.7,6,18,35,36,69.77%,$149173,3.78%,$2110,1148,$618000,3305,$187,10,89.02%,2%,10%,-3%,47,42 mins,3.74%,0.80%,109.60%,Montgomery County,74.70%,19.40%,38.98%,16.65%,30.0%,9.13%,33.97%,Eastern Standard Time,26,4.1,30.20%,45,N/A,56,20.9%,8.21,28,2,15,N/A,N/A,MD-17350,9.65,76.71%
Cloverly,Maryland,15915,1580,Washington-Arlington-Alexandria,6324629,87,42,45,44,112,198,16,63.2,44.5,7,18,34,42,62.7%,$134527,2.8%,$1742,2100,$550000,2037,$270,37,88.05%,2%,11%,0%,52,38 mins,7.44%,0.80%,0.50%,Montgomery County,74.70%,19.40%,13.09%,32.48%,39.23%,11.27%,26.2%,Eastern Standard Time,26,4.1,39.00%,49,21,N/A,19.3%,0.00,30,2,16,N/A,N/A,MD-18150,10.07,69.16%
Colesville,Maryland,14397,2812,Washington-Arlington-Alexandria,6324629,88,43,45,44,108,202,14,62.9,44.1,6,20,38,49,56.81%,$126063,6.63%,$1477,948,$615000,2500,$246,49,86.17%,2%,11%,0%,46,36 mins,4.51%,0.80%,3.10%,Montgomery County,74.70%,19.40%,17.15%,28.34%,33.4%,16.77%,35.22%,Eastern Standard Time,26,4.1,40.30%,68,35,N/A,19.2%,0.00,31,2,15,N/A,N/A,MD-18475,5.12,63.53%
Damascus,Maryland,17105,1201,Washington-Arlington-Alexandria,6324629,85,40,45,44,117,202,26,62.1,43.5,7,18,34,40,47.15%,$128446,4.06%,$1344,1075,$458000,2027,$226,32,92.77%,1%,12%,-2%,58,38 mins,2.92%,0.80%,-0.60%,Montgomery County,74.70%,19.40%,6.24%,6.93%,68.41%,13.15%,11.93%,Eastern Standard Time,26,4.1,37.70%,63,N/A,39,18.2%,5.81,27,2,15,N/A,N/A,MD-21475,14.24,72.49%
Darnestown,Maryland,6754,412,Washington-Arlington-Alexandria,6324629,85,41,44,42,113,201,20,62.9,44.1,6,12,22,47,71.52%,$188317,1.09%,$1710,935,$1050000,5357,$196,33,93.83%,1%,9%,-2%,58,33 mins,2.28%,0.80%,0.60%,Montgomery County,74.70%,19.40%,17.69%,4.74%,72.48%,3.7%,20.83%,Eastern Standard Time,26,4.1,36.40%,42,21,28,16.6%,0.00,29,2,14,N/A,N/A,MD-21825,16.38,70.66%
Derwood,Maryland,1644,2610,Washington-Arlington-Alexandria,6324629,87,42,45,43,109,201,16,62.9,44.1,6,15,27,47,66.42%,$80595,9.79%,$1408,881,$654000,2819,$232,32,60.71%,2%,11%,0%,43,34 mins,1.44%,0.80%,-7.10%,Montgomery County,74.70%,19.40%,25.36%,5.66%,41.36%,15.39%,41.12%,Eastern Standard Time,26,4.1,35.10%,35,N/A,49,16.6%,69.41,29,2,15,N/A,N/A,MD-22775,0.63,61.18%
Fairland,Maryland,25649,5161,Washington-Arlington-Alexandria,6324629,88,43,45,44,110,200,15,63.2,44.6,N/A,28,53,36,43.39%,$84087,10.85%,$1711,959,$415000,1708,$243,33,50.02%,2%,11%,0%,46,38 mins,5.74%,0.80%,4.90%,Montgomery County,74.70%,19.40%,13.68%,59.74%,12.22%,13.39%,37.78%,Eastern Standard Time,26,4.1,52.30%,22,38,43,18.1%,0.00,31,2,15,N/A,N/A,MD-27250,4.97,73.56%
Forest Glen,Maryland,5957,5957,Washington-Arlington-Alexandria,6324629,87,42,45,44,111,201,14,62.9,44.1,N/A,19,36,43,63.94%,$98904,2.65%,$1376,859,$222000,978,$227,58,58.6%,2%,11%,0%,29,37 mins,2.48%,0.80%,10.10%,Montgomery County,74.70%,19.40%,11.15%,16.05%,50.55%,20.08%,20.61%,Eastern Standard Time,26,4.1,48.50%,54,52,26,17.7%,0.00,30,2,15,N/A,N/A,MD-28640,1.0,71.29%
Four Corners,Maryland,8268,5663,Washington-Arlington-Alexandria,6324629,88,43,45,44,108,201,14,62.9,44.1,N/A,14,27,39,67.38%,$160847,1.51%,$2358,806,$533000,1655,$322,66,88.04%,2%,10%,0%,33,36 mins,3.74%,0.80%,4.50%,Montgomery County,74.70%,19.40%,6.51%,12.11%,59.29%,18.35%,18.57%,Eastern Standard Time,26,4.1,35.40%,82,43,48,18.6%,0.00,31,2,15,N/A,N/A,MD-29790,1.46,75.53%
Friendship Heights Village,Maryland,4577,76283,Washington-Arlington-Alexandria,6324629,86,42,44,43,114,201,16,62.9,44.1,N/A,19,38,51,87.59%,$106771,9.18%,$2142,987,N/A,N/A,N/A,44,32.89%,2%,11%,0%,15,30 mins,1.08%,0.80%,-12.40%,Montgomery County,74.70%,19.40%,11.21%,4.65%,67.23%,13.9%,28.08%,Eastern Standard Time,26,4.1,53.50%,90,N/A,71,21.8%,0.00,30,2,12,N/A,N/A,MD-30800,0.06,65.03%
Gaithersburg,Maryland,67878,6577,Washington-Arlington-Alexandria,6324629,85,41,44,42,113,202,21,62.6,43.7,6,18,28,38,53.53%,$91845,9.0%,$1754,944,$487000,1988,$245,30,52.8%,2%,11%,-1%,42,33 mins,6.5%,0.80%,15.90%,Montgomery County,74.70%,19.40%,20.3%,17.84%,33.08%,25.27%,39.09%,Eastern Standard Time,26,4.1,47.20%,49,41,52,19.6%,17.26,29,2,13,N/A,N/A,MD-31175,10.32,74.04%
Garrett Park,Maryland,840,3360,Washington-Arlington-Alexandria,6324629,87,42,45,42,114,203,15,63.2,44.5,6,13,24,53,86.44%,$221250,0.24%,N/A,N/A,N/A,N/A,N/A,64,95.83%,2%,10%,0%,33,33 mins,3.94%,0.80%,11.20%,Montgomery County,74.70%,19.40%,3.57%,0.71%,90.36%,5.12%,10.83%,Eastern Standard Time,26,4.1,36.10%,44,N/A,64,18.6%,0.00,30,2,14,N/A,N/A,MD-31525,0.25,59.71%
Germantown,Maryland,89529,5257,Washington-Arlington-Alexandria,6324629,85,40,45,43,113,197,25,62.4,43.6,6,17,26,36,49.41%,$98829,7.5%,$1757,944,$385000,1742,$221,27,66.16%,2%,13%,-2%,44,36 mins,4.48%,0.80%,7.80%,Montgomery County,74.70%,19.40%,20.17%,24.21%,28.52%,23.88%,36.7%,Eastern Standard Time,26,4.1,46.70%,36,37,47,20.2%,8.41,29,2,13,N/A,N/A,MD-32025,17.03,75.0%
Glen Echo,Maryland,323,3230,Washington-Arlington-Alexandria,6324629,89,44,45,44,113,199,14,63.5,44.9,6,11,20,45,84.91%,$141250,6.19%,$2375,N/A,N/A,N/A,N/A,78,92.57%,2%,11%,0%,45,29 mins,1.8%,0.80%,37.00%,Montgomery County,74.70%,19.40%,0.62%,4.33%,85.45%,6.5%,9.6%,Eastern Standard Time,26,4.1,34.10%,46,N/A,57,14.6%,0.00,30,2,12,N/A,N/A,MD-32900,0.1,66.53%
Glenmont,Maryland,15111,5397,Washington-Arlington-Alexandria,6324629,87,42,45,43,109,201,15,62.9,44.1,6,28,53,39,42.08%,$100365,6.99%,$1677,973,$577000,2466,$234,43,67.0%,2%,11%,0%,40,37 mins,4.29%,0.80%,25.70%,Montgomery County,74.70%,19.40%,14.64%,22.6%,24.1%,33.95%,46.22%,Eastern Standard Time,26,4.1,49.80%,81,N/A,57,21.3%,0.00,30,2,15,N/A,N/A,MD-33250,2.8,72.7%
Hillandale,Maryland,4737,2506,Washington-Arlington-Alexandria,6324629,88,43,45,44,113,203,13,62.9,44.1,7,17,32,43,50.14%,$118779,4.74%,$2250,886,$545000,2466,$221,58,88.19%,2%,11%,0%,34,35 mins,6.31%,0.80%,-10.50%,Montgomery County,74.70%,19.40%,8.72%,28.27%,31.5%,28.67%,38.36%,Eastern Standard Time,26,4.1,43.20%,41,48,N/A,22.0%,0.00,N/A,2,15,N/A,N/A,MD-38850,1.89,70.12%
Kemp Mill,Maryland,14812,5901,Washington-Arlington-Alexandria,6324629,88,42,46,44,110,201,14,62.9,44.1,N/A,21,40,38,60.71%,$126447,2.43%,$1973,842,$423000,1914,$221,54,80.31%,2%,11%,0%,35,34 mins,4.66%,0.80%,11.30%,Montgomery County,74.70%,19.40%,5.53%,22.29%,52.83%,14.79%,27.75%,Eastern Standard Time,26,4.1,39.70%,25,32,10,17.7%,0.00,31,2,15,N/A,N/A,MD-43200,2.51,71.48%
Kensington,Maryland,2212,4424,Washington-Arlington-Alexandria,6324629,87,42,45,42,114,200,15,62.9,44.1,6,14,27,42,75.71%,$126162,4.57%,$1709,1065,$848000,2261,$375,63,64.51%,2%,12%,7%,30,31 mins,4.87%,0.80%,16.90%,Montgomery County,74.70%,19.40%,11.84%,9.76%,62.7%,15.6%,21.11%,Eastern Standard Time,26,4.1,41.70%,82,N/A,57,18.2%,61.26,30,2,14,N/A,N/A,MD-43500,0.5,72.68%
Layhill,Maryland,5112,3215,Washington-Arlington-Alexandria,6324629,87,42,45,43,109,201,16,62.9,44.1,N/A,19,35,46,44.4%,$93523,3.8%,$2149,973,$499000,1848,$270,36,80.85%,2%,11%,0%,42,35 mins,6.57%,0.80%,-12.30%,Montgomery County,74.70%,19.40%,13.62%,38.17%,23.65%,20.03%,35.64%,Eastern Standard Time,26,4.1,49.80%,60,37,48,22.4%,0.00,30,2,15,N/A,N/A,MD-46150,1.59,68.65%
Laytonsville,Maryland,480,457,Washington-Arlington-Alexandria,6324629,85,40,45,44,117,201,25,62.9,44.1,6,12,22,44,62.62%,$162500,4.79%,$1182,N/A,$435000,2023,$215,53,93.96%,2%,11%,0%,60,34 mins,1.76%,0.80%,20.00%,Montgomery County,74.70%,19.40%,12.5%,15.63%,55.21%,12.92%,17.92%,Eastern Standard Time,26,4.1,36.90%,19,0,29,21.0%,66.01,N/A,2,17,N/A,N/A,MD-46250,1.05,74.93%
Leisure World,Maryland,9314,8242,Washington-Arlington-Alexandria,6324629,87,42,45,43,109,201,16,62.9,44.1,6,19,36,78,48.77%,$54789,6.89%,$1696,973,$225000,1178,$191,38,80.18%,2%,11%,0%,43,34 mins,8.68%,0.80%,7.60%,Montgomery County,74.70%,19.40%,10.07%,19.35%,62.77%,6.64%,26.99%,Eastern Standard Time,26,4.1,55.00%,60,33,40,23.1%,0.00,30,2,16,N/A,N/A,MD-46375,1.13,23.76%
Martin's Additions,Maryland,1089,7779,Washington-Arlington-Alexandria,6324629,86,42,44,43,114,202,16,62.9,44.1,N/A,0,0,44,88.78%,$250001,0.83%,$2386,N/A,N/A,N/A,N/A,78,94.4%,2%,11%,0%,34,27 mins,2.54%,0.80%,10.10%,Montgomery County,74.70%,19.40%,0.92%,0.83%,93.3%,4.68%,12.12%,Eastern Standard Time,26,4.1,29.40%,34,N/A,41,14.8%,N/A,N/A,2,N/A,N/A,N/A,MD-50965,0.14,69.66%
Montgomery Village,Maryland,34413,8869,Washington-Arlington-Alexandria,6324629,85,40,45,43,111,200,25,62.6,43.6,6,33,50,36,42.75%,$82135,10.67%,$1637,936,N/A,N/A,N/A,37,67.54%,3%,14%,-1%,47,37 mins,6.7%,0.80%,5.80%,Montgomery County,74.70%,19.40%,13.72%,23.62%,25.99%,32.83%,36.72%,Eastern Standard Time,26,4.1,49.70%,36,39,35,20.3%,11.27,29,2,16,N/A,N/A,MD-53325,3.88,73.75%
North Bethesda,Maryland,49719,5605,Washington-Arlington-Alexandria,6324629,87,42,45,43,110,199,17,63.1,44.4,6,17,26,40,71.1%,$111694,6.69%,$1941,951,$513000,1527,$336,36,50.58%,0%,6%,-1%,30,31 mins,2.97%,0.80%,23.60%,Montgomery County,74.70%,19.40%,15.21%,11.07%,52.13%,15.77%,30.51%,Eastern Standard Time,26,4.1,49.00%,49,54,55,18.8%,0.00,29,2,13,N/A,N/A,MD-56337,8.87,70.45%
North Chevy Chase,Maryland,555,4625,Washington-Arlington-Alexandria,6324629,86,42,44,43,114,203,16,62.9,44.1,N/A,10,19,44,86.79%,$196250,3.6%,$3179,987,N/A,N/A,N/A,61,88.29%,2%,11%,0%,32,30 mins,6.23%,0.80%,-20.00%,Montgomery County,74.70%,19.40%,13.33%,4.86%,71.53%,7.03%,19.46%,Eastern Standard Time,26,4.1,30.10%,38,N/A,51,17.9%,0.00,30,2,12,N/A,N/A,MD-56400,0.12,65.78%
North Kensington,Maryland,8879,5919,Washington-Arlington-Alexandria,6324629,87,42,45,43,113,203,15,62.9,44.1,N/A,18,34,42,60.65%,$109614,3.37%,$1470,1065,$525000,1438,$365,58,80.2%,2%,11%,0%,34,34 mins,2.25%,0.80%,2.40%,Montgomery County,74.70%,19.40%,5.96%,11.22%,55.03%,23.0%,24.5%,Eastern Standard Time,26,4.1,46.80%,41,N/A,52,18.4%,0.00,30,2,14,N/A,N/A,MD-56712,1.5,72.99%
North Potomac,Maryland,24146,3703,Washington-Arlington-Alexandria,6324629,85,42,43,42,114,201,19,62.9,44.1,6,17,33,44,75.39%,$166383,3.17%,$2160,950,$818000,3259,$251,29,82.88%,1%,7%,1%,50,34 mins,2.58%,0.80%,-3.20%,Montgomery County,74.70%,19.40%,38.34%,7.07%,43.26%,6.9%,39.69%,Eastern Standard Time,26,4.1,31.00%,21,24,33,17.6%,0.00,29,2,13,N/A,N/A,MD-56875,6.52,67.7%
Olney,Maryland,35350,2185,Washington-Arlington-Alexandria,6324629,87,42,45,43,112,199,16,62.5,43.7,6,22,33,42,64.11%,$149155,3.62%,$2047,886,$610000,2552,$239,32,89.84%,1%,10%,-1%,51,34 mins,3.1%,0.80%,7.80%,Montgomery County,74.70%,19.40%,12.79%,11.87%,60.94%,8.97%,20.41%,Eastern Standard Time,26,4.1,38.20%,23,26,46,18.4%,1.39,29,2,17,N/A,N/A,MD-58900,16.18,70.01%
Poolesville,Maryland,5228,1330,Washington-Arlington-Alexandria,6324629,86,41,45,42,116,203,20,62.7,43.9,6,15,28,42,61.43%,$183700,0.5%,$2125,N/A,$430000,1558,$276,40,84.87%,4%,12%,-1%,62,38 mins,4.62%,0.80%,5.60%,Montgomery County,74.70%,19.40%,3.73%,4.13%,77.93%,12.39%,10.54%,Eastern Standard Time,26,4.1,43.80%,53,N/A,43,16.9%,4.06,N/A,2,11,N/A,N/A,MD-62850,3.93,67.99%
Potomac,Maryland,45780,1822,Washington-Arlington-Alexandria,6324629,86,42,44,42,114,201,17,63.1,44.4,6,21,32,N/A,80.59%,$181385,1.9%,$2534,1099,$1240000,3425,$362,41,84.60%,1%,8%,0%,45,33 mins,3.30%,0.80%,2.20%,Montgomery County,74.70%,19.40%,19.6%,5.2%,64.7%,8.3%,27.9%,Eastern Standard Time,26,4.1,31.70%,16,N/A,26,17.3%,2.37,30,2,12,N/A,N/A,MD-77535,25.13,N/A
Redland,Maryland,17475,2430,Washington-Arlington-Alexandria,6324629,86,41,45,43,110,204,20,62.6,43.8,N/A,22,42,40,49.24%,$123005,5.0%,$1813,881,$543000,2190,$248,37,81.34%,2%,11%,0%,48,34 mins,3.12%,0.80%,2.20%,Montgomery County,74.70%,19.40%,16.62%,10.13%,37.68%,31.22%,39.7%,Eastern Standard Time,26,4.1,43.30%,22,41,35,18.5%,0.00,29,2,15,N/A,N/A,MD-65312,7.19,68.5%
Rockville,Maryland,68155,5011,Washington-Arlington-Alexandria,6324629,85,42,43,42,112,203,18,62.9,44.2,6,17,26,40,64.19%,$111797,6.01%,$1914,942,$590000,2000,$295,39,58.87%,4%,12%,5%,35,32 mins,3.93%,0.80%,13.90%,Montgomery County,74.70%,19.40%,19.82%,10.97%,48.68%,15.39%,33.52%,Eastern Standard Time,26,4.1,46.50%,54,53,58,18.4%,13.96,30,2,15,N/A,N/A,MD-67675,13.6,69.66%
Silver Spring,Maryland,81069,10288,Washington-Arlington-Alexandria,6324629,88,43,45,44,112,202,14,63.3,44.7,6,20,31,35,57.77%,$88274,9.22%,$1682,896,$542000,1929,$281,54,40.16%,3%,13%,0%,24,34 mins,5.18%,0.80%,13.50%,Montgomery County,74.70%,19.40%,7.13%,28.84%,34.45%,26.01%,34.75%,Eastern Standard Time,26,4.1,53.40%,61,64,59,18.8%,26.10,31,2,14,N/A,N/A,MD-72450,7.88,78.81%
Somerset,Maryland,952,3400,Washington-Arlington-Alexandria,6324629,86,42,44,43,114,201,16,62.9,44.1,6,10,18,50,92.52%,$250001,2.84%,N/A,N/A,$2675000,6093,$439,63,98.63%,2%,11%,0%,27,29 mins,0.0%,0.80%,-18.60%,Montgomery County,74.70%,19.40%,3.26%,2.42%,85.4%,8.93%,14.92%,Eastern Standard Time,26,4.1,31.20%,47,N/A,N/A,14.0%,0.00,30,2,12,N/A,N/A,MD-73350,0.28,59.02%
South Kensington,Maryland,8494,4064,Washington-Arlington-Alexandria,6324629,87,42,45,43,114,201,15,63.2,44.5,N/A,13,25,44,78.12%,$177946,4.97%,$2692,1065,$920000,2541,$362,62,92.02%,2%,10%,0%,37,31 mins,2.15%,0.80%,6.60%,Montgomery County,74.70%,19.40%,4.58%,4.38%,79.68%,5.26%,9.77%,Eastern Standard Time,26,4.1,37.80%,40,N/A,32,16.9%,0.00,N/A,2,14,N/A,N/A,MD-73600,2.09,66.89%
Spencerville,Maryland,1653,1060,Washington-Arlington-Alexandria,6324629,87,42,45,44,112,201,16,62.9,44.1,7,14,25,38,45.92%,$104333,32.0%,$1913,N/A,$665000,2759,$241,36,72.96%,2%,10%,0%,56,34 mins,4.75%,0.80%,56.00%,Montgomery County,74.70%,19.40%,13.49%,32.12%,32.79%,19.12%,25.83%,Eastern Standard Time,26,4.1,42.80%,3,12,24,24.4%,0.00,30,2,16,N/A,N/A,MD-74050,1.56,68.44%
Takoma Park,Maryland,17703,8470,Washington-Arlington-Alexandria,6324629,88,43,45,44,114,197,13,63.4,44.9,6,22,39,39,58.7%,$83919,8.69%,$1156,881,$699000,1975,$354,66,53.6%,5%,17%,10%,27,36 mins,5.4%,0.80%,4.70%,Montgomery County,74.70%,19.40%,4.69%,36.06%,43.85%,11.37%,30.6%,Eastern Standard Time,26,4.1,49.50%,69,61,68,18.6%,14.20,31,2,14,N/A,N/A,MD-76650,2.09,73.66%
