City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Hottest month's avg low (F),Coldest month's avg low (F),Annual Relative Humidity (afternoon),Summer Relative Humidity (afternoon),Annual dew point (F),Average summer dew point (F),Hottest month's avg heat index high (F),Annual Sunshine - Percentage of Possible,Summer Sunshine - Percentage of Possible,Winter Sunshine - Percentage of Possible,Annual rainfall (in),Summer rainfall (in),Winter rainfall (in),Percent of days that include precipitation,Percent of Summer days that include precipitation,Percent of Winter days that include precipitation,Annual snowfall (in),Days of snow per year,Average yearly windspeed (mph),Number of days with thunder per year,Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code,Latitude,Longitude
Chevy Chase Section Three,Maryland,982,8183,Washington-Arlington-Alexandria,6332069,$250001,93.82%,44,N/A,N/A,N/A,N/A,95.78%,$3501,22.9%,N/A,N/A,0.41%,1.05%,72.01%,Montgomery County,74.70%,19.40%,3.26%,0.2%,84.73%,4.58%,7.13%,Eastern Standard Time,89,44,45,69,26,53%,53%,43,63,94,55%,61%,52%,48.13,14.5,9.47,38.41%,39.78%,36.22%,15.2,6,7.2,26.6,32,264,4.1,0.12,MD-16730,38.9792587,-77.0741868
Chevy Chase town,Maryland,1858,3953,Washington-Arlington-Alexandria,6332069,$250001,96.48%,52,$1488000,2829,$526,N/A,96.26%,$3450,23.17%,0,1929,0.48%,1.8%,60.26%,Montgomery County,74.70%,19.40%,0.7%,0.0%,93.38%,1.51%,7.64%,Eastern Standard Time,89,44,45,69,26,53%,53%,43,63,94,55%,61%,52%,48.57,14.49,10.25,38.41%,39.78%,36.22%,13.5,7,7.2,26.6,28,138,4.1,0.47,MD-16787,38.9697812,-77.0793397
Chevy Chase View,Maryland,1103,4085,Washington-Arlington-Alexandria,6332069,$250001,89.78%,43,N/A,N/A,N/A,66,97.31%,N/A,29.62%,N/A,N/A,2.09%,1.4%,65.63%,Montgomery County,74.70%,19.40%,2.99%,0.36%,86.22%,10.24%,11.51%,Eastern Standard Time,89,44,45,69,26,53%,53%,43,63,94,55%,61%,52%,47.35,13.73,9.55,38.41%,39.78%,36.22%,15.2,6,7.2,26.6,38,276,4.1,0.27,MD-16775,39.0192006,-77.0811036
Chevy Chase Village,Maryland,1858,4424,Washington-Arlington-Alexandria,6332069,$250001,96.48%,52,$1488000,2829,$526,N/A,96.26%,$3450,23.17%,0,1929,0.48%,1.8%,60.26%,Montgomery County,74.70%,19.40%,0.7%,0.0%,93.38%,1.51%,7.64%,Eastern Standard Time,89,44,45,69,26,53%,53%,43,63,94,55%,61%,52%,48.57,14.49,10.25,38.41%,39.78%,36.22%,13.5,7,7.2,26.6,29,138,4.1,0.42,MD-16787,38.9697812,-77.0793397
Clarksburg,Maryland,27354,2835,Washington-Arlington-Alexandria,6332069,$152917,68.89%,36,$668000,3009,$222,11,89.02%,$2121,31.72%,N/A,N/A,4.06%,4.03%,76.11%,Montgomery County,74.70%,19.40%,40.24%,15.77%,27.3%,11.02%,35.92%,Eastern Standard Time,85,40,45,66,25,53%,53%,43,63,87,55%,61%,52%,49.14,15.07,10.16,37.4%,38.24%,37.22%,32.6,13,7.2,26.6,47,624,4.1,9.65,MD-17350,39.2245844,-77.2658511
Cloverly,Maryland,16473,1636,Washington-Arlington-Alexandria,6332069,$134978,60.01%,42,$675000,2987,$226,39,88.05%,$1770,37.46%,N/A,N/A,2.64%,7.19%,68.19%,Montgomery County,74.70%,19.40%,15.9%,25.95%,36.59%,16.54%,29.94%,Eastern Standard Time,88,43,45,68,26,53%,53%,43,63,92,55%,61%,52%,46.13,13.67,9.45,37.34%,36.59%,38.33%,15.2,6,7.2,26.6,52,375,4.1,10.07,MD-18150,39.1063948,-76.9995387
Colesville,Maryland,14468,2826,Washington-Arlington-Alexandria,6332069,$129102,55.35%,51,$580000,1946,$298,53,86.17%,$1525,47.91%,N/A,N/A,6.65%,3.99%,61.38%,Montgomery County,74.70%,19.40%,15.46%,28.86%,34.91%,14.99%,33.57%,Eastern Standard Time,88,43,45,68,26,53%,53%,43,63,92,55%,61%,52%,46.13,13.67,9.45,37.34%,36.59%,38.33%,15.2,6,7.2,26.6,46,375,4.1,5.12,MD-18475,39.0729499,-77.0009532
Damascus,Maryland,16945,1190,Washington-Arlington-Alexandria,6332069,$137933,49.94%,41,$614000,2804,$219,37,92.77%,$1655,41.5%,N/A,N/A,4.65%,3.89%,72.69%,Montgomery County,74.70%,19.40%,5.92%,9.27%,67.44%,12.54%,12.79%,Eastern Standard Time,85,40,45,66,25,53%,53%,43,63,87,55%,61%,52%,48.65,14.35,10.24,34.08%,35.05%,34.78%,31.2,12,7.2,26.6,58,639,4.1,14.24,MD-21475,39.2701533,-77.1957322
Darnestown,Maryland,6647,406,Washington-Arlington-Alexandria,6332069,$187238,71.55%,48,$900000,3249,$277,37,93.83%,$1779,30.12%,N/A,N/A,1.13%,3.39%,72.43%,Montgomery County,74.70%,19.40%,20.52%,2.99%,69.04%,4.93%,25.39%,Eastern Standard Time,85,40,45,66,25,53%,53%,43,63,87,55%,61%,52%,47.75,13.26,9.88,33.86%,35.6%,35.0%,32.6,13,7.2,26.6,58,348,4.1,16.38,MD-21825,39.0968256,-77.303356
Derwood,Maryland,1700,2698,Washington-Arlington-Alexandria,6332069,$71471,65.07%,42,$577000,2272,$254,36,60.71%,$1375,43.5%,N/A,N/A,6.29%,10.4%,62.86%,Montgomery County,74.70%,19.40%,14.82%,14.18%,36.35%,17.18%,38.82%,Eastern Standard Time,85,40,45,66,25,53%,53%,43,63,87,55%,61%,52%,47.14,13.93,9.58,37.34%,36.59%,38.33%,32.6,13,7.2,26.6,43,411,4.1,0.63,MD-22775,39.1135875,-77.1509604
Fairland,Maryland,25324,5095,Washington-Arlington-Alexandria,6332069,$85565,44.52%,36,$444000,1755,$253,36,50.02%,$1773,51.65%,N/A,N/A,11.48%,6.63%,74.84%,Montgomery County,74.70%,19.40%,13.5%,59.79%,10.46%,13.2%,39.28%,Eastern Standard Time,88,43,45,68,26,53%,53%,43,63,92,55%,61%,52%,46.13,13.67,9.45,32.99%,34.18%,33.0%,15.2,6,7.2,26.6,46,375,4.1,4.97,MD-27250,39.0803506,-76.9527608
Forest Glen,Maryland,6942,6942,Washington-Arlington-Alexandria,6332069,$110724,64.06%,38,$640000,1707,$375,60,58.6%,$1449,48.84%,N/A,N/A,9.24%,6.08%,74.98%,Montgomery County,74.70%,19.40%,11.75%,9.69%,45.29%,25.81%,20.27%,Eastern Standard Time,88,43,45,68,26,53%,53%,43,63,92,55%,61%,52%,48.13,14.5,9.47,38.41%,39.78%,36.22%,15.2,6,7.2,26.6,29,264,4.1,1.0,MD-28640,39.0189922,-77.0446041
Four Corners,Maryland,8131,5569,Washington-Arlington-Alexandria,6332069,$168393,67.97%,40,$664000,2037,$326,68,88.04%,$2422,34.61%,N/A,N/A,2.27%,3.87%,75.17%,Montgomery County,74.70%,19.40%,7.54%,13.11%,58.33%,17.27%,19.17%,Eastern Standard Time,88,43,45,68,26,53%,53%,43,63,92,55%,61%,52%,48.13,14.5,9.47,38.41%,39.78%,36.22%,15.2,6,7.2,26.6,33,264,4.1,1.46,MD-29790,39.0235502,-77.0102091
Friendship Heights Village,Maryland,4595,76583,Washington-Arlington-Alexandria,6332069,$120125,84.65%,49,$515000,1291,$399,46,32.89%,$2341,52.89%,N/A,N/A,9.01%,3.17%,63.7%,Montgomery County,74.70%,19.40%,12.32%,3.5%,68.38%,12.25%,28.9%,Eastern Standard Time,89,44,45,69,26,53%,53%,43,63,94,55%,61%,52%,48.57,14.49,10.25,38.41%,39.78%,36.22%,13.5,7,7.2,26.6,15,138,4.1,0.06,MD-30800,38.963311,-77.0897918
Gaithersburg,Maryland,68827,6669,Washington-Arlington-Alexandria,6332069,$98089,53.35%,38,$625000,2208,$283,31,52.8%,$1811,46.64%,N/A,N/A,10.89%,6.03%,73.28%,Montgomery County,74.70%,19.40%,20.37%,17.16%,33.67%,24.5%,38.33%,Eastern Standard Time,85,40,45,66,25,53%,53%,43,63,87,55%,61%,52%,47.75,13.26,9.88,33.86%,35.6%,35.0%,32.6,13,7.2,26.6,42,348,4.1,10.32,MD-31175,39.1320799,-77.2364862
Garrett Park,Maryland,864,3456,Washington-Arlington-Alexandria,6332069,$241875,88.93%,51,$1190000,2490,$478,68,95.83%,N/A,34.03%,N/A,N/A,0.23%,3.8%,59.3%,Montgomery County,74.70%,19.40%,5.9%,0.0%,89.58%,2.66%,8.22%,Eastern Standard Time,89,44,45,69,26,53%,53%,43,63,94,55%,61%,52%,47.35,13.73,9.55,37.34%,36.59%,38.33%,15.2,6,7.2,26.6,33,276,4.1,0.25,MD-31525,39.0361289,-77.0935471
Germantown,Maryland,90235,5299,Washington-Arlington-Alexandria,6332069,$104061,48.65%,37,$434000,1750,$248,31,66.16%,$1822,45.74%,N/A,N/A,8.24%,4.88%,74.88%,Montgomery County,74.70%,19.40%,21.23%,24.71%,26.54%,23.79%,38.41%,Eastern Standard Time,85,40,45,66,25,53%,53%,43,63,87,55%,61%,52%,47.75,13.26,9.88,33.86%,35.6%,35.0%,32.6,13,7.2,26.6,44,348,4.1,17.03,MD-32025,39.1755397,-77.2643519
Glen Echo,Maryland,291,2910,Washington-Arlington-Alexandria,6332069,$131250,85.86%,48,$120000,2182,$55,79,92.57%,$2250,34.63%,N/A,N/A,3.44%,0.0%,65.3%,Montgomery County,74.70%,19.40%,1.03%,1.37%,84.54%,8.59%,5.15%,Eastern Standard Time,89,44,45,69,26,53%,53%,43,63,94,55%,61%,52%,48.57,14.49,10.25,38.41%,39.78%,36.22%,13.5,7,7.2,26.6,45,138,4.1,0.1,MD-32900,38.968167,-77.1411007
Glenmont,Maryland,15795,5641,Washington-Arlington-Alexandria,6332069,$108093,41.93%,38,$623000,2434,$256,45,67.0%,$1737,46.47%,N/A,N/A,7.12%,5.53%,74.31%,Montgomery County,74.70%,19.40%,11.6%,24.6%,22.03%,38.14%,46.4%,Eastern Standard Time,88,43,45,68,26,53%,53%,43,63,92,55%,61%,52%,46.24,13.34,9.45,37.34%,36.59%,38.33%,15.2,6,7.2,26.6,40,396,4.1,2.8,MD-33250,39.0697865,-77.0465828
Hillandale,Maryland,4844,2563,Washington-Arlington-Alexandria,6332069,$137900,51.6%,43,$837000,4227,$198,58,88.19%,$2600,43.11%,N/A,N/A,6.07%,5.66%,71.77%,Montgomery County,74.70%,19.40%,7.64%,29.25%,37.51%,23.86%,32.29%,Eastern Standard Time,88,43,45,68,26,53%,53%,43,63,92,55%,61%,52%,44.55,13.32,8.56,32.99%,34.18%,33.0%,15.2,6,7.2,26.6,34,132,4.1,1.89,MD-38850,39.0249311,-76.9736347
Kemp Mill,Maryland,14509,5780,Washington-Arlington-Alexandria,6332069,$141900,62.33%,40,$564000,1752,$322,59,80.31%,$1812,43.08%,N/A,N/A,4.82%,4.11%,70.37%,Montgomery County,74.70%,19.40%,8.14%,17.58%,54.69%,15.14%,25.75%,Eastern Standard Time,88,43,45,68,26,53%,53%,43,63,92,55%,61%,52%,48.13,14.5,9.47,38.41%,39.78%,36.22%,15.2,6,7.2,26.6,35,264,4.1,2.51,MD-43200,39.0412727,-77.0214726
Kensington,Maryland,2336,4672,Washington-Arlington-Alexandria,6332069,$132132,80.45%,41,$775000,1867,$415,62,64.51%,$1920,41.21%,N/A,N/A,5.05%,5.29%,71.22%,Montgomery County,74.70%,19.40%,11.82%,7.75%,63.96%,15.92%,19.82%,Eastern Standard Time,89,44,45,69,26,53%,53%,43,63,94,55%,61%,52%,47.35,13.73,9.55,38.41%,39.78%,36.22%,15.2,6,7.2,26.6,30,276,4.1,0.5,MD-43500,39.0268369,-77.0737101
Layhill,Maryland,5119,3219,Washington-Arlington-Alexandria,6332069,$110208,45.87%,45,$340000,1423,$239,38,80.85%,$2009,56.93%,N/A,N/A,2.88%,7.13%,69.79%,Montgomery County,74.70%,19.40%,15.28%,43.23%,20.47%,16.9%,34.48%,Eastern Standard Time,88,43,45,68,26,53%,53%,43,63,92,55%,61%,52%,46.24,13.34,9.45,37.34%,36.59%,38.33%,15.2,6,7.2,26.6,42,396,4.1,1.59,MD-46150,39.087112,-77.0403888
Laytonsville,Maryland,580,552,Washington-Arlington-Alexandria,6332069,$168250,59.89%,43,N/A,N/A,N/A,16,93.96%,$1094,34.0%,N/A,N/A,9.14%,3.67%,72.19%,Montgomery County,74.70%,19.40%,15.86%,15.52%,53.79%,12.41%,21.55%,Eastern Standard Time,85,40,45,66,25,53%,53%,43,63,87,55%,61%,52%,47.16,14.33,9.68,37.4%,38.24%,37.22%,32.6,13,7.2,26.6,60,525,4.1,1.05,MD-46250,39.2088187,-77.1415519
Leisure World,Maryland,9291,8222,Washington-Arlington-Alexandria,6332069,$61078,47.91%,76,$260000,1232,$211,39,80.18%,$1786,54.77%,N/A,N/A,6.86%,9.98%,26.8%,Montgomery County,74.70%,19.40%,8.23%,19.69%,59.22%,12.21%,29.0%,Eastern Standard Time,88,43,45,68,26,53%,53%,43,63,92,55%,61%,52%,47.36,13.63,9.9,37.34%,36.59%,38.33%,15.2,6,7.2,26.6,43,402,4.1,1.13,MD-46375,39.1022793,-77.0688311
Martin's Additions,Maryland,1045,7464,Washington-Arlington-Alexandria,6332069,$250001,92.37%,46,$1848000,2892,$639,79,94.4%,$2350,32.39%,N/A,N/A,4.89%,1.7%,66.0%,Montgomery County,74.70%,19.40%,0.96%,0.96%,90.81%,4.02%,10.14%,Eastern Standard Time,89,44,45,69,26,53%,53%,43,63,94,55%,61%,52%,48.13,14.5,9.47,38.41%,39.78%,36.22%,15.2,6,7.2,26.6,34,264,4.1,0.14,MD-50965,38.9795518,-77.0692345
Montgomery Village,Maryland,34489,8889,Washington-Arlington-Alexandria,6332069,$84362,41.61%,37,$348000,1468,$237,39,67.54%,$1725,51.54%,N/A,N/A,11.19%,7.14%,73.49%,Montgomery County,74.70%,19.40%,13.36%,24.63%,25.32%,32.94%,34.14%,Eastern Standard Time,85,40,45,66,25,53%,53%,43,63,87,55%,61%,52%,47.75,13.26,9.88,33.86%,35.6%,35.0%,32.6,13,7.2,26.6,47,348,4.1,3.88,MD-53325,39.1746751,-77.2056245
North Bethesda,Maryland,50695,5715,Washington-Arlington-Alexandria,6332069,$120261,70.82%,40,$505000,1468,$344,38,50.58%,$2013,49.3%,N/A,N/A,6.64%,3.04%,71.16%,Montgomery County,74.70%,19.40%,15.39%,11.32%,51.21%,15.99%,31.34%,Eastern Standard Time,89,44,45,69,26,53%,53%,43,63,94,55%,61%,52%,47.35,13.73,9.55,37.34%,36.59%,38.33%,15.2,6,7.2,26.6,30,276,4.1,8.87,MD-56337,39.0393262,-77.1191049
North Chevy Chase,Maryland,587,4892,Washington-Arlington-Alexandria,6332069,$233750,86.79%,43,N/A,N/A,N/A,65,88.29%,$3000,24.77%,N/A,N/A,1.53%,6.76%,68.43%,Montgomery County,74.70%,19.40%,11.24%,4.94%,71.89%,8.01%,16.7%,Eastern Standard Time,89,44,45,69,26,53%,53%,43,63,94,55%,61%,52%,47.35,13.73,9.55,38.41%,39.78%,36.22%,15.2,6,7.2,26.6,32,276,4.1,0.12,MD-56400,39.0021451,-77.074145
North Kensington,Maryland,8771,5847,Washington-Arlington-Alexandria,6332069,$117708,58.74%,41,$638000,2141,$298,63,80.2%,$1408,45.52%,N/A,N/A,4.0%,1.96%,73.03%,Montgomery County,74.70%,19.40%,5.06%,12.39%,54.02%,25.05%,22.96%,Eastern Standard Time,89,44,45,69,26,53%,53%,43,63,94,55%,61%,52%,47.35,13.73,9.55,37.34%,36.59%,38.33%,15.2,6,7.2,26.6,34,276,4.1,1.5,MD-56712,39.0392305,-77.0722836
North Potomac,Maryland,24449,3750,Washington-Arlington-Alexandria,6332069,$174591,76.56%,44,$822000,2768,$297,33,82.88%,$2323,34.68%,N/A,N/A,4.47%,3.43%,66.96%,Montgomery County,74.70%,19.40%,40.07%,7.62%,41.54%,6.36%,40.46%,Eastern Standard Time,85,40,45,66,25,53%,53%,43,63,87,55%,61%,52%,47.14,13.93,9.58,33.86%,35.6%,35.0%,32.6,13,7.2,26.6,50,411,4.1,6.52,MD-56875,39.0955215,-77.2373363
Olney,Maryland,35815,2214,Washington-Arlington-Alexandria,6332069,$161065,66.05%,42,$608000,2294,$265,34,89.84%,$2084,39.04%,N/A,N/A,3.18%,3.31%,69.99%,Montgomery County,74.70%,19.40%,12.67%,13.58%,57.91%,9.83%,21.49%,Eastern Standard Time,88,43,45,68,26,53%,53%,43,63,92,55%,61%,52%,49.63,13.99,10.35,37.34%,36.59%,38.33%,15.2,6,7.2,26.6,51,489,4.1,16.18,MD-58900,39.1465571,-77.0715074
Poolesville,Maryland,5666,1442,Washington-Arlington-Alexandria,6332069,$201607,62.69%,42,$745000,3079,$242,41,84.87%,$2021,36.28%,N/A,N/A,0.48%,4.03%,70.88%,Montgomery County,74.70%,19.40%,3.62%,1.11%,79.93%,13.31%,10.34%,Eastern Standard Time,88,42,46,68,25,53%,53%,43,63,92,55%,61%,52%,48.85,14.25,10.25,33.86%,35.6%,35.0%,32.6,13,7.2,26.6,62,339,4.1,3.93,MD-62850,39.1422617,-77.4101319
Potomac,Maryland,45780,1822,Washington-Arlington-Alexandria,6332069,N/A,N/A,N/A,$1253000,3832,$327,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Montgomery County,74.70%,19.40%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,89,44,45,69,26,53%,53%,43,63,94,55%,61%,52%,47.14,13.93,9.58,33.86%,35.6%,35.0%,32.6,13,7.2,26.6,45,411,4.1,25.13,MD-77535,39.0859787,-77.2066998
Redland,Maryland,17965,2499,Washington-Arlington-Alexandria,6332069,$129603,51.4%,40,$525000,1937,$271,39,81.34%,$1948,39.42%,N/A,N/A,4.75%,3.59%,68.05%,Montgomery County,74.70%,19.40%,16.22%,9.3%,37.42%,31.34%,38.53%,Eastern Standard Time,85,40,45,66,25,53%,53%,43,63,87,55%,61%,52%,47.14,13.93,9.58,33.86%,35.6%,35.0%,32.6,13,7.2,26.6,48,411,4.1,7.19,MD-65312,39.1338525,-77.1463922
Rockville,Maryland,67095,4933,Washington-Arlington-Alexandria,6332069,$116031,65.31%,39,$690000,2219,$311,40,58.87%,$1994,46.36%,N/A,N/A,6.99%,3.56%,69.48%,Montgomery County,74.70%,19.40%,20.57%,10.39%,47.7%,16.0%,33.46%,Eastern Standard Time,89,44,45,69,26,53%,53%,43,63,94,55%,61%,52%,47.14,13.93,9.58,37.34%,36.59%,38.33%,32.6,13,7.2,26.6,35,411,4.1,13.6,MD-67675,39.0834426,-77.1553461
Silver Spring,Maryland,82472,10466,Washington-Arlington-Alexandria,6332069,$91970,58.58%,35,$525000,1855,$283,56,40.16%,$1736,53.58%,N/A,N/A,10.09%,5.2%,77.98%,Montgomery County,74.70%,19.40%,7.93%,29.34%,34.37%,24.6%,34.49%,Eastern Standard Time,88,43,45,68,26,53%,53%,43,63,92,55%,61%,52%,48.13,14.5,9.47,38.41%,39.78%,36.22%,15.2,6,7.2,26.6,24,264,4.1,7.88,MD-72450,39.0028623,-77.0205763
Somerset,Maryland,1031,3682,Washington-Arlington-Alexandria,6332069,$250001,92.64%,51,$2298000,3440,$668,66,98.63%,$3501,30.89%,N/A,N/A,2.33%,0.6%,62.06%,Montgomery County,74.70%,19.40%,3.1%,0.97%,87.0%,6.4%,14.45%,Eastern Standard Time,89,44,45,69,26,53%,53%,43,63,94,55%,61%,52%,48.57,14.49,10.25,38.41%,39.78%,36.22%,13.5,7,7.2,26.6,27,138,4.1,0.28,MD-73350,38.9665698,-77.0963189
South Kensington,Maryland,8566,4099,Washington-Arlington-Alexandria,6332069,$197500,80.66%,44,$875000,2358,$371,64,92.02%,$2447,36.2%,N/A,N/A,4.87%,2.21%,68.58%,Montgomery County,74.70%,19.40%,4.51%,3.67%,79.93%,4.68%,8.71%,Eastern Standard Time,89,44,45,69,26,53%,53%,43,63,94,55%,61%,52%,47.35,13.73,9.55,38.41%,39.78%,36.22%,15.2,6,7.2,26.6,37,276,4.1,2.09,MD-73600,39.0167319,-77.067887
Spencerville,Maryland,1489,954,Washington-Arlington-Alexandria,6332069,$110000,35.77%,34,N/A,N/A,N/A,45,72.96%,$1917,50.62%,N/A,N/A,33.85%,5.24%,68.01%,Montgomery County,74.70%,19.40%,12.36%,31.43%,26.6%,27.27%,32.44%,Eastern Standard Time,88,43,45,68,26,53%,53%,43,63,92,55%,61%,52%,46.13,13.67,9.45,37.34%,36.59%,38.33%,15.2,6,7.2,26.6,56,375,4.1,1.56,MD-74050,39.1190687,-76.9827481
