City,State,Population,People per sq mi,Metro Name,Metro population,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Violent crime index,Property crime index,Median age,% with at least Bachelor's degree,Median household income,Poverty Rate,Avg Apartment Monthly Rent,Avg Apartment sqft,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Home appreciation Last Year,Home appreciation Last 5 Years,Home appreciation Last 10 Years,Air quality Index,Average one-way commute time,Unemployment rate,Job growth last year,Population growth since 2010,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Elevation (ft),UV Index,Single Population,Walk Score,Transit Score,Bike Score,% of income spent on housing costs (owners),Number of sex offenders per 10k residents,Number of hurricanes since 1930,Number of tornadoes per year,Number of earthquakes since 1931,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Fips Code
Le Grand,California,1597,1436,Merced,279252,96,54,42,13,52,263,0,51.9,46.1,6,25,48,35,10.2%,$49241,14.84%,N/A,N/A,$450000,1724,$261,35,66.60%,14%,72%,84%,73,22 mins,8.40%,N/A,-10.00%,Merced County,52.70%,40.60%,0.4%,0.5%,12.8%,86.3%,31.2%,Pacific Standard Time,22,5.3,55.10%,31,N/A,N/A,20.4%,26.10,0,0,155,N/A,N/A,CA-41040
Livingston,California,14392,3764,Merced,279252,94,54,40,12,55,268,0,51.9,46.1,6,23,31,29,9.5%,$58884,15.28%,N/A,N/A,$352500,1609,$219,24,52.00%,6%,60%,78%,51,23 mins,8.40%,N/A,8.60%,Merced County,52.70%,40.60%,21.2%,0.5%,4.5%,72.6%,43.1%,Pacific Standard Time,22,5.3,41.10%,75,N/A,52,21.1%,22.82,0,0,104,273,2156,CA-42006
Los Banos,California,39443,3759,Merced,279252,95,55,40,10,55,260,0,51.9,46.1,6,20,43,30,9.95%,$64567,13.79%,N/A,N/A,$436400,1841,$237,24,54.20%,7%,64%,84%,69,42 mins,9.10%,N/A,8.70%,Merced County,52.70%,40.60%,2.6%,1.1%,23.3%,70.6%,27%,Pacific Standard Time,22,5.3,49.00%,32,N/A,40,22.2%,33.19,0,0,692,352,2181,CA-44028
McSwain,California,4429,723,Merced,279252,95,54,41,13,55,263,0,51.9,46.1,N/A,14,23,44,33.03%,$105000,10.03%,N/A,N/A,$685000,2353,$291,21,88.20%,8%,65%,82%,57,22 mins,8.40%,N/A,9.30%,Merced County,52.70%,40.60%,8.3%,1.1%,56.8%,30.6%,13.8%,Pacific Standard Time,22,5.3,37.60%,4,N/A,2,20.0%,0.00,0,0,95,N/A,N/A,CA-45006
Merced,California,84081,3531,Merced,279252,95,54,41,13,55,262,0,51.9,46.1,6,37,47,29,16.53%,$49973,25.76%,N/A,N/A,$330000,1578,$209,35,39.20%,8%,53%,80%,44,23 mins,7.40%,N/A,6.40%,Merced County,52.70%,40.60%,11.9%,5.3%,27.9%,52.2%,22.2%,Pacific Standard Time,22,5.3,58.60%,38,N/A,53,19.4%,38.12,0,0,125,643,2792,CA-46898
Planada,California,3984,2836,Merced,279252,96,54,42,13,53,260,0,51.9,46.1,6,23,39,31,5.0%,$46801,28.31%,N/A,N/A,$228000,1187,$192,45,57.00%,8%,64%,84%,70,30 mins,8.40%,N/A,4.10%,Merced County,52.70%,40.60%,0.0%,0.5%,1.8%,97.5%,43%,Pacific Standard Time,22,5.3,49.60%,53,N/A,N/A,21.8%,14.41,0,0,138,N/A,N/A,CA-57582
Santa Nella,California,1981,433,Merced,279252,97,57,40,11,53,263,0,51.9,46.1,6,24,46,35,10.19%,$73590,5.15%,N/A,N/A,$400000,1895,$211,21,74.60%,9%,67%,87%,77,27 mins,8.40%,N/A,56.60%,Merced County,52.70%,40.60%,3.2%,1.7%,19.4%,70.5%,22.7%,Pacific Standard Time,22,5.3,40.60%,26,N/A,45,15.6%,20.02,0,0,2057,N/A,N/A,CA-70028
Snelling,California,115,213,Merced,279252,95,54,41,16,57,263,0,51.9,46.1,6,18,36,44,8.86%,$41458,5.22%,N/A,N/A,$249200,N/A,N/A,38,59.40%,9%,66%,87%,70,27 mins,8.40%,N/A,-18.40%,Merced County,52.70%,40.60%,0.0%,0.0%,89.6%,0.0%,0%,Pacific Standard Time,22,5.3,49.00%,6,N/A,N/A,19.8%,267.86,0,0,99,N/A,N/A,CA-72408
South Dos Palos,California,1167,1434,Merced,279252,95,55,40,12,54,267,0,51.9,46.1,6,21,41,29,9.45%,$31469,18.34%,N/A,N/A,$267500,1183,$226,54,48.60%,9%,68%,81%,75,27 mins,8.40%,N/A,-3.10%,Merced County,52.70%,40.60%,0.0%,9.0%,0.3%,90.7%,34.4%,Pacific Standard Time,22,5.3,57.00%,12,N/A,31,20.6%,20.07,0,1,442,N/A,N/A,CA-72954
Stevinson,California,196,311,Merced,279252,96,56,40,12,53,263,0,51.9,46.1,6,28,56,38,12.84%,$52250,11.22%,N/A,N/A,$600000,1630,$368,42,33.10%,8%,67%,84%,64,27 mins,8.40%,N/A,46.90%,Merced County,52.70%,40.60%,0.0%,0.0%,81.5%,12.8%,38.1%,Pacific Standard Time,22,5.3,63.40%,16,N/A,29,13.8%,211.64,0,0,226,N/A,N/A,CA-74144
Tuttle,California,97,36,Merced,279252,95,54,41,12,56,263,0,N/A,N/A,N/A,11,23,75,0.0%,$0,0.0%,N/A,N/A,$273300,N/A,N/A,35,100.00%,8%,68%,87%,63,27 mins,8.40%,N/A,14.60%,Merced County,52.70%,40.60%,0.0%,0.0%,0.0%,71.4%,0%,Pacific Standard Time,22,5.3,0.00%,0,N/A,N/A,N/A,0.00,0,0,134,N/A,N/A,CA-80882
Volta,California,133,53,Merced,279252,95,55,40,10,55,263,0,51.9,46.1,N/A,23,47,40,0.0%,$41174,8.27%,N/A,N/A,$753900,N/A,N/A,25,29.00%,9%,68%,85%,77,27 mins,8.40%,N/A,99.10%,Merced County,52.70%,40.60%,0.0%,10.4%,29.0%,60.6%,31.5%,Pacific Standard Time,22,5.3,63.50%,8,N/A,N/A,N/A,0.00,0,0,970,N/A,N/A,CA-83108
Winton,California,11619,3777,Merced,279252,95,54,41,13,55,266,0,51.9,46.1,6,25,47,26,4.61%,$46977,18.1%,N/A,N/A,$295000,1229,$240,36,57.60%,11%,68%,98%,58,26 mins,8.40%,N/A,3.50%,Merced County,52.70%,40.60%,4.0%,1.8%,16.9%,75.4%,34.3%,Pacific Standard Time,22,5.3,46.70%,61,N/A,48,19.0%,25.73,0,1,72,N/A,N/A,CA-86076
