City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual snowfall (in),Average yearly windspeed (mph),Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code,Latitude,Longitude,Annual Sunshine - Percentage of Possible,Summer Sunshine - Percentage of Possible,Winter Sunshine - Percentage of Possible,Annual Relative Humidity (afternoon),Summer Relative Humidity (afternoon),Number of days with thunder per year,Annual dew point (F),Average summer dew point (F),Hottest month's avg low (F),Coldest month's avg low (F),Summer rainfall (in),Winter rainfall (in),Percent of days that include precipitation,Percent of Summer days that include precipitation,Percent of Winter days that include precipitation,Days of snow per year
Kerr,Illinois,241,11,Champaign-Urbana,321461,$64375,N/A,N/A,N/A,N/A,N/A,20,93.20%,N/A,28.70%,N/A,N/A,N/A,4.20%,N/A,Champaign County,54.70%,36.40%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,87,35,52,40.71,104,25.7,N/A,83,678,4,21.91,IL-39688,40.3560237,-87.9667619,54%,65%,46%,61%,58%,47.8,40,62,65,16,12.68,6.75,28.71%,30.22%,24.33%,23
Lake of the Woods,Illinois,2620,1514,Champaign-Urbana,321461,$34709,26.42%,N/A,$319000,2185,$146,29,77.90%,N/A,43.40%,N/A,N/A,18.4%,4.20%,N/A,Champaign County,54.70%,36.40%,N/A,N/A,N/A,2.30%,0.7%,Central Standard Time,N/A,N/A,N/A,N/A,112,N/A,N/A,82,N/A,4,1.73,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Ludlow,Illinois,426,1065,Champaign-Urbana,321461,$47679,6.96%,38,N/A,N/A,N/A,64,57.04%,$478,66.57%,N/A,N/A,26.37%,9.48%,59.77%,Champaign County,54.70%,36.40%,0.0%,3.29%,91.08%,4.69%,0.47%,Central Standard Time,84,33,51,38.45,105,25.7,N/A,83,693,4,0.4,IL-45174,40.3866189,-88.1258641,54%,65%,46%,61%,58%,47.8,40,62,62,16,11.6,6.54,28.71%,30.22%,24.33%,23
Ludlow township,Illinois,426,1065,Champaign-Urbana,321461,$47679,6.96%,38,N/A,N/A,N/A,64,57.04%,$478,66.57%,N/A,N/A,26.37%,9.48%,59.77%,Champaign County,54.70%,36.40%,0.0%,3.29%,91.08%,4.69%,0.47%,Central Standard Time,84,33,51,38.45,104,25.7,N/A,80,693,4,0.4,IL-45174,40.3866189,-88.1258641,54%,65%,46%,61%,58%,47.8,40,62,62,16,11.6,6.54,28.71%,30.22%,24.33%,23
Mahomet,Illinois,8888,914,Champaign-Urbana,321461,$113871,47.95%,37,$260000,1635,$159,26,84.52%,$950,32.06%,N/A,N/A,2.16%,2.39%,70.73%,Champaign County,54.70%,36.40%,0.39%,0.41%,92.59%,2.76%,3.8%,Central Standard Time,84,34,50,41.64,112,21.0,N/A,81,657,4,9.72,IL-46136,40.1887623,-88.3901108,54%,65%,46%,61%,58%,47.8,40,62,63,18,12.99,7.56,31.97%,31.54%,27.89%,14
Mahomet township,Illinois,8888,914,Champaign-Urbana,321461,$113871,47.95%,37,$260000,1635,$159,26,84.52%,$950,32.06%,N/A,N/A,2.16%,2.39%,70.73%,Champaign County,54.70%,36.40%,0.39%,0.41%,92.59%,2.76%,3.8%,Central Standard Time,84,34,50,41.64,112,21.0,N/A,81,657,4,9.72,IL-46136,40.1887623,-88.3901108,54%,65%,46%,61%,58%,47.8,40,62,63,18,12.99,7.56,31.97%,31.54%,27.89%,14
Newcomb,Illinois,1245,34,Champaign-Urbana,321461,$79167,55.01%,N/A,N/A,N/A,N/A,28,80.50%,N/A,31.50%,N/A,N/A,N/A,4.20%,N/A,Champaign County,54.70%,36.40%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,87,35,52,41.21,110,21.0,N/A,83,660,4,36.62,IL-52376,40.267065,-88.4035344,54%,65%,46%,61%,58%,47.8,40,62,65,16,12.66,7.27,31.97%,31.54%,27.89%,14
Ogden,Illinois,773,1310,Champaign-Urbana,321461,$62500,26.48%,36,$110000,1000,$110,51,88.36%,$927,49.07%,N/A,N/A,7.37%,5.12%,62.99%,Champaign County,54.70%,36.40%,0.39%,0.0%,98.84%,0.0%,0.39%,Central Standard Time,84,35,49,42.25,114,25.7,6.9,81,618,4,0.59,IL-55275,40.1150783,-87.9563274,54%,65%,46%,61%,58%,47.8,40,62,65,18,12.55,7.62,37.45%,37.69%,35.56%,23
Ogden township,Illinois,773,1310,Champaign-Urbana,321461,$62500,26.48%,36,$110000,1000,$110,51,88.36%,$927,49.07%,N/A,N/A,7.37%,5.12%,62.99%,Champaign County,54.70%,36.40%,0.39%,0.0%,98.84%,0.0%,0.39%,Central Standard Time,84,35,49,42.25,114,25.7,6.9,81,618,4,0.59,IL-55275,40.1150783,-87.9563274,54%,65%,46%,61%,58%,47.8,40,62,65,18,12.55,7.62,37.45%,37.69%,35.56%,23
Penfield,Illinois,235,904,Champaign-Urbana,321461,$76250,2.29%,48,N/A,N/A,N/A,52,78.72%,$703,46.81%,N/A,N/A,7.18%,5.19%,41.62%,Champaign County,54.70%,36.40%,0.0%,0.0%,94.89%,2.13%,0.0%,Central Standard Time,87,35,52,40.71,104,25.7,N/A,83,678,4,0.26,IL-58577,40.3047006,-87.9443071,54%,65%,46%,61%,58%,47.8,40,62,65,16,12.68,6.75,37.45%,37.69%,35.56%,23
Pesotum,Illinois,447,784,Champaign-Urbana,321461,$76339,28.82%,47,N/A,N/A,N/A,64,93.29%,$850,46.09%,N/A,N/A,7.97%,6.18%,68.52%,Champaign County,54.70%,36.40%,0.0%,0.0%,94.85%,1.34%,0.45%,Central Standard Time,85,35,50,41.4,107,17.8,6.9,79,594,4,0.57,IL-59273,39.9129782,-88.2744408,54%,65%,46%,61%,58%,47.8,40,62,66,19,12.38,7.72,31.78%,30.88%,29.89%,9
Pesotum township,Illinois,447,784,Champaign-Urbana,321461,$76339,28.82%,47,N/A,N/A,N/A,64,93.29%,$850,46.09%,N/A,N/A,7.97%,6.18%,68.52%,Champaign County,54.70%,36.40%,0.0%,0.0%,94.85%,1.34%,0.45%,Central Standard Time,85,35,50,41.4,108,17.8,6.9,79,594,4,0.57,IL-59273,39.9129782,-88.2744408,54%,65%,46%,61%,58%,47.8,40,62,66,19,12.38,7.72,31.78%,30.88%,29.89%,9
Philo,Illinois,1398,1684,Champaign-Urbana,321461,$91156,27.39%,39,$120000,1017,$118,51,89.34%,$916,43.88%,N/A,N/A,3.15%,0.73%,74.32%,Champaign County,54.70%,36.40%,0.0%,0.0%,100.0%,0.0%,0.5%,Central Standard Time,85,35,50,41.45,115,21.0,6.9,79,660,4,0.83,IL-59533,40.0033328,-88.1563877,54%,65%,46%,61%,58%,47.8,40,62,64,18,12.6,7.44,33.42%,33.85%,29.56%,14
Philo township,Illinois,1398,1684,Champaign-Urbana,321461,$91156,27.39%,39,$120000,1017,$118,51,89.34%,$916,43.88%,N/A,N/A,3.15%,0.73%,74.32%,Champaign County,54.70%,36.40%,0.0%,0.0%,100.0%,0.0%,0.5%,Central Standard Time,85,35,50,41.45,114,21.0,6.9,79,660,4,0.83,IL-59533,40.0033328,-88.1563877,54%,65%,46%,61%,58%,47.8,40,62,64,18,12.6,7.44,33.42%,33.85%,29.56%,14
