City,State,Population,People per sq mi,Metro Name,Metro population,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Violent crime index,Property crime index,Median age,% with at least Bachelor's degree,Median household income,Poverty Rate,Avg Apartment Monthly Rent,Avg Apartment sqft,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Home appreciation Last Year,Home appreciation Last 5 Years,Home appreciation Last 10 Years,Air quality Index,Average one-way commute time,Unemployment rate,Job growth last year,Population growth since 2010,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Elevation (ft),UV Index,Single Population,Walk Score,Transit Score,Bike Score,% of income spent on housing costs (owners),Number of sex offenders per 10k residents,Number of hurricanes since 1930,Number of tornadoes per year,Number of earthquakes since 1931,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Fips Code
Ludlow,Illinois,426,1106,Champaign-Urbana,225547,85,32,53,40,105,192,18,62.1,43.3,9,78,70,34,18.55%,$47679,9.3%,N/A,N/A,$65900,N/A,N/A,53,38.00%,3%,13%,7%,83,17 mins,4.20%,2.20%,-1.40%,Champaign County,54.70%,36.40%,1.8%,5.9%,90.0%,1.4%,2.9%,Central Standard Time,662,4,60.80%,0,N/A,N/A,12.4%,0.00,8,3,0,N/A,N/A,IL-45174
Ludlow township,Illinois,4300,117,Champaign-Urbana,225547,85,32,53,40,104,195,18,N/A,N/A,N/A,16,32,36,N/A,$45302,N/A,N/A,N/A,$102100,N/A,N/A,47,45.10%,3%,13%,8%,80,21 mins,4.20%,2.20%,-1.10%,Champaign County,54.70%,36.40%,5.3%,7.9%,69.6%,13.3%,N/A,Central Standard Time,662,4,49.40%,0,N/A,26,N/A,0.00,8,3,0,N/A,N/A,N/A
Mahomet,Illinois,8888,856,Champaign-Urbana,225547,84,33,51,41,112,198,20,62.1,43.3,9,12,12,37,45.82%,$113871,0.7%,N/A,N/A,$200100,N/A,N/A,24,71.20%,3%,13%,12%,81,20 mins,4.20%,2.20%,18.60%,Champaign County,54.70%,36.40%,0.4%,0.0%,92.6%,4.6%,3.7%,Central Standard Time,662,4,37.30%,56,N/A,44,18.3%,0.00,10,3,0,N/A,N/A,IL-46136
Mahomet township,Illinois,13455,408,Champaign-Urbana,225547,84,33,51,41,112,195,20,N/A,N/A,N/A,10,23,37,N/A,$74332,N/A,N/A,N/A,$193700,N/A,N/A,28,74.70%,3%,13%,8%,81,21 mins,4.20%,2.20%,9.80%,Champaign County,54.70%,36.40%,0.7%,2.1%,90.5%,4.8%,N/A,Central Standard Time,662,4,36.40%,7,N/A,27,N/A,0.00,10,3,0,N/A,N/A,N/A
Newcomb,Illinois,1245,34,Champaign-Urbana,225547,85,33,52,41,110,195,20,N/A,N/A,N/A,8,14,45,55.01%,$79167,N/A,N/A,N/A,$200700,N/A,N/A,28,80.50%,3%,13%,7%,83,17 mins,4.20%,2.20%,6.20%,Champaign County,54.70%,36.40%,0.0%,0.0%,100.0%,0.0%,N/A,Central Standard Time,662,4,31.50%,0,N/A,26,N/A,N/A,N/A,3,N/A,N/A,N/A,IL-52376
Ogden,Illinois,773,1321,Champaign-Urbana,225547,86,33,53,41,114,198,22,62.1,43.3,8,5,5,37,27.25%,$62500,2.5%,N/A,N/A,$129900,N/A,N/A,47,78.40%,0%,11%,7%,81,17 mins,4.20%,2.20%,-1.80%,Champaign County,54.70%,36.40%,0.3%,0.0%,97.4%,1.5%,0.5%,Central Standard Time,662,4,44.20%,19,N/A,32,17.9%,0.00,10,3,0,N/A,N/A,IL-55275
Ogden township,Illinois,1591,42,Champaign-Urbana,225547,86,33,53,41,114,195,22,N/A,N/A,N/A,10,17,42,N/A,$72938,N/A,N/A,N/A,$126600,N/A,N/A,46,82.00%,3%,13%,7%,81,17 mins,4.20%,2.20%,0.80%,Champaign County,54.70%,36.40%,0.4%,0.0%,97.9%,0.8%,N/A,Central Standard Time,662,4,39.80%,0,N/A,26,N/A,0.00,9,3,0,N/A,N/A,N/A
Penfield,Illinois,235,556,Champaign-Urbana,225547,85,33,52,41,104,195,19,62.1,43.3,8,13,22,47,5.45%,$76250,0%,N/A,N/A,$79100,N/A,N/A,52,55.60%,3%,13%,7%,83,17 mins,4.20%,2.20%,38.80%,Champaign County,54.70%,36.40%,2.1%,0.0%,87.4%,2.8%,1.9%,Central Standard Time,662,4,53.80%,7,N/A,N/A,17.6%,0.00,8,3,1,N/A,N/A,IL-58577
Pesotum,Illinois,447,902,Champaign-Urbana,225547,85,33,52,40,107,193,20,62.1,43.3,9,9,16,46,19.63%,$76339,6.8%,N/A,N/A,$101200,N/A,N/A,58,85.00%,3%,13%,7%,79,17 mins,4.20%,2.20%,1.20%,Champaign County,54.70%,36.40%,0.0%,0.4%,95.9%,3.1%,0.4%,Central Standard Time,662,4,40.20%,14,N/A,28,15.2%,0.00,11,3,1,N/A,N/A,IL-59273
Pesotum township,Illinois,788,22,Champaign-Urbana,225547,85,33,52,40,108,195,20,N/A,N/A,N/A,9,16,41,N/A,$65625,N/A,N/A,N/A,$112700,N/A,N/A,52,87.20%,3%,13%,7%,79,17 mins,4.20%,2.20%,9.60%,Champaign County,54.70%,36.40%,0.0%,0.3%,85.2%,12.3%,N/A,Central Standard Time,662,4,43.10%,0,N/A,25,N/A,0.00,11,3,1,N/A,N/A,N/A
Philo,Illinois,1398,1902,Champaign-Urbana,225547,84,33,51,41,115,198,22,62.1,43.3,9,9,16,39,38.93%,$91156,0%,N/A,N/A,$149000,N/A,N/A,44,81.50%,4%,15%,7%,79,20 mins,4.20%,2.20%,2.50%,Champaign County,54.70%,36.40%,0.2%,0.0%,99.1%,0.0%,0.2%,Central Standard Time,662,4,33.60%,33,N/A,36,17.2%,0.00,11,3,0,N/A,N/A,IL-59533
Philo township,Illinois,2052,56,Champaign-Urbana,225547,84,33,51,41,114,195,22,N/A,N/A,N/A,9,15,39,N/A,$78846,N/A,N/A,N/A,$141600,N/A,N/A,45,79.40%,3%,12%,7%,79,20 mins,4.20%,2.20%,5.60%,Champaign County,54.70%,36.40%,0.3%,0.0%,96.0%,3.2%,N/A,Central Standard Time,662,4,31.50%,0,N/A,28,N/A,0.00,11,3,0,N/A,N/A,N/A
