City,State,Population,People per sq mi,Metro Name,Metro population,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Violent crime index,Property crime index,Median age,% with at least Bachelor's degree,Median household income,Poverty Rate,Avg Apartment Monthly Rent,Avg Apartment sqft,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Home appreciation Last Year,Home appreciation Last 5 Years,Home appreciation Last 10 Years,Air quality Index,Average one-way commute time,Unemployment rate,Job growth last year,Population growth since 2010,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Elevation (ft),UV Index,Single Population,Walk Score,Transit Score,Bike Score,% of income spent on housing costs (owners),Number of sex offenders per 10k residents,Number of hurricanes since 1930,Number of tornadoes per year,Number of earthquakes since 1931,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Fips Code,Land Area (sq mi),Labor Force Participation rate
Crittenden,Illinois,262,7,Champaign-Urbana,225547,85,33,52,41,110,195,21,N/A,N/A,N/A,6,11,N/A,N/A,$70764,N/A,N/A,N/A,$218500,N/A,N/A,59,93.00%,3%,13%,7%,83,17 mins,4.20%,2.20%,-24.50%,Champaign County,54.70%,36.40%,3.4%,0.0%,93.5%,3.1%,N/A,Central Standard Time,662,4,11.80%,0,N/A,25,N/A,N/A,N/A,3,N/A,N/A,N/A,IL-17588,37.43,N/A
Cunningham,Illinois,42141,3550,Champaign-Urbana,225547,84,33,51,41,111,195,21,N/A,N/A,N/A,16,29,N/A,60.14%,$30834,N/A,N/A,N/A,$136700,N/A,N/A,42,31.10%,3%,13%,7%,65,15 mins,4.20%,2.20%,3.30%,Champaign County,54.70%,36.40%,19.6%,16.7%,55.1%,5.3%,N/A,Central Standard Time,662,4,72.60%,48,43,77,N/A,N/A,N/A,3,N/A,N/A,N/A,IL-18121,11.87,N/A
East Bend,Illinois,686,19,Champaign-Urbana,225547,85,32,53,40,106,195,19,N/A,N/A,N/A,10,17,N/A,N/A,$70781,N/A,N/A,N/A,$188100,N/A,N/A,42,92.00%,3%,13%,7%,83,17 mins,4.20%,2.20%,19.50%,Champaign County,54.70%,36.40%,0.0%,0.0%,100.0%,0.0%,N/A,Central Standard Time,662,4,40.80%,0,N/A,26,N/A,N/A,N/A,3,N/A,N/A,N/A,IL-21566,36.11,N/A
Fisher,Illinois,1917,1441,Champaign-Urbana,225547,85,32,53,40,107,195,18,61.7,42.8,9,11,22,33,20.62%,$71136,3.61%,$716,N/A,$133300,N/A,N/A,45,81.85%,1%,13%,7%,83,23 mins,0.28%,2.20%,-5.40%,Champaign County,54.70%,36.40%,0.37%,0.16%,96.04%,1.2%,1.62%,Central Standard Time,662,4,45.50%,29,N/A,N/A,16.6%,4.89,8,3,0,N/A,N/A,IL-26194,1.33,74.14%
Foosland,Illinois,53,757,Champaign-Urbana,225547,85,32,53,39,107,194,18,62.1,43.3,9,14,24,56,4.76%,$50833,9.43%,N/A,N/A,$51200,N/A,N/A,67,83.02%,3%,13%,7%,83,17 mins,0.0%,2.20%,26.20%,Champaign County,54.70%,36.40%,0.0%,0.0%,100.0%,0.0%,0.0%,Central Standard Time,662,4,61.50%,0,N/A,N/A,12.9%,69.93,8,3,0,N/A,N/A,IL-26662,0.07,54.76%
Gifford,Illinois,920,2091,Champaign-Urbana,225547,85,33,52,40,104,197,19,61.8,42.8,9,8,12,49,20.33%,$63472,5.2%,$646,N/A,$123400,N/A,N/A,42,93.5%,0%,13%,9%,83,25 mins,5.07%,2.20%,6.70%,Champaign County,54.70%,36.40%,0.0%,1.09%,92.93%,1.41%,0.0%,Central Standard Time,662,4,45.60%,26,N/A,N/A,14.8%,0.00,9,3,0,N/A,N/A,IL-29145,0.44,61.19%
Harwood,Illinois,633,17,Champaign-Urbana,225547,85,32,53,40,104,195,19,N/A,N/A,N/A,13,23,N/A,24.17%,$48750,N/A,N/A,N/A,$156800,N/A,N/A,35,57.70%,3%,12%,7%,83,22 mins,4.20%,2.20%,6.60%,Champaign County,54.70%,36.40%,0.0%,5.7%,80.9%,13.4%,N/A,Central Standard Time,662,4,50.70%,0,N/A,N/A,N/A,N/A,N/A,3,N/A,N/A,N/A,IL-33422,37.24,N/A
Hensley,Illinois,1123,37,Champaign-Urbana,225547,84,33,51,41,112,195,20,N/A,N/A,N/A,13,22,N/A,N/A,$55417,N/A,N/A,N/A,$143900,N/A,N/A,41,69.90%,3%,13%,7%,73,17 mins,4.20%,2.20%,-24.50%,Champaign County,54.70%,36.40%,2.9%,15.9%,80.0%,0.0%,N/A,Central Standard Time,662,4,48.40%,0,N/A,25,N/A,N/A,N/A,3,N/A,N/A,N/A,IL-34189,30.35,N/A
Homer,Illinois,1320,1347,Champaign-Urbana,225547,85,33,52,41,112,195,22,62.1,43.3,8,5,11,31,17.86%,$65347,10.64%,$794,N/A,$105900,N/A,N/A,59,84.62%,3%,13%,7%,83,26 mins,3.53%,2.20%,26.50%,Champaign County,54.70%,36.40%,0.0%,0.0%,96.97%,2.2%,0.0%,Central Standard Time,662,4,39.70%,46,N/A,41,15.2%,0.00,10,3,0,N/A,N/A,IL-35814,0.98,68.69%
Ivesdale,Illinois,250,347,Champaign-Urbana,225547,85,33,52,40,105,192,15,62.1,43.3,N/A,11,19,40,17.32%,$51477,17.6%,N/A,N/A,$82900,N/A,N/A,78,88.4%,3%,13%,7%,79,17 mins,4.65%,2.20%,1.60%,Champaign County,54.70%,36.40%,0.0%,0.0%,100.0%,0.0%,0.0%,Central Standard Time,662,4,41.60%,7,N/A,28,13.6%,0.00,11,3,1,N/A,N/A,IL-37998,0.72,64.5%
Kerr,Illinois,241,11,Champaign-Urbana,225547,85,33,52,40,104,195,19,N/A,N/A,N/A,9,15,N/A,N/A,$64375,N/A,N/A,N/A,$239200,N/A,N/A,20,93.20%,3%,13%,7%,83,17 mins,4.20%,2.20%,41.80%,Champaign County,54.70%,36.40%,0.0%,0.0%,100.0%,0.0%,N/A,Central Standard Time,662,4,28.70%,2,N/A,26,N/A,N/A,N/A,3,N/A,N/A,N/A,IL-39688,21.91,N/A
Lake of the Woods,Illinois,2620,1514,Champaign-Urbana,225547,84,33,51,41,112,192,20,62.1,43.3,9,13,22,N/A,26.42%,$34709,18.4%,N/A,N/A,$94500,N/A,N/A,29,77.90%,3%,13%,8%,82,17 mins,4.20%,2.20%,-14.40%,Champaign County,54.70%,36.40%,0.0%,0.0%,96.1%,2.3%,0.7%,Central Standard Time,662,4,43.40%,7,N/A,31,19.8%,0.00,10,3,0,N/A,N/A,N/A,1.73,N/A
Ludlow,Illinois,426,1065,Champaign-Urbana,225547,85,32,53,40,105,192,18,62.1,43.3,9,78,70,38,6.96%,$47679,26.37%,$478,N/A,$65900,N/A,N/A,53,57.04%,3%,13%,7%,83,17 mins,9.48%,2.20%,-1.40%,Champaign County,54.70%,36.40%,0.0%,3.29%,91.08%,4.69%,0.47%,Central Standard Time,662,4,60.80%,0,N/A,N/A,12.4%,0.00,8,3,0,N/A,N/A,IL-45174,0.4,59.77%
Ludlow township,Illinois,426,1065,Champaign-Urbana,225547,85,32,53,40,104,195,18,N/A,N/A,N/A,16,32,38,6.96%,$47679,26.37%,$478,N/A,$102100,N/A,N/A,47,57.04%,3%,13%,8%,80,21 mins,9.48%,2.20%,-1.10%,Champaign County,54.70%,36.40%,0.0%,3.29%,91.08%,4.69%,0.47%,Central Standard Time,662,4,49.40%,0,N/A,26,N/A,0.00,8,3,0,N/A,N/A,IL-45174,0.4,59.77%
Mahomet,Illinois,8888,914,Champaign-Urbana,225547,84,33,51,41,112,198,20,62.1,43.3,9,12,12,37,47.95%,$113871,2.16%,$950,N/A,$200100,N/A,N/A,24,84.52%,3%,13%,12%,81,20 mins,2.39%,2.20%,18.60%,Champaign County,54.70%,36.40%,0.39%,0.41%,92.59%,2.76%,3.8%,Central Standard Time,662,4,37.30%,56,N/A,44,18.3%,0.00,10,3,0,N/A,N/A,IL-46136,9.72,70.73%
Mahomet township,Illinois,8888,914,Champaign-Urbana,225547,84,33,51,41,112,195,20,N/A,N/A,N/A,10,23,37,47.95%,$113871,2.16%,$950,N/A,$193700,N/A,N/A,28,84.52%,3%,13%,8%,81,21 mins,2.39%,2.20%,9.80%,Champaign County,54.70%,36.40%,0.39%,0.41%,92.59%,2.76%,3.8%,Central Standard Time,662,4,36.40%,7,N/A,27,N/A,0.00,10,3,0,N/A,N/A,IL-46136,9.72,70.73%
Newcomb,Illinois,1245,34,Champaign-Urbana,225547,85,33,52,41,110,195,20,N/A,N/A,N/A,8,14,N/A,55.01%,$79167,N/A,N/A,N/A,$200700,N/A,N/A,28,80.50%,3%,13%,7%,83,17 mins,4.20%,2.20%,6.20%,Champaign County,54.70%,36.40%,0.0%,0.0%,100.0%,0.0%,N/A,Central Standard Time,662,4,31.50%,0,N/A,26,N/A,N/A,N/A,3,N/A,N/A,N/A,IL-52376,36.62,N/A
Ogden,Illinois,773,1310,Champaign-Urbana,225547,86,33,53,41,114,198,22,62.1,43.3,8,5,5,36,26.48%,$62500,7.37%,$927,N/A,$129900,N/A,N/A,47,88.36%,0%,11%,7%,81,17 mins,5.12%,2.20%,-1.80%,Champaign County,54.70%,36.40%,0.39%,0.0%,98.84%,0.0%,0.39%,Central Standard Time,662,4,44.20%,19,N/A,32,17.9%,0.00,10,3,0,N/A,N/A,IL-55275,0.59,62.99%
Ogden township,Illinois,773,1310,Champaign-Urbana,225547,86,33,53,41,114,195,22,N/A,N/A,N/A,10,17,36,26.48%,$62500,7.37%,$927,N/A,$126600,N/A,N/A,46,88.36%,3%,13%,7%,81,17 mins,5.12%,2.20%,0.80%,Champaign County,54.70%,36.40%,0.39%,0.0%,98.84%,0.0%,0.39%,Central Standard Time,662,4,39.80%,0,N/A,26,N/A,0.00,9,3,0,N/A,N/A,IL-55275,0.59,62.99%
Penfield,Illinois,235,904,Champaign-Urbana,225547,85,33,52,41,104,195,19,62.1,43.3,8,13,22,48,2.29%,$76250,7.18%,$703,N/A,$79100,N/A,N/A,52,78.72%,3%,13%,7%,83,17 mins,5.19%,2.20%,38.80%,Champaign County,54.70%,36.40%,0.0%,0.0%,94.89%,2.13%,0.0%,Central Standard Time,662,4,53.80%,7,N/A,N/A,17.6%,0.00,8,3,1,N/A,N/A,IL-58577,0.26,41.62%
Pesotum,Illinois,447,784,Champaign-Urbana,225547,85,33,52,40,107,193,20,62.1,43.3,9,9,16,47,28.82%,$76339,7.97%,$850,N/A,$101200,N/A,N/A,58,93.29%,3%,13%,7%,79,17 mins,6.18%,2.20%,1.20%,Champaign County,54.70%,36.40%,0.0%,0.0%,94.85%,1.34%,0.45%,Central Standard Time,662,4,40.20%,14,N/A,28,15.2%,0.00,11,3,1,N/A,N/A,IL-59273,0.57,68.52%
Pesotum township,Illinois,447,784,Champaign-Urbana,225547,85,33,52,40,108,195,20,N/A,N/A,N/A,9,16,47,28.82%,$76339,7.97%,$850,N/A,$112700,N/A,N/A,52,93.29%,3%,13%,7%,79,17 mins,6.18%,2.20%,9.60%,Champaign County,54.70%,36.40%,0.0%,0.0%,94.85%,1.34%,0.45%,Central Standard Time,662,4,43.10%,0,N/A,25,N/A,0.00,11,3,1,N/A,N/A,IL-59273,0.57,68.52%
Philo,Illinois,1398,1684,Champaign-Urbana,225547,84,33,51,41,115,198,22,62.1,43.3,9,9,16,39,27.39%,$91156,3.15%,$916,N/A,$149000,N/A,N/A,44,89.34%,4%,15%,7%,79,20 mins,0.73%,2.20%,2.50%,Champaign County,54.70%,36.40%,0.0%,0.0%,100.0%,0.0%,0.5%,Central Standard Time,662,4,33.60%,33,N/A,36,17.2%,0.00,11,3,0,N/A,N/A,IL-59533,0.83,74.32%
Philo township,Illinois,1398,1684,Champaign-Urbana,225547,84,33,51,41,114,195,22,N/A,N/A,N/A,9,15,39,27.39%,$91156,3.15%,$916,N/A,$141600,N/A,N/A,45,89.34%,3%,12%,7%,79,20 mins,0.73%,2.20%,5.60%,Champaign County,54.70%,36.40%,0.0%,0.0%,100.0%,0.0%,0.5%,Central Standard Time,662,4,31.50%,0,N/A,28,N/A,0.00,11,3,0,N/A,N/A,IL-59533,0.83,74.32%
