City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code
Ludlow,Illinois,426,1065,Champaign-Urbana,225547,$47679,6.96%,38,N/A,N/A,N/A,53,57.04%,$478,60.80%,N/A,N/A,26.37%,9.48%,59.77%,Champaign County,54.70%,36.40%,0.0%,3.29%,91.08%,4.69%,0.47%,Central Standard Time,85,32,53,40,105,192,18,62.1,43.3,9,83,662,4,0.4,IL-45174
Ludlow township,Illinois,426,1065,Champaign-Urbana,225547,$47679,6.96%,38,N/A,N/A,N/A,47,57.04%,$478,49.40%,N/A,N/A,26.37%,9.48%,59.77%,Champaign County,54.70%,36.40%,0.0%,3.29%,91.08%,4.69%,0.47%,Central Standard Time,85,32,53,40,104,195,18,N/A,N/A,N/A,80,662,4,0.4,IL-45174
Mahomet,Illinois,8888,914,Champaign-Urbana,225547,$113871,47.95%,37,$260000,1635,$159,24,84.52%,$950,37.30%,N/A,N/A,2.16%,2.39%,70.73%,Champaign County,54.70%,36.40%,0.39%,0.41%,92.59%,2.76%,3.8%,Central Standard Time,84,33,51,41,112,198,20,62.1,43.3,9,81,662,4,9.72,IL-46136
Mahomet township,Illinois,8888,914,Champaign-Urbana,225547,$113871,47.95%,37,$260000,1635,$159,28,84.52%,$950,36.40%,N/A,N/A,2.16%,2.39%,70.73%,Champaign County,54.70%,36.40%,0.39%,0.41%,92.59%,2.76%,3.8%,Central Standard Time,84,33,51,41,112,195,20,N/A,N/A,N/A,81,662,4,9.72,IL-46136
Newcomb,Illinois,1245,34,Champaign-Urbana,225547,$79167,55.01%,N/A,N/A,N/A,N/A,28,80.50%,N/A,31.50%,N/A,N/A,N/A,4.20%,N/A,Champaign County,54.70%,36.40%,0.0%,0.0%,100.0%,0.0%,N/A,Central Standard Time,85,33,52,41,110,195,20,N/A,N/A,N/A,83,662,4,36.62,IL-52376
Ogden,Illinois,773,1310,Champaign-Urbana,225547,$62500,26.48%,36,$110000,1000,$110,47,88.36%,$927,44.20%,N/A,N/A,7.37%,5.12%,62.99%,Champaign County,54.70%,36.40%,0.39%,0.0%,98.84%,0.0%,0.39%,Central Standard Time,86,33,53,41,114,198,22,62.1,43.3,8,81,662,4,0.59,IL-55275
Ogden township,Illinois,773,1310,Champaign-Urbana,225547,$62500,26.48%,36,$110000,1000,$110,46,88.36%,$927,39.80%,N/A,N/A,7.37%,5.12%,62.99%,Champaign County,54.70%,36.40%,0.39%,0.0%,98.84%,0.0%,0.39%,Central Standard Time,86,33,53,41,114,195,22,N/A,N/A,N/A,81,662,4,0.59,IL-55275
Penfield,Illinois,235,904,Champaign-Urbana,225547,$76250,2.29%,48,N/A,N/A,N/A,52,78.72%,$703,53.80%,N/A,N/A,7.18%,5.19%,41.62%,Champaign County,54.70%,36.40%,0.0%,0.0%,94.89%,2.13%,0.0%,Central Standard Time,85,33,52,41,104,195,19,62.1,43.3,8,83,662,4,0.26,IL-58577
Pesotum,Illinois,447,784,Champaign-Urbana,225547,$76339,28.82%,47,N/A,N/A,N/A,58,93.29%,$850,40.20%,N/A,N/A,7.97%,6.18%,68.52%,Champaign County,54.70%,36.40%,0.0%,0.0%,94.85%,1.34%,0.45%,Central Standard Time,85,33,52,40,107,193,20,62.1,43.3,9,79,662,4,0.57,IL-59273
Pesotum township,Illinois,447,784,Champaign-Urbana,225547,$76339,28.82%,47,N/A,N/A,N/A,52,93.29%,$850,43.10%,N/A,N/A,7.97%,6.18%,68.52%,Champaign County,54.70%,36.40%,0.0%,0.0%,94.85%,1.34%,0.45%,Central Standard Time,85,33,52,40,108,195,20,N/A,N/A,N/A,79,662,4,0.57,IL-59273
Philo,Illinois,1398,1684,Champaign-Urbana,225547,$91156,27.39%,39,$120000,1017,$118,44,89.34%,$916,33.60%,N/A,N/A,3.15%,0.73%,74.32%,Champaign County,54.70%,36.40%,0.0%,0.0%,100.0%,0.0%,0.5%,Central Standard Time,84,33,51,41,115,198,22,62.1,43.3,9,79,662,4,0.83,IL-59533
Philo township,Illinois,1398,1684,Champaign-Urbana,225547,$91156,27.39%,39,$120000,1017,$118,45,89.34%,$916,31.50%,N/A,N/A,3.15%,0.73%,74.32%,Champaign County,54.70%,36.40%,0.0%,0.0%,100.0%,0.0%,0.5%,Central Standard Time,84,33,51,41,114,195,22,N/A,N/A,N/A,79,662,4,0.83,IL-59533
