City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual snowfall (in),Average yearly windspeed (mph),Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code,Latitude,Longitude,Annual Sunshine - Percentage of Possible,Summer Sunshine - Percentage of Possible,Winter Sunshine - Percentage of Possible,Annual Relative Humidity (afternoon),Summer Relative Humidity (afternoon),Number of days with thunder per year,Annual dew point (F),Average summer dew point (F),Hottest month's avg low (F),Coldest month's avg low (F),Summer rainfall (in),Winter rainfall (in)
Crittenden,Illinois,262,7,Champaign-Urbana,225547,$70764,N/A,N/A,N/A,N/A,N/A,59,93.00%,N/A,11.80%,N/A,N/A,N/A,4.20%,N/A,Champaign County,54.70%,36.40%,3.4%,0.0%,93.5%,3.1%,N/A,Central Standard Time,N/A,N/A,N/A,N/A,110,17.8,6.9,83,662,4,37.43,IL-17588,39.9234459,-88.1799215,54%,65%,46%,61%,58%,47.8,40,62,N/A,N/A,N/A,N/A
Cunningham,Illinois,42141,3550,Champaign-Urbana,225547,$30834,60.14%,N/A,N/A,N/A,N/A,42,31.10%,N/A,72.60%,N/A,N/A,N/A,4.20%,N/A,Champaign County,54.70%,36.40%,19.6%,16.7%,55.1%,5.3%,N/A,Central Standard Time,N/A,N/A,N/A,N/A,111,21.0,N/A,65,662,4,11.87,IL-18121,40.1106494,-88.1972164,54%,65%,46%,61%,58%,47.8,40,62,N/A,N/A,N/A,N/A
East Bend,Illinois,686,19,Champaign-Urbana,225547,$70781,N/A,N/A,N/A,N/A,N/A,42,92.00%,N/A,40.80%,N/A,N/A,N/A,4.20%,N/A,Champaign County,54.70%,36.40%,0.0%,0.0%,100.0%,0.0%,N/A,Central Standard Time,N/A,N/A,N/A,N/A,106,21.0,N/A,83,662,4,36.11,IL-21566,40.3551805,-88.2898654,54%,65%,46%,61%,58%,47.8,40,62,N/A,N/A,N/A,N/A
Fisher,Illinois,1917,1441,Champaign-Urbana,225547,$71136,20.62%,33,$115000,898,$128,46,81.85%,$716,39.94%,N/A,N/A,3.61%,0.28%,74.14%,Champaign County,54.70%,36.40%,0.37%,0.16%,96.04%,1.2%,1.62%,Central Standard Time,N/A,N/A,N/A,N/A,107,21.0,N/A,83,662,4,1.33,IL-26194,40.3156858,-88.350274,54%,65%,46%,61%,58%,47.8,40,62,N/A,N/A,N/A,N/A
Foosland,Illinois,53,757,Champaign-Urbana,225547,$50833,4.76%,56,N/A,N/A,N/A,67,83.02%,N/A,54.76%,N/A,N/A,9.43%,0.0%,54.76%,Champaign County,54.70%,36.40%,0.0%,0.0%,100.0%,0.0%,0.0%,Central Standard Time,N/A,N/A,N/A,N/A,107,21.0,N/A,83,662,4,0.07,IL-26662,40.3610806,-88.4290984,54%,65%,46%,61%,58%,47.8,40,62,N/A,N/A,N/A,N/A
Gifford,Illinois,920,2091,Champaign-Urbana,225547,$63472,20.33%,49,$38000,950,$40,39,93.5%,$646,48.87%,N/A,N/A,5.2%,5.07%,61.19%,Champaign County,54.70%,36.40%,0.0%,1.09%,92.93%,1.41%,0.0%,Central Standard Time,N/A,N/A,N/A,N/A,104,25.7,N/A,83,662,4,0.44,IL-29145,40.3077894,-88.0213839,54%,65%,46%,61%,58%,47.8,40,62,N/A,N/A,N/A,N/A
Harwood,Illinois,633,17,Champaign-Urbana,225547,$48750,24.17%,N/A,N/A,N/A,N/A,35,57.70%,N/A,50.70%,N/A,N/A,N/A,4.20%,N/A,Champaign County,54.70%,36.40%,0.0%,5.7%,80.9%,13.4%,N/A,Central Standard Time,N/A,N/A,N/A,N/A,104,25.7,N/A,83,662,4,37.24,IL-33422,40.3565041,-88.0599323,54%,65%,46%,61%,58%,47.8,40,62,N/A,N/A,N/A,N/A
Hensley,Illinois,1123,37,Champaign-Urbana,225547,$55417,N/A,N/A,N/A,N/A,N/A,41,69.90%,N/A,48.40%,N/A,N/A,N/A,4.20%,N/A,Champaign County,54.70%,36.40%,2.9%,15.9%,80.0%,0.0%,N/A,Central Standard Time,N/A,N/A,N/A,N/A,112,21.0,N/A,73,662,4,30.35,IL-34189,40.1859583,-88.2980137,54%,65%,46%,61%,58%,47.8,40,62,N/A,N/A,N/A,N/A
Homer,Illinois,1320,1347,Champaign-Urbana,225547,$65347,17.86%,31,$182000,1556,$117,62,84.62%,$794,50.05%,N/A,N/A,10.64%,3.53%,68.69%,Champaign County,54.70%,36.40%,0.0%,0.0%,96.97%,2.2%,0.0%,Central Standard Time,N/A,N/A,N/A,N/A,112,25.7,6.9,83,662,4,0.98,IL-35814,40.0329847,-87.9577548,51%,64%,41%,60%,57%,41.0,42,63,N/A,N/A,N/A,N/A
Ivesdale,Illinois,250,347,Champaign-Urbana,225547,$51477,17.32%,40,N/A,N/A,N/A,79,88.4%,N/A,44.44%,N/A,N/A,17.6%,4.65%,64.5%,Champaign County,54.70%,36.40%,0.0%,0.0%,100.0%,0.0%,0.0%,Central Standard Time,N/A,N/A,N/A,N/A,105,17.8,6.9,79,662,4,0.72,IL-37998,39.945806,-88.4558193,54%,65%,46%,61%,58%,47.8,40,62,N/A,N/A,N/A,N/A
Kerr,Illinois,241,11,Champaign-Urbana,225547,$64375,N/A,N/A,N/A,N/A,N/A,20,93.20%,N/A,28.70%,N/A,N/A,N/A,4.20%,N/A,Champaign County,54.70%,36.40%,0.0%,0.0%,100.0%,0.0%,N/A,Central Standard Time,N/A,N/A,N/A,N/A,104,25.7,N/A,83,662,4,21.91,IL-39688,40.3560237,-87.9667619,54%,65%,46%,61%,58%,47.8,40,62,N/A,N/A,N/A,N/A
Lake of the Woods,Illinois,2620,1514,Champaign-Urbana,225547,$34709,26.42%,N/A,$319000,2185,$146,29,77.90%,N/A,43.40%,N/A,N/A,18.4%,4.20%,N/A,Champaign County,54.70%,36.40%,0.0%,0.0%,96.1%,2.3%,0.7%,Central Standard Time,N/A,N/A,N/A,N/A,112,N/A,N/A,82,662,4,1.73,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Ludlow,Illinois,426,1065,Champaign-Urbana,225547,$47679,6.96%,38,N/A,N/A,N/A,64,57.04%,$478,66.57%,N/A,N/A,26.37%,9.48%,59.77%,Champaign County,54.70%,36.40%,0.0%,3.29%,91.08%,4.69%,0.47%,Central Standard Time,N/A,N/A,N/A,N/A,105,25.7,N/A,83,662,4,0.4,IL-45174,40.3866189,-88.1258641,54%,65%,46%,61%,58%,47.8,40,62,N/A,N/A,N/A,N/A
Ludlow township,Illinois,426,1065,Champaign-Urbana,225547,$47679,6.96%,38,N/A,N/A,N/A,64,57.04%,$478,66.57%,N/A,N/A,26.37%,9.48%,59.77%,Champaign County,54.70%,36.40%,0.0%,3.29%,91.08%,4.69%,0.47%,Central Standard Time,N/A,N/A,N/A,N/A,104,25.7,N/A,80,662,4,0.4,IL-45174,40.3866189,-88.1258641,54%,65%,46%,61%,58%,47.8,40,62,N/A,N/A,N/A,N/A
Mahomet,Illinois,8888,914,Champaign-Urbana,225547,$113871,47.95%,37,$260000,1635,$159,26,84.52%,$950,32.06%,N/A,N/A,2.16%,2.39%,70.73%,Champaign County,54.70%,36.40%,0.39%,0.41%,92.59%,2.76%,3.8%,Central Standard Time,N/A,N/A,N/A,N/A,112,21.0,N/A,81,662,4,9.72,IL-46136,40.1887623,-88.3901108,54%,65%,46%,61%,58%,47.8,40,62,N/A,N/A,N/A,N/A
Mahomet township,Illinois,8888,914,Champaign-Urbana,225547,$113871,47.95%,37,$260000,1635,$159,26,84.52%,$950,32.06%,N/A,N/A,2.16%,2.39%,70.73%,Champaign County,54.70%,36.40%,0.39%,0.41%,92.59%,2.76%,3.8%,Central Standard Time,N/A,N/A,N/A,N/A,112,21.0,N/A,81,662,4,9.72,IL-46136,40.1887623,-88.3901108,54%,65%,46%,61%,58%,47.8,40,62,N/A,N/A,N/A,N/A
Newcomb,Illinois,1245,34,Champaign-Urbana,225547,$79167,55.01%,N/A,N/A,N/A,N/A,28,80.50%,N/A,31.50%,N/A,N/A,N/A,4.20%,N/A,Champaign County,54.70%,36.40%,0.0%,0.0%,100.0%,0.0%,N/A,Central Standard Time,N/A,N/A,N/A,N/A,110,21.0,N/A,83,662,4,36.62,IL-52376,40.267065,-88.4035344,54%,65%,46%,61%,58%,47.8,40,62,N/A,N/A,N/A,N/A
Ogden,Illinois,773,1310,Champaign-Urbana,225547,$62500,26.48%,36,$110000,1000,$110,51,88.36%,$927,49.07%,N/A,N/A,7.37%,5.12%,62.99%,Champaign County,54.70%,36.40%,0.39%,0.0%,98.84%,0.0%,0.39%,Central Standard Time,N/A,N/A,N/A,N/A,114,25.7,6.9,81,662,4,0.59,IL-55275,40.1150783,-87.9563274,54%,65%,46%,61%,58%,47.8,40,62,N/A,N/A,N/A,N/A
Ogden township,Illinois,773,1310,Champaign-Urbana,225547,$62500,26.48%,36,$110000,1000,$110,51,88.36%,$927,49.07%,N/A,N/A,7.37%,5.12%,62.99%,Champaign County,54.70%,36.40%,0.39%,0.0%,98.84%,0.0%,0.39%,Central Standard Time,N/A,N/A,N/A,N/A,114,25.7,6.9,81,662,4,0.59,IL-55275,40.1150783,-87.9563274,54%,65%,46%,61%,58%,47.8,40,62,N/A,N/A,N/A,N/A
Penfield,Illinois,235,904,Champaign-Urbana,225547,$76250,2.29%,48,N/A,N/A,N/A,52,78.72%,$703,46.81%,N/A,N/A,7.18%,5.19%,41.62%,Champaign County,54.70%,36.40%,0.0%,0.0%,94.89%,2.13%,0.0%,Central Standard Time,N/A,N/A,N/A,N/A,104,25.7,N/A,83,662,4,0.26,IL-58577,40.3047006,-87.9443071,54%,65%,46%,61%,58%,47.8,40,62,N/A,N/A,N/A,N/A
Pesotum,Illinois,447,784,Champaign-Urbana,225547,$76339,28.82%,47,N/A,N/A,N/A,64,93.29%,$850,46.09%,N/A,N/A,7.97%,6.18%,68.52%,Champaign County,54.70%,36.40%,0.0%,0.0%,94.85%,1.34%,0.45%,Central Standard Time,N/A,N/A,N/A,N/A,107,17.8,6.9,79,662,4,0.57,IL-59273,39.9129782,-88.2744408,54%,65%,46%,61%,58%,47.8,40,62,N/A,N/A,N/A,N/A
Pesotum township,Illinois,447,784,Champaign-Urbana,225547,$76339,28.82%,47,N/A,N/A,N/A,64,93.29%,$850,46.09%,N/A,N/A,7.97%,6.18%,68.52%,Champaign County,54.70%,36.40%,0.0%,0.0%,94.85%,1.34%,0.45%,Central Standard Time,N/A,N/A,N/A,N/A,108,17.8,6.9,79,662,4,0.57,IL-59273,39.9129782,-88.2744408,54%,65%,46%,61%,58%,47.8,40,62,N/A,N/A,N/A,N/A
Philo,Illinois,1398,1684,Champaign-Urbana,225547,$91156,27.39%,39,$120000,1017,$118,51,89.34%,$916,43.88%,N/A,N/A,3.15%,0.73%,74.32%,Champaign County,54.70%,36.40%,0.0%,0.0%,100.0%,0.0%,0.5%,Central Standard Time,N/A,N/A,N/A,N/A,115,21.0,6.9,79,662,4,0.83,IL-59533,40.0033328,-88.1563877,54%,65%,46%,61%,58%,47.8,40,62,N/A,N/A,N/A,N/A
Philo township,Illinois,1398,1684,Champaign-Urbana,225547,$91156,27.39%,39,$120000,1017,$118,51,89.34%,$916,43.88%,N/A,N/A,3.15%,0.73%,74.32%,Champaign County,54.70%,36.40%,0.0%,0.0%,100.0%,0.0%,0.5%,Central Standard Time,N/A,N/A,N/A,N/A,114,21.0,6.9,79,662,4,0.83,IL-59533,40.0033328,-88.1563877,54%,65%,46%,61%,58%,47.8,40,62,N/A,N/A,N/A,N/A
