City,State,Population,People per sq mi,Metro Name,Metro population,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Violent crime index,Property crime index,Median age,% with at least Bachelor's degree,Median household income,Poverty Rate,Avg Apartment Monthly Rent,Avg Apartment sqft,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Home appreciation Last Year,Home appreciation Last 5 Years,Home appreciation Last 10 Years,Air quality Index,Average one-way commute time,Unemployment rate,Job growth last year,Population growth since 2010,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Elevation (ft),UV Index,Single Population,Walk Score,Transit Score,Bike Score,% of income spent on housing costs (owners),Number of sex offenders per 10k residents,Number of hurricanes since 1930,Number of tornadoes per year,Number of earthquakes since 1931
Greenbriar,Florida,2925,4875,Tampa-St. Petersburg-Clearwater,3243963,90,70,20,51,105,244,0,73.6,64.1,N/A,19,37,44,27.65%,$48826,4.3%,N/A,N/A,$330000,1392,$237,44,82.00%,8%,56%,38%,66,25 mins,3.10%,2.30%,8.70%,Pinellas County,47.00%,48.10%,0.0%,2.2%,77.4%,16.6%,4%,Eastern Standard Time,57,6.3,51.90%,12,N/A,N/A,19.3%,0.00,71,4,0
Gulfport,Florida,12222,4412,Tampa-St. Petersburg-Clearwater,3243963,91,70,21,51,102,245,0,73.7,64.5,7,18,61,54,40.41%,$38315,6.7%,$1507,766,$375000,1237,$303,56,58.00%,9%,75%,49%,76,23 mins,3.10%,2.30%,0.50%,Pinellas County,47.00%,48.10%,1.8%,8.7%,81.7%,6.0%,8.3%,Eastern Standard Time,57,6.3,57.90%,70,N/A,64,20.2%,0.00,72,5,0
Harbor Bluffs,Florida,3041,4369,Tampa-St. Petersburg-Clearwater,3243963,91,70,21,51,105,247,0,73.6,64.1,N/A,17,31,54,36.82%,$73173,4.7%,$1221,885,$780000,2267,$344,51,72.40%,6%,52%,36%,70,24 mins,3.10%,2.30%,3.70%,Pinellas County,47.00%,48.10%,0.0%,4.0%,93.3%,2.7%,12.4%,Eastern Standard Time,57,6.3,47.60%,24,N/A,N/A,20.4%,0.00,71,4,0
Indian Rocks Beach,Florida,4192,4961,Tampa-St. Petersburg-Clearwater,3243963,90,70,20,53,104,244,0,73.8,64.5,9,16,34,54,46.83%,$57282,8.4%,N/A,N/A,$712500,1171,$608,40,39.00%,6%,50%,36%,81,24 mins,3.10%,2.30%,0.40%,Pinellas County,47.00%,48.10%,1.0%,0.3%,95.4%,2.1%,7.8%,Eastern Standard Time,57,6.3,48.20%,60,N/A,N/A,21.4%,0.00,71,4,0
Indian Shores,Florida,1354,4054,Tampa-St. Petersburg-Clearwater,3243963,90,70,20,53,104,241,0,73.6,64.1,9,11,23,61,51.32%,$53314,4.3%,N/A,N/A,$699000,1257,$556,38,24.00%,7%,49%,34%,75,27 mins,3.10%,2.30%,-6.80%,Pinellas County,47.00%,48.10%,0.4%,0.0%,96.8%,2.8%,4.4%,Eastern Standard Time,57,6.3,38.10%,36,N/A,N/A,22.8%,0.00,N/A,4,0
Kenneth City,Florida,5052,7076,Tampa-St. Petersburg-Clearwater,3243963,91,70,21,51,104,243,0,73.6,64.1,7,18,41,43,16.80%,$36433,6.2%,$1146,810,$289000,1521,$190,51,57.10%,10%,77%,43%,65,26 mins,3.10%,2.30%,2.00%,Pinellas County,47.00%,48.10%,19.4%,6.9%,58.7%,12.7%,19.4%,Eastern Standard Time,57,6.3,56.80%,49,N/A,58,19.7%,0.00,71,5,0
Largo,Florida,82433,4483,Tampa-St. Petersburg-Clearwater,3243963,91,70,21,51,105,246,0,73.7,64.1,9,28,53,47,23.12%,$39722,8.1%,$1415,895,$340000,1422,$239,41,46.10%,8%,68%,40%,67,23 mins,3.20%,2.30%,6.90%,Pinellas County,47.00%,48.10%,2.0%,5.5%,77.7%,11.5%,12.5%,Eastern Standard Time,57,6.3,55.70%,43,31,53,18.6%,0.26,70,4,0
Lealman,Florida,20755,5154,Tampa-St. Petersburg-Clearwater,3243963,90,70,20,51,104,244,0,73.5,64,N/A,35,60,43,14.33%,$30263,20.2%,$1318,899,$260300,1126,$231,50,52.50%,8%,58%,39%,64,20 mins,3.10%,2.30%,1.20%,Pinellas County,47.00%,48.10%,6.4%,7.5%,71.2%,8.8%,17.6%,Eastern Standard Time,57,6.3,64.20%,47,32,55,20.5%,0.00,71,5,0
Madeira Beach,Florida,4352,4432,Tampa-St. Petersburg-Clearwater,3243963,91,70,21,51,104,241,0,73.7,64.5,9,24,59,58,38.80%,$46143,7.3%,$2008,1040,$1000000,1628,$614,45,34.70%,6%,46%,33%,73,27 mins,3.10%,2.30%,0.40%,Pinellas County,47.00%,48.10%,0.8%,1.0%,89.5%,6.6%,10%,Eastern Standard Time,57,6.3,46.90%,57,N/A,51,21.4%,0.00,71,4,0
North Redington Beach,Florida,1417,5429,Tampa-St. Petersburg-Clearwater,3243963,91,70,21,51,104,239,0,73.6,64.1,9,10,25,63,41.40%,$67917,3%,$2008,1040,$300000,469,$639,42,30.00%,3%,44%,26%,73,29 mins,3.10%,2.30%,13.20%,Pinellas County,47.00%,48.10%,1.8%,0.0%,92.2%,4.9%,8.2%,Eastern Standard Time,57,6.3,38.60%,40,N/A,47,23.7%,0.00,71,4,0
Oldsmar,Florida,14211,1589,Tampa-St. Petersburg-Clearwater,3243963,90,70,20,51,105,248,0,73.4,63.6,7,12,43,39,32.11%,$54186,4.9%,$1645,1067,$360000,1614,$223,28,60.30%,8%,54%,40%,65,27 mins,3.10%,2.30%,6.40%,Pinellas County,47.00%,48.10%,6.0%,5.8%,74.4%,11.6%,10.3%,Eastern Standard Time,57,6.3,49.10%,9,N/A,35,18.3%,0.74,68,5,0
Palm Harbor,Florida,61553,3549,Tampa-St. Petersburg-Clearwater,3243963,90,70,20,51,106,246,0,73.5,63.8,8,24,46,50,34.12%,$53232,4.9%,$1571,960,$370000,1522,$243,33,62.90%,6%,52%,42%,66,26 mins,3.10%,2.30%,5.70%,Pinellas County,47.00%,48.10%,2.4%,2.3%,86.0%,7.1%,11.5%,Eastern Standard Time,57,6.3,47.10%,29,20,48,19.2%,0.34,68,4,0
Pinellas Park,Florida,51788,3244,Tampa-St. Petersburg-Clearwater,3243963,91,70,21,51,104,240,0,73.7,64,7,28,73,44,21.89%,$41877,10.9%,$1575,909,$300000,1357,$221,40,58.20%,10%,77%,45%,64,21 mins,3.20%,2.30%,6.20%,Pinellas County,47.00%,48.10%,8.7%,5.1%,71.9%,10.9%,14.4%,Eastern Standard Time,57,6.3,53.20%,39,31,52,20.2%,0.00,70,5,0
Redington Beach,Florida,1518,4228,Tampa-St. Petersburg-Clearwater,3243963,91,70,21,51,104,247,0,73.6,64.1,9,9,25,55,43.08%,$80446,2.9%,$2008,1040,$695000,1299,$535,52,54.10%,7%,45%,37%,74,28 mins,3.10%,2.30%,11.80%,Pinellas County,47.00%,48.10%,0.7%,0.8%,89.9%,7.0%,9.4%,Eastern Standard Time,57,6.3,43.20%,33,N/A,49,20.7%,0.00,71,4,0
Redington Shores,Florida,2222,6733,Tampa-St. Petersburg-Clearwater,3243963,91,70,21,51,104,244,0,73.6,64.1,9,20,38,58,48.13%,$54898,1%,$2008,1040,$702000,1371,$512,42,37.60%,5%,47%,32%,72,28 mins,3.10%,2.30%,24.80%,Pinellas County,47.00%,48.10%,3.6%,0.3%,88.0%,7.4%,9%,Eastern Standard Time,57,6.3,47.90%,25,N/A,N/A,20.5%,0.00,71,4,0
Ridgecrest,Florida,3168,5558,Tampa-St. Petersburg-Clearwater,3243963,91,70,21,51,104,244,0,73.6,64.1,N/A,30,54,31,11.52%,$36653,34.7%,$1354,854,$195000,1120,$174,42,49.60%,7%,58%,40%,70,24 mins,3.10%,2.30%,53.70%,Pinellas County,47.00%,48.10%,0.7%,57.1%,29.1%,10.7%,4.6%,Eastern Standard Time,57,6.3,65.50%,31,N/A,N/A,15.7%,0.00,71,4,0
Safety Harbor,Florida,17484,3553,Tampa-St. Petersburg-Clearwater,3243963,90,70,20,51,105,242,0,73.6,63.9,7,13,24,49,40.56%,$58375,1.9%,$1149,664,$460000,1776,$259,34,71.80%,6%,51%,40%,66,25 mins,3.10%,2.30%,3.30%,Pinellas County,47.00%,48.10%,3.1%,5.2%,83.1%,5.8%,9%,Eastern Standard Time,57,6.3,47.20%,22,19,44,17.9%,0.59,69,5,0
Seminole,Florida,18206,3531,Tampa-St. Petersburg-Clearwater,3243963,91,70,21,51,104,241,0,73.7,64.3,8,19,44,55,31.73%,$47588,7.5%,$1435,915,$378000,1536,$246,40,57.70%,7%,58%,45%,70,24 mins,3.10%,2.30%,5.30%,Pinellas County,47.00%,48.10%,3.0%,2.4%,88.0%,4.7%,9.4%,Eastern Standard Time,57,6.3,48.90%,38,29,53,18.6%,0.58,71,5,0
South Highpoint,Florida,5303,6124,Tampa-St. Petersburg-Clearwater,3243963,91,70,21,51,104,244,0,73.6,64.1,N/A,29,53,31,11.07%,$35644,22.2%,$1454,893,$272500,1189,$229,39,37.30%,12%,86%,42%,63,20 mins,3.10%,2.30%,-3.60%,Pinellas County,47.00%,48.10%,6.7%,15.3%,44.5%,31.2%,22.8%,Eastern Standard Time,57,6.3,59.80%,24,N/A,50,16.1%,0.00,70,5,0
South Pasadena,Florida,5061,8297,Tampa-St. Petersburg-Clearwater,3243963,91,70,21,51,102,243,0,73.6,64.1,7,8,36,68,29.17%,$36896,5.6%,$1507,766,$395900,1218,$325,41,38.50%,7%,61%,41%,72,24 mins,3.10%,2.30%,0.40%,Pinellas County,47.00%,48.10%,1.4%,1.2%,93.3%,3.9%,10.2%,Eastern Standard Time,57,6.3,67.80%,69,N/A,55,21.4%,0.00,72,5,0
St. Pete Beach,Florida,9529,4482,Tampa-St. Petersburg-Clearwater,3243963,91,70,21,51,103,248,0,73.8,64.7,N/A,17,58,58,N/A,$63071,5.8%,N/A,N/A,$750000,1420,$528,46,45.00%,8%,57%,39%,77,22 mins,3.10%,2.30%,0.40%,Pinellas County,47.00%,48.10%,3.0%,0.1%,92.1%,3.3%,13.3%,Eastern Standard Time,57,6.3,43.50%,52,N/A,49,20.5%,0.00,73,5,0
St. Petersburg,Florida,256031,4140,Tampa-St. Petersburg-Clearwater,3243963,90,70,20,51,102,248,0,73.6,64.3,N/A,40,71,42,N/A,$45483,10%,N/A,N/A,$384900,1295,$297,50,48.40%,10%,78%,51%,68,23 mins,3.20%,2.30%,4.20%,Pinellas County,47.00%,48.10%,3.3%,22.6%,63.1%,7.6%,11.2%,Eastern Standard Time,57,6.3,59.00%,44,35,61,18.8%,0.37,70,5,0
Tarpon Springs,Florida,24686,2705,Tampa-St. Petersburg-Clearwater,3243963,90,70,20,51,106,246,0,73.4,63.5,8,27,39,51,26.21%,$43024,9.5%,$1197,826,$425000,1808,$235,35,57.40%,7%,51%,39%,70,25 mins,3.10%,2.30%,7.00%,Pinellas County,47.00%,48.10%,1.3%,7.3%,79.6%,9.7%,12.3%,Eastern Standard Time,57,6.3,49.00%,30,18,45,19.5%,0.00,65,4,0
Tierra Verde,Florida,3560,2864,Tampa-St. Petersburg-Clearwater,3243963,91,70,21,51,103,244,0,73.9,64.8,8,14,27,59,62.90%,$96667,2.7%,N/A,N/A,$763000,1691,$451,27,62.90%,7%,49%,28%,81,27 mins,3.10%,2.30%,-1.00%,Pinellas County,47.00%,48.10%,1.0%,1.4%,93.3%,2.8%,8.8%,Eastern Standard Time,57,6.3,31.30%,22,N/A,39,19.6%,0.00,72,5,0
Treasure Island,Florida,6844,4427,Tampa-St. Petersburg-Clearwater,3243963,91,70,21,51,103,242,0,73.6,64.1,9,25,49,56,43.50%,$62432,4.7%,$1663,800,$619500,1096,$565,44,48.10%,8%,52%,36%,79,25 mins,3.10%,2.30%,0.00%,Pinellas County,47.00%,48.10%,1.2%,0.0%,92.3%,4.7%,11.5%,Eastern Standard Time,57,6.3,41.00%,36,N/A,63,22.6%,0.00,72,4,0
West Lealman,Florida,15756,5008,Tampa-St. Petersburg-Clearwater,3243963,91,70,21,51,104,244,0,73.6,64,N/A,29,54,51,18.43%,$32192,12%,$1146,810,$219500,1192,$184,44,54.30%,8%,59%,39%,68,23 mins,3.10%,2.30%,8.00%,Pinellas County,47.00%,48.10%,6.7%,5.5%,77.1%,7.9%,12.1%,Eastern Standard Time,57,6.3,55.10%,65,N/A,N/A,18.8%,0.00,71,5,0
