City,State,Population,People per sq mi,Metro Name,Metro population,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Violent crime index,Property crime index,Median age,% with at least Bachelor's degree,Median household income,Poverty Rate,Avg Apartment Monthly Rent,Avg Apartment sqft,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Home appreciation Last Year,Home appreciation Last 5 Years,Home appreciation Last 10 Years,Air quality Index,Average one-way commute time,Unemployment rate,Job growth last year,Population growth since 2010,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Elevation (ft),UV Index,Single Population,Walk Score,Transit Score,Bike Score,% of income spent on housing costs (owners),Number of sex offenders per 10k residents,Number of hurricanes since 1930,Number of tornadoes per year,Number of earthquakes since 1931,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Fips Code,Land Area (sq mi),Labor Force Participation rate
Greenbriar,Florida,2764,4607,Tampa-St. Petersburg-Clearwater,3243963,90,70,20,51,105,244,0,73.6,64.1,N/A,19,37,51,31.37%,$66181,7.38%,$1381,N/A,$408000,1347,$303,44,86.11%,8%,56%,38%,66,25 mins,1.75%,2.30%,8.70%,Pinellas County,47.00%,48.10%,0.83%,6.11%,74.67%,11.87%,6.3%,Eastern Standard Time,57,6.3,51.90%,12,N/A,N/A,19.3%,0.00,71,4,0,N/A,N/A,FL-27360,0.6,70.48%
Gulfport,Florida,12334,4453,Tampa-St. Petersburg-Clearwater,3243963,91,70,21,51,102,245,0,73.7,64.5,7,18,61,58,41.65%,$53869,11.87%,$1119,766,$365000,1109,$329,56,73.1%,9%,75%,49%,76,23 mins,5.06%,2.30%,0.50%,Pinellas County,47.00%,48.10%,1.63%,8.29%,83.61%,3.55%,8.25%,Eastern Standard Time,57,6.3,57.90%,70,N/A,64,20.2%,0.00,72,5,0,224,3140,FL-28175,2.77,48.74%
Harbor Bluffs,Florida,3116,4516,Tampa-St. Petersburg-Clearwater,3243963,91,70,21,51,105,247,0,73.6,64.1,N/A,17,31,47,41.02%,$97629,7.06%,$1591,885,$1800000,2253,$799,51,81.61%,6%,52%,36%,70,24 mins,4.02%,2.30%,3.70%,Pinellas County,47.00%,48.10%,0.67%,6.16%,89.89%,1.32%,9.08%,Eastern Standard Time,57,6.3,47.60%,24,N/A,N/A,20.4%,0.00,71,4,0,N/A,N/A,FL-28650,0.69,62.78%
Indian Rocks Beach,Florida,4269,5022,Tampa-St. Petersburg-Clearwater,3243963,90,70,20,53,104,244,0,73.8,64.5,9,16,34,59,45.75%,$72303,9.32%,$1214,N/A,$905000,1613,$561,40,69.74%,6%,50%,36%,81,24 mins,4.95%,2.30%,0.40%,Pinellas County,47.00%,48.10%,2.08%,0.0%,93.49%,3.96%,7.87%,Eastern Standard Time,57,6.3,48.20%,60,N/A,N/A,21.4%,0.00,71,4,0,185,1552,FL-33625,0.85,55.06%
Indian Shores,Florida,1232,3733,Tampa-St. Petersburg-Clearwater,3243963,90,70,20,53,104,241,0,73.6,64.1,9,11,23,60,55.6%,$84500,6.33%,$1904,N/A,$679000,1018,$667,38,89.94%,7%,49%,34%,75,27 mins,0.0%,2.30%,-6.80%,Pinellas County,47.00%,48.10%,0.73%,1.87%,91.96%,5.44%,5.68%,Eastern Standard Time,57,6.3,38.10%,36,N/A,N/A,22.8%,0.00,N/A,4,0,26,602,FL-33675,0.33,49.32%
Kenneth City,Florida,5119,7210,Tampa-St. Petersburg-Clearwater,3243963,91,70,21,51,104,243,0,73.6,64.1,7,18,41,52,18.43%,$47282,10.93%,$1094,810,$138000,836,$165,51,72.15%,10%,77%,43%,65,26 mins,2.48%,2.30%,2.00%,Pinellas County,47.00%,48.10%,5.72%,7.46%,68.04%,13.05%,15.43%,Eastern Standard Time,57,6.3,56.80%,49,N/A,58,19.7%,0.00,71,5,0,354,2640,FL-36175,0.71,55.15%
Largo,Florida,84666,4567,Tampa-St. Petersburg-Clearwater,3243963,91,70,21,51,105,246,0,73.7,64.1,9,28,53,49,24.02%,$46733,12.3%,$1131,895,$363000,1391,$261,41,58.01%,8%,68%,40%,67,23 mins,5.31%,2.30%,6.90%,Pinellas County,47.00%,48.10%,2.76%,7.03%,76.06%,11.71%,12.76%,Eastern Standard Time,57,6.3,55.70%,43,31,53,18.6%,0.26,70,4,0,383,2738,FL-39425,18.54,58.76%
Lealman,Florida,21621,5378,Tampa-St. Petersburg-Clearwater,3243963,90,70,20,51,104,244,0,73.5,64,N/A,35,60,41,13.33%,$35092,19.95%,$1015,899,$327000,1229,$266,50,58.81%,8%,58%,39%,64,20 mins,8.17%,2.30%,1.20%,Pinellas County,47.00%,48.10%,8.4%,9.83%,64.1%,12.36%,17.19%,Eastern Standard Time,57,6.3,64.20%,47,32,55,20.5%,0.00,71,5,0,N/A,N/A,FL-39775,4.02,59.98%
Madeira Beach,Florida,4303,4391,Tampa-St. Petersburg-Clearwater,3243963,91,70,21,51,104,241,0,73.7,64.5,9,24,59,60,38.04%,$57670,9.2%,$1509,1040,$900000,1378,$653,45,62.75%,6%,46%,33%,73,27 mins,5.58%,2.30%,0.40%,Pinellas County,47.00%,48.10%,0.21%,0.28%,92.26%,6.0%,8.11%,Eastern Standard Time,57,6.3,46.90%,57,N/A,51,21.4%,0.00,71,4,0,322,3267,FL-42400,0.98,48.47%
North Redington Beach,Florida,1246,4792,Tampa-St. Petersburg-Clearwater,3243963,91,70,21,51,104,239,0,73.6,64.1,9,10,25,64,44.58%,$66321,5.95%,$1447,1040,$1290000,1734,$744,42,70.06%,3%,44%,26%,73,29 mins,7.83%,2.30%,13.20%,Pinellas County,47.00%,48.10%,2.25%,0.0%,89.41%,7.46%,9.23%,Eastern Standard Time,57,6.3,38.60%,40,N/A,47,23.7%,0.00,71,4,0,67,471,FL-49725,0.26,42.82%
Oldsmar,Florida,14824,1656,Tampa-St. Petersburg-Clearwater,3243963,90,70,20,51,105,248,0,73.4,63.6,7,12,43,38,33.13%,$63088,9.22%,$1153,1067,$450000,1724,$261,28,70.16%,8%,54%,40%,65,27 mins,4.14%,2.30%,6.40%,Pinellas County,47.00%,48.10%,3.52%,6.24%,70.44%,16.64%,10.16%,Eastern Standard Time,57,6.3,49.10%,9,N/A,35,18.3%,0.74,68,5,0,113,1434,FL-51350,8.95,67.49%
Palm Harbor,Florida,61787,3563,Tampa-St. Petersburg-Clearwater,3243963,90,70,20,51,106,246,0,73.5,63.8,8,24,46,50,34.13%,$61572,8.43%,$1373,960,$430000,1604,$268,33,74.07%,6%,52%,42%,66,26 mins,3.74%,2.30%,5.70%,Pinellas County,47.00%,48.10%,2.92%,2.07%,85.09%,7.63%,13.28%,Eastern Standard Time,57,6.3,47.10%,29,20,48,19.2%,0.34,68,4,0,N/A,N/A,FL-54350,17.34,57.32%
Pinellas Park,Florida,53486,3320,Tampa-St. Petersburg-Clearwater,3243963,91,70,21,51,104,240,0,73.7,64,7,28,73,44,22.96%,$50546,13.16%,$1126,909,$303000,1289,$235,40,65.54%,10%,77%,45%,64,21 mins,5.98%,2.30%,6.20%,Pinellas County,47.00%,48.10%,9.91%,5.11%,68.2%,13.88%,16.12%,Eastern Standard Time,57,6.3,53.20%,39,31,52,20.2%,0.00,70,5,0,384,3803,FL-56975,16.11,59.67%
Redington Beach,Florida,1233,3425,Tampa-St. Petersburg-Clearwater,3243963,91,70,21,51,104,247,0,73.6,64.1,9,9,25,60,44.61%,$86250,4.46%,$2266,1040,$1575000,2476,$636,52,89.62%,7%,45%,37%,74,28 mins,7.36%,2.30%,11.80%,Pinellas County,47.00%,48.10%,1.7%,0.0%,90.02%,5.76%,9.08%,Eastern Standard Time,57,6.3,43.20%,33,N/A,49,20.7%,0.00,71,4,0,N/A,N/A,FL-59725,0.36,52.81%
Redington Shores,Florida,2115,6409,Tampa-St. Petersburg-Clearwater,3243963,91,70,21,51,104,244,0,73.6,64.1,9,20,38,60,47.9%,$78590,3.88%,$1786,1040,$715000,1212,$590,42,80.71%,5%,47%,32%,72,28 mins,1.33%,2.30%,24.80%,Pinellas County,47.00%,48.10%,3.88%,0.33%,87.28%,7.9%,12.34%,Eastern Standard Time,57,6.3,47.90%,25,N/A,N/A,20.5%,0.00,71,4,0,N/A,N/A,FL-59750,0.33,48.73%
Ridgecrest,Florida,3865,4343,Tampa-St. Petersburg-Clearwater,3243963,91,70,21,51,104,244,0,73.6,64.1,N/A,30,54,33,6.93%,$37233,24.55%,$963,854,$380000,1526,$249,42,60.75%,7%,58%,40%,70,24 mins,17.5%,2.30%,53.70%,Pinellas County,47.00%,48.10%,0.26%,57.05%,22.66%,11.41%,7.84%,Eastern Standard Time,57,6.3,65.50%,31,N/A,N/A,15.7%,0.00,71,4,0,N/A,N/A,FL-60275,0.89,59.08%
Safety Harbor,Florida,17893,3637,Tampa-St. Petersburg-Clearwater,3243963,90,70,20,51,105,242,0,73.6,63.9,7,13,24,48,43.21%,$83116,6.08%,$1313,664,$544000,1639,$332,34,81.42%,6%,51%,40%,66,25 mins,4.55%,2.30%,3.30%,Pinellas County,47.00%,48.10%,2.03%,6.06%,82.48%,7.19%,10.14%,Eastern Standard Time,57,6.3,47.20%,22,19,44,17.9%,0.59,69,5,0,93,907,FL-62425,4.92,62.0%
Seminole,Florida,18772,3624,Tampa-St. Petersburg-Clearwater,3243963,91,70,21,51,104,241,0,73.7,64.3,8,19,44,53,33.69%,$61261,9.97%,$1151,915,$391000,1422,$275,40,77.45%,7%,58%,45%,70,24 mins,3.82%,2.30%,5.30%,Pinellas County,47.00%,48.10%,4.36%,2.26%,83.54%,7.8%,9.16%,Eastern Standard Time,57,6.3,48.90%,38,29,53,18.6%,0.58,71,5,0,125,2658,FL-64975,5.18,54.67%
South Highpoint,Florida,5844,6795,Tampa-St. Petersburg-Clearwater,3243963,91,70,21,51,104,244,0,73.6,64.1,N/A,29,53,33,9.25%,$44010,24.54%,$1001,893,$315000,1458,$216,39,36.21%,12%,86%,42%,63,20 mins,12.33%,2.30%,-3.60%,Pinellas County,47.00%,48.10%,7.19%,15.45%,37.01%,37.9%,22.93%,Eastern Standard Time,57,6.3,59.80%,24,N/A,50,16.1%,0.00,70,5,0,N/A,N/A,FL-67462,0.86,67.9%
South Pasadena,Florida,5090,8344,Tampa-St. Petersburg-Clearwater,3243963,91,70,21,51,102,243,0,73.6,64.1,7,8,36,67,28.71%,$36136,18.81%,$968,766,$275000,862,$319,41,54.5%,7%,61%,41%,72,24 mins,6.69%,2.30%,0.40%,Pinellas County,47.00%,48.10%,0.0%,2.42%,84.91%,10.73%,12.38%,Eastern Standard Time,57,6.3,67.80%,69,N/A,55,21.4%,0.00,72,5,0,77,2530,FL-67675,0.61,34.61%
St. Pete Beach,Florida,9603,4508,Tampa-St. Petersburg-Clearwater,3243963,91,70,21,51,103,248,0,73.8,64.7,N/A,17,58,62,48.73%,$79580,7.57%,$1217,N/A,$760000,1421,$535,46,81.05%,8%,57%,39%,77,22 mins,5.75%,2.30%,0.40%,Pinellas County,47.00%,48.10%,2.78%,0.52%,89.82%,5.5%,12.23%,Eastern Standard Time,57,6.3,43.50%,52,N/A,49,20.5%,0.00,73,5,0,154,2115,FL-62885,2.13,45.22%
St. Petersburg,Florida,264001,4270,Tampa-St. Petersburg-Clearwater,3243963,90,70,20,51,102,248,0,73.6,64.3,N/A,40,71,43,37.07%,$60798,11.61%,$1168,N/A,$385000,1258,$306,50,64.5%,10%,78%,51%,68,23 mins,4.65%,2.30%,4.20%,Pinellas County,47.00%,48.10%,3.48%,21.26%,63.79%,8.37%,10.0%,Eastern Standard Time,57,6.3,59.00%,44,35,61,18.8%,0.37,70,5,0,595,3209,FL-63000,61.82,64.1%
Tarpon Springs,Florida,25389,2781,Tampa-St. Petersburg-Clearwater,3243963,90,70,20,51,106,246,0,73.4,63.5,8,27,39,53,31.33%,$53713,11.49%,$908,826,$420000,1634,$257,35,78.48%,7%,51%,39%,70,25 mins,6.76%,2.30%,7.00%,Pinellas County,47.00%,48.10%,0.72%,7.01%,79.51%,10.0%,13.56%,Eastern Standard Time,57,6.3,49.00%,30,18,45,19.5%,0.00,65,4,0,394,2078,FL-71150,9.13,51.3%
Tierra Verde,Florida,4013,3236,Tampa-St. Petersburg-Clearwater,3243963,91,70,21,51,103,244,0,73.9,64.8,8,14,27,56,64.57%,$120556,2.79%,$2190,N/A,$1000000,2128,$470,27,93.7%,7%,49%,28%,81,27 mins,3.5%,2.30%,-1.00%,Pinellas County,47.00%,48.10%,0.0%,0.82%,94.69%,3.54%,8.2%,Eastern Standard Time,57,6.3,31.30%,22,N/A,39,19.6%,0.00,72,5,0,N/A,N/A,FL-71825,1.24,50.55%
Treasure Island,Florida,6910,4458,Tampa-St. Petersburg-Clearwater,3243963,91,70,21,51,103,242,0,73.6,64.1,9,25,49,62,44.11%,$68292,5.5%,$1161,800,$646000,902,$716,44,78.45%,8%,52%,36%,79,25 mins,6.05%,2.30%,0.00%,Pinellas County,47.00%,48.10%,0.67%,2.11%,87.67%,7.76%,11.33%,Eastern Standard Time,57,6.3,41.00%,36,N/A,63,22.6%,0.00,72,4,0,243,2479,FL-72325,1.55,48.36%
West Lealman,Florida,14304,4541,Tampa-St. Petersburg-Clearwater,3243963,91,70,21,51,104,244,0,73.6,64,N/A,29,54,53,19.97%,$41686,15.19%,$1028,810,$275000,1233,$223,44,75.1%,8%,59%,39%,68,23 mins,4.25%,2.30%,8.00%,Pinellas County,47.00%,48.10%,3.31%,3.69%,79.8%,8.59%,12.43%,Eastern Standard Time,57,6.3,55.10%,65,N/A,N/A,18.8%,0.00,71,5,0,N/A,N/A,FL-76481,3.15,51.91%
