City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Hottest month's avg low (F),Coldest month's avg low (F),Annual Relative Humidity (afternoon),Summer Relative Humidity (afternoon),Annual dew point (F),Average summer dew point (F),Hottest month's avg heat index high (F),Annual Sunshine - Percentage of Possible,Summer Sunshine - Percentage of Possible,Winter Sunshine - Percentage of Possible,Annual rainfall (in),Summer rainfall (in),Winter rainfall (in),Percent of days that include precipitation,Percent of Summer days that include precipitation,Percent of Winter days that include precipitation,Annual snowfall (in),Days of snow per year,Average yearly windspeed (mph),Number of days with thunder per year,Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code,Latitude,Longitude
Greenbriar,Florida,2529,4215,Tampa-St. Petersburg-Clearwater,3146074,$62500,33.37%,50,$418000,1548,$270,45,86.11%,$1346,60.79%,N/A,N/A,7.84%,1.08%,64.27%,Pinellas County,47.00%,48.10%,2.89%,5.46%,75.6%,11.74%,10.52%,Eastern Standard Time,91,71,20,77,53,58%,62%,62,72,105,69%,67%,65%,57.02,28.99,8.29,31.64%,55.71%,24.22%,0.0,0,6.8,82.7,66,69,6.3,0.6,FL-27360,28.0111283,-82.7523032
Gulfport,Florida,11830,4271,Tampa-St. Petersburg-Clearwater,3146074,$56896,42.53%,59,$455000,1404,$324,57,73.1%,$1211,52.5%,224,3140,12.87%,6.69%,47.42%,Pinellas County,47.00%,48.10%,1.87%,6.4%,82.94%,5.44%,8.75%,Eastern Standard Time,90,69,21,78,55,58%,62%,62,72,102,69%,67%,65%,56.5,27.69,7.19,30.99%,52.53%,23.22%,0.0,0,6.8,82.7,76,3,6.3,2.77,FL-28175,27.7462868,-82.7099294
Harbor Bluffs,Florida,3050,4420,Tampa-St. Petersburg-Clearwater,3146074,$100799,46.73%,48,$533000,1714,$311,56,81.61%,$1807,42.28%,N/A,N/A,6.39%,9.77%,56.43%,Pinellas County,47.00%,48.10%,0.52%,0.0%,92.13%,1.05%,7.21%,Eastern Standard Time,91,71,20,77,53,58%,62%,62,72,105,69%,67%,65%,57.02,28.99,8.29,31.64%,55.71%,24.22%,0.0,0,6.8,82.7,70,69,6.3,0.69,FL-28650,27.9080557,-82.8270175
Indian Rocks Beach,Florida,3740,4400,Tampa-St. Petersburg-Clearwater,3146074,$83348,47.12%,57,$770000,1260,$611,42,69.74%,$1331,45.14%,185,1552,8.42%,4.93%,59.06%,Pinellas County,47.00%,48.10%,2.65%,0.13%,88.53%,8.13%,8.45%,Eastern Standard Time,91,71,20,77,53,58%,62%,62,72,105,69%,67%,65%,57.02,28.99,8.29,31.64%,55.71%,24.22%,0.0,0,6.8,82.7,81,69,6.3,0.85,FL-33625,27.8958805,-82.8460115
Indian Shores,Florida,1133,3433,Tampa-St. Petersburg-Clearwater,3146074,$92222,60.33%,62,$765000,1267,$604,41,89.94%,$1953,34.04%,26,602,5.38%,0.0%,47.53%,Pinellas County,47.00%,48.10%,0.97%,1.77%,91.0%,6.27%,6.09%,Eastern Standard Time,91,71,20,77,53,58%,62%,62,72,105,69%,67%,65%,54.57,26.88,7.42,30.99%,52.53%,23.22%,0.0,0,6.8,82.7,75,18,6.3,0.33,FL-33675,27.8534688,-82.8454094
Kenneth City,Florida,5046,7107,Tampa-St. Petersburg-Clearwater,3146074,$47827,17.12%,53,$306000,1286,$238,56,72.15%,$1189,66.16%,354,2640,13.27%,4.0%,54.33%,Pinellas County,47.00%,48.10%,4.44%,7.79%,66.67%,16.17%,17.4%,Eastern Standard Time,90,69,21,78,55,58%,62%,62,72,102,69%,67%,65%,54.57,26.88,7.42,30.99%,52.53%,23.22%,0.0,0,6.8,82.7,65,18,6.3,0.71,FL-36175,27.8155101,-82.7162853
Largo,Florida,82505,4450,Tampa-St. Petersburg-Clearwater,3146074,$50948,25.44%,48,$315000,1335,$236,43,58.01%,$1211,57.82%,383,2738,12.09%,5.28%,59.33%,Pinellas County,47.00%,48.10%,3.38%,8.83%,71.59%,12.94%,13.32%,Eastern Standard Time,91,71,20,77,53,58%,62%,62,72,105,69%,67%,65%,52.53,27.87,7.13,31.64%,55.71%,24.22%,0.0,0,6.8,82.7,67,9,6.3,18.54,FL-39425,27.9088647,-82.7708337
Lealman,Florida,21213,5277,Tampa-St. Petersburg-Clearwater,3146074,$41313,17.08%,41,$280000,1157,$242,53,58.81%,$1067,63.09%,N/A,N/A,13.32%,7.2%,58.77%,Pinellas County,47.00%,48.10%,6.6%,13.51%,63.2%,12.2%,14.49%,Eastern Standard Time,90,69,21,78,55,58%,62%,62,72,102,69%,67%,65%,56.21,28.11,7.45,30.99%,52.53%,23.22%,0.0,0,6.8,82.7,64,48,6.3,4.02,FL-39775,27.8196607,-82.6847407
Madeira Beach,Florida,3947,4028,Tampa-St. Petersburg-Clearwater,3146074,$60000,38.36%,60,$988000,1499,$659,48,62.75%,$1622,45.51%,322,3267,9.42%,4.81%,52.04%,Pinellas County,47.00%,48.10%,0.2%,0.3%,89.21%,7.98%,8.87%,Eastern Standard Time,91,71,20,77,53,58%,62%,62,72,105,69%,67%,65%,54.95,25.67,7.3,30.99%,52.53%,23.22%,0.0,0,6.8,82.7,73,12,6.3,0.98,FL-42400,27.7957937,-82.7921729
North Redington Beach,Florida,1148,4415,Tampa-St. Petersburg-Clearwater,3146074,$76917,48.83%,63,$708000,1451,$488,42,70.06%,$1649,33.98%,67,471,8.89%,7.66%,42.31%,Pinellas County,47.00%,48.10%,1.66%,0.0%,91.9%,5.23%,9.32%,Eastern Standard Time,91,71,20,77,53,58%,62%,62,72,105,69%,67%,65%,54.95,25.67,7.3,30.99%,52.53%,23.22%,0.0,0,6.8,82.7,73,12,6.3,0.26,FL-49725,27.8190698,-82.822827
Oldsmar,Florida,14800,1654,Tampa-St. Petersburg-Clearwater,3146074,$67389,34.59%,38,$393000,1494,$263,33,70.16%,$1199,50.45%,113,1434,10.33%,3.7%,67.8%,Pinellas County,47.00%,48.10%,2.39%,5.66%,71.51%,16.34%,9.72%,Eastern Standard Time,92,70,22,77,51,58%,62%,62,72,108,69%,67%,65%,56.09,28.35,7.64,33.64%,60.44%,22.33%,0.0,0,6.8,82.7,65,60,6.3,8.95,FL-51350,28.0484979,-82.6698038
Palm Harbor,Florida,60682,3500,Tampa-St. Petersburg-Clearwater,3146074,$64222,35.47%,50,$385000,1522,$253,35,74.07%,$1422,49.28%,N/A,N/A,9.18%,3.87%,59.45%,Pinellas County,47.00%,48.10%,3.02%,2.06%,84.67%,7.83%,13.63%,Eastern Standard Time,92,70,22,77,51,58%,62%,62,72,108,69%,67%,65%,56.09,28.35,7.64,30.03%,48.68%,23.78%,0.0,0,6.8,82.7,66,60,6.3,17.34,FL-54350,28.0863742,-82.7639081
Pinellas Park,Florida,53130,3298,Tampa-St. Petersburg-Clearwater,3146074,$54111,23.32%,44,$315000,1307,$241,43,65.54%,$1180,54.25%,384,3803,13.21%,5.41%,60.32%,Pinellas County,47.00%,48.10%,10.7%,4.71%,67.58%,12.84%,17.05%,Eastern Standard Time,91,71,20,77,53,58%,62%,62,72,105,69%,67%,65%,52.53,27.87,7.13,31.64%,55.71%,24.22%,0.0,0,6.8,82.7,64,9,6.3,16.11,FL-56975,27.8588115,-82.7077968
Redington Beach,Florida,1243,3453,Tampa-St. Petersburg-Clearwater,3146074,$92670,48.83%,61,$764000,1442,$530,62,89.62%,$2036,28.92%,N/A,N/A,4.26%,6.96%,50.69%,Pinellas County,47.00%,48.10%,0.97%,0.0%,91.71%,3.86%,7.96%,Eastern Standard Time,91,71,20,77,53,58%,62%,62,72,105,69%,67%,65%,54.95,25.67,7.3,30.99%,52.53%,23.22%,0.0,0,6.8,82.7,74,12,6.3,0.36,FL-59725,27.8099165,-82.8127253
Redington Shores,Florida,2043,6191,Tampa-St. Petersburg-Clearwater,3146074,$85179,51.57%,62,$765000,1076,$711,43,80.71%,$1657,43.51%,N/A,N/A,4.89%,2.1%,46.5%,Pinellas County,47.00%,48.10%,3.38%,1.47%,86.54%,7.05%,10.18%,Eastern Standard Time,91,71,20,77,53,58%,62%,62,72,105,69%,67%,65%,54.95,25.67,7.3,30.99%,52.53%,23.22%,0.0,0,6.8,82.7,72,12,6.3,0.33,FL-59750,27.829134,-82.8324666
Ridgecrest,Florida,3296,3703,Tampa-St. Petersburg-Clearwater,3146074,$39207,6.7%,36,N/A,N/A,N/A,42,60.75%,$989,53.04%,N/A,N/A,9.47%,12.56%,64.98%,Pinellas County,47.00%,48.10%,1.03%,44.66%,27.18%,14.71%,8.95%,Eastern Standard Time,91,71,20,77,53,58%,62%,62,72,105,69%,67%,65%,52.53,27.87,7.13,31.64%,55.71%,24.22%,0.0,0,6.8,82.7,70,9,6.3,0.89,FL-60275,27.8923103,-82.8074219
Safety Harbor,Florida,17093,3474,Tampa-St. Petersburg-Clearwater,3146074,$96365,44.79%,47,$371000,1253,$296,36,81.42%,$1419,46.19%,93,907,5.67%,4.19%,64.93%,Pinellas County,47.00%,48.10%,1.96%,5.42%,82.3%,7.77%,10.96%,Eastern Standard Time,91,71,20,77,53,58%,62%,62,72,105,69%,67%,65%,57.02,28.99,8.29,31.64%,55.71%,24.22%,0.0,0,6.8,82.7,66,69,6.3,4.92,FL-62425,28.0080639,-82.6966444
Seminole,Florida,19224,3711,Tampa-St. Petersburg-Clearwater,3146074,$63352,34.52%,53,$340000,1259,$270,42,77.45%,$1278,49.94%,125,2658,10.83%,3.49%,54.48%,Pinellas County,47.00%,48.10%,4.46%,3.29%,82.18%,8.57%,9.22%,Eastern Standard Time,91,71,20,77,53,58%,62%,62,72,105,69%,67%,65%,54.57,26.88,7.42,30.99%,52.53%,23.22%,0.0,0,6.8,82.7,70,18,6.3,5.18,FL-64975,27.8434423,-82.7839031
South Highpoint,Florida,5744,6679,Tampa-St. Petersburg-Clearwater,3146074,$48504,9.83%,35,$321000,1019,$315,44,36.21%,$1052,63.19%,N/A,N/A,20.46%,10.31%,65.9%,Pinellas County,47.00%,48.10%,7.0%,14.35%,36.54%,39.38%,24.53%,Eastern Standard Time,91,71,20,77,53,58%,62%,62,72,105,69%,67%,65%,52.53,27.87,7.13,31.64%,55.71%,24.22%,0.0,0,6.8,82.7,63,9,6.3,0.86,FL-67462,27.9083509,-82.7163444
South Pasadena,Florida,5319,8720,Tampa-St. Petersburg-Clearwater,3146074,$43383,26.96%,68,$307000,1081,$284,42,54.5%,$1159,65.35%,77,2530,12.74%,5.78%,36.09%,Pinellas County,47.00%,48.10%,0.0%,2.35%,84.64%,11.02%,11.02%,Eastern Standard Time,90,69,21,78,55,58%,62%,62,72,102,69%,67%,65%,56.5,27.69,7.19,30.99%,52.53%,23.22%,0.0,0,6.8,82.7,72,3,6.3,0.61,FL-67675,27.7525287,-82.7394353
St. Pete Beach,Florida,8963,4208,Tampa-St. Petersburg-Clearwater,3146074,$95448,51.2%,61,$645000,1396,$462,48,81.05%,$1460,40.5%,154,2115,7.14%,6.27%,47.91%,Pinellas County,47.00%,48.10%,1.55%,0.42%,91.49%,3.88%,11.35%,Eastern Standard Time,90,69,21,78,55,58%,62%,62,72,102,69%,67%,65%,56.5,27.69,7.19,30.99%,52.53%,23.22%,0.0,0,6.8,82.7,77,3,6.3,2.13,FL-62885,27.717762,-82.7416669
St. Petersburg,Florida,258245,4177,Tampa-St. Petersburg-Clearwater,3146074,$64375,38.79%,43,$418000,1323,$316,52,64.5%,$1251,57.09%,595,3209,12.37%,4.66%,64.81%,Pinellas County,47.00%,48.10%,3.38%,20.98%,63.91%,8.21%,10.1%,Eastern Standard Time,90,69,21,78,55,58%,62%,62,72,102,69%,67%,65%,45.81,23.69,5.83,29.01%,51.1%,21.11%,0.0,0,6.8,82.7,68,6,6.3,61.82,FL-63000,27.7662823,-82.6440309
Tarpon Springs,Florida,25138,2753,Tampa-St. Petersburg-Clearwater,3146074,$58328,32.36%,53,$359000,1453,$247,36,78.48%,$992,47.64%,394,2078,11.71%,6.28%,52.19%,Pinellas County,47.00%,48.10%,0.59%,6.61%,78.03%,11.4%,13.14%,Eastern Standard Time,92,70,22,77,51,58%,62%,62,72,108,69%,67%,65%,55.89,28.22,7.4,30.03%,48.68%,23.78%,0.0,0,6.8,82.7,70,6,6.3,9.13,FL-71150,28.1492339,-82.7799493
Tierra Verde,Florida,3847,3102,Tampa-St. Petersburg-Clearwater,3146074,$130938,62.98%,55,$835000,1615,$517,30,93.7%,$2233,29.54%,N/A,N/A,2.11%,3.44%,52.38%,Pinellas County,47.00%,48.10%,0.23%,0.0%,95.53%,3.09%,9.57%,Eastern Standard Time,90,69,21,78,55,58%,62%,62,72,102,69%,67%,65%,56.5,27.69,7.19,30.99%,52.53%,23.22%,0.0,0,6.8,82.7,81,3,6.3,1.24,FL-71825,27.6686957,-82.7290676
Treasure Island,Florida,6620,4271,Tampa-St. Petersburg-Clearwater,3146074,$79491,46.28%,62,$448000,789,$568,48,78.45%,$1213,40.19%,243,2479,5.86%,5.72%,50.26%,Pinellas County,47.00%,48.10%,0.56%,3.32%,88.76%,5.17%,8.14%,Eastern Standard Time,90,69,21,78,55,58%,62%,62,72,102,69%,67%,65%,54.95,25.67,7.3,30.99%,52.53%,23.22%,0.0,0,6.8,82.7,79,12,6.3,1.55,FL-72325,27.7674068,-82.769101
West Lealman,Florida,13847,4396,Tampa-St. Petersburg-Clearwater,3146074,$42405,20.1%,55,$227000,1220,$186,47,75.1%,$1058,57.43%,N/A,N/A,14.09%,5.01%,52.05%,Pinellas County,47.00%,48.10%,3.96%,3.47%,77.79%,10.09%,14.13%,Eastern Standard Time,91,71,20,77,53,58%,62%,62,72,105,69%,67%,65%,54.57,26.88,7.42,30.99%,52.53%,23.22%,0.0,0,6.8,82.7,68,18,6.3,3.15,FL-76481,27.8191891,-82.7384473
