City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Hottest month's avg low (F),Coldest month's avg low (F),Annual Relative Humidity (afternoon),Summer Relative Humidity (afternoon),Annual dew point (F),Average summer dew point (F),Hottest month's avg heat index high (F),Annual Sunshine - Percentage of Possible,Summer Sunshine - Percentage of Possible,Winter Sunshine - Percentage of Possible,Annual rainfall (in),Summer rainfall (in),Winter rainfall (in),Percent of days that include precipitation,Percent of Summer days that include precipitation,Percent of Winter days that include precipitation,Annual snowfall (in),Days of snow per year,Average yearly windspeed (mph),Number of days with thunder per year,Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code,Latitude,Longitude
Greenbriar,Florida,2344,3907,Tampa-St. Petersburg-Clearwater,3146074,$70690,35.04%,49,$418000,1548,$270,46,86.11%,$2222,54.62%,N/A,N/A,8.47%,4.24%,57.73%,Pinellas County,47.00%,48.10%,2.56%,1.41%,77.82%,13.61%,5.93%,Eastern Standard Time,91,71,20,77,53,58%,62%,62,72,105,69%,67%,65%,57.02,28.99,8.29,31.64%,55.71%,24.22%,0.0,0,6.8,82.7,66,69,6.3,0.6,FL-27360,28.0111283,-82.7523032
Gulfport,Florida,11735,4236,Tampa-St. Petersburg-Clearwater,3146074,$68617,39.84%,58,$455000,1404,$324,54,73.1%,$1487,55.53%,224,3140,14.1%,6.39%,49.29%,Pinellas County,47.00%,48.10%,2.55%,4.92%,80.67%,6.8%,8.89%,Eastern Standard Time,90,69,21,78,55,58%,62%,62,72,102,69%,67%,65%,56.5,27.69,7.19,30.99%,52.53%,23.22%,0.0,0,6.8,82.7,76,3,6.3,2.77,FL-28175,27.7462868,-82.7099294
Harbor Bluffs,Florida,3020,4377,Tampa-St. Petersburg-Clearwater,3146074,$129569,46.63%,49,$533000,1714,$311,55,81.61%,$3501,40.75%,N/A,N/A,4.07%,5.77%,55.22%,Pinellas County,47.00%,48.10%,0.63%,1.29%,88.68%,0.93%,8.21%,Eastern Standard Time,91,71,20,77,53,58%,62%,62,72,105,69%,67%,65%,57.02,28.99,8.29,31.64%,55.71%,24.22%,0.0,0,6.8,82.7,70,69,6.3,0.69,FL-28650,27.9080557,-82.8270175
Indian Rocks Beach,Florida,3667,4314,Tampa-St. Petersburg-Clearwater,3146074,$98279,45.29%,58,$770000,1260,$611,40,69.74%,$1723,44.72%,185,1552,10.58%,6.64%,57.36%,Pinellas County,47.00%,48.10%,3.6%,0.49%,86.56%,7.99%,8.97%,Eastern Standard Time,91,71,20,77,53,58%,62%,62,72,105,69%,67%,65%,57.02,28.99,8.29,31.64%,55.71%,24.22%,0.0,0,6.8,82.7,81,69,6.3,0.85,FL-33625,27.8958805,-82.8460115
Indian Shores,Florida,1204,3648,Tampa-St. Petersburg-Clearwater,3146074,$102250,49.54%,58,$765000,1267,$604,40,89.94%,$2404,37.39%,26,602,11.13%,0.0%,39.96%,Pinellas County,47.00%,48.10%,6.4%,1.08%,86.3%,5.9%,13.46%,Eastern Standard Time,91,71,20,77,53,58%,62%,62,72,105,69%,67%,65%,54.57,26.88,7.42,30.99%,52.53%,23.22%,0.0,0,6.8,82.7,75,18,6.3,0.33,FL-33675,27.8534688,-82.8454094
Kenneth City,Florida,5025,7077,Tampa-St. Petersburg-Clearwater,3146074,$49375,16.58%,58,$306000,1286,$238,55,72.15%,$1567,66.04%,354,2640,14.28%,2.77%,48.18%,Pinellas County,47.00%,48.10%,3.42%,7.48%,62.85%,17.31%,15.9%,Eastern Standard Time,90,69,21,78,55,58%,62%,62,72,102,69%,67%,65%,54.57,26.88,7.42,30.99%,52.53%,23.22%,0.0,0,6.8,82.7,65,18,6.3,0.71,FL-36175,27.8155101,-82.7162853
Largo,Florida,82506,4450,Tampa-St. Petersburg-Clearwater,3146074,$60465,26.83%,48,$315000,1335,$236,42,58.01%,$1482,57.64%,383,2738,12.05%,4.3%,59.51%,Pinellas County,47.00%,48.10%,3.74%,8.75%,69.04%,14.41%,12.88%,Eastern Standard Time,91,71,20,77,53,58%,62%,62,72,105,69%,67%,65%,52.53,27.87,7.13,31.64%,55.71%,24.22%,0.0,0,6.8,82.7,67,9,6.3,18.54,FL-39425,27.9088647,-82.7708337
Lealman,Florida,21026,5230,Tampa-St. Petersburg-Clearwater,3146074,$45949,17.84%,41,$280000,1157,$242,52,58.81%,$1175,59.51%,N/A,N/A,14.61%,7.17%,60.4%,Pinellas County,47.00%,48.10%,6.0%,11.36%,62.09%,14.4%,15.49%,Eastern Standard Time,90,69,21,78,55,58%,62%,62,72,102,69%,67%,65%,56.21,28.11,7.45,30.99%,52.53%,23.22%,0.0,0,6.8,82.7,64,48,6.3,4.02,FL-39775,27.8196607,-82.6847407
Madeira Beach,Florida,3937,4017,Tampa-St. Petersburg-Clearwater,3146074,$79798,45.7%,59,$988000,1499,$659,46,62.75%,$2080,42.2%,322,3267,8.36%,3.95%,59.02%,Pinellas County,47.00%,48.10%,7.95%,1.27%,79.93%,7.62%,12.52%,Eastern Standard Time,91,71,20,77,53,58%,62%,62,72,105,69%,67%,65%,54.95,25.67,7.3,30.99%,52.53%,23.22%,0.0,0,6.8,82.7,73,12,6.3,0.98,FL-42400,27.7957937,-82.7921729
North Redington Beach,Florida,1381,5312,Tampa-St. Petersburg-Clearwater,3146074,$94044,59.12%,61,$708000,1451,$488,42,70.06%,$2007,33.71%,67,471,7.58%,12.26%,45.08%,Pinellas County,47.00%,48.10%,0.94%,0.36%,91.96%,4.13%,7.82%,Eastern Standard Time,91,71,20,77,53,58%,62%,62,72,105,69%,67%,65%,54.95,25.67,7.3,30.99%,52.53%,23.22%,0.0,0,6.8,82.7,73,12,6.3,0.26,FL-49725,27.8190698,-82.822827
Oldsmar,Florida,14872,1662,Tampa-St. Petersburg-Clearwater,3146074,$76100,36.5%,39,$393000,1494,$263,32,70.16%,$1438,53.35%,113,1434,11.19%,4.46%,63.87%,Pinellas County,47.00%,48.10%,4.12%,7.12%,67.03%,17.44%,11.52%,Eastern Standard Time,92,70,22,77,51,58%,62%,62,72,108,69%,67%,65%,56.09,28.35,7.64,33.64%,60.44%,22.33%,0.0,0,6.8,82.7,65,60,6.3,8.95,FL-51350,28.0484979,-82.6698038
Palm Harbor,Florida,61454,3544,Tampa-St. Petersburg-Clearwater,3146074,$75354,39.16%,51,$385000,1522,$253,35,74.07%,$1733,46.89%,N/A,N/A,10.33%,2.72%,58.47%,Pinellas County,47.00%,48.10%,2.64%,2.01%,83.41%,9.03%,13.54%,Eastern Standard Time,92,70,22,77,51,58%,62%,62,72,108,69%,67%,65%,56.09,28.35,7.64,30.03%,48.68%,23.78%,0.0,0,6.8,82.7,66,60,6.3,17.34,FL-54350,28.0863742,-82.7639081
Pinellas Park,Florida,53423,3316,Tampa-St. Petersburg-Clearwater,3146074,$62043,25.08%,44,$315000,1307,$241,42,65.54%,$1506,55.31%,384,3803,13.47%,4.95%,60.97%,Pinellas County,47.00%,48.10%,11.94%,6.26%,63.83%,13.69%,17.52%,Eastern Standard Time,91,71,20,77,53,58%,62%,62,72,105,69%,67%,65%,52.53,27.87,7.13,31.64%,55.71%,24.22%,0.0,0,6.8,82.7,64,9,6.3,16.11,FL-56975,27.8588115,-82.7077968
Redington Beach,Florida,1309,3636,Tampa-St. Petersburg-Clearwater,3146074,$112250,56.59%,60,$764000,1442,$530,62,89.62%,$2636,32.42%,N/A,N/A,6.72%,2.44%,50.95%,Pinellas County,47.00%,48.10%,1.3%,0.0%,85.64%,7.1%,7.18%,Eastern Standard Time,91,71,20,77,53,58%,62%,62,72,105,69%,67%,65%,54.95,25.67,7.3,30.99%,52.53%,23.22%,0.0,0,6.8,82.7,74,12,6.3,0.36,FL-59725,27.8099165,-82.8127253
Redington Shores,Florida,2057,6233,Tampa-St. Petersburg-Clearwater,3146074,$101518,51.87%,63,$765000,1076,$711,44,80.71%,$1931,43.85%,N/A,N/A,4.08%,1.05%,48.23%,Pinellas County,47.00%,48.10%,3.26%,1.41%,89.55%,4.57%,12.79%,Eastern Standard Time,91,71,20,77,53,58%,62%,62,72,105,69%,67%,65%,54.95,25.67,7.3,30.99%,52.53%,23.22%,0.0,0,6.8,82.7,72,12,6.3,0.33,FL-59750,27.829134,-82.8324666
Ridgecrest,Florida,3288,3694,Tampa-St. Petersburg-Clearwater,3146074,$50383,12.22%,35,N/A,N/A,N/A,41,60.75%,$1186,64.27%,N/A,N/A,21.84%,11.67%,58.92%,Pinellas County,47.00%,48.10%,0.36%,59.31%,18.8%,5.35%,12.56%,Eastern Standard Time,91,71,20,77,53,58%,62%,62,72,105,69%,67%,65%,52.53,27.87,7.13,31.64%,55.71%,24.22%,0.0,0,6.8,82.7,70,9,6.3,0.89,FL-60275,27.8923103,-82.8074219
Safety Harbor,Florida,17040,3463,Tampa-St. Petersburg-Clearwater,3146074,$105813,47.18%,49,$371000,1253,$296,36,81.42%,$1719,47.94%,93,907,6.83%,2.78%,62.43%,Pinellas County,47.00%,48.10%,2.29%,7.65%,74.48%,10.56%,10.44%,Eastern Standard Time,91,71,20,77,53,58%,62%,62,72,105,69%,67%,65%,57.02,28.99,8.29,31.64%,55.71%,24.22%,0.0,0,6.8,82.7,66,69,6.3,4.92,FL-62425,28.0080639,-82.6966444
Seminole,Florida,19336,3733,Tampa-St. Petersburg-Clearwater,3146074,$77335,36.07%,54,$340000,1259,$270,41,77.45%,$1645,49.57%,125,2658,8.33%,2.81%,56.52%,Pinellas County,47.00%,48.10%,3.78%,3.17%,81.29%,9.85%,10.28%,Eastern Standard Time,91,71,20,77,53,58%,62%,62,72,105,69%,67%,65%,54.57,26.88,7.42,30.99%,52.53%,23.22%,0.0,0,6.8,82.7,70,18,6.3,5.18,FL-64975,27.8434423,-82.7839031
South Highpoint,Florida,4129,4801,Tampa-St. Petersburg-Clearwater,3146074,$54364,12.25%,38,$321000,1019,$315,46,36.21%,$1127,57.5%,N/A,N/A,18.91%,8.76%,66.8%,Pinellas County,47.00%,48.10%,3.61%,8.21%,47.95%,37.47%,20.71%,Eastern Standard Time,91,71,20,77,53,58%,62%,62,72,105,69%,67%,65%,52.53,27.87,7.13,31.64%,55.71%,24.22%,0.0,0,6.8,82.7,63,9,6.3,0.86,FL-67462,27.9083509,-82.7163444
South Pasadena,Florida,5324,8728,Tampa-St. Petersburg-Clearwater,3146074,$51369,34.78%,68,$307000,1081,$284,41,54.5%,$1510,59.16%,77,2530,13.59%,5.74%,32.11%,Pinellas County,47.00%,48.10%,0.71%,4.53%,83.04%,8.08%,14.63%,Eastern Standard Time,90,69,21,78,55,58%,62%,62,72,102,69%,67%,65%,56.5,27.69,7.19,30.99%,52.53%,23.22%,0.0,0,6.8,82.7,72,3,6.3,0.61,FL-67675,27.7525287,-82.7394353
St. Pete Beach,Florida,8832,4146,Tampa-St. Petersburg-Clearwater,3146074,$108931,57.16%,62,$645000,1396,$462,48,81.05%,$1753,38.19%,154,2115,7.59%,4.82%,44.09%,Pinellas County,47.00%,48.10%,1.31%,1.15%,88.92%,4.43%,13.17%,Eastern Standard Time,90,69,21,78,55,58%,62%,62,72,102,69%,67%,65%,56.5,27.69,7.19,30.99%,52.53%,23.22%,0.0,0,6.8,82.7,77,3,6.3,2.13,FL-62885,27.717762,-82.7416669
St. Petersburg,Florida,260646,4216,Tampa-St. Petersburg-Clearwater,3146074,$73118,41.26%,43,$418000,1323,$316,51,64.5%,$1542,57.57%,595,3209,11.7%,4.94%,64.64%,Pinellas County,47.00%,48.10%,3.13%,19.42%,63.62%,9.34%,10.08%,Eastern Standard Time,90,69,21,78,55,58%,62%,62,72,102,69%,67%,65%,45.81,23.69,5.83,29.01%,51.1%,21.11%,0.0,0,6.8,82.7,68,6,6.3,61.82,FL-63000,27.7662823,-82.6440309
Tarpon Springs,Florida,25522,2795,Tampa-St. Petersburg-Clearwater,3146074,$68877,32.47%,56,$359000,1453,$247,36,78.48%,$1234,50.03%,394,2078,10.15%,5.39%,52.34%,Pinellas County,47.00%,48.10%,0.43%,6.06%,80.12%,10.56%,10.19%,Eastern Standard Time,92,70,22,77,51,58%,62%,62,72,108,69%,67%,65%,55.89,28.22,7.4,30.03%,48.68%,23.78%,0.0,0,6.8,82.7,70,6,6.3,9.13,FL-71150,28.1492339,-82.7799493
Tierra Verde,Florida,4051,3267,Tampa-St. Petersburg-Clearwater,3146074,$148785,60.39%,58,$835000,1615,$517,31,93.7%,$2728,25.17%,N/A,N/A,2.02%,4.98%,54.64%,Pinellas County,47.00%,48.10%,0.84%,0.0%,93.73%,2.81%,9.43%,Eastern Standard Time,90,69,21,78,55,58%,62%,62,72,102,69%,67%,65%,56.5,27.69,7.19,30.99%,52.53%,23.22%,0.0,0,6.8,82.7,81,3,6.3,1.24,FL-71825,27.6686957,-82.7290676
Treasure Island,Florida,6568,4237,Tampa-St. Petersburg-Clearwater,3146074,$82340,51.05%,62,$448000,789,$568,47,78.45%,$1496,38.31%,243,2479,4.83%,5.47%,49.8%,Pinellas County,47.00%,48.10%,0.79%,2.44%,90.85%,3.75%,6.76%,Eastern Standard Time,90,69,21,78,55,58%,62%,62,72,102,69%,67%,65%,54.95,25.67,7.3,30.99%,52.53%,23.22%,0.0,0,6.8,82.7,79,12,6.3,1.55,FL-72325,27.7674068,-82.769101
West Lealman,Florida,15560,4940,Tampa-St. Petersburg-Clearwater,3146074,$48965,19.52%,56,$227000,1220,$186,47,75.1%,$1170,60.79%,N/A,N/A,17.48%,5.17%,51.81%,Pinellas County,47.00%,48.10%,4.92%,3.84%,77.44%,8.9%,15.19%,Eastern Standard Time,91,71,20,77,53,58%,62%,62,72,105,69%,67%,65%,54.57,26.88,7.42,30.99%,52.53%,23.22%,0.0,0,6.8,82.7,68,18,6.3,3.15,FL-76481,27.8191891,-82.7384473
