City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Hottest month's avg low (F),Coldest month's avg low (F),Annual Relative Humidity (afternoon),Summer Relative Humidity (afternoon),Annual dew point (F),Average summer dew point (F),Hottest month's avg heat index high (F),Annual Sunshine - Percentage of Possible,Summer Sunshine - Percentage of Possible,Winter Sunshine - Percentage of Possible,Annual rainfall (in),Summer rainfall (in),Winter rainfall (in),Percent of days that include precipitation,Percent of Summer days that include precipitation,Percent of Winter days that include precipitation,Annual snowfall (in),Days of snow per year,Average yearly windspeed (mph),Number of days with thunder per year,Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code,Latitude,Longitude
Dewey-Humboldt,Arizona,4428,236,Prescott,240226,$64183,22.05%,54,$430000,1686,$255,28,88.32%,$1089,43.86%,N/A,N/A,10.13%,8.59%,44.41%,Yavapai County,31.10%,62.30%,0.0%,0.02%,83.94%,11.68%,3.48%,Mountain Standard Time,90,52,38,62,24,39%,35%,26,39,90,76%,79%,73%,14.82,5.65,4.32,16.96%,25.71%,17.89%,10.6,3,6.2,54.8,86,4173,6.4,18.79,AZ-19145,34.5173947,-112.2496536
Jerome,Arizona,329,416,Prescott,240226,$37031,27.95%,58,N/A,N/A,N/A,82,74.76%,$1078,70.03%,217,4139,19.45%,5.56%,64.35%,Yavapai County,31.10%,62.30%,0.0%,0.0%,93.92%,6.08%,2.74%,Mountain Standard Time,91,48,43,67,34,39%,35%,26,39,92,76%,79%,73%,17.78,5.9,5.85,14.41%,20.44%,16.0%,0.6,0,6.2,54.8,85,4527,6.4,0.79,AZ-36290,34.7470876,-112.1075147
Lake Montezuma,Arizona,4615,385,Prescott,240226,$54081,19.52%,64,$380000,1557,$244,29,69.26%,$1475,45.15%,N/A,N/A,12.42%,2.47%,38.95%,Yavapai County,31.10%,62.30%,0.0%,0.0%,83.92%,10.23%,1.3%,Mountain Standard Time,101,58,43,66,26,39%,35%,26,39,111,76%,79%,73%,15.42,5.03,5.17,14.41%,20.44%,16.0%,0.6,0,6.2,54.8,76,2907,6.4,11.98,AZ-39720,34.6414232,-111.7959704
Mayer,Arizona,884,44,Prescott,240226,$55606,11.49%,54,$515000,1820,$283,33,83.38%,N/A,42.91%,N/A,N/A,13.57%,0.0%,57.91%,Yavapai County,31.10%,62.30%,0.0%,0.0%,88.8%,11.2%,5.54%,Mountain Standard Time,96,57,39,67,34,23%,19%,40,51,93,85%,89%,80%,14.82,5.65,4.32,12.3%,16.92%,14.78%,1.3,0,6.1,25.0,84,4173,6.4,20.08,AZ-45180,34.4233739,-112.2407929
Paulden,Arizona,4874,85,Prescott,240226,$88945,13.0%,57,$1198000,3064,$391,21,62.66%,$1077,41.73%,N/A,N/A,11.92%,3.66%,52.68%,Yavapai County,31.10%,62.30%,0.86%,0.14%,79.36%,16.48%,5.89%,Mountain Standard Time,93,52,41,55,24,39%,35%,26,39,95,76%,79%,73%,14.17,5.37,3.77,16.0%,23.85%,17.33%,8.5,0,6.2,54.8,85,4044,6.4,57.19,AZ-53560,34.8897005,-112.4937101
Peeples Valley,Arizona,707,47,Prescott,240226,$63750,24.77%,64,N/A,N/A,N/A,30,85.87%,$636,41.43%,N/A,N/A,13.44%,5.96%,35.02%,Yavapai County,31.10%,62.30%,0.0%,1.13%,87.55%,6.22%,1.13%,Mountain Standard Time,90,52,38,62,24,23%,19%,40,51,86,85%,89%,80%,14.53,4.91,5.06,8.38%,11.76%,9.78%,3.4,0,6.1,25.0,84,3441,6.4,15.14,AZ-53910,34.277225,-112.7653397
Prescott,Arizona,46744,1039,Prescott,240226,$69151,41.09%,60,$590000,1844,$320,29,69.93%,$1304,45.01%,488,1562,11.56%,4.64%,42.52%,Yavapai County,31.10%,62.30%,2.08%,0.58%,84.62%,9.24%,5.21%,Mountain Standard Time,90,52,38,62,24,39%,35%,26,39,90,76%,79%,73%,16.13,5.93,4.8,16.96%,24.95%,17.89%,10.6,3,6.2,54.8,83,4761,6.4,44.97,AZ-57380,34.5848984,-112.4473322
Prescott Valley,Arizona,48048,1187,Prescott,240226,$70793,24.03%,47,$490000,1775,$276,19,69.05%,$1471,46.01%,199,1014,12.35%,3.54%,52.8%,Yavapai County,31.10%,62.30%,1.09%,0.45%,73.21%,19.87%,7.13%,Mountain Standard Time,90,52,38,62,24,39%,35%,26,39,90,76%,79%,73%,14.52,5.77,4.0,16.96%,25.71%,17.89%,10.6,3,6.2,54.8,81,4569,6.4,40.47,AZ-57450,34.5979299,-112.3185405
Sedona,Arizona,9770,535,Flagstaff,144942,$67374,50.97%,59,$1129000,2543,$444,33,77.58%,$1421,42.74%,N/A,N/A,13.69%,7.05%,52.66%,Yavapai County,31.10%,62.30%,2.9%,0.79%,73.37%,19.86%,19.2%,Mountain Standard Time,101,60,41,68,30,39%,35%,26,39,111,76%,79%,73%,15.56,5.45,4.86,14.41%,20.44%,16.0%,0.6,0,6.2,54.8,84,3369,6.4,18.26,AZ-65350,34.8582002,-111.7941431
Seligman,Arizona,731,114,Prescott,240226,N/A,10.68%,45,$163000,1482,$110,64,65.97%,$644,56.22%,N/A,N/A,17.1%,0.0%,58.64%,Yavapai County,31.10%,62.30%,2.87%,0.0%,50.89%,36.39%,0.96%,Mountain Standard Time,92,53,39,59,23,39%,35%,26,39,94,76%,79%,73%,11.36,4.51,2.89,10.88%,15.93%,12.33%,9.7,3,6.2,54.8,89,4800,6.4,6.42,AZ-65420,35.3256109,-112.8572482
Spring Valley,Arizona,1610,1578,Prescott,240226,$42721,11.03%,53,N/A,N/A,N/A,31,92.09%,$428,49.12%,N/A,N/A,18.23%,1.86%,41.43%,Yavapai County,31.10%,62.30%,0.31%,0.0%,66.65%,14.91%,2.36%,Mountain Standard Time,96,57,39,67,34,23%,19%,40,51,93,85%,89%,80%,14.47,4.68,5.04,12.3%,16.92%,14.78%,1.3,0,6.1,25.0,80,3567,6.4,1.02,AZ-69060,34.3451853,-112.1591683
Verde Village,Arizona,12662,1819,Prescott,240226,$71352,22.92%,44,$449000,1564,$287,32,74.83%,$1154,46.37%,N/A,N/A,10.36%,5.42%,62.23%,Yavapai County,31.10%,62.30%,0.73%,1.49%,73.1%,18.1%,8.51%,Mountain Standard Time,101,60,41,68,30,39%,35%,26,39,111,76%,79%,73%,15.34,5.81,4.35,14.41%,20.44%,16.0%,0.6,0,6.2,54.8,76,3204,6.4,6.96,AZ-79830,34.710499,-112.011516
Village of Oak Creek (Big Park),Arizona,6340,1205,Prescott,240226,$80197,48.25%,66,$915000,1812,$505,28,64.55%,$1640,41.75%,N/A,N/A,13.44%,3.11%,40.83%,Yavapai County,31.10%,62.30%,3.03%,1.01%,81.21%,10.0%,13.42%,Mountain Standard Time,101,58,43,66,26,39%,35%,26,39,111,76%,79%,73%,15.56,5.45,4.86,14.41%,20.44%,16.0%,0.6,0,6.2,54.8,85,3369,6.4,5.26,AZ-80095,34.7812683,-111.7605985
Wilhoit,Arizona,1027,65,Prescott,240226,$48542,9.67%,48,$305000,2402,$127,28,88.05%,$855,43.51%,N/A,N/A,16.37%,6.58%,53.71%,Yavapai County,31.10%,62.30%,0.0%,0.0%,85.88%,10.13%,2.73%,Mountain Standard Time,90,52,38,62,24,23%,19%,40,51,86,85%,89%,80%,15.47,5.24,4.8,8.38%,11.76%,9.78%,3.4,0,6.1,25.0,84,4398,6.4,15.69,AZ-82950,34.4082363,-112.6156292
Williamson,Arizona,6112,107,Prescott,240226,$89083,48.48%,66,$812000,2262,$359,22,85.99%,$919,21.93%,N/A,N/A,3.65%,3.17%,32.54%,Yavapai County,31.10%,62.30%,1.21%,0.0%,91.84%,4.65%,5.42%,Mountain Standard Time,93,52,41,55,24,39%,35%,26,39,95,76%,79%,73%,15.55,5.65,4.71,16.0%,23.85%,17.33%,10.6,3,6.2,54.8,87,4770,6.4,56.86,AZ-83388,34.7081857,-112.5342818
Yarnell,Arizona,586,66,Prescott,240226,$42057,9.11%,70,$220000,1930,$114,39,60.87%,N/A,50.09%,N/A,N/A,9.39%,0.0%,22.08%,Yavapai County,31.10%,62.30%,0.0%,0.0%,93.69%,6.31%,4.27%,Mountain Standard Time,106,68,38,78,42,23%,19%,40,51,107,85%,89%,80%,14.53,4.91,5.06,8.38%,11.76%,9.78%,3.4,0,6.1,25.0,84,3441,6.4,8.82,AZ-84980,34.2282496,-112.76306
