City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Hottest month's avg low (F),Coldest month's avg low (F),Annual Relative Humidity (afternoon),Summer Relative Humidity (afternoon),Annual dew point (F),Average summer dew point (F),Hottest month's avg heat index high (F),Annual Sunshine - Percentage of Possible,Summer Sunshine - Percentage of Possible,Winter Sunshine - Percentage of Possible,Annual rainfall (in),Summer rainfall (in),Winter rainfall (in),Percent of days that include precipitation,Percent of Summer days that include precipitation,Percent of Winter days that include precipitation,Annual snowfall (in),Days of snow per year,Average yearly windspeed (mph),Number of days with thunder per year,Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code,Latitude,Longitude
Mayer,Arizona,1105,55,Prescott,240226,$48966,11.84%,55,$515000,1820,$283,35,83.38%,N/A,45.36%,N/A,N/A,22.9%,5.48%,50.95%,Yavapai County,31.10%,62.30%,0.0%,0.0%,96.38%,3.62%,3.53%,Mountain Standard Time,96,57,39,67,34,23%,19%,40,51,93,85%,89%,80%,14.82,5.65,4.32,12.3%,16.92%,14.78%,1.3,0,6.1,25.0,84,4173,6.4,20.08,AZ-45180,34.4233739,-112.2407929
Paulden,Arizona,4602,80,Prescott,240226,$53971,15.46%,49,$1198000,3064,$391,24,62.66%,$906,40.31%,N/A,N/A,14.06%,7.18%,55.31%,Yavapai County,31.10%,62.30%,0.3%,0.0%,72.82%,23.88%,10.45%,Mountain Standard Time,93,52,41,55,24,39%,35%,26,39,95,76%,79%,73%,14.17,5.37,3.77,16.0%,23.85%,17.33%,8.5,0,6.2,54.8,85,4044,6.4,57.19,AZ-53560,34.8897005,-112.4937101
Peeples Valley,Arizona,627,41,Prescott,240226,$66750,19.8%,64,N/A,N/A,N/A,26,85.87%,N/A,44.3%,N/A,N/A,12.92%,0.0%,31.71%,Yavapai County,31.10%,62.30%,0.0%,0.64%,96.81%,2.55%,1.75%,Mountain Standard Time,90,52,38,62,24,23%,19%,40,51,86,85%,89%,80%,14.53,4.91,5.06,8.38%,11.76%,9.78%,3.4,0,6.1,25.0,84,3441,6.4,15.14,AZ-53910,34.277225,-112.7653397
Prescott,Arizona,45063,1002,Prescott,240226,$61090,38.41%,61,$590000,1844,$320,29,69.93%,$957,45.6%,488,1562,11.23%,5.41%,40.41%,Yavapai County,31.10%,62.30%,1.99%,0.4%,85.68%,8.62%,5.89%,Mountain Standard Time,90,52,38,62,24,39%,35%,26,39,90,76%,79%,73%,16.13,5.93,4.8,16.96%,24.95%,17.89%,10.6,3,6.2,54.8,83,4761,6.4,44.97,AZ-57380,34.5848984,-112.4473322
Prescott Valley,Arizona,46014,1137,Prescott,240226,$60033,22.65%,47,$490000,1775,$276,20,69.05%,$1128,46.74%,199,1014,11.63%,5.05%,54.17%,Yavapai County,31.10%,62.30%,1.11%,0.66%,75.07%,19.27%,7.42%,Mountain Standard Time,90,52,38,62,24,39%,35%,26,39,90,76%,79%,73%,14.52,5.77,4.0,16.96%,25.71%,17.89%,10.6,3,6.2,54.8,81,4569,6.4,40.47,AZ-57450,34.5979299,-112.3185405
Sedona,Arizona,9723,532,Flagstaff,144942,$58901,48.96%,59,$1129000,2543,$444,33,77.58%,$1204,42.74%,N/A,N/A,11.3%,6.76%,52.2%,Yavapai County,31.10%,62.30%,2.77%,0.44%,75.4%,20.51%,18.17%,Mountain Standard Time,101,60,41,68,30,39%,35%,26,39,111,76%,79%,73%,15.56,5.45,4.86,14.41%,20.44%,16.0%,0.6,0,6.2,54.8,84,3369,6.4,18.26,AZ-65350,34.8582002,-111.7941431
Seligman,Arizona,691,108,Prescott,240226,N/A,10.54%,40,$163000,1482,$110,66,65.97%,$509,45.67%,N/A,N/A,11.0%,0.0%,62.27%,Yavapai County,31.10%,62.30%,3.18%,0.0%,54.12%,38.78%,3.62%,Mountain Standard Time,92,53,39,59,23,39%,35%,26,39,94,76%,79%,73%,11.36,4.51,2.89,10.88%,15.93%,12.33%,9.7,3,6.2,54.8,89,4800,6.4,6.42,AZ-65420,35.3256109,-112.8572482
Spring Valley,Arizona,1636,1604,Prescott,240226,$35938,15.19%,54,N/A,N/A,N/A,32,92.09%,$354,49.15%,N/A,N/A,20.31%,2.21%,33.19%,Yavapai County,31.10%,62.30%,0.86%,3.3%,78.18%,10.21%,2.2%,Mountain Standard Time,96,57,39,67,34,23%,19%,40,51,93,85%,89%,80%,14.47,4.68,5.04,12.3%,16.92%,14.78%,1.3,0,6.1,25.0,80,3567,6.4,1.02,AZ-69060,34.3451853,-112.1591683
Verde Village,Arizona,12658,1819,Prescott,240226,$58247,22.51%,44,$449000,1564,$287,32,74.83%,$1082,46.18%,N/A,N/A,14.44%,4.63%,59.68%,Yavapai County,31.10%,62.30%,0.62%,1.48%,71.41%,20.82%,8.25%,Mountain Standard Time,101,60,41,68,30,39%,35%,26,39,111,76%,79%,73%,15.34,5.81,4.35,14.41%,20.44%,16.0%,0.6,0,6.2,54.8,76,3204,6.4,6.96,AZ-79830,34.710499,-112.011516
Village of Oak Creek (Big Park),Arizona,6144,1168,Prescott,240226,$70147,50.05%,65,$915000,1812,$505,27,64.55%,$1348,38.61%,N/A,N/A,11.17%,3.42%,41.55%,Yavapai County,31.10%,62.30%,1.73%,2.0%,81.64%,12.76%,11.17%,Mountain Standard Time,101,58,43,66,26,39%,35%,26,39,111,76%,79%,73%,15.56,5.45,4.86,14.41%,20.44%,16.0%,0.6,0,6.2,54.8,85,3369,6.4,5.26,AZ-80095,34.7812683,-111.7605985
Wilhoit,Arizona,881,56,Prescott,240226,$39306,12.54%,56,$305000,2402,$127,25,88.05%,$743,53.97%,N/A,N/A,24.0%,2.3%,41.99%,Yavapai County,31.10%,62.30%,0.0%,0.0%,82.07%,14.87%,1.48%,Mountain Standard Time,90,52,38,62,24,23%,19%,40,51,86,85%,89%,80%,15.47,5.24,4.8,8.38%,11.76%,9.78%,3.4,0,6.1,25.0,84,4398,6.4,15.69,AZ-82950,34.4082363,-112.6156292
Williamson,Arizona,5651,99,Prescott,240226,$75936,46.63%,65,$812000,2262,$359,22,85.99%,$859,21.0%,N/A,N/A,3.01%,0.92%,33.15%,Yavapai County,31.10%,62.30%,0.0%,0.0%,95.74%,3.04%,2.58%,Mountain Standard Time,93,52,41,55,24,39%,35%,26,39,95,76%,79%,73%,15.55,5.65,4.71,16.0%,23.85%,17.33%,10.6,3,6.2,54.8,87,4770,6.4,56.86,AZ-83388,34.7081857,-112.5342818
Yarnell,Arizona,705,80,Prescott,240226,$41367,19.57%,68,$220000,1930,$114,39,60.87%,$834,54.07%,N/A,N/A,12.48%,0.0%,22.22%,Yavapai County,31.10%,62.30%,0.0%,0.0%,96.17%,2.41%,2.13%,Mountain Standard Time,106,68,38,78,42,23%,19%,40,51,107,85%,89%,80%,14.53,4.91,5.06,8.38%,11.76%,9.78%,3.4,0,6.1,25.0,84,3441,6.4,8.82,AZ-84980,34.2282496,-112.76306
