City,State,Population,People per sq mi,Metro Name,Metro population,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Violent crime index,Property crime index,Median age,% with at least Bachelor's degree,Median household income,Poverty Rate,Avg Apartment Monthly Rent,Avg Apartment sqft,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Home appreciation Last Year,Home appreciation Last 5 Years,Home appreciation Last 10 Years,Air quality Index,Average one-way commute time,Unemployment rate,Job growth last year,Population growth since 2010,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Elevation (ft),UV Index,Single Population,Walk Score,Transit Score,Bike Score,% of income spent on housing costs (owners),Number of sex offenders per 10k residents,Number of hurricanes since 1930,Number of tornadoes per year,Number of earthquakes since 1931,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents
Dewey-Humboldt,Arizona,3993,215,Prescott,240226,91,51,40,16,63,270,12,46.8,31.1,N/A,26,48,45,20.95%,$41689,10.2%,N/A,N/A,$302100,N/A,N/A,25,77.40%,7%,49%,18%,86,23 mins,5.10%,2.70%,1.50%,Yavapai County,31.10%,62.30%,1.0%,0.4%,82.6%,14.9%,5.3%,Mountain Standard Time,5354,6.4,36.10%,9,N/A,10,17.7%,35.81,0,0,17,N/A,N/A
Jerome,Arizona,432,500,Prescott,240226,100,59,41,14,52,276,1,46.8,31.1,5,217,59,56,18.22%,$32143,0%,N/A,N/A,$381200,N/A,N/A,78,57.10%,10%,47%,14%,85,23 mins,5.10%,2.70%,4.10%,Yavapai County,31.10%,62.30%,0.0%,0.5%,75.9%,5.6%,7.4%,Mountain Standard Time,5354,6.4,58.20%,50,N/A,16,11.4%,0.00,0,0,13,N/A,N/A
Lake Montezuma,Arizona,5013,419,Prescott,240226,100,59,41,14,51,270,2,46.8,31.1,5,36,64,54,18.46%,$41204,15.9%,N/A,N/A,$101300,494,$205,24,53.60%,9%,48%,14%,76,28 mins,5.10%,2.70%,21.90%,Yavapai County,31.10%,62.30%,0.0%,0.0%,79.8%,14.7%,1.1%,Mountain Standard Time,5354,6.4,47.80%,7,N/A,N/A,20.7%,15.86,0,0,6,N/A,N/A
Mayer,Arizona,1948,97,Prescott,240226,97,58,39,18,51,284,2,46.8,31.1,5,22,34,47,N/A,$28679,13.5%,N/A,N/A,$49900,317,$157,29,57.00%,14%,62%,21%,84,23 mins,5.10%,2.70%,106.40%,Yavapai County,31.10%,62.30%,0.0%,0.0%,92.8%,7.2%,2.1%,Mountain Standard Time,5354,6.4,46.70%,39,N/A,19,15.9%,296.30,0,0,17,N/A,N/A
Paulden,Arizona,5064,89,Prescott,240226,91,51,40,15,61,264,9,46.8,31.1,6,33,62,39,10.82%,$45590,6.9%,N/A,N/A,$149900,738,$203,17,60.20%,10%,45%,17%,85,23 mins,5.10%,2.70%,16.90%,Yavapai County,31.10%,62.30%,0.0%,0.0%,67.5%,29.7%,5.5%,Mountain Standard Time,5354,6.4,35.80%,12,N/A,25,17.9%,19.25,0,0,16,N/A,N/A
Peeples Valley,Arizona,474,31,Prescott,240226,94,55,39,17,45,272,2,46.8,31.1,N/A,23,35,61,N/A,$42083,15.9%,N/A,N/A,$222100,N/A,N/A,29,57.90%,9%,44%,14%,84,23 mins,5.10%,2.70%,-6.10%,Yavapai County,31.10%,62.30%,0.0%,0.6%,96.4%,3.0%,0%,Mountain Standard Time,5354,6.4,39.70%,1,N/A,15,21.7%,0.00,0,0,5,N/A,N/A
Prescott,Arizona,41468,923,Prescott,240226,89,51,38,16,63,277,13,46.8,31.1,6,488,37,56,38.30%,$45190,6.4%,N/A,N/A,$407500,1487,$274,26,58.40%,8%,38%,13%,83,18 mins,5.60%,2.70%,3.80%,Yavapai County,31.10%,62.30%,1.2%,0.5%,87.3%,7.9%,5.9%,Mountain Standard Time,5354,6.4,46.20%,25,N/A,27,16.1%,13.83,0,0,15,N/A,N/A
Prescott Valley,Arizona,41995,1027,Prescott,240226,90,51,39,17,63,273,12,46.8,31.1,6,199,33,44,21.94%,$42973,9%,N/A,N/A,$389000,1662,$234,20,61.60%,8%,42%,19%,81,20 mins,4.60%,2.70%,12.70%,Yavapai County,31.10%,62.30%,1.3%,0.7%,75.9%,20.2%,8.6%,Mountain Standard Time,5354,6.4,45.20%,17,N/A,36,18.9%,11.82,0,0,14,N/A,N/A
Sedona,Arizona,10246,538,Flagstaff,142481,92,53,39,23,59,278,11,46.8,31.1,6,13,27,58,49.63%,$50133,6.8%,N/A,N/A,$670000,1876,$357,32,60.10%,11%,38%,4%,84,16 mins,5.10%,2.70%,-0.60%,Yavapai County,31.10%,62.30%,2.3%,0.0%,83.0%,12.7%,13.2%,Mountain Standard Time,6993,6.4,41.40%,43,N/A,17,22.3%,7.90,0,0,8,N/A,N/A
Seligman,Arizona,471,74,Prescott,240226,91,52,39,14,52,264,6,46.8,31.1,7,21,34,41,16.64%,$51500,8.6%,N/A,N/A,$44900,240,$187,47,44.30%,10%,45%,15%,89,23 mins,5.10%,2.70%,41.00%,Yavapai County,31.10%,62.30%,0.0%,0.0%,54.1%,32.3%,5.5%,Mountain Standard Time,5354,6.4,27.30%,25,N/A,36,14.3%,203.56,1,0,10,N/A,N/A
Spring Valley,Arizona,1404,133,Prescott,240226,97,58,39,18,51,272,2,46.8,31.1,5,26,39,53,N/A,$46765,22.4%,N/A,N/A,$128800,N/A,N/A,31,73.60%,9%,46%,15%,80,23 mins,5.10%,2.70%,13.10%,Yavapai County,31.10%,62.30%,0.4%,0.0%,96.7%,1.4%,1.5%,Mountain Standard Time,5354,6.4,44.80%,2,N/A,29,17.8%,0.00,0,0,12,N/A,N/A
Verde Village,Arizona,12584,1814,Prescott,240226,100,59,41,14,52,272,1,46.8,31.1,N/A,21,43,45,19.43%,$44375,13.9%,N/A,N/A,$280000,1400,$200,29,71.90%,9%,48%,15%,76,23 mins,5.10%,2.70%,-2.80%,Yavapai County,31.10%,62.30%,0.4%,0.7%,75.9%,20.3%,7.2%,Mountain Standard Time,5354,6.4,47.50%,19,N/A,17,18.8%,0.00,0,0,9,N/A,N/A
Village of Oak Creek (Big Park),Arizona,6436,1224,Prescott,240226,98,58,40,16,54,272,2,46.8,31.1,N/A,28,53,63,N/A,$55357,1.7%,N/A,N/A,$436000,N/A,N/A,25,50.40%,9%,47%,14%,85,23 mins,5.10%,2.70%,-1.30%,Yavapai County,31.10%,62.30%,0.8%,1.2%,83.5%,10.7%,6.6%,Mountain Standard Time,5354,6.4,38.20%,61,N/A,49,21.6%,N/A,N/A,0,N/A,N/A,N/A
Wilhoit,Arizona,870,55,Prescott,240226,94,55,39,17,44,272,2,46.8,31.1,6,22,33,57,10.37%,$33750,10.8%,N/A,N/A,$175300,N/A,N/A,27,71.50%,9%,45%,14%,84,23 mins,5.10%,2.70%,-9.30%,Yavapai County,31.10%,62.30%,0.0%,0.0%,81.8%,14.9%,7.3%,Mountain Standard Time,5354,6.4,38.20%,0,N/A,19,20.0%,0.00,0,0,10,N/A,N/A
Williamson,Arizona,5108,90,Prescott,240226,89,51,38,16,63,272,12,46.8,31.1,N/A,22,42,63,36.98%,$72604,3%,N/A,N/A,$365500,1138,$321,20,73.00%,10%,47%,14%,87,23 mins,5.10%,2.70%,-7.30%,Yavapai County,31.10%,62.30%,3.7%,0.0%,87.3%,8.3%,4.6%,Mountain Standard Time,5354,6.4,20.60%,6,N/A,N/A,21.5%,0.00,0,0,16,N/A,N/A
Yarnell,Arizona,658,75,Prescott,240226,90,52,38,16,57,292,10,46.8,31.1,6,22,34,64,17.48%,$24519,7.2%,N/A,N/A,$163500,N/A,N/A,45,49.10%,9%,45%,14%,84,23 mins,5.10%,2.70%,12.90%,Yavapai County,31.10%,62.30%,0.0%,1.2%,88.1%,6.1%,2.1%,Mountain Standard Time,5354,6.4,36.30%,21,N/A,24,13.2%,65.47,0,0,4,N/A,N/A
