City,State,Population,People per sq mi,Metro Name,Metro population,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Violent crime index,Property crime index,Median age,% with at least Bachelor's degree,Median household income,Poverty Rate,Avg Apartment Monthly Rent,Avg Apartment sqft,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Home appreciation Last Year,Home appreciation Last 5 Years,Home appreciation Last 10 Years,Air quality Index,Average one-way commute time,Unemployment rate,Job growth last year,Population growth since 2010,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Elevation (ft),UV Index,Single Population,Walk Score,Transit Score,Bike Score,% of income spent on housing costs (owners),Number of sex offenders per 10k residents,Number of hurricanes since 1930,Number of tornadoes per year,Number of earthquakes since 1931,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Fips Code,Land Area (sq mi),Labor Force Participation rate
Paulden,Arizona,5003,87,Prescott,240226,91,51,40,15,61,264,9,46.8,31.1,6,33,62,42,15.45%,$51225,8.37%,$855,N/A,$400000,2339,$171,17,62.66%,10%,45%,17%,85,23 mins,7.11%,2.70%,16.90%,Yavapai County,31.10%,62.30%,0.24%,0.0%,71.72%,24.55%,6.82%,Mountain Standard Time,5354,6.4,35.80%,12,N/A,25,17.9%,19.25,0,0,16,N/A,N/A,AZ-53560,57.19,58.06%
Peeples Valley,Arizona,566,37,Prescott,240226,94,55,39,17,45,272,2,46.8,31.1,N/A,23,35,66,24.86%,$50000,19.61%,$903,N/A,$365000,1608,$227,29,85.87%,9%,44%,14%,84,23 mins,4.42%,2.70%,-6.10%,Yavapai County,31.10%,62.30%,0.0%,1.24%,95.41%,3.36%,0.0%,Mountain Standard Time,5354,6.4,39.70%,1,N/A,15,21.7%,0.00,0,0,5,N/A,N/A,AZ-53910,15.14,21.08%
Prescott,Arizona,43463,966,Prescott,240226,89,51,38,16,63,277,13,46.8,31.1,6,20,37,59,37.68%,$58562,11.38%,$904,N/A,$597000,1877,$318,26,69.93%,8%,38%,13%,83,18 mins,6.17%,2.70%,3.80%,Yavapai County,31.10%,62.30%,1.92%,0.55%,86.42%,7.96%,5.74%,Mountain Standard Time,5354,6.4,46.20%,25,N/A,27,16.1%,13.83,0,0,15,N/A,N/A,AZ-57380,44.97,40.9%
Prescott Valley,Arizona,45592,1127,Prescott,240226,90,51,39,17,63,273,12,46.8,31.1,6,11,33,47,21.98%,$54315,11.01%,$1061,N/A,$442000,1556,$284,20,69.05%,8%,42%,19%,81,20 mins,5.23%,2.70%,12.70%,Yavapai County,31.10%,62.30%,1.35%,0.7%,75.22%,19.6%,7.7%,Mountain Standard Time,5354,6.4,45.20%,17,N/A,36,18.9%,11.82,0,0,14,N/A,N/A,AZ-57450,40.47,52.1%
Sedona,Arizona,10341,566,Flagstaff,142481,92,53,39,23,59,278,11,46.8,31.1,6,13,27,60,49.82%,$57434,10.9%,$1181,N/A,$1030000,2269,$454,32,77.58%,11%,38%,4%,84,16 mins,5.7%,2.70%,-0.60%,Yavapai County,31.10%,62.30%,2.41%,0.21%,80.0%,16.73%,15.46%,Mountain Standard Time,6993,6.4,41.40%,43,N/A,17,22.3%,7.90,0,0,8,N/A,N/A,AZ-65350,18.26,50.45%
Seligman,Arizona,764,119,Prescott,240226,91,52,39,14,52,264,6,46.8,31.1,7,21,34,38,12.26%,$88029,2.49%,$538,N/A,$165000,693,$238,47,65.97%,10%,45%,15%,89,23 mins,0.0%,2.70%,41.00%,Yavapai County,31.10%,62.30%,0.0%,0.0%,43.32%,46.86%,1.83%,Mountain Standard Time,5354,6.4,27.30%,25,N/A,36,14.3%,203.56,1,0,10,N/A,N/A,AZ-65420,6.42,64.01%
Spring Valley,Arizona,1668,1635,Prescott,240226,97,58,39,18,51,272,2,46.8,31.1,5,26,39,46,9.42%,$41522,11.98%,$288,N/A,$345000,1513,$228,31,92.09%,9%,46%,15%,80,23 mins,0.0%,2.70%,13.10%,Yavapai County,31.10%,62.30%,0.0%,3.54%,69.36%,28.3%,2.4%,Mountain Standard Time,5354,6.4,44.80%,2,N/A,29,17.8%,0.00,0,0,12,N/A,N/A,AZ-69060,1.02,31.21%
Verde Village,Arizona,12780,1836,Prescott,240226,100,59,41,14,52,272,1,46.8,31.1,N/A,21,43,41,20.63%,$55893,14.54%,$987,N/A,N/A,N/A,N/A,29,74.83%,9%,48%,15%,76,23 mins,8.4%,2.70%,-2.80%,Yavapai County,31.10%,62.30%,0.39%,1.69%,76.45%,16.3%,7.03%,Mountain Standard Time,5354,6.4,47.50%,19,N/A,17,18.8%,0.00,0,0,9,N/A,N/A,AZ-79830,6.96,59.02%
Village of Oak Creek (Big Park),Arizona,6348,1223,Prescott,240226,98,58,40,16,54,272,2,46.8,31.1,N/A,28,53,65,46.95%,$67562,11.34%,$1317,N/A,N/A,N/A,N/A,25,64.55%,9%,47%,14%,85,23 mins,3.08%,2.70%,-1.30%,Yavapai County,31.10%,62.30%,0.85%,1.15%,83.3%,13.2%,9.47%,Mountain Standard Time,5354,6.4,38.20%,61,N/A,49,21.6%,N/A,N/A,0,N/A,N/A,N/A,AZ-80095,5.19,41.13%
Wilhoit,Arizona,946,60,Prescott,240226,94,55,39,17,44,272,2,46.8,31.1,6,22,33,56,10.9%,$30278,21.72%,$907,N/A,N/A,N/A,N/A,27,88.05%,9%,45%,14%,84,23 mins,4.85%,2.70%,-9.30%,Yavapai County,31.10%,62.30%,0.0%,0.0%,77.59%,19.34%,7.4%,Mountain Standard Time,5354,6.4,38.20%,0,N/A,19,20.0%,0.00,0,0,10,N/A,N/A,AZ-82950,15.69,44.48%
Williamson,Arizona,5602,99,Prescott,240226,89,51,38,16,63,272,12,46.8,31.1,N/A,22,42,65,42.56%,$71701,4.34%,$799,N/A,$1150000,2357,$488,20,85.99%,10%,47%,14%,87,23 mins,3.11%,2.70%,-7.30%,Yavapai County,31.10%,62.30%,0.39%,0.0%,91.34%,7.28%,2.82%,Mountain Standard Time,5354,6.4,20.60%,6,N/A,N/A,21.5%,0.00,0,0,16,N/A,N/A,AZ-83388,56.86,30.24%
Yarnell,Arizona,667,76,Prescott,240226,90,52,38,16,57,292,10,46.8,31.1,6,22,34,71,21.78%,$41010,12.59%,$764,N/A,N/A,N/A,N/A,45,60.87%,9%,45%,14%,84,23 mins,10.37%,2.70%,12.90%,Yavapai County,31.10%,62.30%,0.0%,0.0%,95.05%,2.1%,0.75%,Mountain Standard Time,5354,6.4,36.30%,21,N/A,24,13.2%,65.47,0,0,4,N/A,N/A,AZ-84980,8.82,20.71%
