City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code,Latitude,Longitude,Annual Sunshine - Percentage of Possible,Average Summer Sunshine - Percentage of Possible,Average Winter Sunshine - Percentage of Possible
Mercerville,New Jersey,12783,3464,Trenton,367239,$97969,38.0%,44,$340000,1245,$273,61,84.74%,$1423,44.54%,N/A,N/A,4.2%,5.19%,66.61%,Mercer County,66.30%,29.20%,1.27%,4.99%,77.99%,13.17%,8.21%,Eastern Standard Time,85,39,46,47,120,205,19,61.4,42.4,7,43,56,4,3.69,NJ-45480,40.2360267,-74.6916629,55%,62%,50%
Pennington,New Jersey,2553,2659,Trenton,367239,$135000,75.34%,48,$534000,1963,$272,62,80.22%,$1633,36.25%,N/A,N/A,1.45%,3.14%,62.88%,Mercer County,66.30%,29.20%,4.74%,2.27%,88.25%,2.86%,9.95%,Eastern Standard Time,86,39,47,48,124,204,21,61.4,42.4,7,59,56,4,0.96,NJ-57600,40.3262583,-74.7907074,55%,62%,50%
Princeton,New Jersey,31161,1736,Trenton,367239,$146127,84.5%,32,$774000,2156,$359,57,60.8%,$1704,52.91%,N/A,N/A,7.06%,3.72%,60.74%,Mercer County,66.30%,29.20%,17.2%,5.97%,67.46%,5.87%,29.7%,Eastern Standard Time,86,39,47,47,125,204,24,N/A,N/A,7,48,56,4,17.95,NJ-60900,40.3562348,-74.6693249,55%,62%,50%
Princeton Junction,New Jersey,1989,1093,Trenton,367239,$228357,84.21%,50,$620000,2394,$259,49,79.59%,$1281,21.83%,N/A,N/A,6.59%,6.71%,75.54%,Mercer County,66.30%,29.20%,22.07%,2.51%,70.84%,1.26%,30.72%,Eastern Standard Time,86,39,47,47,125,208,24,61.4,42.4,7,61,56,4,1.82,NJ-60960,40.3206622,-74.623678,55%,62%,50%
Robbinsville,New Jersey,3141,4908,Trenton,367239,$88889,64.23%,N/A,$350000,1326,$264,15,72.90%,N/A,39.00%,N/A,N/A,0%,3.30%,N/A,Mercer County,66.30%,29.20%,25.7%,1.5%,65.7%,4.1%,19.1%,Eastern Standard Time,86,40,46,47,120,205,22,61.4,42.4,7,62,56,4,0.64,NJ-63850,40.221987,-74.5909864,55%,62%,50%
Robbinsville township,New Jersey,14281,703,Trenton,367239,$114593,N/A,N/A,$350000,1326,$264,25,84.90%,N/A,N/A,N/A,N/A,N/A,3.30%,N/A,Mercer County,66.30%,29.20%,14.8%,3.1%,75.2%,4.9%,N/A,Eastern Standard Time,86,40,46,47,120,205,22,N/A,N/A,N/A,62,56,4,20.31,NJ-63850,40.221987,-74.5909864,55%,62%,50%
Trenton,New Jersey,83387,11001,Trenton,367239,$37002,14.23%,35,$125000,1250,$100,78,39.59%,$1085,65.23%,N/A,N/A,27.2%,10.3%,57.06%,Mercer County,66.30%,29.20%,1.04%,48.67%,13.46%,37.17%,22.62%,Eastern Standard Time,85,39,46,48,120,201,20,61.5,42.6,7,34,56,4,7.58,NJ-74000,40.2236972,-74.7640065,55%,62%,50%
Twin Rivers,New Jersey,7221,5731,Trenton,367239,$100282,36.37%,36,$353000,1627,$217,46,71.11%,$1685,43.64%,N/A,N/A,4.18%,2.64%,75.48%,Mercer County,66.30%,29.20%,7.06%,7.7%,40.76%,45.02%,36.48%,Eastern Standard Time,86,40,46,48,122,208,23,61.4,42.4,N/A,53,56,4,1.26,NJ-74330,40.2630281,-74.4916804,55%,62%,50%
White Horse,New Jersey,9557,3063,Trenton,367239,$92450,27.52%,42,$278000,1281,$217,63,83.28%,$1188,48.19%,N/A,N/A,6.36%,6.2%,65.61%,Mercer County,66.30%,29.20%,1.72%,10.2%,69.27%,18.11%,9.48%,Eastern Standard Time,85,39,46,48,119,204,19,61.4,42.4,N/A,49,56,4,3.12,NJ-80630,40.1919193,-74.702234,55%,62%,50%
Yardville,New Jersey,6208,1525,Trenton,367239,$103176,26.61%,49,$389000,1514,$257,60,89.62%,$1221,54.01%,N/A,N/A,3.82%,2.08%,64.94%,Mercer County,66.30%,29.20%,3.72%,2.58%,85.7%,7.33%,8.6%,Eastern Standard Time,86,41,45,47,119,205,20,61.4,42.4,7,57,56,4,4.07,NJ-83170,40.1848729,-74.6604019,55%,62%,50%
