City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual snowfall (in),Average yearly windspeed (mph),Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code,Latitude,Longitude,Annual Sunshine - Percentage of Possible,Summer Sunshine - Percentage of Possible,Winter Sunshine - Percentage of Possible,Annual Relative Humidity (afternoon),Summer Relative Humidity (afternoon),Number of days with thunder per year,Annual dew point (F),Average summer dew point (F),Hottest month's avg low (F),Coldest month's avg low (F),Summer rainfall (in),Winter rainfall (in),Percent of days that include precipitation,Percent of Summer days that include precipitation,Percent of Winter days that include precipitation
Martinsburg,Nebraska,70,700,Sioux City,144996,$45417,14.81%,49,N/A,N/A,N/A,74,58.57%,N/A,56.36%,N/A,N/A,12.86%,2.33%,78.18%,Dixon County,20.00%,73.40%,0.0%,0.0%,100.0%,0.0%,8.57%,Central Standard Time,N/A,N/A,N/A,N/A,80,N/A,N/A,89,1103,3.7,0.1,NE-30940,42.5085734,-96.8320003,60%,71%,54%,60%,59%,42.1,37,61,N/A,N/A,N/A,N/A,20.74%,26.26%,12.78%
Maskell,Nebraska,51,319,Sioux City,144996,$58125,0.0%,51,N/A,N/A,N/A,78,90.2%,N/A,33.33%,N/A,N/A,1.96%,0.0%,68.63%,Dixon County,20.00%,73.40%,0.0%,0.0%,100.0%,0.0%,3.92%,Central Standard Time,N/A,N/A,N/A,N/A,75,N/A,N/A,89,1103,3.7,0.16,NE-31045,42.6904178,-96.9808997,60%,71%,54%,60%,59%,42.1,37,61,N/A,N/A,N/A,N/A,22.08%,26.92%,16.33%
Newcastle,Nebraska,407,1197,Sioux City,144996,$70625,45.3%,57,N/A,N/A,N/A,59,82.56%,$632,40.71%,N/A,N/A,4.98%,0.0%,71.3%,Dixon County,20.00%,73.40%,0.0%,0.0%,99.51%,0.49%,0.49%,Central Standard Time,N/A,N/A,N/A,N/A,75,N/A,N/A,89,1103,3.7,0.34,NE-34090,42.6524131,-96.8740301,60%,71%,54%,60%,59%,42.1,37,61,N/A,N/A,N/A,N/A,22.08%,26.92%,16.33%
Newcastle township,Nebraska,407,1197,Sioux City,144996,$70625,45.3%,57,N/A,N/A,N/A,59,82.56%,$632,40.71%,N/A,N/A,4.98%,0.0%,71.3%,Dixon County,20.00%,73.40%,0.0%,0.0%,99.51%,0.49%,0.49%,Central Standard Time,N/A,N/A,N/A,N/A,75,N/A,N/A,89,1103,3.7,0.34,NE-34090,42.6524131,-96.8740301,60%,71%,54%,60%,59%,42.1,37,61,N/A,N/A,N/A,N/A,22.08%,26.92%,16.33%
Ottercreek,Nebraska,311,12,Sioux City,144996,$44250,12.33%,N/A,N/A,N/A,N/A,42,58.50%,N/A,29.00%,N/A,N/A,N/A,3.00%,N/A,Dixon County,20.00%,73.40%,0.0%,0.0%,98.1%,0.0%,N/A,Central Standard Time,N/A,N/A,N/A,N/A,87,N/A,N/A,89,1103,3.7,25.92,NE-37665,42.4599502,-96.752534,60%,71%,54%,60%,59%,42.1,37,61,N/A,N/A,N/A,N/A,20.74%,26.26%,12.78%
Ponca,Nebraska,972,1262,Sioux City,144996,$49766,25.93%,N/A,N/A,N/A,N/A,67,73.30%,N/A,45.80%,N/A,N/A,9.4%,3.00%,N/A,Dixon County,20.00%,73.40%,0.0%,0.2%,95.5%,2.3%,0.9%,Central Standard Time,N/A,N/A,N/A,N/A,77,N/A,N/A,89,1103,3.7,0.77,NE-39730,42.585343,-96.7262171,60%,71%,54%,60%,59%,42.1,37,61,N/A,N/A,N/A,N/A,22.08%,26.92%,16.33%
Ponca township,Nebraska,284,369,Sioux City,144996,$69028,N/A,N/A,N/A,N/A,N/A,27,52.30%,N/A,22.30%,N/A,N/A,N/A,3.00%,N/A,Dixon County,20.00%,73.40%,0.0%,0.0%,93.3%,0.0%,N/A,Central Standard Time,N/A,N/A,N/A,N/A,77,N/A,N/A,89,1103,3.7,0.77,NE-39730,42.585343,-96.7262171,60%,71%,54%,60%,59%,42.1,37,61,N/A,N/A,N/A,N/A,22.08%,26.92%,16.33%
Silvercreek,Nebraska,63,2,Sioux City,144996,$72083,N/A,N/A,N/A,N/A,N/A,78,68.30%,N/A,19.00%,N/A,N/A,N/A,3.00%,N/A,Dixon County,20.00%,73.40%,0.0%,0.0%,100.0%,0.0%,N/A,Central Standard Time,N/A,N/A,N/A,N/A,76,N/A,N/A,89,1103,3.7,31.5,NE-45365,42.5681647,-96.8395208,60%,71%,54%,60%,59%,42.1,37,61,N/A,N/A,N/A,N/A,22.08%,26.92%,16.33%
Springbank,Nebraska,555,16,Sioux City,144996,$48854,16.76%,N/A,N/A,N/A,N/A,66,82.00%,N/A,43.70%,N/A,N/A,N/A,3.00%,N/A,Dixon County,20.00%,73.40%,0.2%,0.2%,96.6%,0.7%,N/A,Central Standard Time,N/A,N/A,N/A,N/A,86,N/A,N/A,90,1103,3.7,34.69,NE-46415,42.3945061,-96.8422853,60%,71%,54%,60%,59%,42.1,37,61,N/A,N/A,N/A,N/A,25.89%,32.64%,19.22%
Wakefield,Nebraska,1375,1297,Sioux City,144996,$62857,22.37%,34,N/A,N/A,N/A,52,73.22%,$700,39.66%,N/A,N/A,0.45%,2.43%,77.35%,Dixon County,20.00%,73.40%,0.0%,0.0%,52.22%,47.2%,23.13%,Central Standard Time,N/A,N/A,N/A,N/A,86,N/A,N/A,90,1103,3.7,1.06,NE-51070,42.2665756,-96.8631637,60%,71%,54%,60%,59%,42.1,37,61,N/A,N/A,N/A,N/A,25.89%,32.64%,19.22%
Wakefield township,Nebraska,1375,1297,Sioux City,144996,$62857,22.37%,34,N/A,N/A,N/A,52,73.22%,$700,39.66%,N/A,N/A,0.45%,2.43%,77.35%,Dixon County,20.00%,73.40%,0.0%,0.0%,52.22%,47.2%,23.13%,Central Standard Time,N/A,N/A,N/A,N/A,86,N/A,N/A,90,1103,3.7,1.06,NE-51070,42.2665756,-96.8631637,60%,71%,54%,60%,59%,42.1,37,61,N/A,N/A,N/A,N/A,25.89%,32.64%,19.22%
Waterbury,Nebraska,98,700,Sioux City,144996,$44583,25.93%,32,N/A,N/A,N/A,45,61.22%,$391,30.38%,N/A,N/A,47.96%,0.0%,87.34%,Dixon County,20.00%,73.40%,0.0%,0.0%,83.67%,0.0%,0.0%,Central Standard Time,N/A,N/A,N/A,N/A,88,N/A,N/A,90,1103,3.7,0.14,NE-51630,42.4572396,-96.7355824,60%,71%,54%,60%,59%,42.1,37,61,N/A,N/A,N/A,N/A,20.74%,26.26%,12.78%
