City,State,Population,People per sq mi,Metro Name,Metro population,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Violent crime index,Property crime index,Median age,% with at least Bachelor's degree,Median household income,Poverty Rate,Avg Apartment Monthly Rent,Avg Apartment sqft,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Home appreciation Last Year,Home appreciation Last 5 Years,Home appreciation Last 10 Years,Air quality Index,Average one-way commute time,Unemployment rate,Job growth last year,Population growth since 2010,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Elevation (ft),UV Index,Single Population,Walk Score,Transit Score,Bike Score,% of income spent on housing costs (owners),Number of sex offenders per 10k residents,Number of hurricanes since 1930,Number of tornadoes per year,Number of earthquakes since 1931,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Fips Code
Martinsburg,Nebraska,79,760,Sioux City,144996,86,31,55,30,80,209,34,59.3,38,9,12,19,53,N/A,$32500,28%,N/A,N/A,$83600,N/A,N/A,78,57.10%,5%,25%,33%,89,21 mins,3.00%,0.70%,12.90%,Dixon County,20.00%,73.40%,0.0%,0.0%,96.2%,3.8%,9.9%,Central Standard Time,1103,3.7,42.60%,0,N/A,N/A,15.0%,0.00,N/A,2,0,N/A,N/A,NE-30940
Maskell,Nebraska,89,567,Sioux City,144996,85,31,54,28,75,207,34,59.4,38,9,9,15,35,N/A,$59000,0%,N/A,N/A,$66400,N/A,N/A,78,61.80%,6%,24%,34%,89,21 mins,3.00%,0.70%,2.30%,Dixon County,20.00%,73.40%,0.0%,0.0%,97.8%,0.0%,2.2%,Central Standard Time,1103,3.7,41.50%,0,N/A,N/A,13.1%,0.00,N/A,2,0,N/A,N/A,NE-31045
Newcastle,Nebraska,247,731,Sioux City,144996,85,31,54,28,75,212,34,59.3,38,9,9,15,55,28.95%,$35938,3.5%,N/A,N/A,$69700,N/A,N/A,78,61.20%,6%,25%,33%,89,21 mins,3.00%,0.70%,-30.00%,Dixon County,20.00%,73.40%,0.8%,0.0%,98.4%,0.8%,1.3%,Central Standard Time,1103,3.7,43.30%,15,N/A,29,15.8%,0.00,0,2,0,N/A,N/A,NE-34090
Newcastle township,Nebraska,444,12,Sioux City,144996,85,31,54,28,75,211,34,N/A,N/A,N/A,8,14,44,N/A,$45500,N/A,N/A,N/A,$85900,N/A,N/A,67,63.60%,5%,26%,34%,89,30 mins,3.00%,0.70%,-11.70%,Dixon County,20.00%,73.40%,0.5%,0.0%,95.5%,4.1%,N/A,Central Standard Time,1103,3.7,38.90%,0,N/A,N/A,N/A,0.00,0,2,0,N/A,N/A,N/A
Ottercreek,Nebraska,311,12,Sioux City,144996,86,31,55,30,87,211,34,N/A,N/A,N/A,7,13,30,12.33%,$44250,N/A,N/A,N/A,$171200,N/A,N/A,42,58.50%,6%,25%,34%,89,21 mins,3.00%,0.70%,56.30%,Dixon County,20.00%,73.40%,0.0%,0.0%,98.1%,0.0%,N/A,Central Standard Time,1103,3.7,29.00%,0,N/A,16,N/A,N/A,N/A,2,N/A,N/A,N/A,NE-37665
Ponca,Nebraska,972,1337,Sioux City,144996,86,31,55,29,77,215,34,59.8,38.3,9,9,15,47,25.93%,$49766,9.4%,N/A,N/A,$99400,N/A,N/A,67,73.30%,5%,24%,34%,89,21 mins,3.00%,0.70%,-17.00%,Dixon County,20.00%,73.40%,0.0%,0.2%,95.5%,2.3%,0.9%,Central Standard Time,1103,3.7,45.80%,35,N/A,33,16.7%,0.00,N/A,2,0,N/A,N/A,NE-39730
Ponca township,Nebraska,284,6,Sioux City,144996,86,31,55,29,77,211,34,N/A,N/A,N/A,6,11,38,N/A,$69028,N/A,N/A,N/A,$193700,N/A,N/A,27,52.30%,6%,25%,33%,89,21 mins,3.00%,0.70%,16.40%,Dixon County,20.00%,73.40%,0.0%,0.0%,93.3%,0.0%,N/A,Central Standard Time,1103,3.7,22.30%,0,N/A,23,N/A,0.00,1,2,0,N/A,N/A,N/A
Silvercreek,Nebraska,63,2,Sioux City,144996,86,31,55,29,76,211,34,N/A,N/A,N/A,9,14,59,N/A,$72083,N/A,N/A,N/A,$226300,N/A,N/A,78,68.30%,5%,25%,34%,89,21 mins,3.00%,0.70%,-13.70%,Dixon County,20.00%,73.40%,0.0%,0.0%,100.0%,0.0%,N/A,Central Standard Time,1103,3.7,19.00%,11,N/A,35,N/A,N/A,N/A,2,N/A,N/A,N/A,NE-45365
Springbank,Nebraska,555,16,Sioux City,144996,86,31,55,30,86,211,36,N/A,N/A,N/A,9,16,41,16.76%,$48854,N/A,N/A,N/A,$117200,N/A,N/A,66,82.00%,6%,25%,34%,90,20 mins,3.00%,0.70%,0.70%,Dixon County,20.00%,73.40%,0.2%,0.2%,96.6%,0.7%,N/A,Central Standard Time,1103,3.7,43.70%,0,N/A,10,N/A,N/A,N/A,2,N/A,N/A,N/A,NE-46415
Wakefield,Nebraska,1490,1403,Sioux City,144996,86,31,55,29,86,210,33,59.4,38.3,10,9,14,34,21.89%,$45795,2.5%,N/A,N/A,$93900,N/A,N/A,63,72.50%,6%,26%,34%,90,21 mins,3.00%,0.70%,6.80%,Dixon County,20.00%,73.40%,0.0%,0.7%,55.1%,44.2%,26.2%,Central Standard Time,1103,3.7,38.10%,51,N/A,49,12.8%,N/A,N/A,2,N/A,N/A,N/A,NE-51070
Wakefield township,Nebraska,1414,40,Sioux City,144996,86,31,55,29,86,211,33,N/A,N/A,N/A,9,15,38,N/A,$45804,N/A,N/A,N/A,$87800,N/A,N/A,71,67.50%,6%,25%,34%,90,21 mins,3.00%,0.70%,5.00%,Dixon County,20.00%,73.40%,0.0%,1.0%,55.7%,43.4%,N/A,Central Standard Time,1103,3.7,39.80%,0,N/A,19,N/A,0.00,1,2,0,N/A,N/A,N/A
Waterbury,Nebraska,59,428,Sioux City,144996,86,31,55,30,88,207,34,59.3,38,9,12,21,47,11.54%,$44583,22.7%,N/A,N/A,$76900,N/A,N/A,78,50.00%,6%,25%,34%,90,21 mins,3.00%,0.70%,-25.30%,Dixon County,20.00%,73.40%,0.0%,0.0%,89.8%,0.0%,0%,Central Standard Time,1103,3.7,36.70%,6,N/A,8,13.8%,0.00,1,2,0,N/A,N/A,NE-51630
