City,State,Population,People per sq mi,Metro Name,Metro population,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Violent crime index,Property crime index,Median age,% with at least Bachelor's degree,Median household income,Poverty Rate,Avg Apartment Monthly Rent,Avg Apartment sqft,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Home appreciation Last Year,Home appreciation Last 5 Years,Home appreciation Last 10 Years,Air quality Index,Average one-way commute time,Unemployment rate,Job growth last year,Population growth since 2010,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Elevation (ft),UV Index,Single Population,Walk Score,Transit Score,Bike Score,% of income spent on housing costs (owners),Number of sex offenders per 10k residents,Number of hurricanes since 1930,Number of tornadoes per year,Number of earthquakes since 1931,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Fips Code,Land Area (sq mi),Labor Force Participation rate
Imlay,South Dakota,6,0,Rapid City,144514,90,37,53,18,70,226,31,N/A,N/A,10,11,13,N/A,N/A,$0,N/A,N/A,N/A,N/A,N/A,N/A,38,60.00%,6%,24%,32%,87,17 mins,2.60%,2.50%,-82.90%,Pennington County,29.50%,62.40%,0.0%,0.0%,100.0%,0.0%,N/A,Mountain Standard Time,3505,4.6,0.00%,0,N/A,4,N/A,N/A,N/A,1,N/A,N/A,N/A,SD-31420,N/A,N/A
Johnson Siding,South Dakota,658,176,Rapid City,144514,85,37,48,18,80,226,36,49.2,32,N/A,8,10,61,20.66%,$100868,5.17%,N/A,N/A,$1895000,5108,$371,38,94.98%,6%,24%,31%,84,17 mins,0.0%,2.50%,-3.60%,Pennington County,29.50%,62.40%,0.0%,0.0%,90.43%,1.82%,0.0%,Mountain Standard Time,3505,4.6,27.90%,14,N/A,2,20.0%,0.00,0,1,5,N/A,N/A,SD-32820,3.74,44.09%
Keystone,South Dakota,542,181,Rapid City,144514,81,38,43,20,91,222,54,45.9,29.3,8,11,13,30,17.94%,$51719,17.46%,$428,N/A,N/A,N/A,N/A,41,67.63%,6%,25%,32%,82,17 mins,11.99%,2.50%,28.70%,Pennington County,29.50%,62.40%,0.92%,0.0%,68.08%,19.56%,13.1%,Mountain Standard Time,3505,4.6,61.40%,27,N/A,13,16.7%,50.38,0,1,3,N/A,N/A,SD-33820,3.0,80.05%
Lake Creek,South Dakota,21,1,Rapid City,144514,89,33,56,18,79,226,33,N/A,N/A,N/A,7,8,N/A,N/A,$74375,N/A,N/A,N/A,N/A,N/A,N/A,78,38.50%,6%,25%,32%,87,17 mins,2.60%,2.50%,-76.90%,Pennington County,29.50%,62.40%,0.0%,0.0%,100.0%,0.0%,N/A,Mountain Standard Time,3505,4.6,0.00%,0,N/A,28,N/A,N/A,N/A,1,N/A,N/A,N/A,SD-35280,21.0,N/A
Lake Flat,South Dakota,17,0,Rapid City,144514,89,35,54,17,71,226,33,N/A,N/A,N/A,7,8,N/A,N/A,$0,N/A,N/A,N/A,N/A,N/A,N/A,72,100.00%,6%,23%,30%,87,17 mins,2.60%,2.50%,41.70%,Pennington County,29.50%,62.40%,0.0%,0.0%,100.0%,0.0%,N/A,Mountain Standard Time,3505,4.6,0.00%,0,N/A,1,N/A,N/A,N/A,1,N/A,N/A,N/A,SD-35300,N/A,N/A
Lake Hill,South Dakota,62,2,Rapid City,144514,89,35,54,17,71,226,33,N/A,N/A,N/A,13,15,N/A,N/A,$64464,N/A,N/A,N/A,N/A,N/A,N/A,15,100.00%,6%,25%,33%,87,17 mins,2.60%,2.50%,785.70%,Pennington County,29.50%,62.40%,0.0%,0.0%,91.9%,0.0%,N/A,Mountain Standard Time,3505,4.6,72.70%,0,N/A,14,N/A,N/A,N/A,1,N/A,N/A,N/A,SD-35420,31.0,N/A
New Underwood,South Dakota,758,523,Rapid City,144514,86,37,49,18,91,230,42,50,32.7,9,10,12,39,22.46%,$68654,17.16%,$674,N/A,$278000,2224,$125,45,84.57%,6%,23%,31%,87,17 mins,0.0%,2.50%,-25.00%,Pennington County,29.50%,62.40%,0.53%,2.11%,70.84%,16.36%,13.32%,Mountain Standard Time,3505,4.6,62.10%,17,N/A,30,16.3%,63.69,0,1,2,N/A,N/A,SD-45060,1.45,57.09%
Owanka,South Dakota,19,0,Rapid City,144514,88,35,53,17,76,226,35,N/A,N/A,9,6,7,N/A,N/A,$90536,N/A,N/A,N/A,N/A,N/A,N/A,44,100.00%,6%,23%,32%,87,17 mins,2.60%,2.50%,-42.40%,Pennington County,29.50%,62.40%,0.0%,0.0%,100.0%,0.0%,N/A,Mountain Standard Time,3505,4.6,0.00%,0,N/A,N/A,N/A,N/A,N/A,1,N/A,N/A,N/A,SD-47980,N/A,N/A
Peno,South Dakota,95,3,Rapid City,144514,89,33,56,18,79,226,33,N/A,N/A,N/A,7,8,N/A,N/A,$0,N/A,N/A,N/A,N/A,N/A,N/A,38,88.20%,6%,25%,32%,87,17 mins,2.60%,2.50%,93.90%,Pennington County,29.50%,62.40%,0.0%,0.0%,100.0%,0.0%,N/A,Mountain Standard Time,3505,4.6,37.00%,0,N/A,28,N/A,N/A,N/A,1,N/A,N/A,N/A,SD-49140,31.67,N/A
Quinn town,South Dakota,60,50,Rapid City,144514,89,33,56,18,79,224,33,N/A,N/A,N/A,6,7,N/A,N/A,$64375,N/A,N/A,N/A,N/A,N/A,N/A,78,48.60%,6%,24%,31%,87,17 mins,2.60%,2.50%,53.90%,Pennington County,29.50%,62.40%,3.3%,0.0%,76.7%,6.7%,N/A,Mountain Standard Time,3505,4.6,13.70%,12,N/A,31,N/A,N/A,N/A,1,N/A,N/A,N/A,SD-52540,1.2,N/A
Quinn township,South Dakota,25,21,Rapid City,144514,89,33,56,18,79,226,33,N/A,N/A,N/A,8,9,N/A,N/A,$0,N/A,N/A,N/A,N/A,N/A,N/A,38,100.00%,6%,24%,32%,87,17 mins,2.60%,2.50%,108.30%,Pennington County,29.50%,62.40%,0.0%,0.0%,100.0%,0.0%,N/A,Mountain Standard Time,3505,4.6,16.70%,0,N/A,24,N/A,0.00,0,1,2,N/A,N/A,SD-52540,1.2,N/A
Rapid City,South Dakota,76541,1399,Rapid City,144514,85,37,48,18,85,226,38,48.5,32.1,9,33,54,N/A,33.51%,$53760,16.23%,N/A,N/A,N/A,N/A,N/A,41,64.25%,6%,22%,30%,73,15 mins,4.48%,2.50%,10.10%,Pennington County,29.50%,62.40%,1.6%,1.49%,76.67%,5.87%,2.56%,Mountain Standard Time,3505,4.6,52.30%,29,N/A,36,18.3%,49.68,0,1,3,707,3214,SD-52987,54.7,65.03%
Rapid Valley,South Dakota,8553,1322,Rapid City,144514,85,37,48,18,89,223,40,49.8,32.9,N/A,9,17,41,17.27%,$64564,10.65%,$1051,N/A,$300000,1676,$179,29,93.03%,5%,23%,30%,78,17 mins,1.31%,2.50%,11.10%,Pennington County,29.50%,62.40%,2.07%,1.57%,85.79%,3.79%,2.98%,Mountain Standard Time,3505,4.6,46.30%,17,N/A,33,19.2%,0.00,0,1,3,N/A,N/A,SD-53007,6.47,69.34%
Scenic,South Dakota,63,0,Rapid City,144514,90,37,53,18,71,226,31,N/A,N/A,9,5,6,N/A,N/A,$44659,N/A,N/A,N/A,N/A,N/A,N/A,63,45.50%,6%,25%,32%,87,17 mins,2.60%,2.50%,-66.10%,Pennington County,29.50%,62.40%,0.0%,0.0%,100.0%,0.0%,N/A,Mountain Standard Time,3505,4.6,24.50%,6,N/A,26,N/A,N/A,N/A,1,N/A,N/A,N/A,SD-57820,N/A,N/A
Shyne,South Dakota,15,1,Rapid City,144514,89,34,55,17,67,226,34,N/A,N/A,N/A,16,19,N/A,N/A,$0,N/A,N/A,N/A,N/A,N/A,N/A,38,100.00%,6%,24%,31%,87,17 mins,2.60%,2.50%,50.00%,Pennington County,29.50%,62.40%,0.0%,0.0%,100.0%,0.0%,N/A,Mountain Standard Time,3505,4.6,100.00%,0,N/A,3,N/A,N/A,N/A,1,N/A,N/A,N/A,SD-58660,15.0,N/A
Wall town,South Dakota,754,347,Rapid City,144514,89,35,54,17,71,229,33,N/A,N/A,N/A,10,12,44,22.37%,$62426,7.85%,$492,N/A,N/A,N/A,N/A,46,81.15%,6%,25%,33%,87,17 mins,2.52%,2.50%,-15.40%,Pennington County,29.50%,62.40%,1.59%,5.17%,77.32%,1.46%,3.98%,Mountain Standard Time,3505,4.6,47.90%,35,N/A,46,N/A,N/A,N/A,1,N/A,N/A,N/A,SD-68380,2.17,60.82%
Wasta town,South Dakota,135,711,Rapid City,144514,89,34,55,17,66,230,34,N/A,N/A,N/A,8,10,N/A,N/A,$39375,N/A,N/A,N/A,N/A,N/A,N/A,78,92.20%,6%,25%,31%,87,17 mins,2.60%,2.50%,132.80%,Pennington County,29.50%,62.40%,0.0%,0.0%,100.0%,0.0%,N/A,Mountain Standard Time,3505,4.6,39.70%,82,N/A,59,N/A,N/A,N/A,1,N/A,N/A,N/A,SD-69180,0.19,N/A
