City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual snowfall (in),Average yearly windspeed (mph),Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code,Latitude,Longitude,Annual Sunshine - Percentage of Possible,Summer Sunshine - Percentage of Possible,Winter Sunshine - Percentage of Possible,Annual Relative Humidity (afternoon),Summer Relative Humidity (afternoon),Number of days with thunder per year,Annual dew point (F),Average summer dew point (F),Hottest month's avg low (F),Coldest month's avg low (F),Summer rainfall (in),Winter rainfall (in),Percent of days that include precipitation,Percent of Summer days that include precipitation,Percent of Winter days that include precipitation,Days of snow per year,Hottest month's avg heat index high (F)
Imlay,South Dakota,6,N/A,Rapid City,116356,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Pennington County,29.50%,62.40%,N/A,N/A,N/A,N/A,N/A,Mountain Standard Time,93,38,55,20.48,39.0,N/A,87,2682,4.6,N/A,SD-31420,43.7824203,-102.3393644,62%,70%,56%,52%,44%,39.2,31,51,63,15,7.87,1.38,27.07%,37.25%,18.56%,18,96
Johnson Siding,South Dakota,658,176,Rapid City,116356,N/A,20.66%,61,$1895000,5108,$371,40,94.98%,N/A,24.63%,N/A,N/A,5.17%,0.0%,44.09%,Pennington County,29.50%,62.40%,0.0%,0.0%,90.43%,1.82%,0.0%,Mountain Standard Time,80,34,46,21.43,68.0,N/A,84,3915,4.6,3.74,SD-32820,44.0845668,-103.4379857,62%,70%,56%,52%,44%,39.2,31,51,52,9,8.32,1.63,29.42%,37.36%,23.67%,41,80
Keystone,South Dakota,542,181,Rapid City,116356,$51719,17.94%,30,N/A,N/A,N/A,44,67.63%,$428,56.13%,N/A,N/A,17.46%,11.99%,80.05%,Pennington County,29.50%,62.40%,0.92%,0.0%,68.08%,19.56%,13.1%,Mountain Standard Time,80,34,46,24.58,56.4,N/A,82,4857,4.6,3.0,SD-33820,43.8949354,-103.4267901,62%,70%,56%,52%,44%,39.2,31,51,60,16,9.77,1.87,29.23%,41.21%,19.44%,26,80
Lake Creek,South Dakota,21,1,Rapid City,116356,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Pennington County,29.50%,62.40%,N/A,N/A,N/A,N/A,N/A,Mountain Standard Time,90,34,56,17.4,39.0,N/A,87,2169,4.6,21.0,SD-35280,44.0379299,-102.0675142,62%,70%,56%,52%,44%,39.2,31,51,60,9,6.88,1.51,22.0%,28.57%,16.44%,18,91
Lake Flat,South Dakota,17,N/A,Rapid City,116356,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Pennington County,29.50%,62.40%,N/A,N/A,N/A,N/A,N/A,Mountain Standard Time,90,36,54,16.92,37.4,N/A,87,2130,4.6,N/A,SD-35300,44.0384916,-102.3085541,62%,70%,56%,52%,44%,39.2,31,51,62,11,6.26,1.33,17.97%,23.74%,11.56%,20,91
Lake Hill,South Dakota,62,2,Rapid City,116356,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Pennington County,29.50%,62.40%,N/A,N/A,N/A,N/A,N/A,Mountain Standard Time,90,36,54,16.92,39.0,N/A,87,2130,4.6,31.0,SD-35420,44.0385475,-102.1870737,62%,70%,56%,52%,44%,39.2,31,51,62,11,6.26,1.33,17.97%,23.74%,11.56%,18,91
New Underwood,South Dakota,758,523,Rapid City,116356,$68654,22.46%,39,$278000,2224,$125,47,84.57%,$674,64.19%,N/A,N/A,17.16%,0.0%,57.09%,Pennington County,29.50%,62.40%,0.53%,2.11%,70.84%,16.36%,13.32%,Mountain Standard Time,87,36,51,18.46,52.2,N/A,87,2889,4.6,1.45,SD-45060,44.0996332,-102.846862,62%,70%,56%,52%,44%,39.2,31,51,59,12,7.51,1.33,27.45%,33.63%,22.33%,29,87
Owanka,South Dakota,19,N/A,Rapid City,116356,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Pennington County,29.50%,62.40%,N/A,N/A,N/A,N/A,N/A,Mountain Standard Time,90,36,54,16.92,37.4,N/A,87,2130,4.6,N/A,SD-47980,44.0378774,-102.5731741,62%,70%,56%,52%,44%,39.2,31,51,62,11,6.26,1.33,17.97%,23.74%,11.56%,20,91
Peno,South Dakota,95,3,Rapid City,116356,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Pennington County,29.50%,62.40%,N/A,N/A,N/A,N/A,N/A,Mountain Standard Time,90,34,56,20.18,39.0,N/A,87,2316,4.6,31.67,SD-49140,44.1248387,-102.067518,62%,70%,56%,52%,44%,39.2,31,51,60,9,8.13,1.6,22.0%,28.57%,16.44%,18,91
Quinn town,South Dakota,60,50,Rapid City,116356,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Pennington County,29.50%,62.40%,N/A,N/A,N/A,N/A,N/A,Mountain Standard Time,90,34,56,17.4,39.0,N/A,87,2169,4.6,1.2,SD-52540,43.9499035,-102.0774026,62%,70%,56%,52%,44%,39.2,31,51,60,9,6.88,1.51,22.0%,28.57%,16.44%,18,91
Quinn township,South Dakota,25,21,Rapid City,116356,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Pennington County,29.50%,62.40%,N/A,N/A,N/A,N/A,N/A,Mountain Standard Time,90,34,56,17.4,39.0,N/A,87,2169,4.6,1.2,SD-52540,43.9499035,-102.0774026,62%,70%,56%,52%,44%,39.2,31,51,60,9,6.88,1.51,22.0%,28.57%,16.44%,18,91
Rapid City,South Dakota,72841,1332,Rapid City,116356,N/A,N/A,N/A,$322000,1750,$184,N/A,N/A,N/A,N/A,707,3214,N/A,N/A,N/A,Pennington County,29.50%,62.40%,N/A,N/A,N/A,N/A,N/A,Mountain Standard Time,87,36,51,18.46,52.2,N/A,73,2889,4.6,54.7,SD-52987,43.9785171,-103.0024217,62%,70%,56%,52%,44%,39.2,31,51,59,12,7.51,1.33,27.45%,33.63%,22.33%,29,87
Rapid Valley,South Dakota,8553,1322,Rapid City,116356,$64564,17.27%,41,$300000,1676,$179,35,93.03%,$1051,50.77%,N/A,N/A,10.65%,1.31%,69.34%,Pennington County,29.50%,62.40%,2.07%,1.57%,85.79%,3.79%,2.98%,Mountain Standard Time,87,36,51,22.03,52.2,N/A,78,2865,4.6,6.47,SD-53007,44.0674601,-103.1223041,62%,70%,56%,52%,44%,39.2,31,51,59,12,8.65,1.71,27.45%,33.63%,22.33%,29,87
Scenic,South Dakota,63,N/A,Rapid City,116356,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Pennington County,29.50%,62.40%,N/A,N/A,N/A,N/A,N/A,Mountain Standard Time,90,36,54,20.48,52.2,N/A,87,2682,4.6,N/A,SD-57820,43.823293,-102.5122607,62%,70%,56%,52%,44%,39.2,31,51,62,11,7.87,1.38,27.07%,37.25%,18.56%,29,91
Shyne,South Dakota,15,1,Rapid City,116356,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Pennington County,29.50%,62.40%,N/A,N/A,N/A,N/A,N/A,Mountain Standard Time,90,36,54,16.92,37.4,N/A,87,2130,4.6,15.0,SD-58660,44.1150153,-102.4232111,62%,70%,56%,52%,44%,39.2,31,51,62,11,6.26,1.33,17.97%,23.74%,11.56%,20,91
Wall town,South Dakota,754,347,Rapid City,116356,$62426,22.37%,44,N/A,N/A,N/A,48,81.15%,$492,44.11%,N/A,N/A,7.85%,2.52%,60.82%,Pennington County,29.50%,62.40%,1.59%,5.17%,77.32%,1.46%,3.98%,Mountain Standard Time,90,36,54,16.92,39.0,N/A,87,2130,4.6,2.17,SD-68380,43.9913724,-102.2421504,62%,70%,56%,52%,44%,39.2,31,51,62,11,6.26,1.33,17.97%,23.74%,11.56%,18,91
Wasta town,South Dakota,135,711,Rapid City,116356,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Pennington County,29.50%,62.40%,N/A,N/A,N/A,N/A,N/A,Mountain Standard Time,90,36,54,16.92,37.4,N/A,87,2130,4.6,0.19,SD-69180,44.0376346,-102.4278127,62%,70%,56%,52%,44%,39.2,31,51,62,11,6.26,1.33,17.97%,23.74%,11.56%,20,91
