City,State,Population,People per sq mi,Metro Name,Metro population,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Violent crime index,Property crime index,Median age,% with at least Bachelor's degree,Median household income,Poverty Rate,Avg Apartment Monthly Rent,Avg Apartment sqft,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Home appreciation Last Year,Home appreciation Last 5 Years,Home appreciation Last 10 Years,Air quality Index,Average one-way commute time,Unemployment rate,Job growth last year,Population growth since 2010,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Elevation (ft),UV Index,Single Population,Walk Score,Transit Score,Bike Score,% of income spent on housing costs (owners),Number of sex offenders per 10k residents,Number of hurricanes since 1930,Number of tornadoes per year,Number of earthquakes since 1931,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Fips Code
Owanka,South Dakota,19,0,Rapid City,144514,88,35,53,17,76,226,35,N/A,N/A,9,6,7,67,N/A,$90536,N/A,N/A,N/A,$43900,N/A,N/A,44,100.00%,6%,23%,32%,87,17 mins,2.60%,2.50%,-42.40%,Pennington County,29.50%,62.40%,0.0%,0.0%,100.0%,0.0%,N/A,Mountain Standard Time,3505,4.6,0.00%,0,N/A,N/A,N/A,N/A,N/A,1,N/A,N/A,N/A,SD-47980
Peno,South Dakota,95,3,Rapid City,144514,89,33,56,18,79,226,33,N/A,N/A,N/A,7,8,42,N/A,$0,N/A,N/A,N/A,$324900,N/A,N/A,38,88.20%,6%,25%,32%,87,17 mins,2.60%,2.50%,93.90%,Pennington County,29.50%,62.40%,0.0%,0.0%,100.0%,0.0%,N/A,Mountain Standard Time,3505,4.6,37.00%,0,N/A,28,N/A,N/A,N/A,1,N/A,N/A,N/A,SD-49140
Quinn town,South Dakota,60,50,Rapid City,144514,89,33,56,18,79,224,33,N/A,N/A,N/A,6,7,46,N/A,$64375,N/A,N/A,N/A,$228000,N/A,N/A,78,48.60%,6%,24%,31%,87,17 mins,2.60%,2.50%,53.90%,Pennington County,29.50%,62.40%,3.3%,0.0%,76.7%,6.7%,N/A,Mountain Standard Time,3505,4.6,13.70%,12,N/A,31,N/A,N/A,N/A,1,N/A,N/A,N/A,N/A
Quinn township,South Dakota,25,1,Rapid City,144514,89,33,56,18,79,226,33,N/A,N/A,N/A,8,9,35,N/A,$0,N/A,N/A,N/A,$216600,N/A,N/A,38,100.00%,6%,24%,32%,87,17 mins,2.60%,2.50%,108.30%,Pennington County,29.50%,62.40%,0.0%,0.0%,100.0%,0.0%,N/A,Mountain Standard Time,3505,4.6,16.70%,0,N/A,24,N/A,0.00,0,1,2,N/A,N/A,N/A
Rapid City,South Dakota,76541,1336,Rapid City,144514,85,37,48,18,85,226,38,48.5,32.1,9,33,54,37,33.51%,$53760,11.3%,N/A,N/A,$208000,N/A,N/A,41,57.50%,6%,22%,30%,73,15 mins,2.60%,2.50%,10.10%,Pennington County,29.50%,62.40%,1.5%,1.1%,77.2%,5.0%,2.7%,Mountain Standard Time,3505,4.6,52.30%,29,N/A,36,18.3%,49.68,0,1,3,707,3214,SD-52980
Rapid Valley,South Dakota,8553,1390,Rapid City,144514,85,37,48,18,89,223,40,49.8,32.9,N/A,9,17,35,17.27%,$64564,5.6%,N/A,N/A,$189800,N/A,N/A,29,87.50%,5%,23%,30%,78,17 mins,2.60%,2.50%,11.10%,Pennington County,29.50%,62.40%,0.5%,0.5%,93.0%,2.1%,1.4%,Mountain Standard Time,3505,4.6,46.30%,17,N/A,33,19.2%,0.00,0,1,3,N/A,N/A,SD-53007
Scenic,South Dakota,63,0,Rapid City,144514,90,37,53,18,71,226,31,N/A,N/A,9,5,6,54,N/A,$44659,N/A,N/A,N/A,$402200,N/A,N/A,63,45.50%,6%,25%,32%,87,17 mins,2.60%,2.50%,-66.10%,Pennington County,29.50%,62.40%,0.0%,0.0%,100.0%,0.0%,N/A,Mountain Standard Time,3505,4.6,24.50%,6,N/A,26,N/A,N/A,N/A,1,N/A,N/A,N/A,SD-57820
Shyne,South Dakota,15,1,Rapid City,144514,89,34,55,17,67,226,34,N/A,N/A,N/A,16,19,24,N/A,$0,N/A,N/A,N/A,$216600,N/A,N/A,38,100.00%,6%,24%,31%,87,17 mins,2.60%,2.50%,50.00%,Pennington County,29.50%,62.40%,0.0%,0.0%,100.0%,0.0%,N/A,Mountain Standard Time,3505,4.6,100.00%,0,N/A,3,N/A,N/A,N/A,1,N/A,N/A,N/A,SD-58660
Wall town,South Dakota,722,333,Rapid City,144514,89,35,54,17,71,229,33,N/A,N/A,N/A,10,12,40,N/A,$45781,N/A,N/A,N/A,$153400,N/A,N/A,46,50.80%,6%,25%,33%,87,17 mins,2.60%,2.50%,-15.40%,Pennington County,29.50%,62.40%,0.6%,3.3%,81.7%,2.9%,N/A,Mountain Standard Time,3505,4.6,47.90%,35,N/A,46,N/A,N/A,N/A,1,N/A,N/A,N/A,N/A
Wasta town,South Dakota,135,703,Rapid City,144514,89,34,55,17,66,230,34,N/A,N/A,N/A,8,10,41,N/A,$39375,N/A,N/A,N/A,$69100,N/A,N/A,78,92.20%,6%,25%,31%,87,17 mins,2.60%,2.50%,132.80%,Pennington County,29.50%,62.40%,0.0%,0.0%,100.0%,0.0%,N/A,Mountain Standard Time,3505,4.6,39.70%,82,N/A,59,N/A,N/A,N/A,1,N/A,N/A,N/A,N/A
