City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code
Kaser,New York,5367,31571,New York-Newark-Jersey City,19124359,$23030,3.6%,16,N/A,N/A,N/A,21,2.96%,$961,33.10%,N/A,N/A,63.31%,11.34%,51.59%,Rockland County,51.30%,45.10%,0.0%,0.35%,97.8%,0.0%,6.09%,Eastern Standard Time,81,33,48,51,122,200,33,60.2,40.8,N/A,52,87,3.8,0.17,NY-38934
Monsey,New York,23733,10364,New York-Newark-Jersey City,19124359,$40543,11.71%,15,$860000,2416,$356,27,34.64%,$1482,36.20%,N/A,N/A,45.67%,6.47%,52.59%,Rockland County,51.30%,45.10%,0.14%,2.17%,95.91%,0.97%,6.88%,Eastern Standard Time,81,33,48,51,121,200,33,60.2,40.8,7,51,87,3.8,2.29,NY-48010
Montebello,New York,4590,1063,New York-Newark-Jersey City,19124359,$151875,70.3%,41,$858000,2234,$384,39,84.67%,$1854,44.30%,N/A,N/A,8.37%,3.48%,68.61%,Rockland County,51.30%,45.10%,4.03%,6.27%,83.27%,2.14%,10.37%,Eastern Standard Time,81,34,47,50,115,200,26,60.2,40.8,7,65,87,3.8,4.32,NY-48090
Mount Ivy,New York,7390,5027,New York-Newark-Jersey City,19124359,$76875,33.58%,42,$308000,1189,$259,40,65.91%,$1434,51.30%,N/A,N/A,18.23%,5.49%,66.53%,Rockland County,51.30%,45.10%,3.36%,20.53%,43.78%,30.65%,26.05%,Eastern Standard Time,81,33,48,51,118,200,32,60.2,40.8,7,60,87,3.8,1.47,NY-48879
Nanuet,New York,19148,3526,New York-Newark-Jersey City,19124359,$99625,43.51%,44,$419000,1326,$316,42,74.33%,$2088,44.90%,N/A,N/A,7.91%,3.0%,60.88%,Rockland County,51.30%,45.10%,12.11%,18.5%,54.47%,14.72%,25.34%,Eastern Standard Time,81,34,47,50,117,200,25,60.2,40.8,7,54,87,3.8,5.43,NY-49407
New City,New York,34060,2203,New York-Newark-Jersey City,19124359,$143873,57.83%,46,$611000,2107,$290,48,91.37%,$1829,38.70%,N/A,N/A,3.42%,5.25%,63.92%,Rockland County,51.30%,45.10%,11.9%,8.52%,65.14%,13.26%,22.92%,Eastern Standard Time,81,34,47,50,119,200,25,60.2,40.8,7,62,87,3.8,15.46,NY-50100
New Hempstead,New York,5426,1911,New York-Newark-Jersey City,19124359,$117382,42.25%,33,$999000,2064,$484,52,94.68%,$2212,48.90%,N/A,N/A,1.68%,3.2%,63.98%,Rockland County,51.30%,45.10%,4.33%,18.98%,62.07%,14.74%,14.76%,Eastern Standard Time,81,33,48,50,116,200,33,60.2,40.8,7,66,87,3.8,2.84,NY-50353
New Square,New York,8589,23214,New York-Newark-Jersey City,19124359,$24164,3.1%,15,N/A,N/A,N/A,21,11.54%,$1460,30.80%,N/A,N/A,61.78%,5.38%,59.7%,Rockland County,51.30%,45.10%,0.0%,0.12%,98.38%,0.84%,2.96%,Eastern Standard Time,81,33,48,50,115,200,33,60.2,40.8,7,57,87,3.8,0.37,NY-50705
Nyack,New York,7130,9260,New York-Newark-Jersey City,19124359,$83930,62.29%,42,$513000,1466,$350,61,31.94%,$2061,54.20%,N/A,N/A,6.27%,2.72%,71.4%,Rockland County,51.30%,45.10%,4.08%,18.32%,56.54%,20.27%,18.42%,Eastern Standard Time,81,34,47,50,120,200,28,60.2,40.8,7,57,87,3.8,0.77,NY-54100
Orangeburg,New York,4454,1456,New York-Newark-Jersey City,19124359,$94773,61.8%,44,$535000,2027,$264,51,85.29%,$1048,57.20%,N/A,N/A,6.22%,4.94%,52.5%,Rockland County,51.30%,45.10%,14.98%,5.28%,67.8%,9.86%,16.39%,Eastern Standard Time,82,35,47,50,122,200,26,60.2,40.8,7,58,87,3.8,3.06,NY-55167
Orangetown,New York,50365,2090,New York-Newark-Jersey City,19124359,$97543,52.41%,N/A,$547000,1753,$312,56,68.50%,N/A,47.80%,N/A,N/A,N/A,3.70%,N/A,Rockland County,51.30%,45.10%,7.3%,5.5%,74.0%,10.6%,N/A,Eastern Standard Time,81,35,46,49,121,200,26,N/A,N/A,N/A,56,87,3.8,24.1,NY-55211
Pearl River,New York,16340,2403,New York-Newark-Jersey City,19124359,$124074,48.56%,39,$560000,1795,$312,56,79.0%,$1601,41.60%,N/A,N/A,5.9%,3.18%,64.95%,Rockland County,51.30%,45.10%,5.91%,1.05%,79.8%,11.93%,16.55%,Eastern Standard Time,81,34,47,49,120,200,25,60.3,40.9,7,56,87,3.8,6.8,NY-56902
Piermont,New York,2541,3793,New York-Newark-Jersey City,19124359,$127667,67.01%,49,$565000,1628,$347,53,65.62%,$1864,45.60%,N/A,N/A,1.81%,2.9%,73.49%,Rockland County,51.30%,45.10%,8.89%,4.53%,72.06%,11.81%,15.58%,Eastern Standard Time,81,34,47,50,123,200,28,60.7,41.4,7,52,87,3.8,0.67,NY-57749
Pomona,New York,3058,1274,New York-Newark-Jersey City,19124359,$125417,64.17%,40,$489000,1811,$270,41,94.79%,$3501,43.00%,N/A,N/A,4.09%,5.54%,61.87%,Rockland County,51.30%,45.10%,22.01%,11.94%,61.97%,4.48%,20.08%,Eastern Standard Time,81,34,47,51,118,200,31,60.2,40.8,7,68,87,3.8,2.4,NY-58992
Ramapo,New York,134440,2197,New York-Newark-Jersey City,19124359,$68701,32.08%,N/A,$614000,2110,$291,47,52.00%,N/A,44.30%,N/A,N/A,N/A,3.50%,N/A,Rockland County,51.30%,45.10%,3.7%,14.7%,66.0%,14.1%,N/A,Eastern Standard Time,81,33,48,51,117,200,31,N/A,N/A,N/A,56,87,3.8,61.19,NY-60510
Sloatsburg,New York,3114,1261,New York-Newark-Jersey City,19124359,$88304,41.19%,48,$705000,3079,$229,60,87.15%,$1873,48.80%,N/A,N/A,6.11%,5.45%,61.7%,Rockland County,51.30%,45.10%,3.53%,4.14%,78.52%,10.08%,19.33%,Eastern Standard Time,81,34,47,50,115,200,27,60.2,40.8,7,68,87,3.8,2.47,NY-67708
South Nyack,New York,3359,5598,New York-Newark-Jersey City,19124359,$101010,58.16%,39,$432000,1200,$360,78,58.37%,$1611,59.70%,N/A,N/A,4.76%,6.04%,67.32%,Rockland County,51.30%,45.10%,9.14%,19.62%,56.39%,12.95%,20.21%,Eastern Standard Time,81,34,47,50,120,200,28,60.2,40.8,7,59,87,3.8,0.6,NY-69441
Sparkill,New York,1399,2640,New York-Newark-Jersey City,19124359,$146250,57.43%,39,$600000,1905,$315,53,95.5%,N/A,48.20%,N/A,N/A,2.72%,4.37%,80.84%,Rockland County,51.30%,45.10%,8.72%,0.0%,75.48%,12.79%,17.16%,Eastern Standard Time,82,35,47,48,121,200,27,60.2,40.8,7,56,87,3.8,0.53,NY-70068
Spring Valley,New York,32295,16067,New York-Newark-Jersey City,19124359,$45646,17.55%,29,$400000,1111,$360,49,26.29%,$1377,51.80%,N/A,N/A,25.62%,6.81%,67.47%,Rockland County,51.30%,45.10%,2.23%,37.02%,34.18%,26.43%,40.21%,Eastern Standard Time,81,33,48,51,116,200,33,60.2,40.8,7,49,87,3.8,2.01,NY-70420
Stony Point,New York,13006,2212,New York-Newark-Jersey City,19124359,$107630,33.73%,44,$525000,2117,$248,47,89.2%,$1494,43.10%,N/A,N/A,5.44%,7.79%,65.47%,Rockland County,51.30%,45.10%,2.25%,13.08%,66.05%,19.79%,13.12%,Eastern Standard Time,81,33,48,50,116,200,31,60.2,40.8,7,65,87,3.8,5.88,NY-71663
Stony Point CDP,New York,13006,2212,New York-Newark-Jersey City,19124359,$107630,33.73%,44,$525000,2117,$248,49,89.2%,$1494,43.80%,N/A,N/A,5.44%,7.79%,65.47%,Rockland County,51.30%,45.10%,2.25%,13.08%,66.05%,19.79%,13.12%,Eastern Standard Time,81,33,48,50,116,200,30,N/A,N/A,N/A,64,87,3.8,5.88,NY-71663
Suffern,New York,10945,5212,New York-Newark-Jersey City,19124359,$86383,44.25%,45,$319000,1318,$242,47,70.22%,$1563,48.10%,N/A,N/A,7.14%,4.5%,65.04%,Rockland County,51.30%,45.10%,7.38%,10.69%,62.91%,16.52%,22.59%,Eastern Standard Time,81,34,47,50,115,200,26,60.2,40.8,7,55,87,3.8,2.1,NY-71894
Tappan,New York,7415,2687,New York-Newark-Jersey City,19124359,$127024,54.74%,46,$535000,2027,$264,50,94.99%,$2696,42.80%,N/A,N/A,2.1%,7.22%,69.17%,Rockland County,51.30%,45.10%,9.95%,3.64%,72.73%,12.62%,21.79%,Eastern Standard Time,82,35,47,49,121,200,27,60.2,40.8,7,56,87,3.8,2.76,NY-73154
Thiells,New York,4247,2334,New York-Newark-Jersey City,19124359,$134800,49.63%,44,$580000,2427,$239,44,93.54%,$1715,46.30%,N/A,N/A,1.06%,2.89%,69.29%,Rockland County,51.30%,45.10%,11.82%,16.11%,57.15%,16.69%,15.23%,Eastern Standard Time,82,33,49,50,117,200,30,60.2,40.8,7,66,87,3.8,1.82,NY-73583
Upper Nyack,New York,2322,1903,New York-Newark-Jersey City,19124359,$166406,65.59%,48,N/A,N/A,N/A,63,93.22%,$1943,44.90%,N/A,N/A,1.98%,3.66%,59.75%,Rockland County,51.30%,45.10%,0.86%,10.98%,73.08%,11.33%,13.01%,Eastern Standard Time,81,34,47,50,120,200,28,60.2,40.8,7,66,87,3.8,1.22,NY-76386
Valley Cottage,New York,8861,2014,New York-Newark-Jersey City,19124359,$116214,52.43%,53,$288000,941,$306,46,89.85%,$2021,42.90%,N/A,N/A,2.05%,6.88%,64.97%,Rockland County,51.30%,45.10%,10.68%,7.23%,65.26%,15.38%,19.26%,Eastern Standard Time,81,34,47,50,119,200,28,60.2,40.8,7,59,87,3.8,4.4,NY-76661
Viola,New York,7205,2601,New York-Newark-Jersey City,19124359,$84911,41.81%,27,$920000,2329,$395,38,52.06%,$1860,51.30%,N/A,N/A,24.54%,11.69%,55.35%,Rockland County,51.30%,45.10%,0.54%,4.19%,93.81%,0.72%,11.46%,Eastern Standard Time,81,33,48,51,121,200,32,60.2,40.8,N/A,63,87,3.8,2.77,NY-77574
Wesley Hills,New York,5891,1759,New York-Newark-Jersey City,19124359,$127160,62.35%,29,$777000,2362,$329,50,90.23%,$1604,30.50%,N/A,N/A,8.12%,4.31%,52.8%,Rockland County,51.30%,45.10%,3.14%,0.41%,94.33%,1.63%,16.3%,Eastern Standard Time,81,34,47,51,118,200,31,60.2,40.8,7,66,87,3.8,3.35,NY-79174
West Haverstraw,New York,10220,6724,New York-Newark-Jersey City,19124359,$69303,20.61%,36,$300000,1322,$227,52,62.58%,$1498,52.50%,N/A,N/A,11.02%,5.81%,68.76%,Rockland County,51.30%,45.10%,5.74%,13.84%,26.66%,48.81%,31.46%,Eastern Standard Time,81,34,47,50,118,200,30,60.2,40.8,7,61,87,3.8,1.52,NY-80203
West Nyack,New York,3970,1355,New York-Newark-Jersey City,19124359,$134044,57.5%,51,$564000,1837,$307,52,93.32%,N/A,40.70%,N/A,N/A,5.62%,4.69%,56.33%,Rockland County,51.30%,45.10%,2.64%,0.45%,66.88%,28.82%,11.36%,Eastern Standard Time,81,34,47,50,123,200,25,60.2,40.8,7,60,87,3.8,2.93,NY-80599
