City,State,Population,People per sq mi,Metro Name,Metro population,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Violent crime index,Property crime index,Median age,% with at least Bachelor's degree,Median household income,Poverty Rate,Avg Apartment Monthly Rent,Avg Apartment sqft,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Home appreciation Last Year,Home appreciation Last 5 Years,Home appreciation Last 10 Years,Air quality Index,Average one-way commute time,Unemployment rate,Job growth last year,Population growth since 2010,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Elevation (ft),UV Index,Single Population,Walk Score,Transit Score,Bike Score,% of income spent on housing costs (owners),Number of sex offenders per 10k residents,Number of hurricanes since 1930,Number of tornadoes per year,Number of earthquakes since 1931,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Fips Code,Land Area (sq mi),Labor Force Participation rate
Kaser,New York,5367,31571,New York-Newark-Jersey City,19124359,81,33,48,51,122,200,33,60.2,40.8,N/A,14,36,16,3.6%,$23030,63.31%,$961,860,$843800,N/A,N/A,21,2.96%,6%,17%,2%,52,31 mins,11.34%,N/A,15.80%,Rockland County,51.30%,45.10%,0.0%,0.35%,97.8%,0.0%,6.09%,Eastern Standard Time,87,3.8,33.10%,26,N/A,15,51.0%,0.00,24,1,57,N/A,N/A,NY-38934,0.17,51.59%
Monsey,New York,23733,10364,New York-Newark-Jersey City,19124359,81,33,48,51,121,200,33,60.2,40.8,7,12,30,15,11.71%,$40543,45.67%,$1482,860,$899000,2928,$307,27,34.64%,6%,17%,2%,51,22 mins,6.47%,N/A,46.50%,Rockland County,51.30%,45.10%,0.14%,2.17%,95.91%,0.97%,6.88%,Eastern Standard Time,87,3.8,36.20%,40,N/A,35,39.8%,2.83,24,1,59,N/A,N/A,NY-48010,2.29,52.59%
Montebello,New York,4590,1063,New York-Newark-Jersey City,19124359,81,34,47,50,115,200,26,60.2,40.8,7,6,16,41,70.3%,$151875,8.37%,$1854,916,$749000,2826,$265,39,84.67%,6%,16%,2%,65,36 mins,3.48%,N/A,7.10%,Rockland County,51.30%,45.10%,4.03%,6.27%,83.27%,2.14%,10.37%,Eastern Standard Time,87,3.8,44.30%,10,N/A,N/A,25.3%,0.00,23,1,58,N/A,N/A,NY-48090,4.32,68.61%
Mount Ivy,New York,7390,5027,New York-Newark-Jersey City,19124359,81,33,48,51,118,200,32,60.2,40.8,7,10,24,42,33.58%,$76875,18.23%,$1434,1131,$250000,1262,$198,40,65.91%,7%,9%,-3%,60,30 mins,5.49%,N/A,3.60%,Rockland County,51.30%,45.10%,3.36%,20.53%,43.78%,30.65%,26.05%,Eastern Standard Time,87,3.8,51.30%,51,N/A,38,26.3%,0.00,25,1,56,N/A,N/A,NY-48879,1.47,66.53%
Nanuet,New York,19148,3526,New York-Newark-Jersey City,19124359,81,34,47,50,117,200,25,60.2,40.8,7,9,24,44,43.51%,$99625,7.91%,$2088,1061,$439000,1708,$257,42,74.33%,7%,17%,2%,54,32 mins,3.0%,N/A,2.90%,Rockland County,51.30%,45.10%,12.11%,18.5%,54.47%,14.72%,25.34%,Eastern Standard Time,87,3.8,44.90%,36,N/A,33,26.0%,3.87,24,1,55,N/A,N/A,NY-49407,5.43,60.88%
New City,New York,34060,2203,New York-Newark-Jersey City,19124359,81,34,47,50,119,200,25,60.2,40.8,7,11,22,46,57.83%,$143873,3.42%,$1829,754,$560000,2187,$256,48,91.37%,7%,17%,2%,62,35 mins,5.25%,N/A,2.80%,Rockland County,51.30%,45.10%,11.9%,8.52%,65.14%,13.26%,22.92%,Eastern Standard Time,87,3.8,38.70%,21,N/A,29,23.8%,0.29,24,1,56,N/A,N/A,NY-50100,15.46,63.92%
New Hempstead,New York,5426,1911,New York-Newark-Jersey City,19124359,81,33,48,50,116,200,33,60.2,40.8,7,7,18,33,42.25%,$117382,1.68%,$2212,900,$503900,N/A,N/A,52,94.68%,6%,17%,2%,66,37 mins,3.2%,N/A,6.80%,Rockland County,51.30%,45.10%,4.33%,18.98%,62.07%,14.74%,14.76%,Eastern Standard Time,87,3.8,48.90%,5,N/A,21,27.9%,0.00,24,1,57,N/A,N/A,NY-50353,2.84,63.98%
New Square,New York,8589,23214,New York-Newark-Jersey City,19124359,81,33,48,50,115,200,33,60.2,40.8,7,13,33,15,3.1%,$24164,61.78%,$1460,900,$351200,N/A,N/A,21,11.54%,6%,16%,2%,57,31 mins,5.38%,N/A,23.80%,Rockland County,51.30%,45.10%,0.0%,0.12%,98.38%,0.84%,2.96%,Eastern Standard Time,87,3.8,30.80%,44,N/A,N/A,51.0%,0.00,24,1,55,N/A,N/A,NY-50705,0.37,59.7%
Nyack,New York,7130,9260,New York-Newark-Jersey City,19124359,81,34,47,50,120,200,28,60.2,40.8,7,12,30,42,62.29%,$83930,6.27%,$2061,840,$629000,1742,$361,61,31.94%,7%,17%,2%,57,29 mins,2.72%,N/A,1.30%,Rockland County,51.30%,45.10%,4.08%,18.32%,56.54%,20.27%,18.42%,Eastern Standard Time,87,3.8,54.20%,91,N/A,46,28.5%,2.83,25,1,50,N/A,N/A,NY-54100,0.77,71.4%
Orangeburg,New York,4454,1456,New York-Newark-Jersey City,19124359,82,35,47,50,122,200,26,60.2,40.8,7,9,23,44,61.8%,$94773,6.22%,$1048,N/A,$466700,N/A,N/A,51,85.29%,6%,16%,2%,58,28 mins,4.94%,N/A,-2.90%,Rockland County,51.30%,45.10%,14.98%,5.28%,67.8%,9.86%,16.39%,Eastern Standard Time,87,3.8,57.20%,59,N/A,59,22.0%,26.32,25,1,49,N/A,N/A,NY-55167,3.06,52.5%
Orangetown,New York,50365,2090,New York-Newark-Jersey City,19124359,81,35,46,49,121,200,26,N/A,N/A,N/A,10,16,43,52.41%,$97543,N/A,N/A,N/A,$473600,N/A,N/A,56,68.50%,4%,14%,4%,56,32 mins,3.70%,N/A,3.50%,Rockland County,51.30%,45.10%,7.3%,5.5%,74.0%,10.6%,N/A,Eastern Standard Time,87,3.8,47.80%,33,N/A,N/A,N/A,0.00,25,1,49,N/A,N/A,NY-55211,24.1,N/A
Pearl River,New York,16340,2403,New York-Newark-Jersey City,19124359,81,34,47,49,120,200,25,60.3,40.9,7,8,21,39,48.56%,$124074,5.9%,$1601,692,$575000,1923,$299,56,79.0%,6%,16%,2%,56,35 mins,3.18%,N/A,10.60%,Rockland County,51.30%,45.10%,5.91%,1.05%,79.8%,11.93%,16.55%,Eastern Standard Time,87,3.8,41.60%,73,N/A,45,21.6%,1.25,24,1,56,N/A,N/A,NY-56902,6.8,64.95%
Piermont,New York,2541,3793,New York-Newark-Jersey City,19124359,81,34,47,50,123,200,28,60.7,41.4,7,8,16,49,67.01%,$127667,1.81%,$1864,917,$710800,N/A,N/A,53,65.62%,6%,16%,2%,52,34 mins,2.9%,N/A,2.40%,Rockland County,51.30%,45.10%,8.89%,4.53%,72.06%,11.81%,15.58%,Eastern Standard Time,87,3.8,45.60%,59,N/A,32,22.2%,0.00,26,1,50,N/A,N/A,NY-57749,0.67,73.49%
Pomona,New York,3058,1274,New York-Newark-Jersey City,19124359,81,34,47,51,118,200,31,60.2,40.8,7,7,17,40,64.17%,$125417,4.09%,$3501,1131,$399400,1892,$211,41,94.79%,5%,21%,7%,68,32 mins,5.54%,N/A,-12.20%,Rockland County,51.30%,45.10%,22.01%,11.94%,61.97%,4.48%,20.08%,Eastern Standard Time,87,3.8,43.00%,14,N/A,21,28.6%,16.84,25,1,56,N/A,N/A,NY-58992,2.4,61.87%
Ramapo,New York,134440,2197,New York-Newark-Jersey City,19124359,81,33,48,51,117,200,31,N/A,N/A,N/A,9,14,28,32.08%,$68701,N/A,N/A,N/A,$506200,N/A,N/A,47,52.00%,4%,24%,12%,56,28 mins,3.50%,N/A,9.60%,Rockland County,51.30%,45.10%,3.7%,14.7%,66.0%,14.1%,N/A,Eastern Standard Time,87,3.8,44.30%,4,N/A,N/A,N/A,0.00,23,1,58,N/A,N/A,NY-60510,61.19,N/A
Sloatsburg,New York,3114,1261,New York-Newark-Jersey City,19124359,81,34,47,50,115,200,27,60.2,40.8,7,8,21,48,41.19%,$88304,6.11%,$1873,1058,$313800,N/A,N/A,60,87.15%,7%,16%,2%,68,31 mins,5.45%,N/A,3.50%,Rockland County,51.30%,45.10%,3.53%,4.14%,78.52%,10.08%,19.33%,Eastern Standard Time,87,3.8,48.80%,42,N/A,N/A,27.7%,0.00,23,1,55,N/A,N/A,NY-67708,2.47,61.7%
South Nyack,New York,3359,5598,New York-Newark-Jersey City,19124359,81,34,47,50,120,200,28,60.2,40.8,7,9,10,39,58.16%,$101010,4.76%,$1611,840,$480400,N/A,N/A,78,58.37%,6%,17%,2%,59,31 mins,6.04%,N/A,-36.10%,Rockland County,51.30%,45.10%,9.14%,19.62%,56.39%,12.95%,20.21%,Eastern Standard Time,87,3.8,59.70%,76,N/A,N/A,24.7%,0.00,25,1,50,N/A,N/A,NY-69441,0.6,67.32%
Sparkill,New York,1399,2640,New York-Newark-Jersey City,19124359,82,35,47,48,121,200,27,60.2,40.8,7,6,14,39,57.43%,$146250,2.72%,N/A,N/A,$464100,N/A,N/A,53,95.5%,7%,16%,2%,56,31 mins,4.37%,N/A,37.10%,Rockland County,51.30%,45.10%,8.72%,0.0%,75.48%,12.79%,17.16%,Eastern Standard Time,87,3.8,48.20%,56,N/A,64,28.1%,0.00,26,1,49,N/A,N/A,NY-70068,0.53,80.84%
Spring Valley,New York,32295,16067,New York-Newark-Jersey City,19124359,81,33,48,51,116,200,33,60.2,40.8,7,18,20,29,17.55%,$45646,25.62%,$1377,900,$572000,2072,$276,49,26.29%,6%,17%,2%,49,26 mins,6.81%,N/A,7.30%,Rockland County,51.30%,45.10%,2.23%,37.02%,34.18%,26.43%,40.21%,Eastern Standard Time,87,3.8,51.80%,53,20,41,23.5%,3.47,24,1,57,N/A,N/A,NY-70420,2.01,67.47%
Stony Point,New York,13006,2212,New York-Newark-Jersey City,19124359,81,33,48,50,116,200,31,60.2,40.8,7,9,13,44,33.73%,$107630,5.44%,$1494,N/A,$490000,2149,$228,47,89.2%,5%,17%,0%,65,32 mins,7.79%,N/A,4.60%,Rockland County,51.30%,45.10%,2.25%,13.08%,66.05%,19.79%,13.12%,Eastern Standard Time,87,3.8,43.10%,48,N/A,43,23.8%,0.00,25,1,54,N/A,N/A,NY-71663,5.88,65.47%
Stony Point CDP,New York,13006,2212,New York-Newark-Jersey City,19124359,81,33,48,50,116,200,30,N/A,N/A,N/A,8,21,44,33.73%,$107630,5.44%,$1494,N/A,$373200,N/A,N/A,49,89.2%,7%,17%,2%,64,31 mins,7.79%,N/A,8.50%,Rockland County,51.30%,45.10%,2.25%,13.08%,66.05%,19.79%,13.12%,Eastern Standard Time,87,3.8,43.80%,48,N/A,43,N/A,N/A,N/A,1,N/A,N/A,N/A,NY-71663,5.88,65.47%
Suffern,New York,10945,5212,New York-Newark-Jersey City,19124359,81,34,47,50,115,200,26,60.2,40.8,7,8,12,45,44.25%,$86383,7.14%,$1563,916,$458000,1948,$235,47,70.22%,7%,16%,2%,55,32 mins,4.5%,N/A,2.60%,Rockland County,51.30%,45.10%,7.38%,10.69%,62.91%,16.52%,22.59%,Eastern Standard Time,87,3.8,48.10%,82,N/A,52,24.5%,2.79,23,1,59,N/A,N/A,NY-71894,2.1,65.04%
Tappan,New York,7415,2687,New York-Newark-Jersey City,19124359,82,35,47,49,121,200,27,60.2,40.8,7,7,18,46,54.74%,$127024,2.1%,$2696,N/A,$497000,N/A,N/A,50,94.99%,6%,17%,2%,56,31 mins,7.22%,N/A,14.10%,Rockland County,51.30%,45.10%,9.95%,3.64%,72.73%,12.62%,21.79%,Eastern Standard Time,87,3.8,42.80%,56,N/A,N/A,24.3%,1.52,26,1,49,N/A,N/A,NY-73154,2.76,69.17%
Thiells,New York,4247,2334,New York-Newark-Jersey City,19124359,82,33,49,50,117,200,30,60.2,40.8,7,7,18,44,49.63%,$134800,1.06%,$1715,N/A,$389200,N/A,N/A,44,93.54%,8%,13%,2%,66,32 mins,2.89%,N/A,7.90%,Rockland County,51.30%,45.10%,11.82%,16.11%,57.15%,16.69%,15.23%,Eastern Standard Time,87,3.8,46.30%,8,N/A,N/A,24.6%,1.93,25,1,56,N/A,N/A,NY-73583,1.82,69.29%
Upper Nyack,New York,2322,1903,New York-Newark-Jersey City,19124359,81,34,47,50,120,200,28,60.2,40.8,7,5,14,48,65.59%,$166406,1.98%,$1943,840,$551900,N/A,N/A,63,93.22%,6%,17%,2%,66,33 mins,3.66%,N/A,9.90%,Rockland County,51.30%,45.10%,0.86%,10.98%,73.08%,11.33%,13.01%,Eastern Standard Time,87,3.8,44.90%,23,N/A,N/A,24.1%,0.00,25,1,51,N/A,N/A,NY-76386,1.22,59.75%
Valley Cottage,New York,8861,2014,New York-Newark-Jersey City,19124359,81,34,47,50,119,200,28,60.2,40.8,7,8,21,53,52.43%,$116214,2.05%,$2021,N/A,$450000,1730,$260,46,89.85%,6%,17%,2%,59,32 mins,6.88%,N/A,8.30%,Rockland County,51.30%,45.10%,10.68%,7.23%,65.26%,15.38%,19.26%,Eastern Standard Time,87,3.8,42.90%,16,N/A,23,21.4%,1.06,24,1,51,N/A,N/A,NY-76661,4.4,64.97%
Viola,New York,7205,2601,New York-Newark-Jersey City,19124359,81,33,48,51,121,200,32,60.2,40.8,N/A,10,25,27,41.81%,$84911,24.54%,$1860,860,$663000,N/A,N/A,38,52.06%,6%,17%,2%,63,31 mins,11.69%,N/A,-10.20%,Rockland County,51.30%,45.10%,0.54%,4.19%,93.81%,0.72%,11.46%,Eastern Standard Time,87,3.8,51.30%,17,N/A,N/A,26.5%,0.00,24,1,57,N/A,N/A,NY-77574,2.77,55.35%
Wesley Hills,New York,5891,1759,New York-Newark-Jersey City,19124359,81,34,47,51,118,200,31,60.2,40.8,7,6,15,29,62.35%,$127160,8.12%,$1604,860,$789000,2797,$282,50,90.23%,7%,16%,2%,66,35 mins,4.31%,N/A,8.00%,Rockland County,51.30%,45.10%,3.14%,0.41%,94.33%,1.63%,16.3%,Eastern Standard Time,87,3.8,30.50%,40,N/A,N/A,29.1%,0.00,25,1,N/A,N/A,N/A,NY-79174,3.35,52.8%
West Haverstraw,New York,10220,6724,New York-Newark-Jersey City,19124359,81,34,47,50,118,200,30,60.2,40.8,7,11,29,36,20.61%,$69303,11.02%,$1498,N/A,$307000,1300,$236,52,62.58%,9%,17%,-3%,61,28 mins,5.81%,N/A,2.70%,Rockland County,51.30%,45.10%,5.74%,13.84%,26.66%,48.81%,31.46%,Eastern Standard Time,87,3.8,52.50%,64,N/A,N/A,27.1%,0.00,25,1,57,N/A,N/A,NY-80203,1.52,68.76%
West Nyack,New York,3970,1355,New York-Newark-Jersey City,19124359,81,34,47,50,123,200,25,60.2,40.8,7,7,18,51,57.5%,$134044,5.62%,N/A,N/A,$589900,2160,$273,52,93.32%,6%,16%,2%,60,30 mins,4.69%,N/A,19.90%,Rockland County,51.30%,45.10%,2.64%,0.45%,66.88%,28.82%,11.36%,Eastern Standard Time,87,3.8,40.70%,58,N/A,42,23.8%,6.38,24,1,52,N/A,N/A,NY-80599,2.93,56.33%
