City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Hottest month's avg low (F),Coldest month's avg low (F),Annual Relative Humidity (afternoon),Summer Relative Humidity (afternoon),Annual dew point (F),Average summer dew point (F),Hottest month's avg heat index high (F),Annual Sunshine - Percentage of Possible,Summer Sunshine - Percentage of Possible,Winter Sunshine - Percentage of Possible,Annual rainfall (in),Summer rainfall (in),Winter rainfall (in),Percent of days that include precipitation,Percent of Summer days that include precipitation,Percent of Winter days that include precipitation,Annual snowfall (in),Days of snow per year,Average yearly windspeed (mph),Number of days with thunder per year,Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code,Latitude,Longitude
Orangetown,New York,50365,2090,New York-Newark-Jersey City,20011812,N/A,N/A,N/A,$581000,1724,$337,N/A,N/A,N/A,N/A,90,709,N/A,N/A,N/A,Rockland County,51.30%,45.10%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,84,38,46,66,23,53%,51%,41,61,85,58%,63%,57%,51.47,14.99,11.85,35.32%,36.7%,33.56%,31.4,9,7.8,25.9,56,246,3.8,24.1,NY-55211,41.0526851,-73.9474538
Pearl River,New York,16282,2394,New York-Newark-Jersey City,20011812,$146574,49.35%,40,$540000,1672,$323,61,79.0%,$2058,38.55%,N/A,N/A,5.53%,2.76%,63.74%,Rockland County,51.30%,45.10%,3.54%,1.06%,78.12%,15.01%,17.76%,Eastern Standard Time,88,41,47,70,26,53%,51%,41,61,91,58%,63%,57%,51.47,14.99,11.85,34.63%,34.73%,37.0%,31.4,9,7.4,25.9,56,246,3.8,6.8,NY-56902,41.0615406,-74.0047411
Piermont,New York,2434,3633,New York-Newark-Jersey City,20011812,$130263,64.6%,51,$734000,2323,$316,50,65.62%,$1964,45.28%,0,157,0.41%,6.41%,70.81%,Rockland County,51.30%,45.10%,9.7%,1.11%,82.5%,4.77%,11.96%,Eastern Standard Time,84,38,46,66,23,53%,51%,41,61,85,58%,63%,57%,51.47,14.99,11.85,35.32%,36.7%,33.56%,29.8,10,7.8,25.9,52,246,3.8,0.67,NY-57749,41.0423472,-73.9147731
Pomona,New York,3961,1650,New York-Newark-Jersey City,20011812,$172188,60.0%,30,$775000,2500,$310,39,94.79%,$1778,40.29%,N/A,N/A,1.47%,5.91%,61.86%,Rockland County,51.30%,45.10%,18.45%,10.86%,59.86%,12.62%,19.06%,Eastern Standard Time,84,37,47,65,21,53%,51%,41,61,85,58%,63%,57%,51.47,14.99,11.85,35.32%,36.7%,33.56%,31.4,9,7.8,25.9,68,246,3.8,2.4,NY-58992,41.1891397,-74.0542464
Ramapo,New York,134440,2197,New York-Newark-Jersey City,20011812,N/A,N/A,N/A,$399000,1511,$264,N/A,N/A,N/A,N/A,71,460,N/A,N/A,N/A,Rockland County,51.30%,45.10%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,84,36,48,63,19,53%,51%,41,61,85,58%,63%,57%,51.47,14.99,11.85,34.63%,34.73%,37.0%,31.4,9,7.4,25.9,56,246,3.8,61.19,NY-60510,41.1403759,-74.1071751
Sloatsburg,New York,3029,1226,New York-Newark-Jersey City,20011812,$104444,39.4%,43,$505000,1920,$263,62,87.15%,$2089,52.42%,N/A,N/A,4.53%,5.39%,62.94%,Rockland County,51.30%,45.10%,6.21%,7.96%,66.16%,18.29%,23.61%,Eastern Standard Time,84,36,48,63,19,53%,51%,41,61,85,50%,62%,42%,52.46,15.47,12.16,40.96%,44.4%,39.67%,31.3,9,7.4,25.9,68,558,3.8,2.47,NY-67708,41.1620273,-74.1901388
South Nyack,New York,2745,4575,New York-Newark-Jersey City,20011812,N/A,N/A,N/A,N/A,N/A,N/A,N/A,58.37%,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Rockland County,51.30%,45.10%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,84,38,46,66,23,53%,51%,41,61,85,58%,63%,57%,51.47,14.99,11.85,35.32%,36.7%,33.56%,29.8,10,7.8,25.9,59,246,3.8,0.6,NY-69441,41.0797558,-73.912651
Sparkill,New York,1376,2596,New York-Newark-Jersey City,20011812,$212083,67.26%,41,$535000,1715,$312,58,95.5%,N/A,36.73%,N/A,N/A,0.0%,1.96%,87.45%,Rockland County,51.30%,45.10%,9.52%,0.0%,68.24%,10.32%,7.99%,Eastern Standard Time,84,38,46,66,23,53%,51%,41,61,85,58%,63%,57%,51.47,14.99,11.85,35.32%,36.7%,33.56%,31.4,9,7.8,25.9,56,246,3.8,0.53,NY-70068,41.0289074,-73.9332844
Spring Valley,New York,32995,16415,New York-Newark-Jersey City,20011812,$56151,16.87%,27,$120000,800,$150,49,26.29%,$1673,52.67%,355,1313,31.2%,4.84%,66.72%,Rockland County,51.30%,45.10%,2.92%,28.64%,35.47%,31.4%,40.69%,Eastern Standard Time,84,37,47,65,21,53%,51%,41,61,85,58%,63%,57%,51.47,14.99,11.85,35.32%,36.7%,33.56%,31.4,9,7.4,25.9,49,246,3.8,2.01,NY-70420,41.1150204,-74.0485485
Stony Point,New York,12694,2159,New York-Newark-Jersey City,20011812,$122828,37.25%,44,$785000,3244,$242,49,89.2%,$1696,42.09%,64,330,2.51%,5.82%,63.34%,Rockland County,51.30%,45.10%,2.72%,13.43%,57.46%,22.03%,14.19%,Eastern Standard Time,84,37,47,65,21,53%,51%,41,61,85,58%,63%,57%,50.14,14.6,11.28,35.32%,36.7%,33.56%,31.4,9,7.8,25.9,65,165,3.8,5.88,NY-71663,41.2291353,-73.9987175
Stony Point CDP,New York,12694,2159,New York-Newark-Jersey City,20011812,$122828,37.25%,44,$785000,3244,$242,49,89.2%,$1696,42.09%,64,330,2.51%,5.82%,63.34%,Rockland County,51.30%,45.10%,2.72%,13.43%,57.46%,22.03%,14.19%,Eastern Standard Time,84,37,47,65,21,53%,51%,41,61,85,58%,63%,57%,50.14,14.6,11.28,35.32%,36.7%,33.56%,31.4,9,7.8,25.9,64,165,3.8,5.88,NY-71663,41.2291353,-73.9987175
Suffern,New York,11395,5426,New York-Newark-Jersey City,20011812,$100737,43.71%,41,$181000,1040,$174,49,70.22%,$2068,51.04%,N/A,N/A,4.44%,5.32%,66.7%,Rockland County,51.30%,45.10%,5.7%,16.1%,56.71%,18.26%,22.98%,Eastern Standard Time,84,36,48,63,19,53%,51%,41,61,85,50%,62%,42%,52.46,15.47,12.16,34.85%,39.12%,32.56%,31.4,9,7.4,25.9,55,558,3.8,2.1,NY-71894,41.1138252,-74.1420933
Tappan,New York,6704,2429,New York-Newark-Jersey City,20011812,$177143,61.55%,46,$590000,1827,$323,56,94.99%,$2237,39.94%,N/A,N/A,0.94%,8.29%,70.32%,Rockland County,51.30%,45.10%,16.2%,6.13%,62.89%,13.56%,21.97%,Eastern Standard Time,84,38,46,66,23,53%,51%,41,61,85,58%,63%,57%,51.47,14.99,11.85,35.32%,36.7%,33.56%,31.4,9,7.8,25.9,56,246,3.8,2.76,NY-73154,41.0270137,-73.9519671
Thiells,New York,4539,2494,New York-Newark-Jersey City,20011812,$126250,43.61%,41,$611000,1958,$312,45,93.54%,$1739,41.02%,N/A,N/A,3.25%,2.9%,66.51%,Rockland County,51.30%,45.10%,7.36%,4.69%,61.58%,28.27%,10.84%,Eastern Standard Time,84,37,47,65,21,53%,51%,41,61,85,58%,63%,57%,50.14,14.6,11.28,35.32%,36.7%,33.56%,31.4,9,7.8,25.9,66,165,3.8,1.82,NY-73583,41.2067734,-74.0121467
Upper Nyack,New York,2072,1698,New York-Newark-Jersey City,20011812,$181364,71.14%,50,$871000,1936,$450,63,93.22%,$2262,43.13%,N/A,N/A,10.61%,6.45%,63.47%,Rockland County,51.30%,45.10%,3.04%,11.78%,70.22%,13.13%,11.25%,Eastern Standard Time,84,38,46,66,23,53%,51%,41,61,85,58%,63%,57%,51.47,14.99,11.85,35.32%,36.7%,33.56%,29.8,10,7.8,25.9,66,246,3.8,1.22,NY-76386,41.114289,-73.9057695
Valley Cottage,New York,8803,2001,New York-Newark-Jersey City,20011812,$133828,56.13%,47,$510000,1777,$287,49,89.85%,$2000,41.42%,N/A,N/A,2.96%,8.05%,65.66%,Rockland County,51.30%,45.10%,11.12%,5.73%,64.67%,14.97%,20.63%,Eastern Standard Time,84,38,46,66,23,53%,51%,41,61,85,58%,63%,57%,51.47,14.99,11.85,35.32%,36.7%,33.56%,31.4,9,7.8,25.9,59,246,3.8,4.4,NY-76661,41.1162449,-73.9433225
Viola,New York,7470,2697,New York-Newark-Jersey City,20011812,$95383,36.51%,32,N/A,N/A,N/A,37,52.06%,$2036,48.87%,N/A,N/A,25.88%,11.92%,57.32%,Rockland County,51.30%,45.10%,0.0%,2.5%,96.47%,0.43%,11.55%,Eastern Standard Time,84,37,47,65,21,53%,51%,41,61,85,58%,63%,57%,51.47,14.99,11.85,34.63%,34.73%,37.0%,31.4,9,7.4,25.9,63,246,3.8,2.77,NY-77574,41.1287835,-74.0855444
Wesley Hills,New York,6150,1836,New York-Newark-Jersey City,20011812,$179000,63.98%,33,N/A,N/A,N/A,46,90.23%,$1844,39.72%,N/A,N/A,5.48%,2.14%,60.22%,Rockland County,51.30%,45.10%,2.18%,0.85%,92.7%,2.89%,15.82%,Eastern Standard Time,84,37,47,65,21,53%,51%,41,61,85,58%,63%,57%,51.47,14.99,11.85,35.32%,36.7%,33.56%,31.4,9,7.4,25.9,66,246,3.8,3.35,NY-79174,41.1578472,-74.0768652
West Haverstraw,New York,10663,7015,New York-Newark-Jersey City,20011812,$86167,27.55%,39,$320000,1042,$307,53,62.58%,$1807,53.0%,N/A,N/A,12.56%,5.02%,70.56%,Rockland County,51.30%,45.10%,3.37%,14.1%,17.82%,63.39%,29.43%,Eastern Standard Time,84,37,47,65,21,53%,51%,41,61,85,58%,63%,57%,50.14,14.6,11.28,35.32%,36.7%,33.56%,31.4,9,7.8,25.9,61,165,3.8,1.52,NY-80203,41.2063122,-73.9883754
West Nyack,New York,3437,1173,New York-Newark-Jersey City,20011812,$136696,56.14%,52,$653000,2066,$316,62,93.32%,N/A,47.28%,N/A,N/A,2.76%,3.71%,50.29%,Rockland County,51.30%,45.10%,6.37%,6.75%,63.89%,23.31%,23.86%,Eastern Standard Time,84,38,46,66,23,53%,51%,41,61,85,58%,63%,57%,51.47,14.99,11.85,35.32%,36.7%,33.56%,31.4,9,7.8,25.9,60,246,3.8,2.93,NY-80599,41.0906776,-73.9713651
