City,State,Population,People per sq mi,Metro Name,Metro population,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Violent crime index,Property crime index,Median age,% with at least Bachelor's degree,Median household income,Poverty Rate,Avg Apartment Monthly Rent,Avg Apartment sqft,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Home appreciation Last Year,Home appreciation Last 5 Years,Home appreciation Last 10 Years,Air quality Index,Average one-way commute time,Unemployment rate,Job growth last year,Population growth since 2010,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Elevation (ft),UV Index,Single Population,Walk Score,Transit Score,Bike Score,% of income spent on housing costs (owners),Number of sex offenders per 10k residents,Number of hurricanes since 1930,Number of tornadoes per year,Number of earthquakes since 1931,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Fips Code
New Hempstead,New York,5426,1886,New York-Newark-Jersey City,19124359,81,33,48,50,116,200,33,60.2,40.8,7,7,18,31,42.25%,$117382,1.68%,$1788,900,$503900,N/A,N/A,52,85.90%,6%,17%,2%,66,37 mins,3.70%,N/A,6.80%,Rockland County,51.30%,45.10%,4.0%,16.3%,60.0%,19.1%,14.76%,Eastern Standard Time,87,3.8,48.90%,5,N/A,21,27.9%,0.00,24,1,57,N/A,N/A,NY-50353
New Square,New York,8589,21785,New York-Newark-Jersey City,19124359,81,33,48,50,115,200,33,60.2,40.8,7,13,33,13,3.1%,$24164,61.78%,$1788,900,$351200,N/A,N/A,21,8.90%,6%,16%,2%,57,31 mins,3.70%,N/A,23.80%,Rockland County,51.30%,45.10%,0.0%,0.2%,98.3%,1.0%,2.96%,Eastern Standard Time,87,3.8,30.80%,44,N/A,N/A,51.0%,0.00,24,1,55,N/A,N/A,NY-50705
Nyack,New York,7130,9165,New York-Newark-Jersey City,19124359,81,34,47,50,120,200,28,60.2,40.8,7,12,30,42,62.29%,$83930,6.27%,$2299,840,$629000,1742,$361,61,29.90%,7%,17%,2%,57,29 mins,3.70%,N/A,1.30%,Rockland County,51.30%,45.10%,3.6%,24.2%,47.8%,19.3%,18.42%,Eastern Standard Time,87,3.8,54.20%,91,N/A,46,28.5%,2.83,25,1,50,N/A,N/A,NY-54100
Orangeburg,New York,4454,1375,New York-Newark-Jersey City,19124359,82,35,47,50,122,200,26,60.2,40.8,7,9,23,46,61.8%,$94773,6.22%,N/A,N/A,$466700,N/A,N/A,51,66.80%,6%,16%,2%,58,28 mins,3.70%,N/A,-2.90%,Rockland County,51.30%,45.10%,10.5%,3.4%,73.0%,11.9%,16.39%,Eastern Standard Time,87,3.8,57.20%,59,N/A,59,22.0%,26.32,25,1,49,N/A,N/A,NY-55167
Orangetown,New York,50365,2090,New York-Newark-Jersey City,19124359,81,35,46,49,121,200,26,N/A,N/A,N/A,10,16,43,52.41%,$97543,N/A,N/A,N/A,$473600,N/A,N/A,56,68.50%,4%,14%,4%,56,32 mins,3.70%,N/A,3.50%,Rockland County,51.30%,45.10%,7.3%,5.5%,74.0%,10.6%,N/A,Eastern Standard Time,87,3.8,47.80%,33,N/A,N/A,N/A,0.00,25,1,49,N/A,N/A,NY-55211
Pearl River,New York,16340,2372,New York-Newark-Jersey City,19124359,81,34,47,49,120,200,25,60.3,40.9,7,8,21,42,48.56%,$124074,5.9%,$1659,692,$575000,1923,$299,56,73.80%,6%,16%,2%,56,35 mins,3.70%,N/A,10.60%,Rockland County,51.30%,45.10%,4.9%,2.1%,83.5%,7.3%,16.55%,Eastern Standard Time,87,3.8,41.60%,73,N/A,45,21.6%,1.25,24,1,56,N/A,N/A,NY-56902
Piermont,New York,2541,3819,New York-Newark-Jersey City,19124359,81,34,47,50,123,200,28,60.7,41.4,7,8,16,49,67.01%,$127667,1.81%,$2514,917,$710800,N/A,N/A,53,57.00%,6%,16%,2%,52,34 mins,3.70%,N/A,2.40%,Rockland County,51.30%,45.10%,7.3%,4.0%,74.0%,11.0%,15.58%,Eastern Standard Time,87,3.8,45.60%,59,N/A,32,22.2%,0.00,26,1,50,N/A,N/A,NY-57749
Pomona,New York,3058,1295,New York-Newark-Jersey City,19124359,81,34,47,51,118,200,31,60.2,40.8,7,7,17,40,64.17%,$125417,4.09%,$2252,1131,$399400,1892,$211,41,88.40%,5%,21%,7%,68,32 mins,3.70%,N/A,-12.20%,Rockland County,51.30%,45.10%,10.0%,15.4%,63.6%,8.8%,20.08%,Eastern Standard Time,87,3.8,43.00%,14,N/A,21,28.6%,16.84,25,1,56,N/A,N/A,NY-58992
Ramapo,New York,134440,2197,New York-Newark-Jersey City,19124359,81,33,48,51,117,200,31,N/A,N/A,N/A,9,14,28,32.08%,$68701,N/A,N/A,N/A,$506200,N/A,N/A,47,52.00%,4%,24%,12%,56,28 mins,3.50%,N/A,9.60%,Rockland County,51.30%,45.10%,3.7%,14.7%,66.0%,14.1%,N/A,Eastern Standard Time,87,3.8,44.30%,4,N/A,N/A,N/A,0.00,23,1,58,N/A,N/A,NY-60510
Sloatsburg,New York,3114,1271,New York-Newark-Jersey City,19124359,81,34,47,50,115,200,27,60.2,40.8,7,8,21,42,41.19%,$88304,6.11%,$2762,1058,$313800,N/A,N/A,60,72.90%,7%,16%,2%,68,31 mins,3.70%,N/A,3.50%,Rockland County,51.30%,45.10%,1.3%,3.6%,79.9%,15.0%,19.33%,Eastern Standard Time,87,3.8,48.80%,42,N/A,N/A,27.7%,0.00,23,1,55,N/A,N/A,NY-67708
South Nyack,New York,3359,5871,New York-Newark-Jersey City,19124359,81,34,47,50,120,200,28,60.2,40.8,7,9,10,40,58.16%,$101010,4.76%,$2299,840,$480400,N/A,N/A,78,55.30%,6%,17%,2%,59,31 mins,3.70%,N/A,-36.10%,Rockland County,51.30%,45.10%,5.1%,14.1%,66.6%,9.8%,20.21%,Eastern Standard Time,87,3.8,59.70%,76,N/A,N/A,24.7%,0.00,25,1,50,N/A,N/A,NY-69441
Sparkill,New York,1399,3578,New York-Newark-Jersey City,19124359,82,35,47,48,121,200,27,60.2,40.8,7,6,14,37,57.43%,$146250,2.72%,N/A,N/A,$464100,N/A,N/A,53,84.10%,7%,16%,2%,56,31 mins,3.70%,N/A,37.10%,Rockland County,51.30%,45.10%,12.6%,4.4%,63.8%,17.8%,17.16%,Eastern Standard Time,87,3.8,48.20%,56,N/A,64,28.1%,0.00,26,1,49,N/A,N/A,NY-70068
Spring Valley,New York,32295,16180,New York-Newark-Jersey City,19124359,81,33,48,51,116,200,33,60.2,40.8,7,18,20,29,17.55%,$45646,25.62%,$1788,900,$572000,2072,$276,49,25.80%,6%,17%,2%,49,26 mins,3.50%,N/A,7.30%,Rockland County,51.30%,45.10%,2.5%,36.3%,29.3%,29.9%,40.21%,Eastern Standard Time,87,3.8,51.80%,53,20,41,23.5%,3.47,24,1,57,N/A,N/A,NY-70420
Stony Point,New York,13006,561,New York-Newark-Jersey City,19124359,81,33,48,50,116,200,31,60.2,40.8,7,9,13,43,33.73%,$107630,5.44%,N/A,N/A,$490000,2149,$228,47,80.10%,5%,17%,0%,65,32 mins,3.70%,N/A,4.60%,Rockland County,51.30%,45.10%,1.9%,6.9%,72.2%,17.9%,13.12%,Eastern Standard Time,87,3.8,43.10%,48,N/A,43,23.8%,0.00,25,1,54,N/A,N/A,NY-71663
Stony Point CDP,New York,12920,2374,New York-Newark-Jersey City,19124359,81,33,48,50,116,200,30,N/A,N/A,N/A,8,21,41,N/A,$96042,N/A,N/A,N/A,$373200,N/A,N/A,49,79.10%,7%,17%,2%,64,31 mins,3.70%,N/A,8.50%,Rockland County,51.30%,45.10%,1.8%,7.9%,69.5%,19.4%,N/A,Eastern Standard Time,87,3.8,43.80%,48,N/A,43,N/A,N/A,N/A,1,N/A,N/A,N/A,N/A
Suffern,New York,10945,5238,New York-Newark-Jersey City,19124359,81,34,47,50,115,200,26,60.2,40.8,7,8,12,42,44.25%,$86383,7.14%,$1631,916,$458000,1948,$235,47,66.80%,7%,16%,2%,55,32 mins,3.70%,N/A,2.60%,Rockland County,51.30%,45.10%,7.1%,2.9%,68.2%,19.6%,22.59%,Eastern Standard Time,87,3.8,48.10%,82,N/A,52,24.5%,2.79,23,1,59,N/A,N/A,NY-71894
Tappan,New York,7415,2557,New York-Newark-Jersey City,19124359,82,35,47,49,121,200,27,60.2,40.8,7,7,18,45,54.74%,$127024,2.1%,N/A,N/A,$497000,N/A,N/A,50,94.40%,6%,17%,2%,56,31 mins,3.70%,N/A,14.10%,Rockland County,51.30%,45.10%,16.4%,0.7%,73.8%,8.5%,21.79%,Eastern Standard Time,87,3.8,42.80%,56,N/A,N/A,24.3%,1.52,26,1,49,N/A,N/A,NY-73154
Thiells,New York,4247,2989,New York-Newark-Jersey City,19124359,82,33,49,50,117,200,30,60.2,40.8,7,7,18,43,49.63%,$134800,1.06%,N/A,N/A,$389200,N/A,N/A,44,91.10%,8%,13%,2%,66,32 mins,3.70%,N/A,7.90%,Rockland County,51.30%,45.10%,7.5%,9.9%,58.9%,23.1%,15.23%,Eastern Standard Time,87,3.8,46.30%,8,N/A,N/A,24.6%,1.93,25,1,56,N/A,N/A,NY-73583
Upper Nyack,New York,2322,1804,New York-Newark-Jersey City,19124359,81,34,47,50,120,200,28,60.2,40.8,7,5,14,46,65.59%,$166406,1.98%,$2299,840,$551900,N/A,N/A,63,84.00%,6%,17%,2%,66,33 mins,3.70%,N/A,9.90%,Rockland County,51.30%,45.10%,2.9%,6.5%,83.3%,5.4%,13.01%,Eastern Standard Time,87,3.8,44.90%,23,N/A,N/A,24.1%,0.00,25,1,51,N/A,N/A,NY-76386
Valley Cottage,New York,8861,2359,New York-Newark-Jersey City,19124359,81,34,47,50,119,200,28,60.2,40.8,7,8,21,45,52.43%,$116214,2.05%,N/A,N/A,$450000,1730,$260,46,79.80%,6%,17%,2%,59,32 mins,3.70%,N/A,8.30%,Rockland County,51.30%,45.10%,14.4%,6.1%,58.7%,18.9%,19.26%,Eastern Standard Time,87,3.8,42.90%,16,N/A,23,21.4%,1.06,24,1,51,N/A,N/A,NY-76661
Viola,New York,7205,2270,New York-Newark-Jersey City,19124359,81,33,48,51,121,200,32,60.2,40.8,N/A,10,25,26,41.81%,$84911,24.54%,$1604,860,$663000,N/A,N/A,38,42.60%,6%,17%,2%,63,31 mins,3.70%,N/A,-10.20%,Rockland County,51.30%,45.10%,1.8%,4.3%,88.8%,4.7%,11.46%,Eastern Standard Time,87,3.8,51.30%,17,N/A,N/A,26.5%,0.00,24,1,57,N/A,N/A,NY-77574
Wesley Hills,New York,5891,1757,New York-Newark-Jersey City,19124359,81,34,47,51,118,200,31,60.2,40.8,7,6,15,30,62.35%,$127160,8.12%,$1604,860,$789000,2797,$282,50,93.10%,7%,16%,2%,66,35 mins,3.70%,N/A,8.00%,Rockland County,51.30%,45.10%,3.1%,0.8%,92.7%,2.1%,16.3%,Eastern Standard Time,87,3.8,30.50%,40,N/A,N/A,29.1%,0.00,25,1,N/A,N/A,N/A,NY-79174
West Haverstraw,New York,10220,6807,New York-Newark-Jersey City,19124359,81,34,47,50,118,200,30,60.2,40.8,7,11,29,33,20.61%,$69303,11.02%,N/A,N/A,$307000,1300,$236,52,60.20%,9%,17%,-3%,61,28 mins,3.70%,N/A,2.70%,Rockland County,51.30%,45.10%,4.5%,13.6%,28.8%,50.0%,31.46%,Eastern Standard Time,87,3.8,52.50%,64,N/A,N/A,27.1%,0.00,25,1,57,N/A,N/A,NY-80203
West Nyack,New York,3970,1348,New York-Newark-Jersey City,19124359,81,34,47,50,123,200,25,60.2,40.8,7,7,18,47,57.5%,$134044,5.62%,N/A,N/A,$589900,2160,$273,52,96.00%,6%,16%,2%,60,30 mins,3.70%,N/A,19.90%,Rockland County,51.30%,45.10%,8.3%,0.5%,75.9%,13.4%,11.36%,Eastern Standard Time,87,3.8,40.70%,58,N/A,42,23.8%,6.38,24,1,52,N/A,N/A,NY-80599
