City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Hottest month's avg low (F),Coldest month's avg low (F),Annual Relative Humidity (afternoon),Summer Relative Humidity (afternoon),Annual dew point (F),Average summer dew point (F),Hottest month's avg heat index high (F),Annual Sunshine - Percentage of Possible,Summer Sunshine - Percentage of Possible,Winter Sunshine - Percentage of Possible,Annual rainfall (in),Summer rainfall (in),Winter rainfall (in),Percent of days that include precipitation,Percent of Summer days that include precipitation,Percent of Winter days that include precipitation,Annual snowfall (in),Days of snow per year,Average yearly windspeed (mph),Number of days with thunder per year,Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code,Latitude,Longitude
Ramapo,New York,134440,2197,New York-Newark-Jersey City,20011812,N/A,N/A,N/A,$399000,1511,$264,N/A,N/A,N/A,N/A,71,460,N/A,N/A,N/A,Rockland County,51.30%,45.10%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,84,36,48,63,19,53%,51%,41,61,85,58%,63%,57%,51.47,14.99,11.85,34.63%,34.73%,37.0%,31.4,9,7.4,25.9,56,246,3.8,61.19,NY-60510,41.1403759,-74.1071751
Sloatsburg,New York,3043,1232,New York-Newark-Jersey City,20011812,$91966,37.8%,46,$505000,1920,$263,62,87.15%,$1772,49.98%,N/A,N/A,5.56%,5.29%,60.14%,Rockland County,51.30%,45.10%,3.84%,6.57%,72.63%,12.68%,23.89%,Eastern Standard Time,84,36,48,63,19,53%,51%,41,61,85,50%,62%,42%,52.46,15.47,12.16,40.96%,44.4%,39.67%,31.3,9,7.4,25.9,68,558,3.8,2.47,NY-67708,41.1620273,-74.1901388
South Nyack,New York,2803,4672,New York-Newark-Jersey City,20011812,$105000,60.51%,38,N/A,N/A,N/A,N/A,58.37%,$1824,67.31%,N/A,N/A,3.28%,6.29%,66.85%,Rockland County,51.30%,45.10%,5.24%,17.16%,58.58%,13.38%,18.02%,Eastern Standard Time,84,38,46,66,23,53%,51%,41,61,85,58%,63%,57%,51.47,14.99,11.85,35.32%,36.7%,33.56%,29.8,10,7.8,25.9,59,246,3.8,0.6,NY-69441,41.0797558,-73.912651
Sparkill,New York,1337,2523,New York-Newark-Jersey City,20011812,$148333,55.8%,39,$535000,1715,$312,57,95.5%,N/A,39.09%,N/A,N/A,3.66%,4.02%,84.56%,Rockland County,51.30%,45.10%,15.56%,0.0%,74.72%,8.23%,17.2%,Eastern Standard Time,84,38,46,66,23,53%,51%,41,61,85,58%,63%,57%,51.47,14.99,11.85,35.32%,36.7%,33.56%,31.4,9,7.8,25.9,56,246,3.8,0.53,NY-70068,41.0289074,-73.9332844
Spring Valley,New York,32953,16395,New York-Newark-Jersey City,20011812,$49106,19.29%,28,$120000,800,$150,49,26.29%,$1428,51.16%,355,1313,24.24%,5.29%,68.88%,Rockland County,51.30%,45.10%,2.96%,33.78%,34.62%,27.01%,38.75%,Eastern Standard Time,84,37,47,65,21,53%,51%,41,61,85,58%,63%,57%,51.47,14.99,11.85,35.32%,36.7%,33.56%,31.4,9,7.4,25.9,49,246,3.8,2.01,NY-70420,41.1150204,-74.0485485
Stony Point,New York,12389,2107,New York-Newark-Jersey City,20011812,$113056,32.69%,45,$785000,3244,$242,51,89.2%,$1523,44.46%,64,330,4.2%,6.54%,63.38%,Rockland County,51.30%,45.10%,2.63%,11.2%,66.56%,18.89%,13.09%,Eastern Standard Time,84,37,47,65,21,53%,51%,41,61,85,58%,63%,57%,50.14,14.6,11.28,35.32%,36.7%,33.56%,31.4,9,7.8,25.9,65,165,3.8,5.88,NY-71663,41.2291353,-73.9987175
Stony Point CDP,New York,12389,2107,New York-Newark-Jersey City,20011812,$113056,32.69%,45,$785000,3244,$242,51,89.2%,$1523,44.46%,64,330,4.2%,6.54%,63.38%,Rockland County,51.30%,45.10%,2.63%,11.2%,66.56%,18.89%,13.09%,Eastern Standard Time,84,37,47,65,21,53%,51%,41,61,85,58%,63%,57%,50.14,14.6,11.28,35.32%,36.7%,33.56%,31.4,9,7.8,25.9,64,165,3.8,5.88,NY-71663,41.2291353,-73.9987175
Suffern,New York,11376,5417,New York-Newark-Jersey City,20011812,$87480,45.72%,45,$181000,1040,$174,50,70.22%,$1720,51.29%,N/A,N/A,6.31%,4.03%,66.77%,Rockland County,51.30%,45.10%,7.16%,13.9%,57.82%,18.13%,24.97%,Eastern Standard Time,84,36,48,63,19,53%,51%,41,61,85,50%,62%,42%,52.46,15.47,12.16,34.85%,39.12%,32.56%,31.4,9,7.4,25.9,55,558,3.8,2.1,NY-71894,41.1138252,-74.1420933
Tappan,New York,7153,2592,New York-Newark-Jersey City,20011812,$151550,56.71%,45,$590000,1827,$323,57,94.99%,$1889,39.3%,N/A,N/A,2.19%,8.93%,68.41%,Rockland County,51.30%,45.10%,11.91%,5.03%,71.28%,11.35%,21.5%,Eastern Standard Time,84,38,46,66,23,53%,51%,41,61,85,58%,63%,57%,51.47,14.99,11.85,35.32%,36.7%,33.56%,31.4,9,7.8,25.9,56,246,3.8,2.76,NY-73154,41.0270137,-73.9519671
Thiells,New York,4486,2465,New York-Newark-Jersey City,20011812,$129545,47.19%,43,$611000,1958,$312,45,93.54%,$1706,48.16%,N/A,N/A,1.63%,3.79%,70.69%,Rockland County,51.30%,45.10%,7.96%,13.89%,61.57%,18.3%,11.52%,Eastern Standard Time,84,37,47,65,21,53%,51%,41,61,85,58%,63%,57%,50.14,14.6,11.28,35.32%,36.7%,33.56%,31.4,9,7.8,25.9,66,165,3.8,1.82,NY-73583,41.2067734,-74.0121467
Upper Nyack,New York,2355,1930,New York-Newark-Jersey City,20011812,$172143,68.14%,48,$871000,1936,$450,65,93.22%,$2214,43.64%,N/A,N/A,7.65%,6.08%,59.91%,Rockland County,51.30%,45.10%,0.85%,12.44%,69.0%,14.35%,11.0%,Eastern Standard Time,84,38,46,66,23,53%,51%,41,61,85,58%,63%,57%,51.47,14.99,11.85,35.32%,36.7%,33.56%,29.8,10,7.8,25.9,66,246,3.8,1.22,NY-76386,41.114289,-73.9057695
Valley Cottage,New York,8749,1988,New York-Newark-Jersey City,20011812,$117500,52.05%,51,$510000,1777,$287,49,89.85%,$2128,43.64%,N/A,N/A,2.41%,6.92%,62.67%,Rockland County,51.30%,45.10%,10.15%,7.51%,66.66%,13.37%,23.44%,Eastern Standard Time,84,38,46,66,23,53%,51%,41,61,85,58%,63%,57%,51.47,14.99,11.85,35.32%,36.7%,33.56%,31.4,9,7.8,25.9,59,246,3.8,4.4,NY-76661,41.1162449,-73.9433225
Viola,New York,7068,2552,New York-Newark-Jersey City,20011812,$85445,41.62%,29,N/A,N/A,N/A,37,52.06%,$1881,46.05%,N/A,N/A,25.92%,13.85%,53.56%,Rockland County,51.30%,45.10%,0.0%,0.52%,97.61%,1.17%,11.69%,Eastern Standard Time,84,37,47,65,21,53%,51%,41,61,85,58%,63%,57%,51.47,14.99,11.85,34.63%,34.73%,37.0%,31.4,9,7.4,25.9,63,246,3.8,2.77,NY-77574,41.1287835,-74.0855444
Wesley Hills,New York,6105,1822,New York-Newark-Jersey City,20011812,$133311,60.71%,30,N/A,N/A,N/A,47,90.23%,$1466,39.2%,N/A,N/A,8.4%,3.65%,53.57%,Rockland County,51.30%,45.10%,2.08%,0.21%,94.51%,2.78%,16.54%,Eastern Standard Time,84,37,47,65,21,53%,51%,41,61,85,58%,63%,57%,51.47,14.99,11.85,35.32%,36.7%,33.56%,31.4,9,7.4,25.9,66,246,3.8,3.35,NY-79174,41.1578472,-74.0768652
West Haverstraw,New York,10665,7016,New York-Newark-Jersey City,20011812,$73414,24.33%,38,$320000,1042,$307,49,62.58%,$1685,51.44%,N/A,N/A,12.99%,7.05%,70.09%,Rockland County,51.30%,45.10%,4.5%,15.33%,23.58%,54.57%,27.8%,Eastern Standard Time,84,37,47,65,21,53%,51%,41,61,85,58%,63%,57%,50.14,14.6,11.28,35.32%,36.7%,33.56%,31.4,9,7.8,25.9,61,165,3.8,1.52,NY-80203,41.2063122,-73.9883754
West Nyack,New York,3848,1313,New York-Newark-Jersey City,20011812,$147604,59.54%,51,$653000,2066,$316,61,93.32%,N/A,47.78%,N/A,N/A,2.55%,7.74%,53.74%,Rockland County,51.30%,45.10%,1.95%,9.85%,61.36%,27.16%,17.0%,Eastern Standard Time,84,38,46,66,23,53%,51%,41,61,85,58%,63%,57%,51.47,14.99,11.85,35.32%,36.7%,33.56%,31.4,9,7.8,25.9,60,246,3.8,2.93,NY-80599,41.0906776,-73.9713651
