City,State,Population,People per sq mi,Metro Name,Metro population,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Violent crime index,Property crime index,Median age,% with at least Bachelor's degree,Median household income,Poverty Rate,Avg Apartment Monthly Rent,Avg Apartment sqft,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Home appreciation Last Year,Home appreciation Last 5 Years,Home appreciation Last 10 Years,Air quality Index,Average one-way commute time,Unemployment rate,Job growth last year,Population growth since 2010,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Elevation (ft),UV Index,Single Population,Walk Score,Transit Score,Bike Score,% of income spent on housing costs (owners),Number of sex offenders per 10k residents,Number of hurricanes since 1930,Number of tornadoes per year,Number of earthquakes since 1931,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Fips Code
Good Thunder,Minnesota,568,906,Mankato-North Mankato,102723,83,25,58,32,97,195,42,58,36.2,9,9,20,35,16.26%,$53750,6.4%,N/A,N/A,$194500,N/A,N/A,68,68.20%,6%,24%,28%,88,17 mins,3.00%,3.30%,-3.20%,Blue Earth County,42.90%,46.60%,1.2%,0.0%,93.7%,3.2%,1%,Central Standard Time,830,3.1,54.80%,18,N/A,26,17.4%,0.00,0,2,0,N/A,N/A,MN-24506
Jamestown,Minnesota,666,46,Mankato-North Mankato,102723,83,24,59,32,98,196,45,N/A,N/A,N/A,6,14,45,N/A,$80139,N/A,N/A,N/A,$329200,N/A,N/A,37,52.20%,6%,28%,26%,83,17 mins,3.00%,3.30%,7.90%,Blue Earth County,42.90%,46.60%,0.0%,0.0%,99.7%,0.0%,N/A,Central Standard Time,830,3.1,37.60%,3,N/A,19,N/A,N/A,N/A,2,N/A,N/A,N/A,MN-31688
Judson,Minnesota,582,16,Mankato-North Mankato,102723,83,24,59,31,96,196,41,N/A,N/A,N/A,6,14,49,29.17%,$71083,N/A,N/A,N/A,$233300,N/A,N/A,64,80.80%,6%,26%,26%,83,17 mins,3.00%,3.30%,-4.40%,Blue Earth County,42.90%,46.60%,0.0%,0.5%,99.5%,0.0%,N/A,Central Standard Time,830,3.1,29.30%,0,N/A,23,N/A,N/A,N/A,2,N/A,N/A,N/A,MN-32210
Lake Crystal,Minnesota,2430,1413,Mankato-North Mankato,102723,83,24,59,31,96,197,41,58,36.1,9,9,20,38,22.69%,$60318,1.8%,N/A,N/A,$180300,N/A,N/A,45,70.40%,6%,26%,26%,85,17 mins,3.00%,3.30%,-4.10%,Blue Earth County,42.90%,46.60%,0.0%,0.0%,97.9%,1.4%,1.2%,Central Standard Time,830,3.1,39.90%,22,N/A,37,17.0%,0.00,0,2,0,200,1201,MN-34190
Le Ray,Minnesota,744,23,Mankato-North Mankato,102723,83,24,59,33,101,196,44,N/A,N/A,N/A,6,13,53,N/A,$69250,N/A,N/A,N/A,$294100,N/A,N/A,39,82.20%,6%,28%,26%,83,18 mins,3.00%,3.30%,-8.80%,Blue Earth County,42.90%,46.60%,1.1%,1.1%,94.0%,0.8%,N/A,Central Standard Time,830,3.1,30.20%,0,N/A,26,N/A,N/A,N/A,2,N/A,N/A,N/A,MN-36584
Lime,Minnesota,995,63,Mankato-North Mankato,102723,84,25,59,32,93,196,43,N/A,N/A,N/A,6,15,41,33.66%,$61875,N/A,N/A,N/A,$321300,N/A,N/A,30,87.50%,6%,27%,27%,74,17 mins,3.00%,3.30%,-32.60%,Blue Earth County,42.90%,46.60%,0.0%,1.0%,94.7%,0.7%,N/A,Central Standard Time,830,3.1,40.30%,0,N/A,5,N/A,N/A,N/A,2,N/A,N/A,N/A,MN-37052
Lincoln township (Blue Earth Cnty),Minnesota,208,6,Mankato-North Mankato,102723,83,24,59,31,95,196,42,N/A,N/A,N/A,5,11,45,N/A,$81250,N/A,N/A,N/A,$215300,N/A,N/A,74,90.60%,6%,26%,27%,83,17 mins,3.00%,3.30%,-7.60%,Blue Earth County,42.90%,46.60%,1.4%,0.0%,96.6%,1.9%,N/A,Central Standard Time,830,3.1,30.30%,0,N/A,25,N/A,N/A,N/A,2,N/A,N/A,N/A,N/A
Lyra,Minnesota,294,8,Mankato-North Mankato,102723,83,25,58,32,96,196,42,N/A,N/A,N/A,6,15,52,24.41%,$65625,N/A,N/A,N/A,$201100,N/A,N/A,65,83.60%,6%,27%,27%,88,17 mins,3.00%,3.30%,-30.70%,Blue Earth County,42.90%,46.60%,0.7%,0.0%,96.6%,0.7%,N/A,Central Standard Time,830,3.1,35.50%,11,N/A,26,N/A,N/A,N/A,2,N/A,N/A,N/A,MN-38870
Madison Lake,Minnesota,957,905,Mankato-North Mankato,102723,83,24,59,32,98,196,45,57.6,35.6,8,7,19,38,32.45%,$63438,7.7%,N/A,N/A,$272800,N/A,N/A,28,65.30%,6%,28%,26%,83,17 mins,3.00%,3.30%,-5.00%,Blue Earth County,42.90%,46.60%,0.7%,2.0%,95.7%,1.6%,1.5%,Central Standard Time,830,3.1,47.70%,31,N/A,58,17.2%,0.00,0,2,0,N/A,N/A,MN-39320
Mankato,Minnesota,41241,2161,Mankato-North Mankato,102723,84,25,59,32,93,193,43,57.6,35.7,8,16,51,25,39.29%,$42929,10.7%,N/A,N/A,$200800,N/A,N/A,41,46.20%,6%,26%,24%,55,15 mins,3.00%,3.30%,8.00%,Blue Earth County,42.90%,46.60%,3.1%,4.3%,85.8%,3.8%,6.1%,Central Standard Time,830,3.1,65.80%,38,N/A,51,17.6%,0.50,0,2,0,256,3403,MN-39878
Mankato township,Minnesota,1606,62,Mankato-North Mankato,102723,84,25,59,32,93,196,43,N/A,N/A,N/A,5,11,49,N/A,$82262,N/A,N/A,N/A,$292300,N/A,N/A,36,94.20%,6%,26%,26%,72,16 mins,3.00%,3.30%,-12.80%,Blue Earth County,42.90%,46.60%,1.2%,0.4%,97.9%,0.0%,N/A,Central Standard Time,830,3.1,26.50%,0,N/A,30,N/A,0.00,0,2,0,N/A,N/A,N/A
Mapleton,Minnesota,1634,1125,Mankato-North Mankato,102723,83,25,58,32,97,199,41,58.2,36.3,9,7,16,39,22.31%,$50227,10%,N/A,N/A,$135000,N/A,N/A,62,65.50%,6%,27%,27%,87,21 mins,3.00%,3.30%,-12.80%,Blue Earth County,42.90%,46.60%,0.9%,0.2%,95.1%,2.9%,1.7%,Central Standard Time,830,3.1,49.20%,50,N/A,40,16.7%,0.00,0,2,0,45,862,MN-40310
Mapleton township,Minnesota,352,10,Mankato-North Mankato,102723,83,25,58,32,97,196,41,N/A,N/A,N/A,7,15,38,N/A,$61250,N/A,N/A,N/A,$210900,N/A,N/A,48,72.40%,6%,28%,28%,87,17 mins,3.00%,3.30%,12.10%,Blue Earth County,42.90%,46.60%,0.0%,0.0%,84.9%,11.6%,N/A,Central Standard Time,830,3.1,32.30%,0,N/A,32,N/A,0.00,0,2,0,N/A,N/A,N/A
McPherson,Minnesota,417,12,Mankato-North Mankato,102723,83,24,59,34,106,196,45,N/A,N/A,N/A,6,14,33,31.93%,$79107,N/A,N/A,N/A,$230600,N/A,N/A,47,79.50%,6%,27%,27%,85,17 mins,3.00%,3.30%,-4.60%,Blue Earth County,42.90%,46.60%,0.0%,1.2%,98.8%,0.0%,N/A,Central Standard Time,830,3.1,32.90%,0,N/A,25,N/A,N/A,N/A,2,N/A,N/A,N/A,MN-39176
Medo,Minnesota,352,10,Mankato-North Mankato,102723,83,24,59,32,99,196,42,N/A,N/A,N/A,5,12,41,30.44%,$77083,N/A,N/A,N/A,$205000,N/A,N/A,62,83.80%,6%,27%,27%,87,29 mins,3.00%,3.30%,43.70%,Blue Earth County,42.90%,46.60%,0.0%,0.3%,98.6%,0.6%,N/A,Central Standard Time,830,3.1,27.10%,0,N/A,27,N/A,N/A,N/A,2,N/A,N/A,N/A,MN-41498
Pemberton,Minnesota,270,1436,Mankato-North Mankato,102723,83,24,59,33,103,194,44,58.1,36.2,8,9,20,38,12.88%,$71023,13.6%,N/A,N/A,$129900,N/A,N/A,49,86.60%,6%,26%,26%,87,17 mins,3.00%,3.30%,-5.30%,Blue Earth County,42.90%,46.60%,0.0%,0.0%,88.1%,11.9%,0.7%,Central Standard Time,830,3.1,50.70%,0,N/A,N/A,19.2%,0.00,0,2,0,N/A,N/A,MN-50200
Pleasant Mound,Minnesota,232,6,Mankato-North Mankato,102723,83,25,58,32,92,196,43,N/A,N/A,N/A,7,16,51,17.22%,$54375,N/A,N/A,N/A,$148600,N/A,N/A,78,71.40%,6%,26%,26%,88,17 mins,3.00%,3.30%,-21.40%,Blue Earth County,42.90%,46.60%,0.0%,0.0%,99.1%,0.9%,N/A,Central Standard Time,830,3.1,40.20%,0,N/A,30,N/A,N/A,N/A,2,N/A,N/A,N/A,MN-51604
Rapidan,Minnesota,1073,31,Mankato-North Mankato,102723,84,25,59,32,95,196,42,N/A,N/A,N/A,5,12,51,32.88%,$72500,N/A,N/A,N/A,$247100,N/A,N/A,45,85.90%,6%,26%,28%,84,23 mins,3.00%,3.30%,0.40%,Blue Earth County,42.90%,46.60%,0.3%,0.0%,97.7%,0.4%,N/A,Central Standard Time,830,3.1,25.60%,0,N/A,31,N/A,N/A,N/A,2,N/A,N/A,N/A,MN-53206
Shelby,Minnesota,282,8,Mankato-North Mankato,102723,83,25,58,32,88,196,42,N/A,N/A,N/A,5,12,54,17.59%,$74583,N/A,N/A,N/A,$205200,N/A,N/A,63,80.60%,6%,27%,26%,88,17 mins,3.00%,3.30%,-0.70%,Blue Earth County,42.90%,46.60%,1.8%,0.0%,95.4%,0.0%,N/A,Central Standard Time,830,3.1,21.80%,0,N/A,30,N/A,N/A,N/A,2,N/A,N/A,N/A,MN-59458
