City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual snowfall (in),Average yearly windspeed (mph),Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code,Latitude,Longitude,Annual Sunshine - Percentage of Possible,Summer Sunshine - Percentage of Possible,Winter Sunshine - Percentage of Possible,Annual Relative Humidity (afternoon),Summer Relative Humidity (afternoon),Number of days with thunder per year,Annual dew point (F),Average summer dew point (F),Hottest month's avg low (F),Coldest month's avg low (F)
Good Thunder,Minnesota,558,886,Mankato-North Mankato,102723,$69500,14.5%,41,$750000,4545,$165,62,78.49%,$557,53.51%,N/A,N/A,7.55%,2.91%,70.56%,Blue Earth County,42.90%,46.60%,0.0%,0.0%,95.7%,0.54%,0.0%,Central Standard Time,85,26,59,32,97,42,8.5,88,830,3.1,0.63,MN-24506,44.0066898,-94.0702961,56%,63%,56%,64%,60%,39.7,34,58,64,9
Jamestown,Minnesota,666,46,Mankato-North Mankato,102723,$80139,N/A,N/A,N/A,N/A,N/A,37,52.20%,N/A,37.60%,N/A,N/A,N/A,3.00%,N/A,Blue Earth County,42.90%,46.60%,0.0%,0.0%,99.7%,0.0%,N/A,Central Standard Time,83,22,61,32,98,45,8.5,83,830,3.1,14.48,MN-31688,44.2183419,-93.82908,N/A,N/A,N/A,64%,60%,39.7,34,58,62,5
Judson,Minnesota,582,16,Mankato-North Mankato,102723,$71083,29.17%,N/A,N/A,N/A,N/A,64,80.80%,N/A,29.30%,N/A,N/A,N/A,3.00%,N/A,Blue Earth County,42.90%,46.60%,0.0%,0.5%,99.5%,0.0%,N/A,Central Standard Time,82,23,59,31,96,41,8.5,83,830,3.1,36.38,MN-32210,44.1555953,-94.1917461,56%,63%,56%,64%,60%,39.7,34,58,61,5
Lake Crystal,Minnesota,2496,1460,Mankato-North Mankato,102723,$63672,23.05%,38,N/A,N/A,N/A,46,78.81%,$775,33.98%,200,1201,8.25%,3.06%,72.66%,Blue Earth County,42.90%,46.60%,0.16%,0.04%,94.67%,3.08%,0.92%,Central Standard Time,85,26,59,31,96,41,N/A,85,830,3.1,1.71,MN-34190,44.10532,-94.2187731,56%,63%,56%,64%,60%,39.7,34,58,64,9
Le Ray,Minnesota,744,23,Mankato-North Mankato,102723,$69250,N/A,N/A,N/A,N/A,N/A,39,82.20%,N/A,30.20%,N/A,N/A,N/A,3.00%,N/A,Blue Earth County,42.90%,46.60%,1.1%,1.1%,94.0%,0.8%,N/A,Central Standard Time,83,22,61,33,101,44,8.5,83,830,3.1,32.35,MN-36584,44.1518802,-93.8262408,56%,63%,56%,64%,60%,39.7,34,58,62,5
Lime,Minnesota,995,63,Mankato-North Mankato,102723,$61875,33.66%,N/A,N/A,N/A,N/A,30,87.50%,N/A,40.30%,N/A,N/A,N/A,3.00%,N/A,Blue Earth County,42.90%,46.60%,0.0%,1.0%,94.7%,0.7%,N/A,Central Standard Time,83,22,61,32,93,43,8.5,74,830,3.1,15.79,MN-37052,44.2188785,-93.9538011,56%,63%,56%,64%,60%,39.7,34,58,62,5
Lincoln township (Blue Earth Cnty),Minnesota,208,6,Mankato-North Mankato,102723,$81250,N/A,N/A,N/A,N/A,N/A,74,90.60%,N/A,30.30%,N/A,N/A,N/A,3.00%,N/A,Blue Earth County,42.90%,46.60%,1.4%,0.0%,96.6%,1.9%,N/A,Central Standard Time,85,26,59,31,95,42,N/A,83,830,3.1,34.67,MN-37124,44.0651273,-94.308939,56%,63%,56%,64%,60%,39.7,34,58,64,9
Lyra,Minnesota,294,8,Mankato-North Mankato,102723,$65625,24.41%,N/A,N/A,N/A,N/A,65,83.60%,N/A,35.50%,N/A,N/A,N/A,3.00%,N/A,Blue Earth County,42.90%,46.60%,0.7%,0.0%,96.6%,0.7%,N/A,Central Standard Time,85,26,59,32,96,42,8.5,88,830,3.1,36.75,MN-38870,43.9778935,-94.0684248,56%,63%,56%,64%,60%,39.7,34,58,64,9
Madison Lake,Minnesota,1081,801,Mankato-North Mankato,102723,$90893,39.64%,39,N/A,N/A,N/A,45,78.63%,$750,42.33%,N/A,N/A,5.46%,2.47%,76.3%,Blue Earth County,42.90%,46.60%,0.56%,0.0%,95.28%,1.76%,1.02%,Central Standard Time,83,22,61,32,98,45,8.5,83,830,3.1,1.35,MN-39320,44.2074896,-93.8175248,N/A,N/A,N/A,64%,60%,39.7,34,58,62,5
Mankato,Minnesota,42685,2212,Mankato-North Mankato,102723,$52411,38.31%,26,$276000,1595,$173,42,53.61%,$927,65.82%,256,3403,22.48%,4.46%,70.75%,Blue Earth County,42.90%,46.60%,3.32%,6.22%,83.92%,4.37%,7.8%,Central Standard Time,83,22,61,32,93,43,8.5,55,830,3.1,19.3,MN-39878,44.1714761,-93.9772554,56%,63%,56%,64%,60%,39.7,34,58,62,5
Mankato township,Minnesota,42685,2212,Mankato-North Mankato,102723,$52411,38.31%,26,$276000,1595,$173,42,53.61%,$927,65.82%,256,3403,22.48%,4.46%,70.75%,Blue Earth County,42.90%,46.60%,3.32%,6.22%,83.92%,4.37%,7.8%,Central Standard Time,83,22,61,32,93,43,8.5,72,830,3.1,19.3,MN-39878,44.1714761,-93.9772554,56%,63%,56%,64%,60%,39.7,34,58,62,5
Mapleton,Minnesota,1606,1172,Mankato-North Mankato,102723,$68478,21.2%,38,$33000,1138,$29,64,77.62%,$686,42.74%,45,862,4.73%,3.05%,70.97%,Blue Earth County,42.90%,46.60%,0.0%,0.93%,90.91%,6.79%,1.18%,Central Standard Time,85,26,59,32,97,41,8.5,87,830,3.1,1.37,MN-40310,43.926592,-93.9546272,56%,63%,56%,64%,60%,40.7,35,58,64,9
Mapleton township,Minnesota,1606,1172,Mankato-North Mankato,102723,$68478,21.2%,38,$33000,1138,$29,64,77.62%,$686,42.74%,45,862,4.73%,3.05%,70.97%,Blue Earth County,42.90%,46.60%,0.0%,0.93%,90.91%,6.79%,1.18%,Central Standard Time,85,26,59,32,97,41,8.5,87,830,3.1,1.37,MN-40310,43.926592,-93.9546272,56%,63%,56%,64%,60%,40.7,35,58,64,9
McPherson,Minnesota,417,12,Mankato-North Mankato,102723,$79107,31.93%,N/A,N/A,N/A,N/A,47,79.50%,N/A,32.90%,N/A,N/A,N/A,3.00%,N/A,Blue Earth County,42.90%,46.60%,0.0%,1.2%,98.8%,0.0%,N/A,Central Standard Time,82,22,60,34,106,45,8.5,85,830,3.1,34.75,MN-39176,44.0652239,-93.8278306,56%,63%,56%,64%,60%,40.7,35,58,62,6
Medo,Minnesota,352,10,Mankato-North Mankato,102723,$77083,30.44%,N/A,N/A,N/A,N/A,62,83.80%,N/A,27.10%,N/A,N/A,N/A,3.00%,N/A,Blue Earth County,42.90%,46.60%,0.0%,0.3%,98.6%,0.6%,N/A,Central Standard Time,82,22,60,32,99,42,8.5,87,830,3.1,35.2,MN-41498,43.9784654,-93.8284472,56%,63%,56%,64%,60%,40.7,35,58,62,6
Pemberton,Minnesota,255,1342,Mankato-North Mankato,102723,$56250,13.07%,39,N/A,N/A,N/A,60,80.0%,$1125,40.61%,N/A,N/A,5.2%,4.08%,75.38%,Blue Earth County,42.90%,46.60%,0.0%,0.0%,98.82%,0.0%,0.0%,Central Standard Time,82,22,60,33,103,44,8.5,87,830,3.1,0.19,MN-50200,44.0084994,-93.7838927,56%,63%,56%,64%,60%,40.7,35,58,62,6
Pleasant Mound,Minnesota,232,6,Mankato-North Mankato,102723,$54375,17.22%,N/A,N/A,N/A,N/A,78,71.40%,N/A,40.20%,N/A,N/A,N/A,3.00%,N/A,Blue Earth County,42.90%,46.60%,0.0%,0.0%,99.1%,0.9%,N/A,Central Standard Time,85,26,59,32,92,43,N/A,88,830,3.1,38.67,MN-51604,43.8913841,-94.3089539,56%,63%,56%,64%,60%,39.7,34,58,64,9
Rapidan,Minnesota,1073,31,Mankato-North Mankato,102723,$72500,32.88%,N/A,N/A,N/A,N/A,45,85.90%,N/A,25.60%,N/A,N/A,N/A,3.00%,N/A,Blue Earth County,42.90%,46.60%,0.3%,0.0%,97.7%,0.4%,N/A,Central Standard Time,85,26,59,32,95,42,8.5,84,830,3.1,34.61,MN-53206,44.0651486,-94.0684874,56%,63%,56%,64%,60%,39.7,34,58,64,9
Shelby,Minnesota,282,8,Mankato-North Mankato,102723,$74583,17.59%,N/A,N/A,N/A,N/A,63,80.60%,N/A,21.80%,N/A,N/A,N/A,3.00%,N/A,Blue Earth County,42.90%,46.60%,1.8%,0.0%,95.4%,0.0%,N/A,Central Standard Time,85,26,59,32,88,42,8.5,88,830,3.1,35.25,MN-59458,43.8914278,-94.1889789,56%,63%,56%,64%,60%,40.7,35,58,64,9
