City,State,Population,People per sq mi,Metro Name,Metro population,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Violent crime index,Property crime index,Median age,% with at least Bachelor's degree,Median household income,Poverty Rate,Avg Apartment Monthly Rent,Avg Apartment sqft,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Home appreciation Last Year,Home appreciation Last 5 Years,Home appreciation Last 10 Years,Air quality Index,Average one-way commute time,Unemployment rate,Job growth last year,Population growth since 2010,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Elevation (ft),UV Index,Single Population,Walk Score,Transit Score,Bike Score,% of income spent on housing costs (owners),Number of sex offenders per 10k residents,Number of hurricanes since 1930,Number of tornadoes per year,Number of earthquakes since 1931,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Fips Code,Land Area (sq mi),Labor Force Participation rate
Good Thunder,Minnesota,558,886,Mankato-North Mankato,102723,83,25,58,32,97,195,42,58,36.2,9,9,20,41,14.5%,$69500,7.55%,$557,N/A,$750000,N/A,$165,68,78.49%,6%,24%,28%,88,17 mins,2.91%,3.30%,-3.20%,Blue Earth County,42.90%,46.60%,0.0%,0.0%,95.7%,0.54%,0.0%,Central Standard Time,830,3.1,54.80%,18,N/A,26,17.4%,0.00,0,2,0,N/A,N/A,MN-24506,0.63,70.56%
Jamestown,Minnesota,666,46,Mankato-North Mankato,102723,83,24,59,32,98,196,45,N/A,N/A,N/A,6,14,N/A,N/A,$80139,N/A,N/A,N/A,N/A,N/A,N/A,37,52.20%,6%,28%,26%,83,17 mins,3.00%,3.30%,7.90%,Blue Earth County,42.90%,46.60%,0.0%,0.0%,99.7%,0.0%,N/A,Central Standard Time,830,3.1,37.60%,3,N/A,19,N/A,N/A,N/A,2,N/A,N/A,N/A,MN-31688,14.48,N/A
Judson,Minnesota,582,16,Mankato-North Mankato,102723,83,24,59,31,96,196,41,N/A,N/A,N/A,6,14,N/A,29.17%,$71083,N/A,N/A,N/A,N/A,N/A,N/A,64,80.80%,6%,26%,26%,83,17 mins,3.00%,3.30%,-4.40%,Blue Earth County,42.90%,46.60%,0.0%,0.5%,99.5%,0.0%,N/A,Central Standard Time,830,3.1,29.30%,0,N/A,23,N/A,N/A,N/A,2,N/A,N/A,N/A,MN-32210,36.38,N/A
Lake Crystal,Minnesota,2496,1460,Mankato-North Mankato,102723,83,24,59,31,96,197,41,58,36.1,9,9,20,38,23.05%,$63672,8.25%,$775,N/A,N/A,N/A,N/A,45,78.81%,6%,26%,26%,85,17 mins,3.06%,3.30%,-4.10%,Blue Earth County,42.90%,46.60%,0.16%,0.04%,94.67%,3.08%,0.92%,Central Standard Time,830,3.1,39.90%,22,N/A,37,17.0%,0.00,0,2,0,200,1201,MN-34190,1.71,72.66%
Le Ray,Minnesota,744,23,Mankato-North Mankato,102723,83,24,59,33,101,196,44,N/A,N/A,N/A,6,13,N/A,N/A,$69250,N/A,N/A,N/A,N/A,N/A,N/A,39,82.20%,6%,28%,26%,83,18 mins,3.00%,3.30%,-8.80%,Blue Earth County,42.90%,46.60%,1.1%,1.1%,94.0%,0.8%,N/A,Central Standard Time,830,3.1,30.20%,0,N/A,26,N/A,N/A,N/A,2,N/A,N/A,N/A,MN-36584,32.35,N/A
Lime,Minnesota,995,63,Mankato-North Mankato,102723,84,25,59,32,93,196,43,N/A,N/A,N/A,6,15,N/A,33.66%,$61875,N/A,N/A,N/A,N/A,N/A,N/A,30,87.50%,6%,27%,27%,74,17 mins,3.00%,3.30%,-32.60%,Blue Earth County,42.90%,46.60%,0.0%,1.0%,94.7%,0.7%,N/A,Central Standard Time,830,3.1,40.30%,0,N/A,5,N/A,N/A,N/A,2,N/A,N/A,N/A,MN-37052,15.79,N/A
Lincoln township (Blue Earth Cnty),Minnesota,208,6,Mankato-North Mankato,102723,83,24,59,31,95,196,42,N/A,N/A,N/A,5,11,N/A,N/A,$81250,N/A,N/A,N/A,N/A,N/A,N/A,74,90.60%,6%,26%,27%,83,17 mins,3.00%,3.30%,-7.60%,Blue Earth County,42.90%,46.60%,1.4%,0.0%,96.6%,1.9%,N/A,Central Standard Time,830,3.1,30.30%,0,N/A,25,N/A,N/A,N/A,2,N/A,N/A,N/A,MN-37124,34.67,N/A
Lyra,Minnesota,294,8,Mankato-North Mankato,102723,83,25,58,32,96,196,42,N/A,N/A,N/A,6,15,N/A,24.41%,$65625,N/A,N/A,N/A,N/A,N/A,N/A,65,83.60%,6%,27%,27%,88,17 mins,3.00%,3.30%,-30.70%,Blue Earth County,42.90%,46.60%,0.7%,0.0%,96.6%,0.7%,N/A,Central Standard Time,830,3.1,35.50%,11,N/A,26,N/A,N/A,N/A,2,N/A,N/A,N/A,MN-38870,36.75,N/A
Madison Lake,Minnesota,1081,801,Mankato-North Mankato,102723,83,24,59,32,98,196,45,57.6,35.6,8,7,19,39,39.64%,$90893,5.46%,$750,N/A,N/A,N/A,N/A,28,78.63%,6%,28%,26%,83,17 mins,2.47%,3.30%,-5.00%,Blue Earth County,42.90%,46.60%,0.56%,0.0%,95.28%,1.76%,1.02%,Central Standard Time,830,3.1,47.70%,31,N/A,58,17.2%,0.00,0,2,0,N/A,N/A,MN-39320,1.35,76.3%
Mankato,Minnesota,42685,2212,Mankato-North Mankato,102723,84,25,59,32,93,193,43,57.6,35.7,8,16,51,26,38.31%,$52411,22.48%,$927,N/A,$276000,N/A,$173,41,53.61%,6%,26%,24%,55,15 mins,4.46%,3.30%,8.00%,Blue Earth County,42.90%,46.60%,3.32%,6.22%,83.92%,4.37%,7.8%,Central Standard Time,830,3.1,65.80%,38,N/A,51,17.6%,0.50,0,2,0,256,3403,MN-39878,19.3,70.75%
Mankato township,Minnesota,42685,2212,Mankato-North Mankato,102723,84,25,59,32,93,196,43,N/A,N/A,N/A,5,11,26,38.31%,$52411,22.48%,$927,N/A,$276000,N/A,$173,36,53.61%,6%,26%,26%,72,16 mins,4.46%,3.30%,-12.80%,Blue Earth County,42.90%,46.60%,3.32%,6.22%,83.92%,4.37%,7.8%,Central Standard Time,830,3.1,26.50%,0,N/A,30,N/A,0.00,0,2,0,N/A,N/A,MN-39878,19.3,70.75%
Mapleton,Minnesota,1606,1172,Mankato-North Mankato,102723,83,25,58,32,97,199,41,58.2,36.3,9,7,16,38,21.2%,$68478,4.73%,$686,N/A,$33000,N/A,$29,62,77.62%,6%,27%,27%,87,21 mins,3.05%,3.30%,-12.80%,Blue Earth County,42.90%,46.60%,0.0%,0.93%,90.91%,6.79%,1.18%,Central Standard Time,830,3.1,49.20%,50,N/A,40,16.7%,0.00,0,2,0,45,862,MN-40310,1.37,70.97%
Mapleton township,Minnesota,1606,1172,Mankato-North Mankato,102723,83,25,58,32,97,196,41,N/A,N/A,N/A,7,15,38,21.2%,$68478,4.73%,$686,N/A,$33000,N/A,$29,48,77.62%,6%,28%,28%,87,17 mins,3.05%,3.30%,12.10%,Blue Earth County,42.90%,46.60%,0.0%,0.93%,90.91%,6.79%,1.18%,Central Standard Time,830,3.1,32.30%,0,N/A,32,N/A,0.00,0,2,0,N/A,N/A,MN-40310,1.37,70.97%
McPherson,Minnesota,417,12,Mankato-North Mankato,102723,83,24,59,34,106,196,45,N/A,N/A,N/A,6,14,N/A,31.93%,$79107,N/A,N/A,N/A,N/A,N/A,N/A,47,79.50%,6%,27%,27%,85,17 mins,3.00%,3.30%,-4.60%,Blue Earth County,42.90%,46.60%,0.0%,1.2%,98.8%,0.0%,N/A,Central Standard Time,830,3.1,32.90%,0,N/A,25,N/A,N/A,N/A,2,N/A,N/A,N/A,MN-39176,34.75,N/A
Medo,Minnesota,352,10,Mankato-North Mankato,102723,83,24,59,32,99,196,42,N/A,N/A,N/A,5,12,N/A,30.44%,$77083,N/A,N/A,N/A,N/A,N/A,N/A,62,83.80%,6%,27%,27%,87,29 mins,3.00%,3.30%,43.70%,Blue Earth County,42.90%,46.60%,0.0%,0.3%,98.6%,0.6%,N/A,Central Standard Time,830,3.1,27.10%,0,N/A,27,N/A,N/A,N/A,2,N/A,N/A,N/A,MN-41498,35.2,N/A
Pemberton,Minnesota,255,1342,Mankato-North Mankato,102723,83,24,59,33,103,194,44,58.1,36.2,8,9,20,39,13.07%,$56250,5.2%,$1125,N/A,N/A,N/A,N/A,49,80.0%,6%,26%,26%,87,17 mins,4.08%,3.30%,-5.30%,Blue Earth County,42.90%,46.60%,0.0%,0.0%,98.82%,0.0%,0.0%,Central Standard Time,830,3.1,50.70%,0,N/A,N/A,19.2%,0.00,0,2,0,N/A,N/A,MN-50200,0.19,75.38%
Pleasant Mound,Minnesota,232,6,Mankato-North Mankato,102723,83,25,58,32,92,196,43,N/A,N/A,N/A,7,16,N/A,17.22%,$54375,N/A,N/A,N/A,N/A,N/A,N/A,78,71.40%,6%,26%,26%,88,17 mins,3.00%,3.30%,-21.40%,Blue Earth County,42.90%,46.60%,0.0%,0.0%,99.1%,0.9%,N/A,Central Standard Time,830,3.1,40.20%,0,N/A,30,N/A,N/A,N/A,2,N/A,N/A,N/A,MN-51604,38.67,N/A
Rapidan,Minnesota,1073,31,Mankato-North Mankato,102723,84,25,59,32,95,196,42,N/A,N/A,N/A,5,12,N/A,32.88%,$72500,N/A,N/A,N/A,N/A,N/A,N/A,45,85.90%,6%,26%,28%,84,23 mins,3.00%,3.30%,0.40%,Blue Earth County,42.90%,46.60%,0.3%,0.0%,97.7%,0.4%,N/A,Central Standard Time,830,3.1,25.60%,0,N/A,31,N/A,N/A,N/A,2,N/A,N/A,N/A,MN-53206,34.61,N/A
Shelby,Minnesota,282,8,Mankato-North Mankato,102723,83,25,58,32,88,196,42,N/A,N/A,N/A,5,12,N/A,17.59%,$74583,N/A,N/A,N/A,N/A,N/A,N/A,63,80.60%,6%,27%,26%,88,17 mins,3.00%,3.30%,-0.70%,Blue Earth County,42.90%,46.60%,1.8%,0.0%,95.4%,0.0%,N/A,Central Standard Time,830,3.1,21.80%,0,N/A,30,N/A,N/A,N/A,2,N/A,N/A,N/A,MN-59458,35.25,N/A
