City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Hottest month's avg low (F),Coldest month's avg low (F),Annual Relative Humidity (afternoon),Summer Relative Humidity (afternoon),Annual dew point (F),Average summer dew point (F),Hottest month's avg heat index high (F),Annual Sunshine - Percentage of Possible,Summer Sunshine - Percentage of Possible,Winter Sunshine - Percentage of Possible,Annual rainfall (in),Summer rainfall (in),Winter rainfall (in),Percent of days that include precipitation,Percent of Summer days that include precipitation,Percent of Winter days that include precipitation,Annual snowfall (in),Days of snow per year,Average yearly windspeed (mph),Number of days with thunder per year,Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code,Latitude,Longitude
Highland Acres,Delaware,3661,2457,Dover,180078,$101685,37.38%,43,$312000,1753,$178,47,91.12%,$1412,43.31%,N/A,N/A,7.57%,3.63%,52.73%,Kent County,44.60%,49.50%,4.53%,10.84%,80.44%,1.67%,2.21%,Eastern Standard Time,88,45,43,70,28,55%,55%,43,63,93,55%,61%,52%,49.28,15.23,10.45,32.14%,32.64%,33.33%,17.1,8,7.2,29.3,63,27,3.8,1.49,DE-34810,39.1162158,-75.5215883
Houston,Delaware,456,1200,Dover,180078,$100208,5.29%,46,$280000,1290,$217,78,82.41%,$1050,45.7%,N/A,N/A,14.09%,8.79%,68.3%,Kent County,44.60%,49.50%,0.0%,4.17%,85.96%,3.51%,2.19%,Eastern Standard Time,88,45,43,70,28,55%,55%,43,63,93,53%,59%,47%,48.16,13.73,10.22,35.12%,37.69%,34.56%,17.1,8,7.2,29.3,79,27,3.8,0.38,DE-36760,38.9173492,-75.5038916
Kent Acres,Delaware,2540,2988,Dover,180078,$71848,26.74%,30,$381000,2683,$142,39,69.73%,$1641,69.88%,N/A,N/A,19.15%,4.72%,64.1%,Kent County,44.60%,49.50%,5.39%,29.17%,33.94%,6.89%,6.02%,Eastern Standard Time,88,45,43,70,28,55%,55%,43,63,93,53%,59%,47%,49.28,15.23,10.45,32.14%,32.64%,33.33%,17.1,8,7.2,29.3,66,27,3.8,0.85,DE-38710,39.132359,-75.5161078
Kenton,Delaware,362,2011,Dover,180078,$52589,35.38%,14,N/A,N/A,N/A,18,85.34%,N/A,58.5%,N/A,N/A,2.21%,34.58%,74.83%,Kent County,44.60%,49.50%,0.0%,0.28%,90.06%,6.08%,6.08%,Eastern Standard Time,88,45,43,70,28,55%,55%,43,63,93,55%,61%,52%,49.28,15.23,10.45,35.75%,35.16%,38.11%,22.0,9,7.2,29.3,77,27,3.8,0.18,DE-39100,39.2274278,-75.6646724
Leipsic,Delaware,182,607,Dover,180078,$50833,15.75%,40,N/A,N/A,N/A,82,55.32%,$983,45.59%,N/A,N/A,6.04%,9.0%,75.19%,Kent County,44.60%,49.50%,2.75%,0.0%,85.16%,6.59%,2.75%,Eastern Standard Time,88,45,43,70,28,55%,55%,43,63,93,55%,62%,50%,49.28,15.23,10.45,31.59%,31.1%,32.22%,22.0,9,7.2,29.3,79,27,3.8,0.3,DE-41700,39.242983,-75.5154814
Little Creek,Delaware,231,2310,Dover,180078,$70179,17.76%,42,N/A,N/A,N/A,65,76.39%,$1108,55.37%,N/A,N/A,27.35%,9.26%,61.02%,Kent County,44.60%,49.50%,0.0%,0.0%,92.21%,2.16%,4.76%,Eastern Standard Time,88,45,43,70,28,55%,55%,43,63,93,53%,59%,47%,49.28,15.23,10.45,32.14%,32.64%,33.33%,17.1,8,7.2,29.3,76,27,3.8,0.1,DE-42870,39.1659076,-75.4481291
Magnolia,Delaware,237,1185,Dover,180078,$116667,35.2%,54,N/A,N/A,N/A,82,76.25%,$1313,39.49%,N/A,N/A,11.49%,9.9%,53.09%,Kent County,44.60%,49.50%,0.0%,30.38%,57.81%,6.33%,0.0%,Eastern Standard Time,88,45,43,70,28,55%,55%,43,63,93,53%,59%,47%,50.68,15.63,10.57,35.12%,37.69%,34.56%,17.1,8,7.2,29.3,78,30,3.8,0.2,DE-44430,39.0714092,-75.4760421
Rising Sun-Lebanon,Delaware,4195,1175,Dover,180078,$109167,36.27%,32,$400000,2222,$180,18,54.2%,$1749,43.7%,N/A,N/A,7.48%,0.35%,61.11%,Kent County,44.60%,49.50%,3.58%,30.63%,55.16%,0.95%,8.25%,Eastern Standard Time,88,45,43,70,28,55%,55%,43,63,93,53%,59%,47%,49.28,15.23,10.45,35.12%,37.69%,34.56%,17.1,8,7.2,29.3,75,27,3.8,3.57,DE-61265,39.0999037,-75.5048029
Riverview,Delaware,2412,668,Dover,180078,$85833,24.5%,56,$281000,1398,$201,30,81.5%,N/A,30.69%,N/A,N/A,7.17%,2.99%,52.57%,Kent County,44.60%,49.50%,0.12%,3.48%,88.18%,3.61%,0.12%,Eastern Standard Time,88,45,43,70,28,55%,55%,43,63,93,55%,61%,52%,50.68,15.63,10.57,35.12%,37.69%,34.56%,17.1,8,7.2,29.3,78,30,3.8,3.61,DE-61480,39.0292681,-75.5202705
Rodney Village,Delaware,1318,2234,Dover,180078,$40341,17.36%,31,N/A,N/A,N/A,57,41.79%,$1151,47.93%,N/A,N/A,19.88%,2.1%,63.86%,Kent County,44.60%,49.50%,0.0%,48.1%,40.29%,1.29%,3.26%,Eastern Standard Time,88,45,43,70,28,55%,55%,43,63,93,55%,61%,52%,49.28,15.23,10.45,31.59%,31.1%,32.22%,17.1,8,7.2,29.3,63,27,3.8,0.59,DE-61720,39.1283216,-75.5396561
Smyrna,Delaware,13031,2088,Dover,180078,$70473,22.25%,34,$331000,1970,$168,18,68.09%,$1398,56.03%,271,2090,8.78%,3.88%,65.36%,Kent County,44.60%,49.50%,2.87%,30.99%,54.95%,8.55%,7.19%,Eastern Standard Time,88,45,43,70,28,55%,55%,43,63,93,55%,61%,52%,49.28,15.23,10.45,31.59%,31.1%,32.22%,22.0,9,7.2,29.3,72,27,3.8,6.24,DE-67310,39.2936329,-75.6083403
Woodside,Delaware,309,1818,Dover,180078,$77176,25.73%,33,N/A,N/A,N/A,49,76.81%,$1366,41.08%,N/A,N/A,2.91%,5.77%,57.78%,Kent County,44.60%,49.50%,0.0%,41.42%,46.93%,2.91%,0.0%,Eastern Standard Time,88,45,43,70,28,55%,55%,43,63,93,55%,61%,52%,50.68,15.63,10.57,35.12%,37.69%,34.56%,17.1,8,7.2,29.3,77,30,3.8,0.17,DE-80830,39.0710857,-75.5677241
Woodside East,Delaware,1680,982,Dover,180078,$57938,22.27%,41,$309000,1537,$201,26,64.47%,$891,69.21%,N/A,N/A,8.33%,10.82%,57.44%,Kent County,44.60%,49.50%,1.07%,17.02%,43.51%,12.56%,1.55%,Eastern Standard Time,88,45,43,70,28,55%,55%,43,63,93,55%,61%,52%,50.68,15.63,10.57,35.12%,37.69%,34.56%,17.1,8,7.2,29.3,77,30,3.8,1.71,DE-80895,39.0675435,-75.5376242
Wyoming,Delaware,1789,1704,Dover,180078,$66815,36.21%,38,N/A,N/A,N/A,43,81.18%,$1389,53.55%,255,1469,14.45%,13.14%,60.08%,Kent County,44.60%,49.50%,2.01%,23.92%,57.97%,10.29%,3.41%,Eastern Standard Time,88,45,43,70,28,55%,55%,43,63,93,55%,61%,52%,49.28,15.23,10.45,35.12%,37.69%,34.56%,17.1,8,7.2,29.3,63,27,3.8,1.05,DE-81350,39.1147449,-75.5629495
