City,State,Population,People per sq mi,Metro Name,Metro population,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Violent crime index,Property crime index,Median age,% with at least Bachelor's degree,Median household income,Poverty Rate,Avg Apartment Monthly Rent,Avg Apartment sqft,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Home appreciation Last Year,Home appreciation Last 5 Years,Home appreciation Last 10 Years,Air quality Index,Average one-way commute time,Unemployment rate,Job growth last year,Population growth since 2010,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Elevation (ft),UV Index,Single Population,Walk Score,Transit Score,Bike Score,% of income spent on housing costs (owners),Number of sex offenders per 10k residents,Number of hurricanes since 1930,Number of tornadoes per year,Number of earthquakes since 1931
Highland Acres,Delaware,3775,2530,Dover,183643,87,43,44,45,111,197,15,64,45.2,N/A,25,47,45,36.36%,$80208,10.2%,N/A,N/A,$231100,N/A,N/A,37,77.10%,5%,15%,-2%,63,20 mins,4.50%,2.60%,10.00%,Kent County,44.60%,49.50%,4.6%,21.1%,67.2%,2.3%,8.1%,Eastern Standard Time,74,3.8,39.90%,14,27,41,16.5%,N/A,35,1,3
Houston,Delaware,424,1107,Dover,183643,86,43,43,45,120,200,12,63.9,45.3,9,24,50,44,8.73%,$60000,3.2%,N/A,N/A,$178000,N/A,N/A,51,65.50%,5%,20%,-2%,79,26 mins,4.50%,2.60%,-18.00%,Kent County,44.60%,49.50%,3.1%,15.1%,67.7%,13.4%,1.2%,Eastern Standard Time,74,3.8,38.80%,7,N/A,27,18.5%,N/A,39,1,2
Kent Acres,Delaware,2369,2790,Dover,183643,87,43,44,45,111,199,15,64,45.2,N/A,28,57,34,20.93%,$70313,14.1%,N/A,N/A,$194600,N/A,N/A,36,70.00%,0%,17%,-2%,66,26 mins,4.50%,2.60%,19.10%,Kent County,44.60%,49.50%,5.4%,24.7%,50.8%,9.0%,16%,Eastern Standard Time,74,3.8,47.80%,28,30,44,18.2%,N/A,35,1,3
Kenton,Delaware,239,1358,Dover,183643,87,42,45,45,113,200,17,64.3,45.2,8,5,8,36,10.59%,$39792,16.9%,N/A,N/A,$159900,N/A,N/A,61,65.60%,3%,20%,-2%,77,26 mins,4.50%,2.60%,206.40%,Kent County,44.60%,49.50%,0.0%,8.0%,65.3%,24.3%,7.2%,Eastern Standard Time,74,3.8,65.30%,37,N/A,39,22.9%,N/A,31,1,3
Leipsic,Delaware,129,434,Dover,183643,87,43,44,45,111,202,15,64,45.2,8,30,58,44,10.40%,$36250,0%,N/A,N/A,$127500,N/A,N/A,62,50.00%,3%,19%,-2%,79,26 mins,4.50%,2.60%,2.40%,Kent County,44.60%,49.50%,0.0%,0.0%,87.6%,9.3%,0%,Eastern Standard Time,74,3.8,54.70%,10,N/A,N/A,18.4%,N/A,34,1,4
Little Creek,Delaware,146,1475,Dover,183643,87,43,44,45,111,202,15,64,45.2,9,28,55,49,N/A,$55833,5.7%,N/A,N/A,$130000,N/A,N/A,64,67.00%,3%,20%,-2%,76,26 mins,4.50%,2.60%,-47.10%,Kent County,44.60%,49.50%,0.0%,0.0%,80.8%,13.0%,0%,Eastern Standard Time,74,3.8,55.90%,7,N/A,35,19.6%,N/A,36,1,3
Magnolia,Delaware,307,1566,Dover,183643,87,43,44,46,113,203,13,64,45.2,N/A,27,57,31,27.10%,$38438,8.8%,N/A,N/A,$266600,N/A,N/A,78,51.60%,2%,14%,-2%,78,26 mins,4.50%,2.60%,252.90%,Kent County,44.60%,49.50%,0.0%,36.8%,61.9%,1.3%,0%,Eastern Standard Time,74,3.8,56.80%,24,N/A,28,17.4%,N/A,36,1,2
Rising Sun-Lebanon,Delaware,3817,1068,Dover,183643,87,43,44,46,112,200,15,64,45.2,N/A,32,60,36,25.34%,$50599,12.7%,N/A,N/A,$263400,N/A,N/A,20,55.50%,3%,20%,-2%,75,29 mins,4.50%,2.60%,35.60%,Kent County,44.60%,49.50%,1.0%,17.9%,60.9%,13.9%,6.4%,Eastern Standard Time,74,3.8,44.90%,4,N/A,N/A,19.3%,N/A,36,1,3
Riverview,Delaware,2728,755,Dover,183643,87,43,44,45,117,202,14,63.9,45.2,N/A,19,39,39,N/A,$90043,0%,N/A,N/A,$195300,N/A,N/A,19,94.70%,3%,19%,-2%,78,26 mins,4.50%,2.60%,4.00%,Kent County,44.60%,49.50%,0.8%,26.3%,63.7%,0.0%,3.3%,Eastern Standard Time,74,3.8,36.10%,0,N/A,25,18.9%,N/A,36,1,2
Rodney Village,Delaware,1231,2097,Dover,183643,87,43,44,45,111,198,15,64,45.2,N/A,35,64,37,6.50%,$50202,14.3%,N/A,N/A,$138500,N/A,N/A,54,39.70%,3%,20%,-2%,63,26 mins,4.50%,2.60%,-30.60%,Kent County,44.60%,49.50%,7.2%,44.8%,44.4%,0.7%,15.7%,Eastern Standard Time,74,3.8,70.30%,55,28,53,21.8%,N/A,34,1,3
Smyrna,Delaware,11276,1883,Dover,183643,87,42,45,45,113,200,15,63.9,44.9,8,36,40,37,25.87%,$52243,7.3%,N/A,N/A,$249800,N/A,N/A,18,61.20%,2%,20%,-2%,72,30 mins,4.50%,2.60%,20.90%,Kent County,44.60%,49.50%,0.7%,26.3%,61.7%,8.3%,5.2%,Eastern Standard Time,74,3.8,51.40%,13,N/A,28,21.2%,N/A,N/A,1,N/A
Woodside,Delaware,165,1170,Dover,183643,87,43,44,45,113,200,15,64,45.2,8,32,61,50,6.52%,$44375,19.4%,N/A,N/A,$186600,N/A,N/A,60,59.80%,3%,19%,-2%,77,26 mins,4.50%,2.60%,-16.70%,Kent County,44.60%,49.50%,0.0%,7.9%,85.5%,3.6%,0%,Eastern Standard Time,74,3.8,65.60%,10,N/A,34,17.5%,N/A,33,1,2
Woodside East,Delaware,2569,1500,Dover,183643,87,43,44,46,115,204,14,63.9,45.3,N/A,31,59,34,13.78%,$52891,17.3%,N/A,N/A,$253600,N/A,N/A,33,57.20%,3%,20%,-2%,77,26 mins,4.50%,2.60%,29.40%,Kent County,44.60%,49.50%,3.0%,30.9%,55.8%,2.3%,1.9%,Eastern Standard Time,74,3.8,54.10%,18,N/A,N/A,22.7%,N/A,36,1,2
Wyoming,Delaware,1554,1493,Dover,183643,87,43,44,45,111,197,15,64,45.2,8,22,22,34,30.25%,$55673,0%,N/A,N/A,$171300,N/A,N/A,41,60.50%,7%,17%,-2%,63,24 mins,4.50%,2.60%,7.10%,Kent County,44.60%,49.50%,1.7%,22.8%,69.0%,2.7%,3.1%,Eastern Standard Time,74,3.8,54.30%,47,N/A,46,19.2%,N/A,32,1,3
