City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Hottest month's avg low (F),Coldest month's avg low (F),Annual Relative Humidity (afternoon),Summer Relative Humidity (afternoon),Annual dew point (F),Average summer dew point (F),Hottest month's avg heat index high (F),Annual Sunshine - Percentage of Possible,Summer Sunshine - Percentage of Possible,Winter Sunshine - Percentage of Possible,Annual rainfall (in),Summer rainfall (in),Winter rainfall (in),Percent of days that include precipitation,Percent of Summer days that include precipitation,Percent of Winter days that include precipitation,Annual snowfall (in),Days of snow per year,Average yearly windspeed (mph),Number of days with thunder per year,Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code,Latitude,Longitude
Lake township (Wabasha Cnty),Minnesota,5021,1121,Rochester,224330,$76125,31.97%,48,$335000,1925,$174,46,71.72%,$1022,44.8%,77,1128,6.48%,0.39%,63.18%,Wabasha County,32.70%,59.10%,1.61%,0.98%,92.67%,1.19%,2.69%,Central Standard Time,84,24,60,61,5,64%,60%,35,58,88,N/A,N/A,N/A,36.5,14.56,3.94,25.67%,29.56%,22.22%,53.5,20,8.5,40.7,83,639,3.4,4.48,MN-34172,44.445196,-92.2795654
Mazeppa,Minnesota,948,878,Rochester,224330,$88929,19.2%,43,N/A,N/A,N/A,36,76.58%,$1005,36.32%,N/A,N/A,12.67%,3.45%,69.96%,Wabasha County,32.70%,59.10%,0.74%,1.05%,94.3%,3.9%,2.95%,Central Standard Time,82,23,59,61,5,64%,60%,35,58,84,N/A,N/A,N/A,35.79,14.15,3.79,28.58%,32.97%,22.0%,53.5,20,8.5,40.7,82,888,3.4,1.08,MN-41282,44.2736892,-92.5402463
Mazeppa township,Minnesota,948,878,Rochester,224330,$88929,19.2%,43,N/A,N/A,N/A,36,76.58%,$1005,36.32%,N/A,N/A,12.67%,3.45%,69.96%,Wabasha County,32.70%,59.10%,0.74%,1.05%,94.3%,3.9%,2.95%,Central Standard Time,82,23,59,61,5,64%,60%,35,58,84,N/A,N/A,N/A,35.79,14.15,3.79,28.58%,32.97%,22.0%,53.5,20,8.5,40.7,82,888,3.4,1.08,MN-41282,44.2736892,-92.5402463
Millville,Minnesota,267,1780,Rochester,224330,$90938,16.43%,27,$435000,3000,$145,73,79.03%,$763,46.74%,N/A,N/A,3.0%,2.17%,55.09%,Wabasha County,32.70%,59.10%,0.37%,0.0%,68.54%,28.09%,0.0%,Central Standard Time,84,24,60,61,5,64%,60%,35,58,88,N/A,N/A,N/A,37.33,14.67,3.98,25.67%,29.56%,22.22%,53.5,20,8.5,40.7,84,690,3.4,0.15,MN-42290,44.2445404,-92.2959819
Minneiska,Minnesota,104,200,Rochester,224330,$85000,38.46%,58,N/A,N/A,N/A,45,77.32%,N/A,21.51%,N/A,N/A,6.73%,0.0%,61.96%,Wabasha County,32.70%,59.10%,2.88%,6.73%,83.65%,0.0%,6.73%,Central Standard Time,85,25,60,66,9,64%,60%,35,58,89,52%,64%,45%,36.83,13.81,3.77,32.93%,33.63%,29.0%,41.4,20,8.5,40.7,83,612,3.3,0.52,MN-43036,44.197282,-91.8757369
Minneiska township,Minnesota,104,200,Rochester,224330,$85000,38.46%,58,N/A,N/A,N/A,45,77.32%,N/A,21.51%,N/A,N/A,6.73%,0.0%,61.96%,Wabasha County,32.70%,59.10%,2.88%,6.73%,83.65%,0.0%,6.73%,Central Standard Time,85,25,60,66,9,64%,60%,35,58,89,52%,64%,45%,36.83,13.81,3.77,32.93%,33.63%,29.0%,41.4,20,8.5,40.7,83,612,3.4,0.52,MN-43036,44.197282,-91.8757369
Mount Pleasant,Minnesota,433,12,Rochester,224330,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Wabasha County,32.70%,59.10%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,84,24,60,61,5,64%,60%,35,58,88,N/A,N/A,N/A,36.5,14.56,3.94,25.67%,29.56%,22.22%,53.5,20,8.5,40.7,82,639,3.4,36.08,MN-44620,44.4114968,-92.3699981
Oakwood,Minnesota,357,10,Rochester,224330,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Wabasha County,32.70%,59.10%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,84,24,60,61,5,64%,60%,35,58,88,N/A,N/A,N/A,37.33,14.67,3.98,25.67%,29.56%,22.22%,53.5,20,8.5,40.7,84,690,3.4,35.7,MN-48022,44.2370973,-92.2499839
Pepin,Minnesota,317,18,Rochester,224330,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Wabasha County,32.70%,59.10%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,84,24,60,61,5,64%,60%,35,58,88,N/A,N/A,N/A,36.45,14.52,3.92,30.3%,34.07%,23.11%,42.9,23,8.5,40.7,82,639,3.4,17.61,MN-50362,44.3948502,-92.1350168
Plainview,Minnesota,3501,1636,Rochester,224330,$69800,26.83%,35,$207000,1848,$112,40,80.44%,$774,38.62%,30,667,14.93%,5.08%,68.42%,Wabasha County,32.70%,59.10%,0.0%,0.26%,88.06%,9.88%,2.8%,Central Standard Time,84,24,60,61,5,64%,60%,35,58,88,N/A,N/A,N/A,35.55,13.37,3.41,35.56%,38.02%,28.22%,53.5,20,8.5,40.7,77,1014,3.4,2.14,MN-51424,44.1648692,-92.1697231
Plainview township,Minnesota,3501,1636,Rochester,224330,$69800,26.83%,35,$207000,1848,$112,40,80.44%,$774,38.62%,30,667,14.93%,5.08%,68.42%,Wabasha County,32.70%,59.10%,0.0%,0.26%,88.06%,9.88%,2.8%,Central Standard Time,84,24,60,61,5,64%,60%,35,58,88,N/A,N/A,N/A,35.55,13.37,3.41,35.56%,38.02%,28.22%,53.5,20,8.5,40.7,81,1014,3.4,2.14,MN-51424,44.1648692,-92.1697231
Zumbro,Minnesota,651,21,Rochester,224330,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Wabasha County,32.70%,59.10%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,84,24,60,61,5,64%,60%,35,58,88,N/A,N/A,N/A,35.55,13.37,3.41,35.56%,38.02%,28.22%,53.5,20,8.5,40.7,82,1014,3.4,31.0,MN-72292,44.2258535,-92.4088436
Zumbro Falls,Minnesota,176,298,Rochester,224330,$91458,31.67%,32,N/A,N/A,N/A,42,88.34%,$954,38.03%,N/A,N/A,1.14%,0.81%,87.94%,Wabasha County,32.70%,59.10%,0.0%,0.0%,96.59%,0.0%,1.14%,Central Standard Time,84,24,60,61,5,64%,60%,35,58,88,N/A,N/A,N/A,37.33,14.67,3.98,25.67%,29.56%,22.22%,53.5,20,8.5,40.7,82,690,3.4,0.59,MN-72310,44.2845381,-92.4262891
