City,State,Population,People per sq mi,Metro Name,Metro population,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Violent crime index,Property crime index,Median age,% with at least Bachelor's degree,Median household income,Poverty Rate,Avg Apartment Monthly Rent,Avg Apartment sqft,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Home appreciation Last Year,Home appreciation Last 5 Years,Home appreciation Last 10 Years,Air quality Index,Average one-way commute time,Unemployment rate,Job growth last year,Population growth since 2010,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Elevation (ft),UV Index,Single Population,Walk Score,Transit Score,Bike Score,% of income spent on housing costs (owners),Number of sex offenders per 10k residents,Number of hurricanes since 1930,Number of tornadoes per year,Number of earthquakes since 1931,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Fips Code
Lake township (Wabasha Cnty),Minnesota,540,22,Rochester,223062,83,25,58,33,88,183,42,N/A,N/A,N/A,5,13,49,N/A,$76667,N/A,N/A,N/A,$336700,N/A,N/A,26,84.30%,7%,32%,28%,83,21 mins,3.10%,0.40%,-5.60%,Wabasha County,32.70%,59.10%,0.0%,1.1%,94.4%,0.0%,N/A,Central Standard Time,1006,3.4,31.90%,0,N/A,14,N/A,N/A,N/A,1,N/A,N/A,N/A,N/A
Mazeppa,Minnesota,935,769,Rochester,223062,83,24,59,34,96,183,44,57.9,36,9,6,15,45,18.7%,$73529,17.02%,N/A,N/A,$238000,N/A,N/A,42,78.80%,8%,32%,26%,82,24 mins,3.10%,0.40%,24.00%,Wabasha County,32.70%,59.10%,0.11%,0.0%,99.14%,0.86%,0.53%,Central Standard Time,1006,3.4,35.50%,4,N/A,N/A,17.6%,0.00,0,1,0,N/A,N/A,MN-41282
Mazeppa township,Minnesota,698,32,Rochester,223062,82,24,58,34,96,183,44,N/A,N/A,N/A,5,12,49,N/A,$87143,N/A,N/A,N/A,$306700,N/A,N/A,31,74.50%,6%,31%,29%,82,26 mins,3.10%,0.40%,44.80%,Wabasha County,32.70%,59.10%,1.7%,0.9%,94.4%,0.7%,N/A,Central Standard Time,1006,3.4,29.70%,0,N/A,17,N/A,0.00,0,1,0,N/A,N/A,N/A
Millville,Minnesota,267,1013,Rochester,223062,83,24,59,34,96,185,44,57.9,36.1,8,7,17,35,12.58%,$56071,2.25%,N/A,N/A,$139000,N/A,N/A,66,49.40%,7%,32%,28%,84,23 mins,3.10%,0.40%,-3.80%,Wabasha County,32.70%,59.10%,0.75%,0.0%,73.78%,25.47%,1.12%,Central Standard Time,1006,3.4,37.70%,15,N/A,17,11.7%,0.00,0,1,0,N/A,N/A,MN-42290
Minneiska,Minnesota,97,201,Rochester,223062,83,25,58,34,104,188,37,57.9,36.1,8,6,14,54,28.92%,$73250,7.22%,N/A,N/A,$185500,N/A,N/A,52,81.10%,7%,33%,28%,83,23 mins,3.10%,0.40%,-35.90%,Wabasha County,32.70%,59.10%,0.0%,0.0%,100.0%,0.0%,17.53%,Central Standard Time,1006,3.3,28.70%,7,N/A,13,20.7%,0.00,0,1,0,N/A,N/A,MN-43036
Minneiska township,Minnesota,136,13,Rochester,223062,83,25,58,34,101,183,38,N/A,N/A,N/A,7,16,52,N/A,$39500,N/A,N/A,N/A,$186900,N/A,N/A,32,54.00%,7%,32%,28%,83,23 mins,3.10%,0.40%,-46.30%,Wabasha County,32.70%,59.10%,0.0%,0.0%,97.8%,2.2%,N/A,Central Standard Time,1006,3.4,33.30%,4,N/A,31,N/A,0.00,0,1,0,N/A,N/A,N/A
Mount Pleasant,Minnesota,433,12,Rochester,223062,83,25,58,33,88,183,42,N/A,N/A,N/A,5,12,44,19.43%,$91389,N/A,N/A,N/A,$314600,N/A,N/A,46,85.40%,7%,32%,28%,82,23 mins,3.10%,0.40%,-23.90%,Wabasha County,32.70%,59.10%,0.0%,0.0%,100.0%,0.0%,N/A,Central Standard Time,1006,3.4,27.00%,0,N/A,24,N/A,N/A,N/A,1,N/A,N/A,N/A,MN-44620
Oakwood,Minnesota,357,10,Rochester,223062,83,24,59,34,99,183,44,N/A,N/A,N/A,6,14,45,15.97%,$75714,N/A,N/A,N/A,$294800,N/A,N/A,36,85.50%,7%,32%,29%,84,23 mins,3.10%,0.40%,44.50%,Wabasha County,32.70%,59.10%,0.0%,0.0%,100.0%,0.0%,N/A,Central Standard Time,1006,3.4,32.40%,0,N/A,N/A,N/A,N/A,N/A,1,N/A,N/A,N/A,MN-48022
Pepin,Minnesota,317,18,Rochester,223062,83,25,58,34,93,183,39,N/A,N/A,N/A,6,13,56,28.17%,$55000,N/A,N/A,N/A,$261400,N/A,N/A,34,77.70%,7%,33%,29%,82,32 mins,3.10%,0.40%,-27.30%,Wabasha County,32.70%,59.10%,0.0%,0.6%,98.1%,0.0%,N/A,Central Standard Time,1006,3.4,31.30%,0,N/A,35,N/A,N/A,N/A,1,N/A,N/A,N/A,MN-50362
Plainview,Minnesota,3292,1529,Rochester,223062,83,24,59,34,105,180,46,57.8,36,9,9,10,36,26.79%,$58534,11.82%,N/A,N/A,$175400,N/A,N/A,45,69.50%,8%,36%,31%,77,21 mins,3.10%,0.40%,-1.60%,Wabasha County,32.70%,59.10%,0.0%,0.15%,91.62%,6.35%,2.67%,Central Standard Time,1006,3.4,42.30%,58,N/A,N/A,17.8%,0.00,0,1,0,N/A,N/A,MN-51424
Plainview township,Minnesota,476,14,Rochester,223062,83,24,59,34,105,183,46,N/A,N/A,N/A,6,14,49,N/A,$75625,N/A,N/A,N/A,$285700,N/A,N/A,23,81.10%,7%,34%,29%,81,22 mins,3.10%,0.40%,-16.90%,Wabasha County,32.70%,59.10%,0.0%,0.0%,95.8%,4.2%,N/A,Central Standard Time,1006,3.4,36.80%,3,N/A,24,N/A,0.00,0,1,0,N/A,N/A,N/A
Zumbro,Minnesota,651,21,Rochester,223062,83,24,59,34,97,183,45,N/A,N/A,N/A,6,13,50,18.78%,$82344,N/A,N/A,N/A,$262900,N/A,N/A,37,69.50%,7%,33%,28%,82,28 mins,3.10%,0.40%,50.40%,Wabasha County,32.70%,59.10%,1.4%,0.0%,93.4%,1.7%,N/A,Central Standard Time,1006,3.4,27.20%,20,N/A,4,N/A,N/A,N/A,1,N/A,N/A,N/A,MN-72292
Zumbro Falls,Minnesota,223,437,Rochester,223062,83,24,59,34,96,183,44,57.9,36.1,8,8,18,34,15.22%,$68750,0.9%,N/A,N/A,$186000,N/A,N/A,43,74.80%,7%,34%,29%,82,23 mins,3.10%,0.40%,50.00%,Wabasha County,32.70%,59.10%,0.0%,5.83%,73.99%,2.69%,0.9%,Central Standard Time,1006,3.4,50.00%,20,N/A,4,23.1%,0.00,0,1,0,N/A,N/A,MN-72310
