City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code
Lake township (Wabasha Cnty),Minnesota,5050,1127,Rochester,223062,$60481,29.08%,49,$355000,2178,$163,43,71.72%,$886,49.47%,77,1128,9.27%,3.87%,60.04%,Wabasha County,32.70%,59.10%,3.11%,1.62%,90.3%,4.3%,4.71%,Central Standard Time,83,25,58,33,88,183,42,N/A,N/A,N/A,83,1006,3.4,4.48,MN-34172
Mazeppa,Minnesota,935,866,Rochester,223062,$73529,18.7%,45,$334000,2369,$141,43,76.58%,$850,46.96%,N/A,N/A,17.02%,2.71%,69.82%,Wabasha County,32.70%,59.10%,0.11%,0.0%,99.14%,0.86%,0.53%,Central Standard Time,83,24,59,34,96,183,44,57.9,36,9,82,1006,3.4,1.08,MN-41282
Mazeppa township,Minnesota,935,866,Rochester,223062,$73529,18.7%,45,$334000,2369,$141,43,76.58%,$850,46.96%,N/A,N/A,17.02%,2.71%,69.82%,Wabasha County,32.70%,59.10%,0.11%,0.0%,99.14%,0.86%,0.53%,Central Standard Time,82,24,58,34,96,183,44,N/A,N/A,N/A,82,1006,3.4,1.08,MN-41282
Millville,Minnesota,267,1780,Rochester,223062,$56071,12.58%,35,N/A,N/A,N/A,69,79.03%,$525,46.73%,N/A,N/A,2.25%,0.0%,58.29%,Wabasha County,32.70%,59.10%,0.75%,0.0%,73.78%,25.47%,1.12%,Central Standard Time,83,24,59,34,96,185,44,57.9,36.1,8,84,1006,3.4,0.15,MN-42290
Minneiska,Minnesota,97,187,Rochester,223062,$73250,28.92%,54,N/A,N/A,N/A,48,77.32%,N/A,21.69%,N/A,N/A,7.22%,3.28%,73.49%,Wabasha County,32.70%,59.10%,0.0%,0.0%,100.0%,0.0%,17.53%,Central Standard Time,83,25,58,34,104,188,37,57.9,36.1,8,83,1006,3.3,0.52,MN-43036
Minneiska township,Minnesota,97,187,Rochester,223062,$73250,28.92%,54,N/A,N/A,N/A,48,77.32%,N/A,21.69%,N/A,N/A,7.22%,3.28%,73.49%,Wabasha County,32.70%,59.10%,0.0%,0.0%,100.0%,0.0%,17.53%,Central Standard Time,83,25,58,34,101,183,38,N/A,N/A,N/A,83,1006,3.4,0.52,MN-43036
Mount Pleasant,Minnesota,433,12,Rochester,223062,$91389,19.43%,N/A,N/A,N/A,N/A,46,85.40%,N/A,27.00%,N/A,N/A,N/A,3.10%,N/A,Wabasha County,32.70%,59.10%,0.0%,0.0%,100.0%,0.0%,N/A,Central Standard Time,83,25,58,33,88,183,42,N/A,N/A,N/A,82,1006,3.4,36.08,MN-44620
Oakwood,Minnesota,357,10,Rochester,223062,$75714,15.97%,N/A,N/A,N/A,N/A,36,85.50%,N/A,32.40%,N/A,N/A,N/A,3.10%,N/A,Wabasha County,32.70%,59.10%,0.0%,0.0%,100.0%,0.0%,N/A,Central Standard Time,83,24,59,34,99,183,44,N/A,N/A,N/A,84,1006,3.4,35.7,MN-48022
Pepin,Minnesota,317,18,Rochester,223062,$55000,28.17%,N/A,N/A,N/A,N/A,34,77.70%,N/A,31.30%,N/A,N/A,N/A,3.10%,N/A,Wabasha County,32.70%,59.10%,0.0%,0.6%,98.1%,0.0%,N/A,Central Standard Time,83,25,58,34,93,183,39,N/A,N/A,N/A,82,1006,3.4,17.61,MN-50362
Plainview,Minnesota,3292,1538,Rochester,223062,$58534,26.79%,36,$290000,2358,$123,30,80.44%,$619,38.53%,N/A,N/A,11.82%,3.71%,72.04%,Wabasha County,32.70%,59.10%,0.0%,0.15%,91.62%,6.35%,2.67%,Central Standard Time,83,24,59,34,105,180,46,57.8,36,9,77,1006,3.4,2.14,MN-51424
Plainview township,Minnesota,3292,1538,Rochester,223062,$58534,26.79%,36,$290000,2358,$123,30,80.44%,$619,38.53%,N/A,N/A,11.82%,3.71%,72.04%,Wabasha County,32.70%,59.10%,0.0%,0.15%,91.62%,6.35%,2.67%,Central Standard Time,83,24,59,34,105,183,46,N/A,N/A,N/A,81,1006,3.4,2.14,MN-51424
Zumbro,Minnesota,651,21,Rochester,223062,$82344,18.78%,N/A,N/A,N/A,N/A,37,69.50%,N/A,27.20%,N/A,N/A,N/A,3.10%,N/A,Wabasha County,32.70%,59.10%,1.4%,0.0%,93.4%,1.7%,N/A,Central Standard Time,83,24,59,34,97,183,45,N/A,N/A,N/A,82,1006,3.4,31.0,MN-72292
Zumbro Falls,Minnesota,223,378,Rochester,223062,$68750,15.22%,34,$97000,1764,$55,71,88.34%,$900,51.12%,N/A,N/A,0.9%,23.4%,79.21%,Wabasha County,32.70%,59.10%,0.0%,5.83%,73.99%,2.69%,0.9%,Central Standard Time,83,24,59,34,96,183,44,57.9,36.1,8,82,1006,3.4,0.59,MN-72310
