City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Hottest month's avg low (F),Coldest month's avg low (F),Annual Relative Humidity (afternoon),Summer Relative Humidity (afternoon),Annual dew point (F),Average summer dew point (F),Hottest month's avg heat index high (F),Annual Sunshine - Percentage of Possible,Summer Sunshine - Percentage of Possible,Winter Sunshine - Percentage of Possible,Annual rainfall (in),Summer rainfall (in),Winter rainfall (in),Percent of days that include precipitation,Percent of Summer days that include precipitation,Percent of Winter days that include precipitation,Annual snowfall (in),Days of snow per year,Average yearly windspeed (mph),Number of days with thunder per year,Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code,Latitude,Longitude
Gonzales,California,8628,4517,Salinas,438953,$73906,6.23%,29,$430000,624,$689,34,59.09%,$1300,48.86%,202,868,8.09%,3.59%,64.22%,Monterey County,66.80%,26.20%,1.26%,0.02%,7.08%,90.55%,28.18%,Pacific Standard Time,75,62,13,54,41,40%,22%,46,52,74,76%,95%,49%,27.82,0.1,16.38,14.52%,1.87%,26.78%,0.0,0,6.0,5.8,80,2820,5.4,1.91,CA-30392,36.5055455,-121.4427543
Greenfield,California,18833,6472,Salinas,438953,$69474,7.38%,27,$406000,1261,$322,26,49.93%,$1559,47.69%,303,926,11.87%,1.59%,63.23%,Monterey County,66.80%,26.20%,1.07%,0.95%,3.29%,93.84%,41.08%,Pacific Standard Time,85,62,23,54,37,40%,22%,46,52,82,76%,95%,49%,10.42,0.02,5.99,14.9%,1.1%,29.78%,0.0,0,6.0,5.8,75,294,5.4,2.91,CA-30994,36.3243686,-121.2429026
King City,California,13419,3531,Salinas,438953,$59712,8.83%,29,$501000,1789,$280,33,33.95%,$1502,51.94%,134,1044,16.78%,4.17%,55.43%,Monterey County,66.80%,26.20%,3.99%,0.17%,8.09%,87.09%,45.21%,Pacific Standard Time,85,62,23,54,37,40%,22%,46,52,82,76%,95%,49%,10.42,0.02,5.99,14.9%,1.1%,29.78%,0.0,0,6.0,5.8,72,294,5.4,3.8,CA-38520,36.2163629,-121.1328809
Las Lomas,California,3614,3475,Salinas,438953,$76949,6.61%,26,N/A,N/A,N/A,42,53.69%,$1533,50.6%,N/A,N/A,17.94%,6.38%,68.56%,Monterey County,66.80%,26.20%,0.19%,0.0%,3.87%,94.52%,40.04%,Pacific Standard Time,75,62,13,53,39,69%,69%,47,51,75,67%,69%,60%,19.96,0.14,11.26,17.42%,3.52%,32.44%,0.0,0,7.7,2.9,75,315,5.4,1.04,CA-40592,36.8688133,-121.7316111
Lockwood,California,322,30,Salinas,438953,N/A,17.13%,50,$2100000,3187,$659,42,50.43%,$935,58.55%,N/A,N/A,32.92%,6.25%,78.95%,Monterey County,66.80%,26.20%,5.9%,0.0%,86.34%,7.76%,9.01%,Pacific Standard Time,79,59,20,60,46,63%,65%,47,52,81,76%,95%,49%,14.51,0.16,8.75,13.42%,0.99%,26.44%,0.0,0,7.3,5.8,85,1080,5.4,10.87,CA-42146,35.9411777,-121.0801363
Marina,California,22246,2497,Salinas,438953,$78795,32.68%,35,$1150000,2264,$508,42,41.38%,$1762,54.02%,187,1575,10.15%,6.14%,67.83%,Monterey County,66.80%,26.20%,16.11%,6.74%,38.44%,28.26%,22.62%,Pacific Standard Time,76,63,13,49,40,69%,69%,47,51,76,67%,69%,60%,14.99,0.23,7.83,19.12%,6.26%,33.22%,0.0,0,7.7,2.9,82,126,5.4,8.91,CA-45778,36.6835232,-121.7916501
Monterey,California,30014,3470,Salinas,438953,$85365,54.04%,37,$959000,1410,$680,50,33.56%,$1925,55.2%,275,3440,11.89%,4.82%,69.6%,Monterey County,66.80%,26.20%,7.34%,3.7%,64.88%,18.99%,15.05%,Pacific Standard Time,72,59,13,54,44,69%,69%,47,51,72,67%,69%,60%,19.29,0.19,10.37,19.12%,6.26%,33.22%,0.0,0,7.7,2.9,75,237,5.4,8.65,CA-48872,36.6012858,-121.8830139
Moss Landing,California,11,28,Salinas,438953,N/A,45.45%,62,N/A,N/A,N/A,N/A,100.0%,N/A,100.0%,N/A,N/A,54.55%,0.0%,54.55%,Monterey County,66.80%,26.20%,0.0%,0.0%,100.0%,0.0%,0.0%,Pacific Standard Time,75,62,13,53,39,69%,69%,47,51,75,67%,69%,60%,15.86,0.16,8.15,17.42%,3.52%,32.44%,0.0,0,7.7,2.9,75,18,5.4,0.4,CA-49488,36.8015242,-121.7872157
Pacific Grove,California,15169,5285,Salinas,438953,$92980,55.39%,48,$1438000,1504,$956,62,47.8%,$2115,45.75%,89,1082,5.6%,5.49%,61.28%,Monterey County,66.80%,26.20%,7.38%,0.74%,75.46%,11.37%,11.36%,Pacific Standard Time,72,59,13,54,44,69%,69%,47,51,72,67%,69%,60%,19.29,0.19,10.37,19.12%,6.26%,33.22%,0.0,0,7.7,2.9,77,237,5.4,2.87,CA-54848,36.6224251,-121.9262285
Pajaro,California,3066,3297,Salinas,438953,$58529,6.97%,27,N/A,N/A,N/A,62,19.9%,$1708,51.46%,N/A,N/A,18.07%,18.38%,71.85%,Monterey County,66.80%,26.20%,0.0%,2.64%,4.21%,91.94%,34.96%,Pacific Standard Time,75,62,13,53,39,69%,69%,47,51,75,67%,69%,60%,20.52,0.17,11.31,17.42%,3.52%,32.44%,0.0,0,7.7,2.9,68,87,5.4,0.93,CA-55044,36.901651,-121.7417042
Pine Canyon,California,2603,779,Salinas,438953,$97656,24.82%,45,$511000,1558,$328,41,88.41%,$1373,57.97%,N/A,N/A,3.89%,2.78%,59.45%,Monterey County,66.80%,26.20%,0.35%,0.04%,36.3%,58.05%,26.93%,Pacific Standard Time,85,62,23,54,37,40%,22%,46,52,82,76%,95%,49%,10.42,0.02,5.99,14.9%,1.1%,29.78%,0.0,0,6.0,5.8,81,294,5.4,3.34,CA-57070,36.1756971,-121.1498153
Prunedale,California,19893,432,Salinas,438953,$95175,23.83%,39,$830000,1718,$483,44,76.03%,$1732,42.46%,N/A,N/A,6.41%,6.58%,61.53%,Monterey County,66.80%,26.20%,5.32%,1.56%,34.12%,51.98%,24.08%,Pacific Standard Time,76,63,13,49,40,69%,69%,47,51,76,67%,69%,60%,19.96,0.14,11.26,14.52%,1.87%,26.78%,0.0,0,7.7,2.9,80,315,5.4,46.06,CA-58870,36.806351,-121.6555107
Salinas,California,163004,6930,Salinas,438953,$75747,15.68%,31,$667000,1537,$434,45,45.41%,$1636,54.06%,498,2250,14.35%,5.29%,63.48%,Monterey County,66.80%,26.20%,5.81%,1.4%,12.18%,79.77%,36.37%,Pacific Standard Time,75,62,13,54,41,69%,69%,47,51,75,67%,69%,60%,11.32,0.08,5.91,14.52%,1.87%,26.78%,0.0,0,7.7,2.9,67,69,5.4,23.52,CA-64224,36.6882879,-121.6316715
San Ardo,California,579,1287,Salinas,438953,$61667,0.0%,31,N/A,N/A,N/A,54,28.03%,$1262,53.64%,N/A,N/A,19.34%,16.56%,73.3%,Monterey County,66.80%,26.20%,0.0%,0.0%,12.26%,87.74%,34.37%,Pacific Standard Time,85,62,23,54,37,63%,65%,47,52,91,76%,95%,49%,14.51,0.16,8.75,14.9%,1.1%,29.78%,0.0,0,7.3,5.8,85,1080,5.4,0.45,CA-64476,36.0236993,-120.907307
San Lucas,California,358,918,Salinas,438953,$70227,0.0%,22,N/A,N/A,N/A,41,45.54%,$1427,51.82%,N/A,N/A,21.79%,0.0%,57.67%,Monterey County,66.80%,26.20%,0.0%,0.0%,7.26%,92.74%,28.49%,Pacific Standard Time,85,62,23,54,37,40%,22%,46,52,82,76%,95%,49%,10.42,0.02,5.99,14.9%,1.1%,29.78%,0.0,0,6.0,5.8,78,294,5.4,0.39,CA-68140,36.1283492,-121.0217319
Sand City,California,348,633,Salinas,438953,$60682,39.04%,43,$1002000,2109,$475,24,13.44%,$1963,68.11%,2211,18918,10.76%,2.33%,75.08%,Monterey County,66.80%,26.20%,2.59%,5.75%,43.1%,32.47%,15.52%,Pacific Standard Time,68,59,9,55,43,69%,69%,47,51,67,67%,69%,60%,15.45,0.2,8.27,19.12%,6.26%,33.22%,0.0,0,7.7,2.9,73,111,5.4,0.55,CA-65112,36.6275757,-121.8589352
Seaside,California,32631,3658,Salinas,438953,$74140,24.16%,34,$823000,1502,$548,52,36.52%,$1977,54.25%,229,1289,12.27%,7.3%,65.12%,Monterey County,66.80%,26.20%,9.16%,7.16%,30.51%,45.72%,27.39%,Pacific Standard Time,72,62,10,54,43,69%,69%,47,51,72,67%,69%,60%,15.54,0.15,8.19,18.38%,5.05%,32.22%,0.0,0,7.7,2.9,77,150,5.4,8.92,CA-70742,36.622396,-121.820391
Soledad,California,25102,5628,Salinas,438953,$67366,5.18%,35,$560000,1911,$293,29,58.62%,$1349,58.26%,203,522,20.08%,2.25%,33.23%,Monterey County,66.80%,26.20%,2.25%,9.37%,10.3%,76.39%,30.61%,Pacific Standard Time,97,62,35,49,33,40%,22%,46,52,94,76%,95%,49%,14.04,0.14,7.87,14.9%,1.1%,29.78%,0.0,0,6.0,5.8,79,1194,5.4,4.46,CA-72520,36.4304782,-121.3217644
Spreckels,California,203,1692,Salinas,438953,N/A,46.8%,70,$769000,1947,$395,35,67.02%,N/A,52.22%,N/A,N/A,0.0%,0.0%,31.53%,Monterey County,66.80%,26.20%,0.0%,0.0%,67.98%,32.02%,12.81%,Pacific Standard Time,76,63,13,49,40,69%,69%,47,51,76,67%,69%,60%,11.32,0.08,5.91,14.52%,1.87%,26.78%,0.0,0,7.7,2.9,70,42,5.4,0.12,CA-73612,36.6247156,-121.6464869
