City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Hottest month's avg low (F),Coldest month's avg low (F),Annual Relative Humidity (afternoon),Summer Relative Humidity (afternoon),Annual dew point (F),Average summer dew point (F),Hottest month's avg heat index high (F),Annual Sunshine - Percentage of Possible,Summer Sunshine - Percentage of Possible,Winter Sunshine - Percentage of Possible,Annual rainfall (in),Summer rainfall (in),Winter rainfall (in),Percent of days that include precipitation,Percent of Summer days that include precipitation,Percent of Winter days that include precipitation,Annual snowfall (in),Days of snow per year,Average yearly windspeed (mph),Number of days with thunder per year,Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code,Latitude,Longitude
Eagle,Illinois,1798,58,Ottawa-Peru,145590,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,LaSalle County,39.30%,53.70%,N/A,N/A,N/A,N/A,N/A,N/A,88,33,55,66,16,61%,58%,40,62,94,54%,65%,46%,41.71,13.52,6.89,34.6%,33.52%,35.0%,27.7,15,8.1,47.8,69,567,3.8,31.0,IL-21436,41.143605,-88.9171604
Earl,Illinois,2375,63,Ottawa-Peru,145590,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,LaSalle County,39.30%,53.70%,N/A,N/A,N/A,N/A,N/A,N/A,82,28,54,62,12,60%,56%,39,59,84,52%,65%,39%,41.64,14.13,6.43,31.95%,32.42%,29.56%,29.1,18,8.1,38.4,83,630,3.8,37.7,IL-21527,41.5863353,-88.877657
Earlville,Illinois,2057,1714,Ottawa-Peru,145590,$52768,7.36%,35,$139000,1479,$94,60,67.43%,$851,47.39%,62,1511,11.46%,7.71%,67.09%,LaSalle County,39.30%,53.70%,0.19%,0.29%,90.03%,6.27%,1.8%,N/A,82,28,54,62,12,60%,56%,39,59,84,52%,65%,39%,41.64,14.13,6.43,31.95%,32.42%,29.56%,29.1,18,8.1,38.4,83,630,3.8,1.2,IL-21540,41.5880679,-88.9229539
Eden,Illinois,1414,39,Ottawa-Peru,145590,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,LaSalle County,39.30%,53.70%,N/A,N/A,N/A,N/A,N/A,N/A,84,30,54,63,14,61%,58%,40,62,87,54%,65%,46%,42.64,13.54,7.0,34.66%,33.63%,34.78%,33.0,15,8.1,47.8,81,552,3.8,36.26,IL-22424,41.2363872,-89.1057582
Fall River,Illinois,723,36,Ottawa-Peru,145590,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,LaSalle County,39.30%,53.70%,N/A,N/A,N/A,N/A,N/A,N/A,84,32,52,62,15,61%,58%,40,62,87,54%,65%,46%,42.58,14.34,6.87,34.6%,33.52%,35.0%,27.7,15,8.1,47.8,79,447,3.8,20.08,IL-25284,41.3074817,-88.7645713
Farm Ridge,Illinois,863,25,Ottawa-Peru,145590,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,LaSalle County,39.30%,53.70%,N/A,N/A,N/A,N/A,N/A,N/A,83,31,52,65,16,61%,58%,40,62,85,54%,65%,46%,40.29,13.23,6.33,34.66%,33.63%,34.78%,27.7,15,8.1,47.8,80,480,3.8,34.52,IL-25583,41.2384325,-88.8728448
Freedom township (La Salle Cnty),Illinois,587,16,Ottawa-Peru,145590,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,LaSalle County,39.30%,53.70%,N/A,N/A,N/A,N/A,N/A,N/A,83,31,52,65,16,61%,58%,40,62,85,54%,65%,46%,41.64,14.13,6.43,36.9%,35.38%,36.11%,29.1,18,8.1,47.8,83,630,3.8,36.69,IL-27845,41.4991806,-88.8757431
Grand Rapids,Illinois,340,10,Ottawa-Peru,145590,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,LaSalle County,39.30%,53.70%,N/A,N/A,N/A,N/A,N/A,N/A,84,32,52,62,15,61%,58%,40,62,87,54%,65%,46%,42.58,14.34,6.87,34.6%,33.52%,35.0%,27.7,15,8.1,47.8,77,447,3.8,34.0,IL-30744,41.2375689,-88.7602452
Grand Ridge,Illinois,650,1413,Ottawa-Peru,145590,$58056,17.26%,39,N/A,N/A,N/A,74,88.31%,$1083,47.07%,0,383,3.54%,3.26%,68.52%,LaSalle County,39.30%,53.70%,0.62%,0.46%,85.38%,12.62%,2.0%,N/A,84,32,52,62,15,61%,58%,40,62,87,54%,65%,46%,42.58,14.34,6.87,34.6%,33.52%,35.0%,27.7,15,8.1,47.8,79,447,3.8,0.46,IL-30757,41.2361364,-88.8310288
Groveland township (La Salle Cnty),Illinois,455,12,Ottawa-Peru,145590,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,LaSalle County,39.30%,53.70%,N/A,N/A,N/A,N/A,N/A,N/A,86,34,52,64,15,61%,58%,40,62,90,54%,65%,46%,40.21,11.86,6.33,30.71%,30.55%,27.22%,23.7,11,8.1,47.8,82,687,3.8,37.92,IL-31914,40.9706193,-88.9892129
Hope,Illinois,660,18,Ottawa-Peru,145590,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,LaSalle County,39.30%,53.70%,N/A,N/A,N/A,N/A,N/A,N/A,84,30,54,63,14,61%,58%,40,62,87,54%,65%,46%,42.64,13.54,7.0,30.71%,30.55%,27.22%,33.0,15,8.1,47.8,82,552,3.8,36.67,IL-36100,41.1482819,-89.1051665
Kangley,Illinois,244,938,Ottawa-Peru,145590,$52857,10.31%,59,N/A,N/A,N/A,66,76.23%,$611,44.2%,N/A,N/A,21.49%,11.5%,50.67%,LaSalle County,39.30%,53.70%,0.0%,0.0%,98.77%,0.0%,0.0%,N/A,88,33,55,66,16,61%,58%,40,62,94,54%,65%,46%,41.71,13.52,6.89,34.6%,33.52%,35.0%,27.7,15,8.1,47.8,75,567,3.8,0.26,IL-38921,41.1480044,-88.8720872
Lake Holiday,Illinois,5365,1528,Ottawa-Peru,145590,$82195,21.79%,44,$325000,1693,$192,30,85.44%,$1634,34.92%,N/A,N/A,6.9%,9.09%,61.45%,LaSalle County,39.30%,53.70%,0.22%,1.06%,94.24%,2.87%,1.64%,N/A,85,31,54,62,15,60%,56%,39,59,88,52%,65%,39%,45.47,14.78,6.72,35.32%,40.0%,27.22%,42.4,16,8.1,38.4,80,615,3.8,3.51,IL-41157,41.61292,-88.67209
LaSalle,Illinois,9086,675,Ottawa-Peru,145590,$53208,16.56%,39,$110000,973,$113,66,62.91%,$824,54.58%,N/A,N/A,16.73%,5.89%,65.71%,LaSalle County,39.30%,53.70%,1.19%,1.63%,73.67%,21.63%,8.41%,N/A,84,30,54,63,14,61%,58%,40,62,87,54%,65%,46%,42.64,13.54,7.0,34.66%,33.63%,34.78%,33.0,15,8.1,47.8,71,552,3.8,13.46,IL-42184,41.3414007,-89.0969425
LaSalle township,Illinois,9086,675,Ottawa-Peru,145590,$53208,16.56%,39,$110000,973,$113,66,62.91%,$824,54.58%,N/A,N/A,16.73%,5.89%,65.71%,LaSalle County,39.30%,53.70%,1.19%,1.63%,73.67%,21.63%,8.41%,N/A,84,30,54,63,14,61%,58%,40,62,87,54%,65%,46%,42.64,13.54,7.0,34.66%,33.63%,34.78%,33.0,15,8.1,47.8,73,552,3.8,13.46,IL-42184,41.3414007,-89.0969425
Leland,Illinois,932,1758,Ottawa-Peru,145590,$60197,28.0%,41,$153000,1404,$109,74,79.72%,$900,47.89%,N/A,N/A,9.44%,12.18%,60.7%,LaSalle County,39.30%,53.70%,0.0%,0.0%,93.78%,4.51%,1.39%,N/A,82,28,54,62,12,60%,56%,39,59,84,52%,65%,39%,41.64,14.13,6.43,31.95%,32.42%,29.56%,29.1,18,8.1,38.4,81,630,3.8,0.53,IL-42756,41.6159638,-88.7983087
Leonore,Illinois,135,1500,Ottawa-Peru,145590,N/A,4.21%,47,N/A,N/A,N/A,55,88.89%,N/A,46.43%,N/A,N/A,11.11%,0.0%,67.86%,LaSalle County,39.30%,53.70%,0.0%,0.0%,100.0%,0.0%,0.0%,N/A,83,31,52,65,16,61%,58%,40,62,85,54%,65%,46%,41.71,13.52,6.89,34.66%,33.63%,34.78%,33.0,15,8.1,47.8,82,567,3.8,0.09,IL-42912,41.1889028,-88.982272
Lostant,Illinois,463,413,Ottawa-Peru,145590,$64643,18.97%,34,N/A,N/A,N/A,75,73.22%,$838,51.38%,N/A,N/A,8.23%,5.51%,70.56%,LaSalle County,39.30%,53.70%,0.0%,0.0%,90.5%,8.64%,1.3%,N/A,88,33,55,66,16,61%,58%,40,62,94,54%,65%,46%,41.71,13.52,6.89,30.71%,30.55%,27.22%,33.0,15,8.1,47.8,82,567,3.8,1.12,IL-44823,41.1251719,-89.0668205
Manlius township (La Salle Cnty),Illinois,6088,19025,Ottawa-Peru,145590,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,LaSalle County,39.30%,53.70%,N/A,N/A,N/A,N/A,N/A,N/A,84,32,52,62,15,60%,56%,39,59,86,52%,65%,39%,43.47,14.02,6.99,34.6%,33.52%,35.0%,27.7,15,8.1,38.4,75,468,3.8,0.32,IL-46448,41.3385608,-88.6444167
Marseilles,Illinois,4579,504,Ottawa-Peru,145590,$51835,19.16%,42,$125000,1116,$112,58,57.47%,$983,44.17%,206,1032,20.27%,6.55%,63.79%,LaSalle County,39.30%,53.70%,1.49%,0.63%,92.92%,3.82%,3.84%,N/A,84,32,52,62,15,61%,58%,40,62,87,54%,65%,46%,42.58,14.34,6.87,34.6%,33.52%,35.0%,27.7,15,8.1,47.8,72,447,3.8,9.08,IL-47150,41.2915273,-88.6911245
Mendota,Illinois,6927,1369,Ottawa-Peru,145590,$58974,17.7%,40,$136000,1214,$112,61,72.27%,$696,48.05%,156,854,11.18%,4.61%,64.07%,LaSalle County,39.30%,53.70%,1.85%,0.22%,71.75%,25.36%,8.5%,N/A,82,28,54,62,12,61%,58%,40,62,84,54%,65%,46%,41.29,14.68,5.98,32.74%,33.08%,30.67%,29.1,18,8.1,47.8,82,660,3.8,5.06,IL-48333,41.5553098,-89.104136
Mendota township,Illinois,6927,1369,Ottawa-Peru,145590,$58974,17.7%,40,$136000,1214,$112,61,72.27%,$696,48.05%,156,854,11.18%,4.61%,64.07%,LaSalle County,39.30%,53.70%,1.85%,0.22%,71.75%,25.36%,8.5%,N/A,82,28,54,62,12,61%,58%,40,62,84,54%,65%,46%,41.29,14.68,5.98,32.74%,33.08%,30.67%,29.1,18,8.1,47.8,82,660,3.8,5.06,IL-48333,41.5553098,-89.104136
Meriden,Illinois,533,15,Ottawa-Peru,145590,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,LaSalle County,39.30%,53.70%,N/A,N/A,N/A,N/A,N/A,N/A,82,28,54,62,12,61%,58%,40,62,84,54%,65%,46%,41.64,14.13,6.43,31.95%,32.42%,29.56%,29.1,18,8.1,47.8,83,630,3.8,35.53,IL-48463,41.5839896,-88.9944252
Miller,Illinois,758,22,Ottawa-Peru,145590,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,LaSalle County,39.30%,53.70%,N/A,N/A,N/A,N/A,N/A,N/A,84,32,52,62,15,60%,56%,39,59,86,52%,65%,39%,43.47,14.02,6.99,34.6%,33.52%,35.0%,27.7,15,8.1,38.4,78,468,3.8,34.45,IL-49204,41.4127339,-88.6509968
Millington,Illinois,662,932,Chicago-Naperville-Elgin,9607711,$74063,14.7%,38,$160000,1221,$131,47,91.09%,$1018,38.94%,N/A,N/A,3.79%,4.0%,74.7%,LaSalle County,39.30%,53.70%,0.0%,0.0%,93.35%,6.65%,1.81%,Central Standard Time,85,31,54,62,15,60%,56%,39,59,88,52%,65%,39%,45.47,14.78,6.72,35.32%,40.0%,27.22%,27.7,15,8.1,38.4,78,615,3.4,0.71,IL-49308,41.5622481,-88.6023303
Mission,Illinois,4521,143,Ottawa-Peru,145590,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,LaSalle County,39.30%,53.70%,N/A,N/A,N/A,N/A,N/A,N/A,84,32,52,62,15,60%,56%,39,59,86,52%,65%,39%,45.47,14.78,6.72,34.6%,33.52%,35.0%,27.7,15,8.1,38.4,79,615,3.8,31.62,IL-49646,41.5030325,-88.6441064
Naplate,Illinois,442,2763,Ottawa-Peru,145590,$45673,5.56%,52,N/A,N/A,N/A,72,77.15%,$725,67.58%,N/A,N/A,9.95%,4.46%,57.07%,LaSalle County,39.30%,53.70%,0.0%,0.0%,92.08%,6.11%,0.45%,N/A,83,31,52,65,16,61%,58%,40,62,85,54%,65%,46%,40.29,13.23,6.33,34.66%,33.63%,34.78%,27.7,15,8.1,47.8,81,480,3.8,0.16,IL-51648,41.3316176,-88.8801796
North Utica,Illinois,1136,328,Ottawa-Peru,145590,$87946,26.12%,46,N/A,N/A,N/A,41,83.63%,$1007,36.42%,0,0,2.65%,1.09%,63.24%,LaSalle County,39.30%,53.70%,0.88%,0.0%,89.17%,3.35%,2.02%,N/A,84,30,54,63,14,61%,58%,40,62,87,54%,65%,46%,42.64,13.54,7.0,34.66%,33.63%,34.78%,33.0,15,8.1,47.8,81,552,3.8,3.46,IL-54222,41.3536997,-89.0108467
Northville,Illinois,7238,221,Ottawa-Peru,145590,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,LaSalle County,39.30%,53.70%,N/A,N/A,N/A,N/A,N/A,N/A,85,31,54,62,15,60%,56%,39,59,88,52%,65%,39%,45.47,14.78,6.72,35.32%,40.0%,27.22%,27.7,15,8.1,38.4,80,615,3.8,32.75,IL-54248,41.5881355,-88.6594661
Oglesby,Illinois,3652,732,Ottawa-Peru,145590,$61250,17.61%,41,$117000,1300,$90,64,81.6%,$537,40.65%,N/A,N/A,6.27%,1.74%,62.34%,LaSalle County,39.30%,53.70%,0.0%,1.31%,82.04%,15.88%,6.65%,N/A,84,30,54,63,14,61%,58%,40,62,87,54%,65%,46%,42.64,13.54,7.0,34.66%,33.63%,34.78%,33.0,15,8.1,47.8,79,552,3.8,4.99,IL-55353,41.2932097,-89.0710365
Ophir,Illinois,551,16,Ottawa-Peru,145590,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,LaSalle County,39.30%,53.70%,N/A,N/A,N/A,N/A,N/A,N/A,82,28,54,62,12,61%,58%,40,62,84,54%,65%,46%,41.64,14.13,6.43,32.74%,33.08%,30.67%,29.1,18,8.1,47.8,81,630,3.8,34.44,IL-56224,41.4975393,-88.9922644
Osage,Illinois,343,9,Ottawa-Peru,145590,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,LaSalle County,39.30%,53.70%,N/A,N/A,N/A,N/A,N/A,N/A,88,33,55,66,16,61%,58%,40,62,94,54%,65%,46%,41.71,13.52,6.89,30.71%,30.55%,27.22%,33.0,15,8.1,47.8,82,567,3.8,38.11,IL-56731,41.0598801,-88.9891569
Ottawa,Illinois,18742,1278,Ottawa-Peru,145590,$53544,21.3%,40,$178000,1561,$114,64,67.64%,$822,53.06%,149,1512,16.75%,5.3%,63.0%,LaSalle County,39.30%,53.70%,0.52%,4.59%,83.12%,9.2%,3.2%,N/A,84,32,52,62,15,61%,58%,40,62,87,54%,65%,46%,42.82,13.49,7.36,36.9%,35.38%,36.11%,27.7,15,8.1,47.8,67,576,3.8,14.66,IL-56926,41.3555983,-88.8261904
Ottawa township,Illinois,18742,1278,Ottawa-Peru,145590,$53544,21.3%,40,$178000,1561,$114,64,67.64%,$822,53.06%,149,1512,16.75%,5.3%,63.0%,LaSalle County,39.30%,53.70%,0.52%,4.59%,83.12%,9.2%,3.2%,N/A,84,32,52,62,15,61%,58%,40,62,87,54%,65%,46%,42.82,13.49,7.36,36.9%,35.38%,36.11%,27.7,15,8.1,47.8,66,576,3.8,14.66,IL-56926,41.3555983,-88.8261904
Otter Creek township (La Salle Cnty),Illinois,2887,81,Ottawa-Peru,145590,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,LaSalle County,39.30%,53.70%,N/A,N/A,N/A,N/A,N/A,N/A,88,33,55,66,16,61%,58%,40,62,94,54%,65%,46%,42.5,13.46,6.95,34.6%,33.52%,35.0%,27.7,15,8.1,47.8,72,558,3.8,35.64,IL-56965,41.1502661,-88.7592803
Peru,Illinois,9777,979,Ottawa-Peru,145590,$52635,21.44%,49,$112000,941,$119,60,73.9%,$760,45.04%,195,1663,11.31%,5.9%,62.61%,LaSalle County,39.30%,53.70%,1.05%,0.58%,87.77%,8.85%,4.7%,N/A,84,30,54,63,14,61%,58%,40,62,87,54%,65%,46%,42.64,13.54,7.0,32.74%,33.08%,30.67%,33.0,15,8.1,47.8,70,567,3.8,9.99,IL-59234,41.3482274,-89.1372024
Peru township,Illinois,9777,979,Ottawa-Peru,145590,$52635,21.44%,49,$112000,941,$119,60,73.9%,$760,45.04%,195,1663,11.31%,5.9%,62.61%,LaSalle County,39.30%,53.70%,1.05%,0.58%,87.77%,8.85%,4.7%,N/A,84,30,54,63,14,61%,58%,40,62,87,54%,65%,46%,42.64,13.54,7.0,32.74%,33.08%,30.67%,33.0,15,8.1,47.8,70,567,3.8,9.99,IL-59234,41.3482274,-89.1372024
Vermillion,Illinois,423,18,Ottawa-Peru,145590,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,LaSalle County,39.30%,53.70%,N/A,N/A,N/A,N/A,N/A,N/A,83,31,52,65,16,61%,58%,40,62,85,54%,65%,46%,40.29,13.23,6.33,34.66%,33.63%,34.78%,33.0,15,8.1,47.8,80,480,3.8,23.5,IL-77623,41.2210463,-88.9980509
Wallace,Illinois,455,17,Ottawa-Peru,145590,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,LaSalle County,39.30%,53.70%,N/A,N/A,N/A,N/A,N/A,N/A,83,31,52,65,16,61%,58%,40,62,85,54%,65%,46%,42.82,13.49,7.36,36.9%,35.38%,36.11%,27.7,15,8.1,47.8,76,576,3.8,26.76,IL-78487,41.4115648,-88.8894942
Waltham,Illinois,490,13,Ottawa-Peru,145590,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,LaSalle County,39.30%,53.70%,N/A,N/A,N/A,N/A,N/A,N/A,83,31,52,65,16,61%,58%,40,62,85,54%,65%,46%,40.29,13.23,6.33,34.66%,33.63%,34.78%,33.0,15,8.1,47.8,80,480,3.8,37.69,IL-78682,41.4112726,-88.9913069
