City,State,Population,People per sq mi,Metro Name,Metro population,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Violent crime index,Property crime index,Median age,% with at least Bachelor's degree,Median household income,Poverty Rate,Avg Apartment Monthly Rent,Avg Apartment sqft,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Home appreciation Last Year,Home appreciation Last 5 Years,Home appreciation Last 10 Years,Air quality Index,Average one-way commute time,Unemployment rate,Job growth last year,Population growth since 2010,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Elevation (ft),UV Index,Single Population,Walk Score,Transit Score,Bike Score,% of income spent on housing costs (owners),Number of sex offenders per 10k residents,Number of hurricanes since 1930,Number of tornadoes per year,Number of earthquakes since 1931,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Fips Code,Land Area (sq mi),Labor Force Participation rate
Eagle,Illinois,1798,58,Ottawa-Peru,145590,84,31,53,38,112,191,24,N/A,N/A,N/A,11,18,N/A,11.18%,$64698,N/A,N/A,N/A,$103300,N/A,N/A,58,77.70%,6%,13%,2%,69,21 mins,4.90%,0.60%,-10.90%,LaSalle County,39.30%,53.70%,0.0%,1.4%,90.8%,2.9%,N/A,N/A,N/A,3.8,43.00%,0,N/A,N/A,N/A,N/A,N/A,2,N/A,N/A,N/A,IL-21436,31.0,N/A
Earl,Illinois,2375,63,Ottawa-Peru,145590,83,29,54,37,109,191,29,N/A,N/A,N/A,12,21,N/A,11.79%,$49722,N/A,N/A,N/A,$119800,N/A,N/A,62,64.50%,5%,13%,2%,83,34 mins,4.90%,0.60%,-9.00%,LaSalle County,39.30%,53.70%,0.5%,0.0%,92.8%,6.2%,N/A,N/A,N/A,3.8,44.00%,0,N/A,22,N/A,N/A,N/A,2,N/A,N/A,N/A,IL-21527,37.7,N/A
Earlville,Illinois,2057,1714,Ottawa-Peru,145590,83,29,54,37,109,192,29,60.7,41.2,8,11,29,35,7.36%,$52768,11.46%,$851,N/A,$120100,N/A,$94,66,67.43%,6%,13%,2%,83,36 mins,7.71%,0.60%,5.70%,LaSalle County,39.30%,53.70%,0.19%,0.29%,90.03%,6.27%,1.8%,N/A,N/A,3.8,47.00%,35,N/A,N/A,18.1%,0.00,2,1,2,62,1511,IL-21540,1.2,67.09%
Eden,Illinois,1414,39,Ottawa-Peru,145590,85,31,54,37,115,191,22,N/A,N/A,8,11,19,N/A,13.41%,$53281,N/A,N/A,N/A,$91200,N/A,N/A,67,66.90%,6%,13%,2%,81,23 mins,4.90%,0.60%,8.60%,LaSalle County,39.30%,53.70%,0.4%,0.0%,91.1%,7.4%,N/A,N/A,N/A,3.8,41.20%,52,N/A,40,N/A,N/A,N/A,2,N/A,N/A,N/A,IL-22424,36.26,N/A
Fall River,Illinois,723,36,Ottawa-Peru,145590,84,31,53,37,115,191,22,N/A,N/A,N/A,9,15,N/A,15.20%,$63125,N/A,N/A,N/A,$130900,N/A,N/A,42,85.00%,6%,13%,2%,79,22 mins,4.90%,0.60%,3.60%,LaSalle County,39.30%,53.70%,0.0%,4.6%,95.4%,0.0%,N/A,N/A,N/A,3.8,26.10%,0,N/A,25,N/A,N/A,N/A,2,N/A,N/A,N/A,IL-25284,20.08,N/A
Farm Ridge,Illinois,863,25,Ottawa-Peru,145590,84,31,53,38,113,191,23,N/A,N/A,9,10,17,N/A,22.90%,$59125,N/A,N/A,N/A,$101500,N/A,N/A,73,78.20%,5%,13%,2%,80,22 mins,4.90%,0.60%,6.90%,LaSalle County,39.30%,53.70%,0.5%,0.1%,90.7%,8.3%,N/A,N/A,N/A,3.8,34.20%,0,N/A,25,N/A,N/A,N/A,2,N/A,N/A,N/A,IL-25583,34.52,N/A
Freedom township (La Salle Cnty),Illinois,587,16,Ottawa-Peru,145590,83,30,53,37,112,191,26,N/A,N/A,N/A,10,18,N/A,N/A,$43750,N/A,N/A,N/A,$137500,N/A,N/A,52,74.70%,6%,14%,2%,83,22 mins,4.90%,0.60%,17.90%,LaSalle County,39.30%,53.70%,0.0%,0.0%,94.0%,6.0%,N/A,N/A,N/A,3.8,29.80%,0,N/A,25,N/A,N/A,N/A,2,N/A,N/A,N/A,IL-27845,36.69,N/A
Grand Rapids,Illinois,340,10,Ottawa-Peru,145590,84,31,53,38,112,191,23,N/A,N/A,N/A,7,12,N/A,N/A,$63125,N/A,N/A,N/A,$144700,N/A,N/A,64,72.10%,6%,13%,2%,77,22 mins,4.90%,0.60%,-17.90%,LaSalle County,39.30%,53.70%,0.0%,0.0%,98.5%,0.0%,N/A,N/A,N/A,3.8,19.80%,0,N/A,25,N/A,N/A,N/A,2,N/A,N/A,N/A,IL-30744,34.0,N/A
Grand Ridge,Illinois,650,1413,Ottawa-Peru,145590,84,31,53,38,112,188,23,60.7,41.2,9,6,10,39,17.26%,$58056,3.54%,$1083,N/A,$91400,N/A,N/A,71,88.31%,6%,13%,2%,79,20 mins,3.26%,0.60%,22.10%,LaSalle County,39.30%,53.70%,0.62%,0.46%,85.38%,12.62%,2.0%,N/A,N/A,3.8,36.90%,10,N/A,26,16.9%,0.00,4,2,1,N/A,N/A,IL-30757,0.46,68.52%
Groveland township (La Salle Cnty),Illinois,455,12,Ottawa-Peru,145590,85,32,53,38,104,191,21,N/A,N/A,N/A,13,22,N/A,N/A,$52083,N/A,N/A,N/A,$61500,N/A,N/A,75,71.20%,6%,13%,2%,82,19 mins,4.90%,0.60%,-44.20%,LaSalle County,39.30%,53.70%,0.0%,0.2%,93.6%,4.6%,N/A,N/A,N/A,3.8,39.00%,0,N/A,26,N/A,N/A,N/A,2,N/A,N/A,N/A,IL-31914,37.92,N/A
Hope,Illinois,660,18,Ottawa-Peru,145590,85,31,54,38,102,191,22,N/A,N/A,N/A,12,20,N/A,16.30%,$56667,N/A,N/A,N/A,$83400,N/A,N/A,74,65.70%,6%,13%,2%,82,27 mins,4.90%,0.60%,6.80%,LaSalle County,39.30%,53.70%,0.0%,0.6%,92.1%,2.4%,N/A,N/A,N/A,3.8,43.40%,0,N/A,N/A,N/A,N/A,N/A,2,N/A,N/A,N/A,IL-36100,36.67,N/A
Kangley,Illinois,244,938,Ottawa-Peru,145590,84,31,53,38,112,192,24,60.7,41.2,9,13,22,59,10.31%,$52857,21.49%,$611,N/A,$64800,N/A,N/A,78,76.23%,6%,13%,2%,75,22 mins,11.5%,0.60%,-43.10%,LaSalle County,39.30%,53.70%,0.0%,0.0%,98.77%,0.0%,0.0%,N/A,N/A,3.8,53.60%,7,N/A,26,19.2%,0.00,5,2,1,N/A,N/A,IL-38921,0.26,50.67%
Lake Holiday,Illinois,5365,1528,Ottawa-Peru,145590,83,29,54,38,114,191,29,60.7,41.2,8,10,19,44,21.79%,$82195,6.9%,$1634,N/A,$161000,N/A,$192,26,85.44%,6%,13%,2%,80,37 mins,9.09%,0.60%,1.30%,LaSalle County,39.30%,53.70%,0.22%,1.06%,94.24%,2.87%,1.64%,N/A,N/A,3.8,33.90%,0,N/A,31,20.3%,0.00,4,2,3,N/A,N/A,IL-41157,3.51,61.45%
LaSalle,Illinois,9086,675,Ottawa-Peru,145590,85,31,54,37,115,191,22,61.1,41.7,N/A,8,29,39,16.56%,$53208,16.73%,$824,N/A,$67300,N/A,$113,68,62.91%,6%,13%,2%,71,18 mins,5.89%,0.60%,-3.60%,LaSalle County,39.30%,53.70%,1.19%,1.63%,73.67%,21.63%,8.41%,N/A,N/A,3.8,56.90%,49,N/A,51,16.7%,0.00,4,2,1,N/A,N/A,IL-42184,13.46,65.71%
LaSalle township,Illinois,9086,675,Ottawa-Peru,145590,85,31,54,37,115,191,22,N/A,N/A,N/A,15,33,39,16.56%,$53208,16.73%,$824,N/A,$77000,N/A,$113,66,62.91%,6%,13%,2%,73,18 mins,5.89%,0.60%,-4.50%,LaSalle County,39.30%,53.70%,1.19%,1.63%,73.67%,21.63%,8.41%,N/A,N/A,3.8,54.90%,42,N/A,58,N/A,0.00,4,2,1,N/A,N/A,IL-42184,13.46,65.71%
Leland,Illinois,932,1758,Ottawa-Peru,145590,82,28,54,37,107,190,27,60.7,41.2,8,14,14,41,28.0%,$60197,9.44%,$900,N/A,$145800,N/A,$109,75,79.72%,4%,13%,2%,81,37 mins,12.18%,0.60%,11.50%,LaSalle County,39.30%,53.70%,0.0%,0.0%,93.78%,4.51%,1.39%,N/A,N/A,3.8,40.30%,25,N/A,N/A,20.2%,0.00,4,2,3,N/A,N/A,IL-42756,0.53,60.7%
Leonore,Illinois,135,1500,Ottawa-Peru,145590,85,31,54,38,111,188,24,60.7,41.2,9,11,18,47,4.21%,$44219,11.11%,N/A,N/A,$68100,N/A,N/A,72,88.89%,6%,13%,2%,82,22 mins,0.0%,0.60%,-14.00%,LaSalle County,39.30%,53.70%,0.0%,0.0%,100.0%,0.0%,0.0%,N/A,N/A,3.8,55.20%,12,N/A,29,11.1%,0.00,5,2,1,N/A,N/A,IL-42912,0.09,67.86%
Lostant,Illinois,463,413,Ottawa-Peru,145590,85,31,54,38,101,194,22,60.7,41.2,9,12,21,34,18.97%,$64643,8.23%,$838,N/A,$78700,N/A,N/A,78,73.22%,6%,14%,2%,82,27 mins,5.51%,0.60%,12.10%,LaSalle County,39.30%,53.70%,0.0%,0.0%,90.5%,8.64%,1.3%,N/A,N/A,3.8,46.30%,11,N/A,N/A,15.1%,0.00,5,2,1,N/A,N/A,IL-44823,1.12,70.56%
Manlius township (La Salle Cnty),Illinois,6088,19025,Ottawa-Peru,145590,84,31,53,37,114,191,23,N/A,N/A,N/A,14,28,N/A,N/A,$51682,N/A,N/A,N/A,$140500,N/A,N/A,45,65.70%,6%,13%,2%,75,25 mins,4.90%,0.60%,-1.70%,LaSalle County,39.30%,53.70%,0.2%,0.0%,94.5%,4.8%,N/A,N/A,N/A,3.8,46.00%,29,N/A,N/A,N/A,N/A,N/A,2,N/A,N/A,N/A,IL-46448,0.32,N/A
Marseilles,Illinois,4579,504,Ottawa-Peru,145590,84,31,53,37,114,190,23,60,40.5,8,10,29,42,19.16%,$51835,20.27%,$983,N/A,$114900,N/A,$112,53,57.47%,4%,13%,2%,72,24 mins,6.55%,0.60%,-2.00%,LaSalle County,39.30%,53.70%,1.49%,0.63%,92.92%,3.82%,3.84%,N/A,N/A,3.8,45.60%,55,N/A,23,16.4%,0.00,6,2,1,N/A,N/A,IL-47150,9.08,63.79%
Mendota,Illinois,6927,1369,Ottawa-Peru,145590,83,29,54,37,110,195,29,60.7,41.2,8,10,24,40,17.7%,$58974,11.18%,$696,N/A,$90300,N/A,$112,60,72.27%,3%,10%,0%,82,20 mins,4.61%,0.60%,-4.00%,LaSalle County,39.30%,53.70%,1.85%,0.22%,71.75%,25.36%,8.5%,N/A,N/A,3.8,53.40%,58,N/A,57,15.6%,0.00,2,2,2,N/A,N/A,IL-48333,5.06,64.07%
Mendota township,Illinois,6927,1369,Ottawa-Peru,145590,83,29,54,37,110,191,29,N/A,N/A,N/A,15,29,40,17.7%,$58974,11.18%,$696,N/A,$88800,N/A,$112,61,72.27%,5%,13%,2%,82,20 mins,4.61%,0.60%,-2.70%,LaSalle County,39.30%,53.70%,1.85%,0.22%,71.75%,25.36%,8.5%,N/A,N/A,3.8,51.60%,0,N/A,29,N/A,0.00,2,2,2,N/A,N/A,IL-48333,5.06,64.07%
Meriden,Illinois,533,15,Ottawa-Peru,145590,83,29,54,37,110,191,29,N/A,N/A,8,10,17,N/A,N/A,$51172,N/A,N/A,N/A,$132500,N/A,N/A,78,75.40%,5%,13%,2%,83,22 mins,4.90%,0.60%,29.10%,LaSalle County,39.30%,53.70%,0.9%,0.0%,89.3%,9.8%,N/A,N/A,N/A,3.8,26.60%,0,N/A,N/A,N/A,N/A,N/A,2,N/A,N/A,N/A,IL-48463,35.53,N/A
Miller,Illinois,758,22,Ottawa-Peru,145590,84,31,53,37,114,191,23,N/A,N/A,8,11,19,N/A,20.80%,$48906,N/A,N/A,N/A,$178300,N/A,N/A,41,84.70%,5%,13%,2%,78,23 mins,4.90%,0.60%,-0.70%,LaSalle County,39.30%,53.70%,0.0%,0.0%,98.8%,1.2%,N/A,N/A,N/A,3.8,48.10%,0,N/A,N/A,N/A,N/A,N/A,2,N/A,N/A,N/A,IL-49204,34.45,N/A
Millington,Illinois,662,932,Chicago-Naperville-Elgin,9406638,84,30,54,38,111,189,27,60.3,40.8,8,11,18,38,14.7%,$74063,3.79%,$1018,N/A,$155600,N/A,$131,29,91.09%,6%,13%,2%,78,35 mins,4.0%,0.60%,-24.40%,LaSalle County,39.30%,53.70%,0.0%,0.0%,93.35%,6.65%,1.81%,Central Standard Time,623,3.4,39.00%,16,N/A,29,20.8%,N/A,N/A,2,N/A,N/A,N/A,IL-49308,0.71,74.7%
Mission,Illinois,4521,143,Ottawa-Peru,145590,84,31,53,38,114,191,23,N/A,N/A,N/A,14,27,N/A,6.39%,$67772,N/A,N/A,N/A,$165400,N/A,N/A,32,78.10%,5%,13%,2%,79,29 mins,4.90%,0.60%,14.20%,LaSalle County,39.30%,53.70%,0.6%,24.4%,66.7%,7.1%,N/A,N/A,N/A,3.8,64.20%,0,N/A,24,N/A,N/A,N/A,2,N/A,N/A,N/A,IL-49646,31.62,N/A
Naplate,Illinois,442,2763,Ottawa-Peru,145590,84,31,53,37,116,189,21,60.7,41.2,8,16,27,52,5.56%,$45673,9.95%,$725,N/A,$71600,N/A,N/A,75,77.15%,5%,13%,2%,81,27 mins,4.46%,0.60%,-31.00%,LaSalle County,39.30%,53.70%,0.0%,0.0%,92.08%,6.11%,0.45%,N/A,N/A,3.8,66.60%,13,N/A,33,12.3%,0.00,4,2,1,N/A,N/A,IL-51648,0.16,57.07%
North Utica,Illinois,1136,328,Ottawa-Peru,145590,84,31,53,37,115,192,22,60.7,41.2,N/A,10,8,46,26.12%,$87946,2.65%,$1007,N/A,$129200,N/A,N/A,41,83.63%,6%,16%,3%,81,22 mins,1.09%,0.60%,21.90%,LaSalle County,39.30%,53.70%,0.88%,0.0%,89.17%,3.35%,2.02%,N/A,N/A,3.8,38.80%,49,N/A,43,18.3%,0.00,4,1,1,N/A,N/A,IL-54222,3.46,63.24%
Northville,Illinois,7238,221,Ottawa-Peru,145590,83,29,54,38,114,191,28,N/A,N/A,N/A,10,20,N/A,21.05%,$71114,N/A,N/A,N/A,$175500,N/A,N/A,25,76.30%,6%,13%,2%,80,36 mins,4.90%,0.60%,-1.00%,LaSalle County,39.30%,53.70%,0.2%,0.1%,96.9%,2.5%,N/A,N/A,N/A,3.8,36.30%,0,N/A,N/A,N/A,N/A,N/A,2,N/A,N/A,N/A,IL-54248,32.75,N/A
Oglesby,Illinois,3652,732,Ottawa-Peru,145590,85,31,54,37,115,189,22,60.7,41.2,8,9,23,41,17.61%,$61250,6.27%,$537,N/A,$83900,N/A,$90,61,81.6%,7%,12%,2%,79,18 mins,1.74%,0.60%,11.10%,LaSalle County,39.30%,53.70%,0.0%,1.31%,82.04%,15.88%,6.65%,N/A,N/A,3.8,48.30%,50,N/A,41,14.9%,0.00,4,2,1,N/A,N/A,IL-55353,4.99,62.34%
Ophir,Illinois,551,16,Ottawa-Peru,145590,83,29,54,37,111,191,28,N/A,N/A,N/A,7,12,N/A,N/A,$97552,N/A,N/A,N/A,$138600,N/A,N/A,49,68.60%,6%,13%,2%,81,22 mins,4.90%,0.60%,-23.70%,LaSalle County,39.30%,53.70%,0.0%,0.0%,74.0%,26.0%,N/A,N/A,N/A,3.8,18.70%,1,N/A,28,N/A,N/A,N/A,2,N/A,N/A,N/A,IL-56224,34.44,N/A
Osage,Illinois,343,9,Ottawa-Peru,145590,85,32,53,38,104,191,21,N/A,N/A,N/A,14,24,N/A,N/A,$34762,N/A,N/A,N/A,$134300,N/A,N/A,73,82.90%,5%,14%,2%,82,22 mins,4.90%,0.60%,28.00%,LaSalle County,39.30%,53.70%,0.0%,0.0%,100.0%,0.0%,N/A,N/A,N/A,3.8,58.70%,0,N/A,26,N/A,N/A,N/A,2,N/A,N/A,N/A,IL-56731,38.11,N/A
Ottawa,Illinois,18742,1278,Ottawa-Peru,145590,84,31,53,37,116,190,21,60.4,41,8,10,33,40,21.3%,$53544,16.75%,$822,N/A,$118500,N/A,$114,57,67.64%,6%,13%,2%,67,20 mins,5.3%,0.60%,-2.50%,LaSalle County,39.30%,53.70%,0.52%,4.59%,83.12%,9.2%,3.2%,N/A,N/A,3.8,49.50%,40,N/A,45,18.1%,0.00,4,2,1,N/A,N/A,IL-56926,14.66,63.0%
Ottawa township,Illinois,18742,1278,Ottawa-Peru,145590,84,31,53,37,116,191,21,N/A,N/A,N/A,16,35,40,21.3%,$53544,16.75%,$822,N/A,$104500,N/A,$114,64,67.64%,5%,13%,2%,66,18 mins,5.3%,0.60%,-3.70%,LaSalle County,39.30%,53.70%,0.52%,4.59%,83.12%,9.2%,3.2%,N/A,N/A,3.8,51.10%,0,N/A,9,N/A,0.00,4,2,1,N/A,N/A,IL-56926,14.66,63.0%
Otter Creek township (La Salle Cnty),Illinois,2887,81,Ottawa-Peru,145590,84,31,53,38,112,191,24,N/A,N/A,N/A,12,21,N/A,N/A,$58063,N/A,N/A,N/A,$116600,N/A,N/A,47,68.20%,6%,13%,2%,72,21 mins,4.90%,0.60%,-2.10%,LaSalle County,39.30%,53.70%,0.0%,3.9%,87.8%,6.5%,N/A,N/A,N/A,3.8,41.60%,0,N/A,27,N/A,N/A,N/A,2,N/A,N/A,N/A,IL-56965,35.64,N/A
Peru,Illinois,9777,979,Ottawa-Peru,145590,85,31,54,37,115,191,22,60.7,41.2,8,11,28,49,21.44%,$52635,11.31%,$760,N/A,$98300,N/A,$119,61,73.9%,3%,11%,3%,70,14 mins,5.9%,0.60%,-2.90%,LaSalle County,39.30%,53.70%,1.05%,0.58%,87.77%,8.85%,4.7%,N/A,N/A,3.8,51.40%,74,N/A,46,15.9%,0.00,4,2,1,N/A,N/A,IL-59234,9.99,62.61%
Peru township,Illinois,9777,979,Ottawa-Peru,145590,85,31,54,37,115,191,22,N/A,N/A,N/A,13,30,49,21.44%,$52635,11.31%,$760,N/A,$95900,N/A,$119,61,73.9%,6%,13%,2%,70,14 mins,5.9%,0.60%,-2.90%,LaSalle County,39.30%,53.70%,1.05%,0.58%,87.77%,8.85%,4.7%,N/A,N/A,3.8,50.80%,51,N/A,51,N/A,0.00,4,2,1,N/A,N/A,IL-59234,9.99,62.61%
Vermillion,Illinois,423,18,Ottawa-Peru,145590,85,31,54,37,115,191,22,N/A,N/A,N/A,10,17,N/A,N/A,$55833,N/A,N/A,N/A,$175700,N/A,N/A,44,81.80%,6%,13%,2%,80,22 mins,4.90%,0.60%,25.20%,LaSalle County,39.30%,53.70%,0.0%,0.0%,98.3%,1.7%,N/A,N/A,N/A,3.8,38.20%,15,N/A,35,N/A,N/A,N/A,2,N/A,N/A,N/A,IL-77623,23.5,N/A
Wallace,Illinois,455,17,Ottawa-Peru,145590,84,31,53,37,116,191,21,N/A,N/A,N/A,9,15,N/A,24.86%,$79485,N/A,N/A,N/A,$158800,N/A,N/A,50,76.80%,5%,13%,2%,76,22 mins,4.90%,0.60%,24.70%,LaSalle County,39.30%,53.70%,0.0%,1.8%,94.9%,3.3%,N/A,N/A,N/A,3.8,34.10%,2,N/A,26,N/A,N/A,N/A,2,N/A,N/A,N/A,IL-78487,26.76,N/A
Waltham,Illinois,490,13,Ottawa-Peru,145590,84,31,53,37,115,191,22,N/A,N/A,N/A,7,11,N/A,N/A,$75833,N/A,N/A,N/A,$154100,N/A,N/A,51,86.10%,6%,14%,2%,80,22 mins,4.90%,0.60%,-2.80%,LaSalle County,39.30%,53.70%,0.0%,0.0%,97.1%,2.9%,N/A,N/A,N/A,3.8,27.80%,0,N/A,N/A,N/A,N/A,N/A,2,N/A,N/A,N/A,IL-78682,37.69,N/A
