City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code,Latitude,Longitude,Annual Sunshine - Percentage of Possible,Average Summer Sunshine - Percentage of Possible,Average Winter Sunshine - Percentage of Possible
Eagle,Illinois,1798,58,Ottawa-Peru,145590,$64698,11.18%,N/A,N/A,N/A,N/A,58,77.70%,N/A,43.00%,N/A,N/A,N/A,4.90%,N/A,LaSalle County,39.30%,53.70%,0.0%,1.4%,90.8%,2.9%,N/A,N/A,84,31,53,38,112,191,24,N/A,N/A,N/A,69,N/A,3.8,31.0,IL-21436,41.143605,-88.9171604,54%,65%,46%
Earl,Illinois,2375,63,Ottawa-Peru,145590,$49722,11.79%,N/A,N/A,N/A,N/A,62,64.50%,N/A,44.00%,N/A,N/A,N/A,4.90%,N/A,LaSalle County,39.30%,53.70%,0.5%,0.0%,92.8%,6.2%,N/A,N/A,83,29,54,37,109,191,29,N/A,N/A,N/A,83,N/A,3.8,37.7,IL-21527,41.5863353,-88.877657,52%,65%,39%
Earlville,Illinois,2057,1714,Ottawa-Peru,145590,$52768,7.36%,35,$139000,1479,$94,60,67.43%,$851,47.39%,62,1511,11.46%,7.71%,67.09%,LaSalle County,39.30%,53.70%,0.19%,0.29%,90.03%,6.27%,1.8%,N/A,83,29,54,37,109,192,29,60.7,41.2,8,83,N/A,3.8,1.2,IL-21540,41.5880679,-88.9229539,52%,65%,39%
Eden,Illinois,1414,39,Ottawa-Peru,145590,$53281,13.41%,N/A,N/A,N/A,N/A,67,66.90%,N/A,41.20%,N/A,N/A,N/A,4.90%,N/A,LaSalle County,39.30%,53.70%,0.4%,0.0%,91.1%,7.4%,N/A,N/A,85,31,54,37,115,191,22,N/A,N/A,8,81,N/A,3.8,36.26,IL-22424,41.2363872,-89.1057582,54%,65%,46%
Fall River,Illinois,723,36,Ottawa-Peru,145590,$63125,15.20%,N/A,N/A,N/A,N/A,42,85.00%,N/A,26.10%,N/A,N/A,N/A,4.90%,N/A,LaSalle County,39.30%,53.70%,0.0%,4.6%,95.4%,0.0%,N/A,N/A,84,31,53,37,115,191,22,N/A,N/A,N/A,79,N/A,3.8,20.08,IL-25284,41.3074817,-88.7645713,54%,65%,46%
Farm Ridge,Illinois,863,25,Ottawa-Peru,145590,$59125,22.90%,N/A,N/A,N/A,N/A,73,78.20%,N/A,34.20%,N/A,N/A,N/A,4.90%,N/A,LaSalle County,39.30%,53.70%,0.5%,0.1%,90.7%,8.3%,N/A,N/A,84,31,53,38,113,191,23,N/A,N/A,9,80,N/A,3.8,34.52,IL-25583,41.2384325,-88.8728448,54%,65%,46%
Freedom township (La Salle Cnty),Illinois,587,16,Ottawa-Peru,145590,$43750,N/A,N/A,N/A,N/A,N/A,52,74.70%,N/A,29.80%,N/A,N/A,N/A,4.90%,N/A,LaSalle County,39.30%,53.70%,0.0%,0.0%,94.0%,6.0%,N/A,N/A,83,30,53,37,112,191,26,N/A,N/A,N/A,83,N/A,3.8,36.69,IL-27845,41.4991806,-88.8757431,54%,65%,46%
Grand Rapids,Illinois,340,10,Ottawa-Peru,145590,$63125,N/A,N/A,N/A,N/A,N/A,64,72.10%,N/A,19.80%,N/A,N/A,N/A,4.90%,N/A,LaSalle County,39.30%,53.70%,0.0%,0.0%,98.5%,0.0%,N/A,N/A,84,31,53,38,112,191,23,N/A,N/A,N/A,77,N/A,3.8,34.0,IL-30744,41.2375689,-88.7602452,54%,65%,46%
Grand Ridge,Illinois,650,1413,Ottawa-Peru,145590,$58056,17.26%,39,N/A,N/A,N/A,74,88.31%,$1083,47.07%,N/A,N/A,3.54%,3.26%,68.52%,LaSalle County,39.30%,53.70%,0.62%,0.46%,85.38%,12.62%,2.0%,N/A,84,31,53,38,112,188,23,60.7,41.2,9,79,N/A,3.8,0.46,IL-30757,41.2361364,-88.8310288,54%,65%,46%
Groveland township (La Salle Cnty),Illinois,455,12,Ottawa-Peru,145590,$52083,N/A,N/A,N/A,N/A,N/A,75,71.20%,N/A,39.00%,N/A,N/A,N/A,4.90%,N/A,LaSalle County,39.30%,53.70%,0.0%,0.2%,93.6%,4.6%,N/A,N/A,85,32,53,38,104,191,21,N/A,N/A,N/A,82,N/A,3.8,37.92,IL-31914,40.9706193,-88.9892129,54%,65%,46%
Hope,Illinois,660,18,Ottawa-Peru,145590,$56667,16.30%,N/A,N/A,N/A,N/A,74,65.70%,N/A,43.40%,N/A,N/A,N/A,4.90%,N/A,LaSalle County,39.30%,53.70%,0.0%,0.6%,92.1%,2.4%,N/A,N/A,85,31,54,38,102,191,22,N/A,N/A,N/A,82,N/A,3.8,36.67,IL-36100,41.1482819,-89.1051665,54%,65%,46%
Kangley,Illinois,244,938,Ottawa-Peru,145590,$52857,10.31%,59,N/A,N/A,N/A,66,76.23%,$611,44.2%,N/A,N/A,21.49%,11.5%,50.67%,LaSalle County,39.30%,53.70%,0.0%,0.0%,98.77%,0.0%,0.0%,N/A,84,31,53,38,112,192,24,60.7,41.2,9,75,N/A,3.8,0.26,IL-38921,41.1480044,-88.8720872,54%,65%,46%
Lake Holiday,Illinois,5365,1528,Ottawa-Peru,145590,$82195,21.79%,44,$325000,1693,$192,30,85.44%,$1634,34.92%,N/A,N/A,6.9%,9.09%,61.45%,LaSalle County,39.30%,53.70%,0.22%,1.06%,94.24%,2.87%,1.64%,N/A,83,29,54,38,114,191,29,60.7,41.2,8,80,N/A,3.8,3.51,IL-41157,41.61292,-88.67209,52%,65%,39%
LaSalle,Illinois,9086,675,Ottawa-Peru,145590,$53208,16.56%,39,$110000,973,$113,66,62.91%,$824,54.58%,N/A,N/A,16.73%,5.89%,65.71%,LaSalle County,39.30%,53.70%,1.19%,1.63%,73.67%,21.63%,8.41%,N/A,85,31,54,37,115,191,22,61.1,41.7,N/A,71,N/A,3.8,13.46,IL-42184,41.3414007,-89.0969425,54%,65%,46%
LaSalle township,Illinois,9086,675,Ottawa-Peru,145590,$53208,16.56%,39,$110000,973,$113,66,62.91%,$824,54.58%,N/A,N/A,16.73%,5.89%,65.71%,LaSalle County,39.30%,53.70%,1.19%,1.63%,73.67%,21.63%,8.41%,N/A,85,31,54,37,115,191,22,N/A,N/A,N/A,73,N/A,3.8,13.46,IL-42184,41.3414007,-89.0969425,54%,65%,46%
Leland,Illinois,932,1758,Ottawa-Peru,145590,$60197,28.0%,41,$153000,1404,$109,74,79.72%,$900,47.89%,N/A,N/A,9.44%,12.18%,60.7%,LaSalle County,39.30%,53.70%,0.0%,0.0%,93.78%,4.51%,1.39%,N/A,82,28,54,37,107,190,27,60.7,41.2,8,81,N/A,3.8,0.53,IL-42756,41.6159638,-88.7983087,52%,65%,39%
Leonore,Illinois,135,1500,Ottawa-Peru,145590,$44219,4.21%,47,N/A,N/A,N/A,55,88.89%,N/A,46.43%,N/A,N/A,11.11%,0.0%,67.86%,LaSalle County,39.30%,53.70%,0.0%,0.0%,100.0%,0.0%,0.0%,N/A,85,31,54,38,111,188,24,60.7,41.2,9,82,N/A,3.8,0.09,IL-42912,41.1889028,-88.982272,54%,65%,46%
Lostant,Illinois,463,413,Ottawa-Peru,145590,$64643,18.97%,34,N/A,N/A,N/A,75,73.22%,$838,51.38%,N/A,N/A,8.23%,5.51%,70.56%,LaSalle County,39.30%,53.70%,0.0%,0.0%,90.5%,8.64%,1.3%,N/A,85,31,54,38,101,194,22,60.7,41.2,9,82,N/A,3.8,1.12,IL-44823,41.1251719,-89.0668205,54%,65%,46%
Manlius township (La Salle Cnty),Illinois,6088,19025,Ottawa-Peru,145590,$51682,N/A,N/A,N/A,N/A,N/A,45,65.70%,N/A,46.00%,N/A,N/A,N/A,4.90%,N/A,LaSalle County,39.30%,53.70%,0.2%,0.0%,94.5%,4.8%,N/A,N/A,84,31,53,37,114,191,23,N/A,N/A,N/A,75,N/A,3.8,0.32,IL-46448,41.3385608,-88.6444167,52%,65%,39%
Marseilles,Illinois,4579,504,Ottawa-Peru,145590,$51835,19.16%,42,$125000,1116,$112,58,57.47%,$983,44.17%,N/A,N/A,20.27%,6.55%,63.79%,LaSalle County,39.30%,53.70%,1.49%,0.63%,92.92%,3.82%,3.84%,N/A,84,31,53,37,114,190,23,60,40.5,8,72,N/A,3.8,9.08,IL-47150,41.2915273,-88.6911245,54%,65%,46%
Mendota,Illinois,6927,1369,Ottawa-Peru,145590,$58974,17.7%,40,$136000,1214,$112,61,72.27%,$696,48.05%,N/A,N/A,11.18%,4.61%,64.07%,LaSalle County,39.30%,53.70%,1.85%,0.22%,71.75%,25.36%,8.5%,N/A,83,29,54,37,110,195,29,60.7,41.2,8,82,N/A,3.8,5.06,IL-48333,41.5553098,-89.104136,54%,65%,46%
Mendota township,Illinois,6927,1369,Ottawa-Peru,145590,$58974,17.7%,40,$136000,1214,$112,61,72.27%,$696,48.05%,N/A,N/A,11.18%,4.61%,64.07%,LaSalle County,39.30%,53.70%,1.85%,0.22%,71.75%,25.36%,8.5%,N/A,83,29,54,37,110,191,29,N/A,N/A,N/A,82,N/A,3.8,5.06,IL-48333,41.5553098,-89.104136,54%,65%,46%
Meriden,Illinois,533,15,Ottawa-Peru,145590,$51172,N/A,N/A,N/A,N/A,N/A,78,75.40%,N/A,26.60%,N/A,N/A,N/A,4.90%,N/A,LaSalle County,39.30%,53.70%,0.9%,0.0%,89.3%,9.8%,N/A,N/A,83,29,54,37,110,191,29,N/A,N/A,8,83,N/A,3.8,35.53,IL-48463,41.5839896,-88.9944252,54%,65%,46%
Miller,Illinois,758,22,Ottawa-Peru,145590,$48906,20.80%,N/A,N/A,N/A,N/A,41,84.70%,N/A,48.10%,N/A,N/A,N/A,4.90%,N/A,LaSalle County,39.30%,53.70%,0.0%,0.0%,98.8%,1.2%,N/A,N/A,84,31,53,37,114,191,23,N/A,N/A,8,78,N/A,3.8,34.45,IL-49204,41.4127339,-88.6509968,52%,65%,39%
Millington,Illinois,662,932,Chicago-Naperville-Elgin,9406638,$74063,14.7%,38,$160000,1221,$131,47,91.09%,$1018,38.94%,N/A,N/A,3.79%,4.0%,74.7%,LaSalle County,39.30%,53.70%,0.0%,0.0%,93.35%,6.65%,1.81%,Central Standard Time,84,30,54,38,111,189,27,60.3,40.8,8,78,623,3.4,0.71,IL-49308,41.5622481,-88.6023303,52%,65%,39%
Mission,Illinois,4521,143,Ottawa-Peru,145590,$67772,6.39%,N/A,N/A,N/A,N/A,32,78.10%,N/A,64.20%,N/A,N/A,N/A,4.90%,N/A,LaSalle County,39.30%,53.70%,0.6%,24.4%,66.7%,7.1%,N/A,N/A,84,31,53,38,114,191,23,N/A,N/A,N/A,79,N/A,3.8,31.62,IL-49646,41.5030325,-88.6441064,52%,65%,39%
Naplate,Illinois,442,2763,Ottawa-Peru,145590,$45673,5.56%,52,N/A,N/A,N/A,72,77.15%,$725,67.58%,N/A,N/A,9.95%,4.46%,57.07%,LaSalle County,39.30%,53.70%,0.0%,0.0%,92.08%,6.11%,0.45%,N/A,84,31,53,37,116,189,21,60.7,41.2,8,81,N/A,3.8,0.16,IL-51648,41.3316176,-88.8801796,54%,65%,46%
North Utica,Illinois,1136,328,Ottawa-Peru,145590,$87946,26.12%,46,N/A,N/A,N/A,41,83.63%,$1007,36.42%,N/A,N/A,2.65%,1.09%,63.24%,LaSalle County,39.30%,53.70%,0.88%,0.0%,89.17%,3.35%,2.02%,N/A,84,31,53,37,115,192,22,60.7,41.2,N/A,81,N/A,3.8,3.46,IL-54222,41.3536997,-89.0108467,54%,65%,46%
Northville,Illinois,7238,221,Ottawa-Peru,145590,$71114,21.05%,N/A,N/A,N/A,N/A,25,76.30%,N/A,36.30%,N/A,N/A,N/A,4.90%,N/A,LaSalle County,39.30%,53.70%,0.2%,0.1%,96.9%,2.5%,N/A,N/A,83,29,54,38,114,191,28,N/A,N/A,N/A,80,N/A,3.8,32.75,IL-54248,41.5881355,-88.6594661,52%,65%,39%
Oglesby,Illinois,3652,732,Ottawa-Peru,145590,$61250,17.61%,41,$117000,1300,$90,64,81.6%,$537,40.65%,N/A,N/A,6.27%,1.74%,62.34%,LaSalle County,39.30%,53.70%,0.0%,1.31%,82.04%,15.88%,6.65%,N/A,85,31,54,37,115,189,22,60.7,41.2,8,79,N/A,3.8,4.99,IL-55353,41.2932097,-89.0710365,54%,65%,46%
Ophir,Illinois,551,16,Ottawa-Peru,145590,$97552,N/A,N/A,N/A,N/A,N/A,49,68.60%,N/A,18.70%,N/A,N/A,N/A,4.90%,N/A,LaSalle County,39.30%,53.70%,0.0%,0.0%,74.0%,26.0%,N/A,N/A,83,29,54,37,111,191,28,N/A,N/A,N/A,81,N/A,3.8,34.44,IL-56224,41.4975393,-88.9922644,54%,65%,46%
Osage,Illinois,343,9,Ottawa-Peru,145590,$34762,N/A,N/A,N/A,N/A,N/A,73,82.90%,N/A,58.70%,N/A,N/A,N/A,4.90%,N/A,LaSalle County,39.30%,53.70%,0.0%,0.0%,100.0%,0.0%,N/A,N/A,85,32,53,38,104,191,21,N/A,N/A,N/A,82,N/A,3.8,38.11,IL-56731,41.0598801,-88.9891569,54%,65%,46%
Ottawa,Illinois,18742,1278,Ottawa-Peru,145590,$53544,21.3%,40,$178000,1561,$114,64,67.64%,$822,53.06%,N/A,N/A,16.75%,5.3%,63.0%,LaSalle County,39.30%,53.70%,0.52%,4.59%,83.12%,9.2%,3.2%,N/A,84,31,53,37,116,190,21,60.4,41,8,67,N/A,3.8,14.66,IL-56926,41.3555983,-88.8261904,54%,65%,46%
Ottawa township,Illinois,18742,1278,Ottawa-Peru,145590,$53544,21.3%,40,$178000,1561,$114,64,67.64%,$822,53.06%,N/A,N/A,16.75%,5.3%,63.0%,LaSalle County,39.30%,53.70%,0.52%,4.59%,83.12%,9.2%,3.2%,N/A,84,31,53,37,116,191,21,N/A,N/A,N/A,66,N/A,3.8,14.66,IL-56926,41.3555983,-88.8261904,54%,65%,46%
Otter Creek township (La Salle Cnty),Illinois,2887,81,Ottawa-Peru,145590,$58063,N/A,N/A,N/A,N/A,N/A,47,68.20%,N/A,41.60%,N/A,N/A,N/A,4.90%,N/A,LaSalle County,39.30%,53.70%,0.0%,3.9%,87.8%,6.5%,N/A,N/A,84,31,53,38,112,191,24,N/A,N/A,N/A,72,N/A,3.8,35.64,IL-56965,41.1502661,-88.7592803,54%,65%,46%
Peru,Illinois,9777,979,Ottawa-Peru,145590,$52635,21.44%,49,$112000,941,$119,60,73.9%,$760,45.04%,N/A,N/A,11.31%,5.9%,62.61%,LaSalle County,39.30%,53.70%,1.05%,0.58%,87.77%,8.85%,4.7%,N/A,85,31,54,37,115,191,22,60.7,41.2,8,70,N/A,3.8,9.99,IL-59234,41.3482274,-89.1372024,54%,65%,46%
Peru township,Illinois,9777,979,Ottawa-Peru,145590,$52635,21.44%,49,$112000,941,$119,60,73.9%,$760,45.04%,N/A,N/A,11.31%,5.9%,62.61%,LaSalle County,39.30%,53.70%,1.05%,0.58%,87.77%,8.85%,4.7%,N/A,85,31,54,37,115,191,22,N/A,N/A,N/A,70,N/A,3.8,9.99,IL-59234,41.3482274,-89.1372024,54%,65%,46%
Vermillion,Illinois,423,18,Ottawa-Peru,145590,$55833,N/A,N/A,N/A,N/A,N/A,44,81.80%,N/A,38.20%,N/A,N/A,N/A,4.90%,N/A,LaSalle County,39.30%,53.70%,0.0%,0.0%,98.3%,1.7%,N/A,N/A,85,31,54,37,115,191,22,N/A,N/A,N/A,80,N/A,3.8,23.5,IL-77623,41.2210463,-88.9980509,54%,65%,46%
Wallace,Illinois,455,17,Ottawa-Peru,145590,$79485,24.86%,N/A,N/A,N/A,N/A,50,76.80%,N/A,34.10%,N/A,N/A,N/A,4.90%,N/A,LaSalle County,39.30%,53.70%,0.0%,1.8%,94.9%,3.3%,N/A,N/A,84,31,53,37,116,191,21,N/A,N/A,N/A,76,N/A,3.8,26.76,IL-78487,41.4115648,-88.8894942,54%,65%,46%
Waltham,Illinois,490,13,Ottawa-Peru,145590,$75833,N/A,N/A,N/A,N/A,N/A,51,86.10%,N/A,27.80%,N/A,N/A,N/A,4.90%,N/A,LaSalle County,39.30%,53.70%,0.0%,0.0%,97.1%,2.9%,N/A,N/A,84,31,53,37,115,191,22,N/A,N/A,N/A,80,N/A,3.8,37.69,IL-78682,41.4112726,-88.9913069,54%,65%,46%
