City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Hottest month's avg low (F),Coldest month's avg low (F),Annual Relative Humidity (afternoon),Summer Relative Humidity (afternoon),Annual dew point (F),Average summer dew point (F),Hottest month's avg heat index high (F),Annual Sunshine - Percentage of Possible,Summer Sunshine - Percentage of Possible,Winter Sunshine - Percentage of Possible,Annual rainfall (in),Summer rainfall (in),Winter rainfall (in),Percent of days that include precipitation,Percent of Summer days that include precipitation,Percent of Winter days that include precipitation,Annual snowfall (in),Days of snow per year,Average yearly windspeed (mph),Number of days with thunder per year,Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code,Latitude,Longitude
Eagle,Illinois,1798,58,Ottawa-Peru,145590,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,LaSalle County,39.30%,53.70%,N/A,N/A,N/A,N/A,N/A,N/A,88,33,55,66,16,61%,58%,40,62,94,54%,65%,46%,41.71,13.52,6.89,34.6%,33.52%,35.0%,27.7,15,8.1,47.8,69,567,3.8,31.0,IL-21436,41.143605,-88.9171604
Earl,Illinois,2375,63,Ottawa-Peru,145590,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,LaSalle County,39.30%,53.70%,N/A,N/A,N/A,N/A,N/A,N/A,82,28,54,62,12,60%,56%,39,59,84,52%,65%,39%,41.64,14.13,6.43,31.95%,32.42%,29.56%,29.1,18,8.1,38.4,83,630,3.8,37.7,IL-21527,41.5863353,-88.877657
Earlville,Illinois,1932,1610,Ottawa-Peru,145590,$55966,7.93%,37,$140000,1458,$96,62,67.43%,$929,48.74%,62,1511,10.74%,8.34%,63.45%,LaSalle County,39.30%,53.70%,0.26%,0.26%,85.25%,10.09%,1.97%,N/A,82,28,54,62,12,60%,56%,39,59,84,52%,65%,39%,41.64,14.13,6.43,31.95%,32.42%,29.56%,29.1,18,8.1,38.4,83,630,3.8,1.2,IL-21540,41.5880679,-88.9229539
Eden,Illinois,1414,39,Ottawa-Peru,145590,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,LaSalle County,39.30%,53.70%,N/A,N/A,N/A,N/A,N/A,N/A,84,30,54,63,14,61%,58%,40,62,87,54%,65%,46%,42.64,13.54,7.0,34.66%,33.63%,34.78%,33.0,15,8.1,47.8,81,552,3.8,36.26,IL-22424,41.2363872,-89.1057582
Fall River,Illinois,723,36,Ottawa-Peru,145590,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,LaSalle County,39.30%,53.70%,N/A,N/A,N/A,N/A,N/A,N/A,84,32,52,62,15,61%,58%,40,62,87,54%,65%,46%,42.58,14.34,6.87,34.6%,33.52%,35.0%,27.7,15,8.1,47.8,79,447,3.8,20.08,IL-25284,41.3074817,-88.7645713
Farm Ridge,Illinois,863,25,Ottawa-Peru,145590,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,LaSalle County,39.30%,53.70%,N/A,N/A,N/A,N/A,N/A,N/A,83,31,52,65,16,61%,58%,40,62,85,54%,65%,46%,40.29,13.23,6.33,34.66%,33.63%,34.78%,27.7,15,8.1,47.8,80,480,3.8,34.52,IL-25583,41.2384325,-88.8728448
Freedom township (La Salle Cnty),Illinois,587,16,Ottawa-Peru,145590,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,LaSalle County,39.30%,53.70%,N/A,N/A,N/A,N/A,N/A,N/A,83,31,52,65,16,61%,58%,40,62,85,54%,65%,46%,41.64,14.13,6.43,36.9%,35.38%,36.11%,29.1,18,8.1,47.8,83,630,3.8,36.69,IL-27845,41.4991806,-88.8757431
Grand Rapids,Illinois,340,10,Ottawa-Peru,145590,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,LaSalle County,39.30%,53.70%,N/A,N/A,N/A,N/A,N/A,N/A,84,32,52,62,15,61%,58%,40,62,87,54%,65%,46%,42.58,14.34,6.87,34.6%,33.52%,35.0%,27.7,15,8.1,47.8,77,447,3.8,34.0,IL-30744,41.2375689,-88.7602452
Grand Ridge,Illinois,650,1413,Ottawa-Peru,145590,$61528,17.03%,35,N/A,N/A,N/A,73,88.31%,$800,48.24%,0,383,3.69%,2.72%,69.29%,LaSalle County,39.30%,53.70%,0.31%,0.77%,83.23%,14.15%,2.15%,N/A,84,32,52,62,15,61%,58%,40,62,87,54%,65%,46%,42.58,14.34,6.87,34.6%,33.52%,35.0%,27.7,15,8.1,47.8,79,447,3.8,0.46,IL-30757,41.2361364,-88.8310288
Groveland township (La Salle Cnty),Illinois,455,12,Ottawa-Peru,145590,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,LaSalle County,39.30%,53.70%,N/A,N/A,N/A,N/A,N/A,N/A,86,34,52,64,15,61%,58%,40,62,90,54%,65%,46%,40.21,11.86,6.33,30.71%,30.55%,27.22%,23.7,11,8.1,47.8,82,687,3.8,37.92,IL-31914,40.9706193,-88.9892129
Hope,Illinois,660,18,Ottawa-Peru,145590,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,LaSalle County,39.30%,53.70%,N/A,N/A,N/A,N/A,N/A,N/A,84,30,54,63,14,61%,58%,40,62,87,54%,65%,46%,42.64,13.54,7.0,30.71%,30.55%,27.22%,33.0,15,8.1,47.8,82,552,3.8,36.67,IL-36100,41.1482819,-89.1051665
Kangley,Illinois,240,923,Ottawa-Peru,145590,$52083,12.22%,57,N/A,N/A,N/A,66,76.23%,$629,48.87%,N/A,N/A,19.67%,9.24%,53.85%,LaSalle County,39.30%,53.70%,0.0%,5.0%,95.0%,0.0%,0.0%,N/A,88,33,55,66,16,61%,58%,40,62,94,54%,65%,46%,41.71,13.52,6.89,34.6%,33.52%,35.0%,27.7,15,8.1,47.8,75,567,3.8,0.26,IL-38921,41.1480044,-88.8720872
Lake Holiday,Illinois,5581,1590,Ottawa-Peru,145590,$83703,20.83%,40,$249000,1290,$193,30,85.44%,$1880,42.4%,N/A,N/A,11.72%,8.5%,62.9%,LaSalle County,39.30%,53.70%,0.29%,1.24%,94.41%,2.47%,1.13%,N/A,85,31,54,62,15,60%,56%,39,59,88,52%,65%,39%,45.47,14.78,6.72,35.32%,40.0%,27.22%,42.4,16,8.1,38.4,80,615,3.8,3.51,IL-41157,41.61292,-88.67209
LaSalle,Illinois,9607,714,Ottawa-Peru,145590,$48848,15.26%,39,$100000,1087,$92,65,62.91%,$888,54.55%,N/A,N/A,22.74%,4.23%,63.04%,LaSalle County,39.30%,53.70%,1.5%,1.8%,71.5%,23.37%,6.83%,N/A,84,30,54,63,14,61%,58%,40,62,87,54%,65%,46%,42.64,13.54,7.0,34.66%,33.63%,34.78%,33.0,15,8.1,47.8,71,552,3.8,13.46,IL-42184,41.3414007,-89.0969425
LaSalle township,Illinois,9607,714,Ottawa-Peru,145590,$48848,15.26%,39,$100000,1087,$92,65,62.91%,$888,54.55%,N/A,N/A,22.74%,4.23%,63.04%,LaSalle County,39.30%,53.70%,1.5%,1.8%,71.5%,23.37%,6.83%,N/A,84,30,54,63,14,61%,58%,40,62,87,54%,65%,46%,42.64,13.54,7.0,34.66%,33.63%,34.78%,33.0,15,8.1,47.8,73,552,3.8,13.46,IL-42184,41.3414007,-89.0969425
Leland,Illinois,996,1879,Ottawa-Peru,145590,$59931,25.64%,40,$226000,1725,$131,70,79.72%,$1083,45.63%,N/A,N/A,7.23%,10.61%,60.95%,LaSalle County,39.30%,53.70%,0.0%,0.0%,93.27%,4.42%,2.01%,N/A,82,28,54,62,12,60%,56%,39,59,84,52%,65%,39%,41.64,14.13,6.43,31.95%,32.42%,29.56%,29.1,18,8.1,38.4,81,630,3.8,0.53,IL-42756,41.6159638,-88.7983087
Leonore,Illinois,135,1500,Ottawa-Peru,145590,$45833,4.3%,47,N/A,N/A,N/A,56,88.89%,$794,49.56%,N/A,N/A,17.78%,4.0%,67.57%,LaSalle County,39.30%,53.70%,0.0%,0.0%,96.3%,1.48%,0.0%,N/A,83,31,52,65,16,61%,58%,40,62,85,54%,65%,46%,41.71,13.52,6.89,34.66%,33.63%,34.78%,33.0,15,8.1,47.8,82,567,3.8,0.09,IL-42912,41.1889028,-88.982272
Lostant,Illinois,450,402,Ottawa-Peru,145590,$67500,17.31%,38,N/A,N/A,N/A,69,73.22%,$817,51.65%,N/A,N/A,7.37%,3.2%,69.83%,LaSalle County,39.30%,53.70%,0.0%,0.0%,92.89%,6.44%,1.33%,N/A,88,33,55,66,16,61%,58%,40,62,94,54%,65%,46%,41.71,13.52,6.89,30.71%,30.55%,27.22%,33.0,15,8.1,47.8,82,567,3.8,1.12,IL-44823,41.1251719,-89.0668205
Manlius township (La Salle Cnty),Illinois,6088,19025,Ottawa-Peru,145590,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,LaSalle County,39.30%,53.70%,N/A,N/A,N/A,N/A,N/A,N/A,84,32,52,62,15,60%,56%,39,59,86,52%,65%,39%,43.47,14.02,6.99,34.6%,33.52%,35.0%,27.7,15,8.1,38.4,75,468,3.8,0.32,IL-46448,41.3385608,-88.6444167
Marseilles,Illinois,4384,483,Ottawa-Peru,145590,$53958,21.12%,42,$160000,1127,$142,54,57.47%,$1000,44.58%,206,1032,18.86%,5.1%,60.35%,LaSalle County,39.30%,53.70%,2.69%,0.27%,90.44%,4.79%,5.04%,N/A,84,32,52,62,15,61%,58%,40,62,87,54%,65%,46%,42.58,14.34,6.87,34.6%,33.52%,35.0%,27.7,15,8.1,47.8,72,447,3.8,9.08,IL-47150,41.2915273,-88.6911245
Mendota,Illinois,6996,1383,Ottawa-Peru,145590,$61250,15.27%,38,$95000,941,$101,61,72.27%,$744,50.49%,156,854,9.25%,5.28%,63.56%,LaSalle County,39.30%,53.70%,1.47%,0.4%,71.0%,26.49%,9.63%,N/A,82,28,54,62,12,61%,58%,40,62,84,54%,65%,46%,41.29,14.68,5.98,32.74%,33.08%,30.67%,29.1,18,8.1,47.8,82,660,3.8,5.06,IL-48333,41.5553098,-89.104136
Mendota township,Illinois,6996,1383,Ottawa-Peru,145590,$61250,15.27%,38,$95000,941,$101,61,72.27%,$744,50.49%,156,854,9.25%,5.28%,63.56%,LaSalle County,39.30%,53.70%,1.47%,0.4%,71.0%,26.49%,9.63%,N/A,82,28,54,62,12,61%,58%,40,62,84,54%,65%,46%,41.29,14.68,5.98,32.74%,33.08%,30.67%,29.1,18,8.1,47.8,82,660,3.8,5.06,IL-48333,41.5553098,-89.104136
Meriden,Illinois,533,15,Ottawa-Peru,145590,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,LaSalle County,39.30%,53.70%,N/A,N/A,N/A,N/A,N/A,N/A,82,28,54,62,12,61%,58%,40,62,84,54%,65%,46%,41.64,14.13,6.43,31.95%,32.42%,29.56%,29.1,18,8.1,47.8,83,630,3.8,35.53,IL-48463,41.5839896,-88.9944252
Miller,Illinois,758,22,Ottawa-Peru,145590,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,LaSalle County,39.30%,53.70%,N/A,N/A,N/A,N/A,N/A,N/A,84,32,52,62,15,60%,56%,39,59,86,52%,65%,39%,43.47,14.02,6.99,34.6%,33.52%,35.0%,27.7,15,8.1,38.4,78,468,3.8,34.45,IL-49204,41.4127339,-88.6509968
Millington,Illinois,656,924,Chicago-Naperville-Elgin,9607711,$81750,16.85%,41,N/A,N/A,N/A,50,91.09%,$1063,36.89%,N/A,N/A,2.61%,3.72%,74.75%,LaSalle County,39.30%,53.70%,0.0%,1.37%,94.05%,4.57%,2.13%,Central Standard Time,85,31,54,62,15,60%,56%,39,59,88,52%,65%,39%,45.47,14.78,6.72,35.32%,40.0%,27.22%,27.7,15,8.1,38.4,78,615,3.4,0.71,IL-49308,41.5622481,-88.6023303
Mission,Illinois,4521,143,Ottawa-Peru,145590,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,LaSalle County,39.30%,53.70%,N/A,N/A,N/A,N/A,N/A,N/A,84,32,52,62,15,60%,56%,39,59,86,52%,65%,39%,45.47,14.78,6.72,34.6%,33.52%,35.0%,27.7,15,8.1,38.4,79,615,3.8,31.62,IL-49646,41.5030325,-88.6441064
Naplate,Illinois,443,2769,Ottawa-Peru,145590,$44375,4.16%,57,N/A,N/A,N/A,71,77.15%,$844,69.4%,N/A,N/A,11.51%,5.15%,57.04%,LaSalle County,39.30%,53.70%,0.0%,0.0%,88.04%,9.71%,1.58%,N/A,83,31,52,65,16,61%,58%,40,62,85,54%,65%,46%,40.29,13.23,6.33,34.66%,33.63%,34.78%,27.7,15,8.1,47.8,81,480,3.8,0.16,IL-51648,41.3316176,-88.8801796
North Utica,Illinois,1157,334,Ottawa-Peru,145590,$96563,24.69%,42,N/A,N/A,N/A,45,83.63%,$797,35.07%,0,0,0.95%,4.22%,73.91%,LaSalle County,39.30%,53.70%,0.69%,0.0%,88.42%,5.7%,1.21%,N/A,84,30,54,63,14,61%,58%,40,62,87,54%,65%,46%,42.64,13.54,7.0,34.66%,33.63%,34.78%,33.0,15,8.1,47.8,81,552,3.8,3.46,IL-54222,41.3536997,-89.0108467
Northville,Illinois,7238,221,Ottawa-Peru,145590,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,LaSalle County,39.30%,53.70%,N/A,N/A,N/A,N/A,N/A,N/A,85,31,54,62,15,60%,56%,39,59,88,52%,65%,39%,45.47,14.78,6.72,35.32%,40.0%,27.22%,27.7,15,8.1,38.4,80,615,3.8,32.75,IL-54248,41.5881355,-88.6594661
Oglesby,Illinois,3570,715,Ottawa-Peru,145590,$59150,17.88%,40,$125000,1087,$115,64,81.6%,$572,46.95%,N/A,N/A,6.16%,2.74%,62.07%,LaSalle County,39.30%,53.70%,0.0%,0.0%,84.96%,14.57%,3.84%,N/A,84,30,54,63,14,61%,58%,40,62,87,54%,65%,46%,42.64,13.54,7.0,34.66%,33.63%,34.78%,33.0,15,8.1,47.8,79,552,3.8,4.99,IL-55353,41.2932097,-89.0710365
Ophir,Illinois,551,16,Ottawa-Peru,145590,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,LaSalle County,39.30%,53.70%,N/A,N/A,N/A,N/A,N/A,N/A,82,28,54,62,12,61%,58%,40,62,84,54%,65%,46%,41.64,14.13,6.43,32.74%,33.08%,30.67%,29.1,18,8.1,47.8,81,630,3.8,34.44,IL-56224,41.4975393,-88.9922644
Osage,Illinois,343,9,Ottawa-Peru,145590,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,LaSalle County,39.30%,53.70%,N/A,N/A,N/A,N/A,N/A,N/A,88,33,55,66,16,61%,58%,40,62,94,54%,65%,46%,41.71,13.52,6.89,30.71%,30.55%,27.22%,33.0,15,8.1,47.8,82,567,3.8,38.11,IL-56731,41.0598801,-88.9891569
Ottawa,Illinois,18719,1277,Ottawa-Peru,145590,$61083,22.24%,40,$175000,1823,$96,64,67.64%,$835,51.75%,149,1512,15.56%,5.98%,64.72%,LaSalle County,39.30%,53.70%,1.02%,4.59%,83.2%,8.65%,2.16%,N/A,84,32,52,62,15,61%,58%,40,62,87,54%,65%,46%,42.82,13.49,7.36,36.9%,35.38%,36.11%,27.7,15,8.1,47.8,67,576,3.8,14.66,IL-56926,41.3555983,-88.8261904
Ottawa township,Illinois,18719,1277,Ottawa-Peru,145590,$61083,22.24%,40,$175000,1823,$96,64,67.64%,$835,51.75%,149,1512,15.56%,5.98%,64.72%,LaSalle County,39.30%,53.70%,1.02%,4.59%,83.2%,8.65%,2.16%,N/A,84,32,52,62,15,61%,58%,40,62,87,54%,65%,46%,42.82,13.49,7.36,36.9%,35.38%,36.11%,27.7,15,8.1,47.8,66,576,3.8,14.66,IL-56926,41.3555983,-88.8261904
Otter Creek township (La Salle Cnty),Illinois,2887,81,Ottawa-Peru,145590,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,LaSalle County,39.30%,53.70%,N/A,N/A,N/A,N/A,N/A,N/A,88,33,55,66,16,61%,58%,40,62,94,54%,65%,46%,42.5,13.46,6.95,34.6%,33.52%,35.0%,27.7,15,8.1,47.8,72,558,3.8,35.64,IL-56965,41.1502661,-88.7592803
Peru,Illinois,9862,987,Ottawa-Peru,145590,$56238,22.01%,47,$192000,1444,$133,62,73.9%,$752,46.09%,195,1663,11.22%,5.15%,64.29%,LaSalle County,39.30%,53.70%,0.89%,1.23%,88.89%,7.08%,3.64%,N/A,84,30,54,63,14,61%,58%,40,62,87,54%,65%,46%,42.64,13.54,7.0,32.74%,33.08%,30.67%,33.0,15,8.1,47.8,70,567,3.8,9.99,IL-59234,41.3482274,-89.1372024
Peru township,Illinois,9862,987,Ottawa-Peru,145590,$56238,22.01%,47,$192000,1444,$133,62,73.9%,$752,46.09%,195,1663,11.22%,5.15%,64.29%,LaSalle County,39.30%,53.70%,0.89%,1.23%,88.89%,7.08%,3.64%,N/A,84,30,54,63,14,61%,58%,40,62,87,54%,65%,46%,42.64,13.54,7.0,32.74%,33.08%,30.67%,33.0,15,8.1,47.8,70,567,3.8,9.99,IL-59234,41.3482274,-89.1372024
Vermillion,Illinois,423,18,Ottawa-Peru,145590,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,LaSalle County,39.30%,53.70%,N/A,N/A,N/A,N/A,N/A,N/A,83,31,52,65,16,61%,58%,40,62,85,54%,65%,46%,40.29,13.23,6.33,34.66%,33.63%,34.78%,33.0,15,8.1,47.8,80,480,3.8,23.5,IL-77623,41.2210463,-88.9980509
Wallace,Illinois,455,17,Ottawa-Peru,145590,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,LaSalle County,39.30%,53.70%,N/A,N/A,N/A,N/A,N/A,N/A,83,31,52,65,16,61%,58%,40,62,85,54%,65%,46%,42.82,13.49,7.36,36.9%,35.38%,36.11%,27.7,15,8.1,47.8,76,576,3.8,26.76,IL-78487,41.4115648,-88.8894942
Waltham,Illinois,490,13,Ottawa-Peru,145590,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,LaSalle County,39.30%,53.70%,N/A,N/A,N/A,N/A,N/A,N/A,83,31,52,65,16,61%,58%,40,62,85,54%,65%,46%,40.29,13.23,6.33,34.66%,33.63%,34.78%,33.0,15,8.1,47.8,80,480,3.8,37.69,IL-78682,41.4112726,-88.9913069
