City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code
Fall River,Illinois,723,36,Ottawa-Peru,145590,$63125,15.20%,N/A,N/A,N/A,N/A,42,85.00%,N/A,26.10%,N/A,N/A,N/A,4.90%,N/A,LaSalle County,39.30%,53.70%,0.0%,4.6%,95.4%,0.0%,N/A,N/A,84,31,53,37,115,191,22,N/A,N/A,N/A,79,N/A,3.8,20.08,IL-25284
Farm Ridge,Illinois,863,25,Ottawa-Peru,145590,$59125,22.90%,N/A,N/A,N/A,N/A,73,78.20%,N/A,34.20%,N/A,N/A,N/A,4.90%,N/A,LaSalle County,39.30%,53.70%,0.5%,0.1%,90.7%,8.3%,N/A,N/A,84,31,53,38,113,191,23,N/A,N/A,9,80,N/A,3.8,34.52,IL-25583
Freedom township (La Salle Cnty),Illinois,587,16,Ottawa-Peru,145590,$43750,N/A,N/A,N/A,N/A,N/A,52,74.70%,N/A,29.80%,N/A,N/A,N/A,4.90%,N/A,LaSalle County,39.30%,53.70%,0.0%,0.0%,94.0%,6.0%,N/A,N/A,83,30,53,37,112,191,26,N/A,N/A,N/A,83,N/A,3.8,36.69,IL-27845
Grand Rapids,Illinois,340,10,Ottawa-Peru,145590,$63125,N/A,N/A,N/A,N/A,N/A,64,72.10%,N/A,19.80%,N/A,N/A,N/A,4.90%,N/A,LaSalle County,39.30%,53.70%,0.0%,0.0%,98.5%,0.0%,N/A,N/A,84,31,53,38,112,191,23,N/A,N/A,N/A,77,N/A,3.8,34.0,IL-30744
Grand Ridge,Illinois,650,1413,Ottawa-Peru,145590,$58056,17.26%,39,N/A,N/A,N/A,71,88.31%,$1083,36.90%,N/A,N/A,3.54%,3.26%,68.52%,LaSalle County,39.30%,53.70%,0.62%,0.46%,85.38%,12.62%,2.0%,N/A,84,31,53,38,112,188,23,60.7,41.2,9,79,N/A,3.8,0.46,IL-30757
Groveland township (La Salle Cnty),Illinois,455,12,Ottawa-Peru,145590,$52083,N/A,N/A,N/A,N/A,N/A,75,71.20%,N/A,39.00%,N/A,N/A,N/A,4.90%,N/A,LaSalle County,39.30%,53.70%,0.0%,0.2%,93.6%,4.6%,N/A,N/A,85,32,53,38,104,191,21,N/A,N/A,N/A,82,N/A,3.8,37.92,IL-31914
Hope,Illinois,660,18,Ottawa-Peru,145590,$56667,16.30%,N/A,N/A,N/A,N/A,74,65.70%,N/A,43.40%,N/A,N/A,N/A,4.90%,N/A,LaSalle County,39.30%,53.70%,0.0%,0.6%,92.1%,2.4%,N/A,N/A,85,31,54,38,102,191,22,N/A,N/A,N/A,82,N/A,3.8,36.67,IL-36100
Kangley,Illinois,244,938,Ottawa-Peru,145590,$52857,10.31%,59,N/A,N/A,N/A,78,76.23%,$611,53.60%,N/A,N/A,21.49%,11.5%,50.67%,LaSalle County,39.30%,53.70%,0.0%,0.0%,98.77%,0.0%,0.0%,N/A,84,31,53,38,112,192,24,60.7,41.2,9,75,N/A,3.8,0.26,IL-38921
Lake Holiday,Illinois,5365,1528,Ottawa-Peru,145590,$82195,21.79%,44,$325000,1693,$192,26,85.44%,$1634,33.90%,N/A,N/A,6.9%,9.09%,61.45%,LaSalle County,39.30%,53.70%,0.22%,1.06%,94.24%,2.87%,1.64%,N/A,83,29,54,38,114,191,29,60.7,41.2,8,80,N/A,3.8,3.51,IL-41157
LaSalle,Illinois,9086,675,Ottawa-Peru,145590,$53208,16.56%,39,$110000,973,$113,68,62.91%,$824,56.90%,N/A,N/A,16.73%,5.89%,65.71%,LaSalle County,39.30%,53.70%,1.19%,1.63%,73.67%,21.63%,8.41%,N/A,85,31,54,37,115,191,22,61.1,41.7,N/A,71,N/A,3.8,13.46,IL-42184
LaSalle township,Illinois,9086,675,Ottawa-Peru,145590,$53208,16.56%,39,$110000,973,$113,66,62.91%,$824,54.90%,N/A,N/A,16.73%,5.89%,65.71%,LaSalle County,39.30%,53.70%,1.19%,1.63%,73.67%,21.63%,8.41%,N/A,85,31,54,37,115,191,22,N/A,N/A,N/A,73,N/A,3.8,13.46,IL-42184
Leland,Illinois,932,1758,Ottawa-Peru,145590,$60197,28.0%,41,$153000,1404,$109,75,79.72%,$900,40.30%,N/A,N/A,9.44%,12.18%,60.7%,LaSalle County,39.30%,53.70%,0.0%,0.0%,93.78%,4.51%,1.39%,N/A,82,28,54,37,107,190,27,60.7,41.2,8,81,N/A,3.8,0.53,IL-42756
Leonore,Illinois,135,1500,Ottawa-Peru,145590,$44219,4.21%,47,N/A,N/A,N/A,72,88.89%,N/A,55.20%,N/A,N/A,11.11%,0.0%,67.86%,LaSalle County,39.30%,53.70%,0.0%,0.0%,100.0%,0.0%,0.0%,N/A,85,31,54,38,111,188,24,60.7,41.2,9,82,N/A,3.8,0.09,IL-42912
Lostant,Illinois,463,413,Ottawa-Peru,145590,$64643,18.97%,34,N/A,N/A,N/A,78,73.22%,$838,46.30%,N/A,N/A,8.23%,5.51%,70.56%,LaSalle County,39.30%,53.70%,0.0%,0.0%,90.5%,8.64%,1.3%,N/A,85,31,54,38,101,194,22,60.7,41.2,9,82,N/A,3.8,1.12,IL-44823
Manlius township (La Salle Cnty),Illinois,6088,19025,Ottawa-Peru,145590,$51682,N/A,N/A,N/A,N/A,N/A,45,65.70%,N/A,46.00%,N/A,N/A,N/A,4.90%,N/A,LaSalle County,39.30%,53.70%,0.2%,0.0%,94.5%,4.8%,N/A,N/A,84,31,53,37,114,191,23,N/A,N/A,N/A,75,N/A,3.8,0.32,IL-46448
Marseilles,Illinois,4579,504,Ottawa-Peru,145590,$51835,19.16%,42,$125000,1116,$112,53,57.47%,$983,45.60%,N/A,N/A,20.27%,6.55%,63.79%,LaSalle County,39.30%,53.70%,1.49%,0.63%,92.92%,3.82%,3.84%,N/A,84,31,53,37,114,190,23,60,40.5,8,72,N/A,3.8,9.08,IL-47150
Mendota,Illinois,6927,1369,Ottawa-Peru,145590,$58974,17.7%,40,$136000,1214,$112,60,72.27%,$696,53.40%,N/A,N/A,11.18%,4.61%,64.07%,LaSalle County,39.30%,53.70%,1.85%,0.22%,71.75%,25.36%,8.5%,N/A,83,29,54,37,110,195,29,60.7,41.2,8,82,N/A,3.8,5.06,IL-48333
Mendota township,Illinois,6927,1369,Ottawa-Peru,145590,$58974,17.7%,40,$136000,1214,$112,61,72.27%,$696,51.60%,N/A,N/A,11.18%,4.61%,64.07%,LaSalle County,39.30%,53.70%,1.85%,0.22%,71.75%,25.36%,8.5%,N/A,83,29,54,37,110,191,29,N/A,N/A,N/A,82,N/A,3.8,5.06,IL-48333
Meriden,Illinois,533,15,Ottawa-Peru,145590,$51172,N/A,N/A,N/A,N/A,N/A,78,75.40%,N/A,26.60%,N/A,N/A,N/A,4.90%,N/A,LaSalle County,39.30%,53.70%,0.9%,0.0%,89.3%,9.8%,N/A,N/A,83,29,54,37,110,191,29,N/A,N/A,8,83,N/A,3.8,35.53,IL-48463
Miller,Illinois,758,22,Ottawa-Peru,145590,$48906,20.80%,N/A,N/A,N/A,N/A,41,84.70%,N/A,48.10%,N/A,N/A,N/A,4.90%,N/A,LaSalle County,39.30%,53.70%,0.0%,0.0%,98.8%,1.2%,N/A,N/A,84,31,53,37,114,191,23,N/A,N/A,8,78,N/A,3.8,34.45,IL-49204
Millington,Illinois,662,932,Chicago-Naperville-Elgin,9406638,$74063,14.7%,38,$160000,1221,$131,29,91.09%,$1018,39.00%,N/A,N/A,3.79%,4.0%,74.7%,LaSalle County,39.30%,53.70%,0.0%,0.0%,93.35%,6.65%,1.81%,Central Standard Time,84,30,54,38,111,189,27,60.3,40.8,8,78,623,3.4,0.71,IL-49308
Mission,Illinois,4521,143,Ottawa-Peru,145590,$67772,6.39%,N/A,N/A,N/A,N/A,32,78.10%,N/A,64.20%,N/A,N/A,N/A,4.90%,N/A,LaSalle County,39.30%,53.70%,0.6%,24.4%,66.7%,7.1%,N/A,N/A,84,31,53,38,114,191,23,N/A,N/A,N/A,79,N/A,3.8,31.62,IL-49646
Naplate,Illinois,442,2763,Ottawa-Peru,145590,$45673,5.56%,52,N/A,N/A,N/A,75,77.15%,$725,66.60%,N/A,N/A,9.95%,4.46%,57.07%,LaSalle County,39.30%,53.70%,0.0%,0.0%,92.08%,6.11%,0.45%,N/A,84,31,53,37,116,189,21,60.7,41.2,8,81,N/A,3.8,0.16,IL-51648
North Utica,Illinois,1136,328,Ottawa-Peru,145590,$87946,26.12%,46,N/A,N/A,N/A,41,83.63%,$1007,38.80%,N/A,N/A,2.65%,1.09%,63.24%,LaSalle County,39.30%,53.70%,0.88%,0.0%,89.17%,3.35%,2.02%,N/A,84,31,53,37,115,192,22,60.7,41.2,N/A,81,N/A,3.8,3.46,IL-54222
Northville,Illinois,7238,221,Ottawa-Peru,145590,$71114,21.05%,N/A,N/A,N/A,N/A,25,76.30%,N/A,36.30%,N/A,N/A,N/A,4.90%,N/A,LaSalle County,39.30%,53.70%,0.2%,0.1%,96.9%,2.5%,N/A,N/A,83,29,54,38,114,191,28,N/A,N/A,N/A,80,N/A,3.8,32.75,IL-54248
Oglesby,Illinois,3652,732,Ottawa-Peru,145590,$61250,17.61%,41,$117000,1300,$90,61,81.6%,$537,48.30%,N/A,N/A,6.27%,1.74%,62.34%,LaSalle County,39.30%,53.70%,0.0%,1.31%,82.04%,15.88%,6.65%,N/A,85,31,54,37,115,189,22,60.7,41.2,8,79,N/A,3.8,4.99,IL-55353
Ophir,Illinois,551,16,Ottawa-Peru,145590,$97552,N/A,N/A,N/A,N/A,N/A,49,68.60%,N/A,18.70%,N/A,N/A,N/A,4.90%,N/A,LaSalle County,39.30%,53.70%,0.0%,0.0%,74.0%,26.0%,N/A,N/A,83,29,54,37,111,191,28,N/A,N/A,N/A,81,N/A,3.8,34.44,IL-56224
Osage,Illinois,343,9,Ottawa-Peru,145590,$34762,N/A,N/A,N/A,N/A,N/A,73,82.90%,N/A,58.70%,N/A,N/A,N/A,4.90%,N/A,LaSalle County,39.30%,53.70%,0.0%,0.0%,100.0%,0.0%,N/A,N/A,85,32,53,38,104,191,21,N/A,N/A,N/A,82,N/A,3.8,38.11,IL-56731
Ottawa,Illinois,18742,1278,Ottawa-Peru,145590,$53544,21.3%,40,$178000,1561,$114,57,67.64%,$822,49.50%,N/A,N/A,16.75%,5.3%,63.0%,LaSalle County,39.30%,53.70%,0.52%,4.59%,83.12%,9.2%,3.2%,N/A,84,31,53,37,116,190,21,60.4,41,8,67,N/A,3.8,14.66,IL-56926
Ottawa township,Illinois,18742,1278,Ottawa-Peru,145590,$53544,21.3%,40,$178000,1561,$114,64,67.64%,$822,51.10%,N/A,N/A,16.75%,5.3%,63.0%,LaSalle County,39.30%,53.70%,0.52%,4.59%,83.12%,9.2%,3.2%,N/A,84,31,53,37,116,191,21,N/A,N/A,N/A,66,N/A,3.8,14.66,IL-56926
Otter Creek township (La Salle Cnty),Illinois,2887,81,Ottawa-Peru,145590,$58063,N/A,N/A,N/A,N/A,N/A,47,68.20%,N/A,41.60%,N/A,N/A,N/A,4.90%,N/A,LaSalle County,39.30%,53.70%,0.0%,3.9%,87.8%,6.5%,N/A,N/A,84,31,53,38,112,191,24,N/A,N/A,N/A,72,N/A,3.8,35.64,IL-56965
Peru,Illinois,9777,979,Ottawa-Peru,145590,$52635,21.44%,49,$112000,941,$119,61,73.9%,$760,51.40%,N/A,N/A,11.31%,5.9%,62.61%,LaSalle County,39.30%,53.70%,1.05%,0.58%,87.77%,8.85%,4.7%,N/A,85,31,54,37,115,191,22,60.7,41.2,8,70,N/A,3.8,9.99,IL-59234
Peru township,Illinois,9777,979,Ottawa-Peru,145590,$52635,21.44%,49,$112000,941,$119,61,73.9%,$760,50.80%,N/A,N/A,11.31%,5.9%,62.61%,LaSalle County,39.30%,53.70%,1.05%,0.58%,87.77%,8.85%,4.7%,N/A,85,31,54,37,115,191,22,N/A,N/A,N/A,70,N/A,3.8,9.99,IL-59234
Vermillion,Illinois,423,18,Ottawa-Peru,145590,$55833,N/A,N/A,N/A,N/A,N/A,44,81.80%,N/A,38.20%,N/A,N/A,N/A,4.90%,N/A,LaSalle County,39.30%,53.70%,0.0%,0.0%,98.3%,1.7%,N/A,N/A,85,31,54,37,115,191,22,N/A,N/A,N/A,80,N/A,3.8,23.5,IL-77623
Wallace,Illinois,455,17,Ottawa-Peru,145590,$79485,24.86%,N/A,N/A,N/A,N/A,50,76.80%,N/A,34.10%,N/A,N/A,N/A,4.90%,N/A,LaSalle County,39.30%,53.70%,0.0%,1.8%,94.9%,3.3%,N/A,N/A,84,31,53,37,116,191,21,N/A,N/A,N/A,76,N/A,3.8,26.76,IL-78487
Waltham,Illinois,490,13,Ottawa-Peru,145590,$75833,N/A,N/A,N/A,N/A,N/A,51,86.10%,N/A,27.80%,N/A,N/A,N/A,4.90%,N/A,LaSalle County,39.30%,53.70%,0.0%,0.0%,97.1%,2.9%,N/A,N/A,84,31,53,37,115,191,22,N/A,N/A,N/A,80,N/A,3.8,37.69,IL-78682
