City,State,Population,People per sq mi,Metro Name,Metro population,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Violent crime index,Property crime index,Median age,% with at least Bachelor's degree,Median household income,Poverty Rate,Avg Apartment Monthly Rent,Avg Apartment sqft,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Home appreciation Last Year,Home appreciation Last 5 Years,Home appreciation Last 10 Years,Air quality Index,Average one-way commute time,Unemployment rate,Job growth last year,Population growth since 2010,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Elevation (ft),UV Index,Single Population,Walk Score,Transit Score,Bike Score,% of income spent on housing costs (owners),Number of sex offenders per 10k residents,Number of hurricanes since 1930,Number of tornadoes per year,Number of earthquakes since 1931,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Fips Code
Marshallville,Ohio,699,1211,Wooster,115694,83,35,48,39,134,171,33,59.5,41.1,7,9,32,38,10.06%,$54444,6.2%,N/A,N/A,$158700,N/A,N/A,53,74.50%,7%,24%,25%,76,24 mins,3.60%,0.20%,-12.70%,Wayne County,29.90%,64.30%,0.9%,0.6%,98.3%,0.3%,1.4%,N/A,N/A,3.6,43.80%,15,N/A,30,16.1%,88.05,7,2,2,N/A,N/A,OH-48048
Milton township (Wayne Cnty),Ohio,3027,97,Wooster,115694,83,34,49,39,138,168,33,N/A,N/A,N/A,7,24,42,N/A,$59813,N/A,N/A,N/A,$152500,N/A,N/A,45,78.90%,7%,23%,22%,77,22 mins,3.60%,0.20%,-67.80%,Wayne County,29.90%,64.30%,0.0%,1.2%,94.2%,0.8%,N/A,N/A,N/A,3.6,36.20%,2,N/A,21,N/A,N/A,N/A,2,N/A,N/A,N/A,N/A
Mount Eaton,Ohio,134,753,Wooster,115694,83,34,49,39,141,165,34,59.9,41.5,7,8,30,46,8.73%,$38750,5.7%,N/A,N/A,$116200,N/A,N/A,58,68.90%,6%,25%,21%,79,20 mins,3.60%,0.20%,-44.40%,Wayne County,29.90%,64.30%,0.7%,0.0%,95.5%,0.0%,0%,N/A,N/A,3.6,35.10%,34,N/A,40,18.0%,38.31,9,1,0,N/A,N/A,OH-52682
New Pittsburg,Ohio,389,285,Wooster,115694,83,34,49,39,138,168,33,59.5,41.1,N/A,9,34,39,N/A,$75781,0%,N/A,N/A,$174300,N/A,N/A,50,88.20%,7%,24%,22%,79,20 mins,3.60%,0.20%,46.20%,Wayne County,29.90%,64.30%,0.0%,0.0%,100.0%,0.0%,0%,N/A,N/A,3.6,59.30%,9,N/A,27,15.0%,0.00,7,2,2,N/A,N/A,OH-55244
Orrville,Ohio,8353,1455,Wooster,115694,83,34,49,39,138,168,33,59.5,41.1,7,9,21,40,26.93%,$40701,11.2%,N/A,N/A,$133700,N/A,N/A,49,60.70%,5%,21%,16%,68,17 mins,3.60%,0.20%,-1.00%,Wayne County,29.90%,64.30%,1.4%,2.3%,87.7%,5.5%,5.4%,N/A,N/A,3.6,46.10%,57,N/A,55,15.3%,23.57,7,2,1,N/A,N/A,OH-58828
Paint township (Wayne Cnty),Ohio,3233,132,Wooster,115694,83,35,48,39,134,168,30,N/A,N/A,N/A,9,28,25,N/A,$54375,N/A,N/A,N/A,$232400,N/A,N/A,34,74.80%,6%,24%,22%,79,18 mins,3.60%,0.20%,2.80%,Wayne County,29.90%,64.30%,0.0%,0.0%,93.4%,2.7%,N/A,N/A,N/A,3.6,39.60%,28,N/A,35,N/A,N/A,N/A,2,N/A,N/A,N/A,N/A
Plain township (Wayne Cnty),Ohio,3120,75,Wooster,115694,83,34,49,39,135,168,31,N/A,N/A,N/A,6,21,45,N/A,$65474,N/A,N/A,N/A,$158500,N/A,N/A,41,80.50%,6%,24%,21%,79,22 mins,3.60%,0.20%,1.90%,Wayne County,29.90%,64.30%,0.0%,0.6%,98.3%,1.1%,N/A,N/A,N/A,3.6,25.50%,0,N/A,21,N/A,N/A,N/A,2,N/A,N/A,N/A,N/A
Rittman,Ohio,6596,1038,Cleveland-Elyria,2043807,83,34,49,38,138,165,33,59.6,41.3,7,8,29,39,18.01%,$44275,16%,N/A,N/A,$111200,N/A,N/A,56,57.70%,5%,20%,12%,72,25 mins,3.60%,0.20%,1.10%,Wayne County,29.90%,64.30%,0.0%,0.7%,96.7%,0.3%,1.2%,Eastern Standard Time,806,3.6,42.90%,63,N/A,46,17.2%,N/A,N/A,2,N/A,N/A,N/A,OH-67356
Wayne township (Wayne Cnty),Ohio,4149,154,Wooster,115694,83,34,49,39,138,168,33,N/A,N/A,N/A,7,24,49,N/A,$57900,N/A,N/A,N/A,$172600,N/A,N/A,33,74.70%,7%,25%,22%,74,20 mins,3.60%,0.20%,0.20%,Wayne County,29.90%,64.30%,0.0%,1.1%,96.9%,0.4%,N/A,N/A,N/A,3.6,37.80%,0,N/A,25,N/A,N/A,N/A,2,N/A,N/A,N/A,N/A
West Salem,Ohio,1462,1338,Wooster,115694,83,34,49,39,143,171,32,59.5,41.1,7,7,26,37,5.28%,$34038,15.5%,N/A,N/A,$92300,N/A,N/A,56,66.50%,12%,19%,11%,77,25 mins,3.60%,0.20%,-9.80%,Wayne County,29.90%,64.30%,0.0%,3.1%,94.1%,1.0%,1.8%,N/A,N/A,3.6,47.70%,42,N/A,36,18.5%,83.60,7,2,2,N/A,N/A,OH-84196
Wooster,Ohio,26723,1590,Wooster,115694,83,34,49,39,138,168,33,59.2,41,7,18,47,36,28.91%,$41143,12.2%,N/A,N/A,$148300,N/A,N/A,46,53.30%,6%,23%,19%,66,17 mins,4.00%,0.20%,2.40%,Wayne County,29.90%,64.30%,3.3%,3.3%,88.6%,2.3%,4.3%,N/A,N/A,3.6,55.80%,33,N/A,35,17.2%,42.27,6,2,1,N/A,N/A,OH-86562
Wooster township,Ohio,4752,247,Wooster,115694,83,34,49,39,138,168,33,N/A,N/A,N/A,8,28,49,N/A,$50899,N/A,N/A,N/A,$147400,N/A,N/A,49,67.10%,7%,24%,22%,71,19 mins,3.60%,0.20%,-0.50%,Wayne County,29.90%,64.30%,0.4%,2.2%,95.4%,2.0%,N/A,N/A,N/A,3.6,38.30%,4,N/A,31,N/A,0.00,6,1,1,N/A,N/A,N/A
