City,State,Population,People per sq mi,Metro Name,Metro population,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Violent crime index,Property crime index,Median age,% with at least Bachelor's degree,Median household income,Poverty Rate,Avg Apartment Monthly Rent,Avg Apartment sqft,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Home appreciation Last Year,Home appreciation Last 5 Years,Home appreciation Last 10 Years,Air quality Index,Average one-way commute time,Unemployment rate,Job growth last year,Population growth since 2010,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Elevation (ft),UV Index,Single Population,Walk Score,Transit Score,Bike Score,% of income spent on housing costs (owners),Number of sex offenders per 10k residents,Number of hurricanes since 1930,Number of tornadoes per year,Number of earthquakes since 1931,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Fips Code,Land Area (sq mi),Labor Force Participation rate
Doylestown,Ohio,3070,1651,Wooster,115694,83,34,49,38,136,165,39,59.5,41.1,7,8,26,41,33.68%,$66750,8.56%,$755,N/A,$162900,N/A,$164,49,75.51%,6%,21%,14%,70,20 mins,1.82%,0.20%,1.80%,Wayne County,29.90%,64.30%,0.0%,3.68%,94.79%,0.72%,1.56%,N/A,N/A,3.6,35.90%,46,N/A,45,13.8%,6.58,7,2,4,N/A,N/A,OH-22568,1.86,56.39%
East Union,Ohio,6897,194,Wooster,115694,83,34,49,39,132,168,29,N/A,N/A,7,9,28,N/A,14.00%,$48177,N/A,N/A,N/A,$160800,N/A,N/A,34,72.20%,6%,25%,21%,78,17 mins,3.60%,0.20%,1.60%,Wayne County,29.90%,64.30%,0.0%,0.2%,92.8%,5.4%,N/A,N/A,N/A,3.6,40.50%,8,N/A,31,N/A,N/A,N/A,2,N/A,N/A,N/A,OH-24136,35.55,N/A
Fredericksburg,Ohio,467,1459,Wooster,115694,83,35,48,39,129,169,27,59.5,41.1,7,8,29,30,23.42%,$61607,8.57%,$733,N/A,$205900,N/A,$451,78,77.06%,7%,40%,53%,79,21 mins,1.73%,0.20%,0.20%,Wayne County,29.90%,64.30%,0.0%,0.21%,92.72%,1.93%,0.43%,N/A,N/A,3.6,35.00%,30,N/A,N/A,17.8%,48.78,8,1,1,N/A,N/A,OH-28616,0.32,73.65%
Green township (Wayne Cnty),Ohio,12014,375,Wooster,115694,83,34,49,39,138,168,33,N/A,N/A,N/A,10,34,N/A,N/A,$45233,N/A,N/A,N/A,$132900,N/A,$153,47,69.20%,6%,25%,22%,72,18 mins,3.60%,0.20%,0.10%,Wayne County,29.90%,64.30%,1.3%,1.5%,90.8%,3.9%,N/A,N/A,N/A,3.6,42.30%,0,N/A,31,N/A,N/A,N/A,2,N/A,N/A,N/A,OH-31878,32.03,N/A
Kidron,Ohio,1094,373,Wooster,115694,83,34,49,39,138,168,33,59.5,41.1,7,8,27,32,16.25%,$65625,10.05%,$940,N/A,$176400,N/A,$219,52,88.48%,6%,24%,21%,79,20 mins,0.59%,0.20%,-0.60%,Wayne County,29.90%,64.30%,0.0%,3.93%,95.52%,0.55%,0.0%,N/A,N/A,3.6,34.30%,37,N/A,48,13.9%,0.00,8,1,1,N/A,N/A,OH-40096,2.93,67.69%
Marshallville,Ohio,896,1519,Wooster,115694,83,35,48,39,134,171,33,59.5,41.1,7,9,32,41,8.61%,$57841,2.17%,$817,N/A,$158700,N/A,$197,53,75.56%,7%,24%,25%,76,24 mins,1.25%,0.20%,-12.70%,Wayne County,29.90%,64.30%,0.33%,0.33%,96.21%,1.12%,1.45%,N/A,N/A,3.6,43.80%,15,N/A,30,16.1%,88.05,7,2,2,N/A,N/A,OH-48048,0.59,59.14%
Milton township (Wayne Cnty),Ohio,3027,97,Wooster,115694,83,34,49,39,138,168,33,N/A,N/A,N/A,7,24,N/A,N/A,$59813,N/A,N/A,N/A,$152500,N/A,N/A,45,78.90%,7%,23%,22%,77,22 mins,3.60%,0.20%,-67.80%,Wayne County,29.90%,64.30%,0.0%,1.2%,94.2%,0.8%,N/A,N/A,N/A,3.6,36.20%,2,N/A,21,N/A,N/A,N/A,2,N/A,N/A,N/A,OH-50666,31.21,N/A
Mount Eaton,Ohio,160,941,Wooster,115694,83,34,49,39,141,165,34,59.9,41.5,7,8,30,30,13.4%,$52500,12.5%,$538,N/A,$116200,N/A,N/A,58,83.13%,6%,25%,21%,79,20 mins,4.12%,0.20%,-44.40%,Wayne County,29.90%,64.30%,0.0%,0.0%,95.0%,5.0%,0.0%,N/A,N/A,3.6,35.10%,34,N/A,40,18.0%,38.31,9,1,0,N/A,N/A,OH-52682,0.17,85.84%
New Pittsburg,Ohio,363,267,Wooster,115694,83,34,49,39,138,168,33,59.5,41.1,N/A,9,34,32,26.7%,$62083,4.18%,N/A,N/A,$174300,N/A,N/A,50,88.1%,7%,24%,22%,79,20 mins,0.0%,0.20%,46.20%,Wayne County,29.90%,64.30%,0.0%,3.86%,93.11%,3.03%,0.0%,N/A,N/A,3.6,59.30%,9,N/A,27,15.0%,0.00,7,2,2,N/A,N/A,OH-55244,1.36,56.72%
Orrville,Ohio,8281,1476,Wooster,115694,83,34,49,39,138,168,33,59.5,41.1,7,9,21,37,26.05%,$58211,13.21%,$720,N/A,$133700,N/A,$166,49,69.99%,5%,21%,16%,68,17 mins,2.05%,0.20%,-1.00%,Wayne County,29.90%,64.30%,3.88%,2.45%,82.35%,7.8%,6.55%,N/A,N/A,3.6,46.10%,57,N/A,55,15.3%,23.57,7,2,1,N/A,N/A,OH-58828,5.61,60.24%
Paint township (Wayne Cnty),Ohio,3233,132,Wooster,115694,83,35,48,39,134,168,30,N/A,N/A,N/A,9,28,N/A,N/A,$54375,N/A,N/A,N/A,$232400,N/A,N/A,34,74.80%,6%,24%,22%,79,18 mins,3.60%,0.20%,2.80%,Wayne County,29.90%,64.30%,0.0%,0.0%,93.4%,2.7%,N/A,N/A,N/A,3.6,39.60%,28,N/A,35,N/A,N/A,N/A,2,N/A,N/A,N/A,OH-59556,24.49,N/A
Plain township (Wayne Cnty),Ohio,3120,1258,Wooster,115694,83,34,49,39,135,168,31,N/A,N/A,N/A,6,21,N/A,N/A,$65474,N/A,N/A,N/A,$158500,N/A,N/A,41,80.50%,6%,24%,21%,79,22 mins,3.60%,0.20%,1.90%,Wayne County,29.90%,64.30%,0.0%,0.6%,98.3%,1.1%,N/A,N/A,N/A,3.6,25.50%,0,N/A,21,N/A,N/A,N/A,2,N/A,N/A,N/A,OH-62995,2.48,N/A
Rittman,Ohio,6439,1022,Cleveland-Elyria,2043807,83,34,49,38,138,165,33,59.6,41.3,7,8,29,37,18.76%,$47664,15.46%,$721,N/A,$111200,N/A,$144,56,64.39%,5%,20%,12%,72,25 mins,9.62%,0.20%,1.10%,Wayne County,29.90%,64.30%,0.59%,2.17%,94.44%,1.3%,1.16%,Eastern Standard Time,806,3.6,42.90%,63,N/A,46,17.2%,N/A,N/A,2,N/A,N/A,N/A,OH-67356,6.3,61.17%
Wayne township (Wayne Cnty),Ohio,4149,12966,Wooster,115694,83,34,49,39,138,168,33,N/A,N/A,N/A,7,24,N/A,N/A,$57900,N/A,N/A,N/A,$172600,N/A,N/A,33,74.70%,7%,25%,22%,74,20 mins,3.60%,0.20%,0.20%,Wayne County,29.90%,64.30%,0.0%,1.1%,96.9%,0.4%,N/A,N/A,N/A,3.6,37.80%,0,N/A,25,N/A,N/A,N/A,2,N/A,N/A,N/A,OH-82320,0.32,N/A
West Salem,Ohio,1540,1439,Wooster,115694,83,34,49,39,143,171,32,59.5,41.1,7,7,26,38,5.79%,$52273,9.85%,$706,N/A,$92300,N/A,$85,56,83.38%,12%,19%,11%,77,25 mins,0.81%,0.20%,-9.80%,Wayne County,29.90%,64.30%,0.0%,0.0%,94.35%,3.77%,0.0%,N/A,N/A,3.6,47.70%,42,N/A,36,18.5%,83.60,7,2,2,N/A,N/A,OH-84196,1.07,63.23%
Wooster,Ohio,26723,1565,Wooster,115694,83,34,49,39,138,168,33,59.2,41,7,18,47,N/A,28.91%,$41143,12.2%,N/A,N/A,$148300,N/A,$146,46,53.30%,6%,23%,19%,66,17 mins,4.00%,0.20%,2.40%,Wayne County,29.90%,64.30%,3.3%,3.3%,88.6%,2.3%,4.3%,N/A,N/A,3.6,55.80%,33,N/A,35,17.2%,42.27,6,2,1,N/A,N/A,OH-86562,17.07,N/A
Wooster township,Ohio,4752,278,Wooster,115694,83,34,49,39,138,168,33,N/A,N/A,N/A,8,28,N/A,N/A,$50899,N/A,N/A,N/A,$147400,N/A,$146,49,67.10%,7%,24%,22%,71,19 mins,3.60%,0.20%,-0.50%,Wayne County,29.90%,64.30%,0.4%,2.2%,95.4%,2.0%,N/A,N/A,N/A,3.6,38.30%,4,N/A,31,N/A,0.00,6,1,1,N/A,N/A,OH-86562,17.07,N/A
