City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code
Macon,Illinois,1091,752,Decatur,103015,$64766,16.58%,42,N/A,N/A,N/A,59,87.53%,$647,46.20%,N/A,N/A,3.49%,0.82%,69.53%,Macon County,38.20%,55.90%,0.0%,0.73%,96.06%,0.73%,0.73%,Central Standard Time,87,35,52,39,106,197,16,62.5,43.9,8,81,613,3.9,1.45,IL-45941
Maroa,Illinois,1982,1126,Decatur,103015,$62708,31.08%,32,N/A,N/A,N/A,56,68.87%,$687,46.30%,N/A,N/A,4.19%,1.87%,66.82%,Macon County,38.20%,55.90%,5.3%,3.23%,70.99%,7.42%,7.77%,Central Standard Time,86,35,51,40,108,196,17,62.5,43.9,9,81,613,3.9,1.76,IL-47072
Maroa township,Illinois,1982,1126,Decatur,103015,$62708,31.08%,32,N/A,N/A,N/A,58,68.87%,$687,45.80%,N/A,N/A,4.19%,1.87%,66.82%,Macon County,38.20%,55.90%,5.3%,3.23%,70.99%,7.42%,7.77%,Central Standard Time,86,35,51,40,108,198,17,N/A,N/A,N/A,81,613,3.9,1.76,IL-47072
Mount Zion,Illinois,5707,1349,Decatur,103015,$79154,32.2%,41,N/A,N/A,N/A,40,79.95%,$687,39.80%,N/A,N/A,6.46%,4.82%,67.15%,Macon County,38.20%,55.90%,0.63%,2.33%,92.22%,1.17%,0.77%,Central Standard Time,87,35,52,40,101,201,12,62.5,43.9,N/A,80,613,3.9,4.23,IL-51206
Mount Zion township,Illinois,5707,1349,Decatur,103015,$79154,32.2%,41,N/A,N/A,N/A,41,79.95%,$687,36.50%,N/A,N/A,6.46%,4.82%,67.15%,Macon County,38.20%,55.90%,0.63%,2.33%,92.22%,1.17%,0.77%,Central Standard Time,87,35,52,40,101,198,12,N/A,N/A,N/A,80,613,3.9,4.23,IL-51206
Niantic,Illinois,657,632,Decatur,103015,$53500,9.84%,33,N/A,N/A,N/A,72,85.54%,$493,49.10%,N/A,N/A,3.82%,7.27%,68.0%,Macon County,38.20%,55.90%,0.0%,0.0%,78.08%,12.94%,2.89%,Central Standard Time,87,35,52,39,98,200,15,62.5,43.9,9,82,613,3.9,1.04,IL-52961
Niantic township,Illinois,657,632,Decatur,103015,$53500,9.84%,33,N/A,N/A,N/A,78,85.54%,$493,44.40%,N/A,N/A,3.82%,7.27%,68.0%,Macon County,38.20%,55.90%,0.0%,0.0%,78.08%,12.94%,2.89%,Central Standard Time,87,35,52,39,99,198,15,N/A,N/A,N/A,82,613,3.9,1.04,IL-52961
Oakley,Illinois,1013,35,Decatur,103015,$52679,N/A,N/A,N/A,N/A,N/A,36,74.10%,N/A,23.80%,N/A,N/A,N/A,5.40%,N/A,Macon County,38.20%,55.90%,0.0%,0.0%,84.2%,0.0%,N/A,Central Standard Time,86,35,51,40,108,198,14,N/A,N/A,9,77,613,3.9,28.94,IL-54859
Oreana,Illinois,954,2030,Decatur,103015,$74643,27.17%,38,N/A,N/A,N/A,51,94.97%,$782,39.10%,N/A,N/A,4.55%,5.56%,67.22%,Macon County,38.20%,55.90%,9.33%,2.83%,85.32%,0.63%,7.65%,Central Standard Time,86,35,51,40,110,197,14,62.5,43.9,9,77,613,3.9,0.47,IL-56471
Pleasant View,Illinois,1496,49,Decatur,103015,$53553,16.28%,N/A,N/A,N/A,N/A,55,68.30%,N/A,43.30%,N/A,N/A,N/A,5.40%,N/A,Macon County,38.20%,55.90%,0.0%,0.0%,95.7%,0.7%,N/A,Central Standard Time,87,35,52,40,100,198,14,N/A,N/A,8,82,613,3.9,30.53,IL-60677
Warrensburg,Illinois,1261,1727,Decatur,103015,$62917,27.16%,37,N/A,N/A,N/A,48,87.94%,$606,46.60%,N/A,N/A,7.38%,8.27%,70.87%,Macon County,38.20%,55.90%,0.0%,0.0%,93.26%,3.25%,1.19%,Central Standard Time,87,35,52,39,107,199,17,62.5,43.9,9,82,613,3.9,0.73,IL-78916
Whitmore,Illinois,4346,121,Decatur,103015,$38702,16.16%,N/A,N/A,N/A,N/A,42,77.50%,N/A,49.30%,N/A,N/A,N/A,5.40%,N/A,Macon County,38.20%,55.90%,0.7%,8.7%,80.4%,1.2%,N/A,Central Standard Time,87,35,52,40,109,198,13,N/A,N/A,N/A,77,613,3.9,35.92,IL-81464
