City,State,Population,People per sq mi,Metro Name,Metro population,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Violent crime index,Property crime index,Median age,% with at least Bachelor's degree,Median household income,Poverty Rate,Avg Apartment Monthly Rent,Avg Apartment sqft,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Home appreciation Last Year,Home appreciation Last 5 Years,Home appreciation Last 10 Years,Air quality Index,Average one-way commute time,Unemployment rate,Job growth last year,Population growth since 2010,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Elevation (ft),UV Index,Single Population,Walk Score,Transit Score,Bike Score,% of income spent on housing costs (owners),Number of sex offenders per 10k residents,Number of hurricanes since 1930,Number of tornadoes per year,Number of earthquakes since 1931,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Fips Code,Land Area (sq mi),Labor Force Participation rate
Illini,Illinois,1752,48,Decatur,103015,87,35,52,39,107,198,17,N/A,N/A,N/A,12,20,34,23.57%,$55167,N/A,N/A,N/A,$98100,N/A,N/A,48,73.00%,3%,1%,-7%,82,17 mins,5.40%,1.70%,23.90%,Macon County,38.20%,55.90%,0.0%,1.0%,89.4%,4.5%,N/A,Central Standard Time,613,3.9,44.70%,1,N/A,25,N/A,N/A,N/A,3,N/A,N/A,N/A,IL-37023,36.5,N/A
Long Creek,Illinois,1454,514,Decatur,103015,87,35,52,39,101,197,12,62.5,43.9,N/A,9,15,50,23.59%,$78977,8.47%,N/A,N/A,$115900,N/A,N/A,46,91.82%,6%,2%,-5%,78,20 mins,5.45%,1.70%,19.20%,Macon County,38.20%,55.90%,0.0%,0.0%,97.46%,0.41%,3.44%,Central Standard Time,613,3.9,40.90%,3,N/A,27,14.0%,0.00,11,3,0,N/A,N/A,IL-44498,2.83,65.12%
Long Creek township,Illinois,1454,514,Decatur,103015,87,35,52,39,101,198,12,N/A,N/A,N/A,10,23,50,23.59%,$78977,8.47%,N/A,N/A,$103300,N/A,N/A,48,91.82%,3%,1%,-7%,75,18 mins,5.45%,1.70%,-2.00%,Macon County,38.20%,55.90%,0.0%,0.0%,97.46%,0.41%,3.44%,Central Standard Time,613,3.9,36.10%,0,N/A,25,N/A,0.00,11,3,0,N/A,N/A,IL-44498,2.83,65.12%
Macon,Illinois,1091,752,Decatur,103015,87,35,52,39,106,197,16,62.5,43.9,8,11,19,42,16.58%,$64766,3.49%,N/A,N/A,$87700,N/A,N/A,59,87.53%,4%,2%,-3%,81,17 mins,0.82%,1.70%,-3.50%,Macon County,38.20%,55.90%,0.0%,0.73%,96.06%,0.73%,0.73%,Central Standard Time,613,3.9,46.20%,25,N/A,38,14.7%,0.00,10,2,0,N/A,N/A,IL-45941,1.45,69.53%
Maroa,Illinois,1982,1126,Decatur,103015,86,35,51,40,108,196,17,62.5,43.9,9,11,23,32,31.08%,$62708,4.19%,N/A,N/A,$71000,N/A,N/A,56,68.87%,3%,1%,-7%,81,24 mins,1.87%,1.70%,-20.60%,Macon County,38.20%,55.90%,5.3%,3.23%,70.99%,7.42%,7.77%,Central Standard Time,613,3.9,46.30%,33,N/A,35,14.5%,0.00,10,3,0,N/A,N/A,IL-47072,1.76,66.82%
Maroa township,Illinois,1982,1126,Decatur,103015,86,35,51,40,108,198,17,N/A,N/A,N/A,12,21,32,31.08%,$62708,4.19%,N/A,N/A,$76400,N/A,N/A,58,68.87%,3%,1%,-7%,81,24 mins,1.87%,1.70%,-25.40%,Macon County,38.20%,55.90%,5.3%,3.23%,70.99%,7.42%,7.77%,Central Standard Time,613,3.9,45.80%,0,N/A,25,N/A,0.00,10,3,0,N/A,N/A,IL-47072,1.76,66.82%
Mount Zion,Illinois,5707,1349,Decatur,103015,87,35,52,40,101,201,12,62.5,43.9,N/A,9,13,41,32.2%,$79154,6.46%,N/A,N/A,$125100,N/A,N/A,40,79.95%,3%,0%,-7%,80,17 mins,4.82%,1.70%,14.00%,Macon County,38.20%,55.90%,0.63%,2.33%,92.22%,1.17%,0.77%,Central Standard Time,613,3.9,39.80%,34,N/A,36,16.4%,0.00,11,3,0,N/A,N/A,IL-51206,4.23,67.15%
Mount Zion township,Illinois,5707,1349,Decatur,103015,87,35,52,40,101,198,12,N/A,N/A,N/A,10,21,41,32.2%,$79154,6.46%,N/A,N/A,$122200,N/A,N/A,41,79.95%,3%,1%,-7%,80,20 mins,4.82%,1.70%,2.20%,Macon County,38.20%,55.90%,0.63%,2.33%,92.22%,1.17%,0.77%,Central Standard Time,613,3.9,36.50%,3,N/A,25,N/A,0.00,11,3,0,N/A,N/A,IL-51206,4.23,67.15%
Niantic,Illinois,657,632,Decatur,103015,87,35,52,39,98,200,15,62.5,43.9,9,6,10,33,9.84%,$53500,3.82%,N/A,N/A,$68800,N/A,N/A,72,85.54%,3%,1%,-7%,82,17 mins,7.27%,1.70%,-31.40%,Macon County,38.20%,55.90%,0.0%,0.0%,78.08%,12.94%,2.89%,Central Standard Time,613,3.9,49.10%,12,N/A,31,14.6%,0.00,10,3,0,N/A,N/A,IL-52961,1.04,68.0%
Niantic township,Illinois,657,632,Decatur,103015,87,35,52,39,99,198,15,N/A,N/A,N/A,11,19,33,9.84%,$53500,3.82%,N/A,N/A,$73800,N/A,N/A,78,85.54%,3%,1%,-7%,82,17 mins,7.27%,1.70%,-25.50%,Macon County,38.20%,55.90%,0.0%,0.0%,78.08%,12.94%,2.89%,Central Standard Time,613,3.9,44.40%,0,N/A,25,N/A,0.00,10,3,0,N/A,N/A,IL-52961,1.04,68.0%
Oakley,Illinois,1013,35,Decatur,103015,86,35,51,40,108,198,14,N/A,N/A,9,8,14,59,N/A,$52679,N/A,N/A,N/A,$135000,N/A,N/A,36,74.10%,3%,1%,-7%,77,17 mins,5.40%,1.70%,19.30%,Macon County,38.20%,55.90%,0.0%,0.0%,84.2%,0.0%,N/A,Central Standard Time,613,3.9,23.80%,0,N/A,N/A,N/A,N/A,N/A,3,N/A,N/A,N/A,IL-54859,28.94,N/A
Oreana,Illinois,954,2030,Decatur,103015,86,35,51,40,110,197,14,62.5,43.9,9,6,5,38,27.17%,$74643,4.55%,N/A,N/A,$106300,N/A,N/A,51,94.97%,6%,3%,-7%,77,18 mins,5.56%,1.70%,-33.10%,Macon County,38.20%,55.90%,9.33%,2.83%,85.32%,0.63%,7.65%,Central Standard Time,613,3.9,39.10%,14,N/A,31,15.8%,0.00,11,3,0,N/A,N/A,IL-56471,0.47,67.22%
Pleasant View,Illinois,1496,49,Decatur,103015,87,35,52,40,100,198,14,N/A,N/A,8,13,22,33,16.28%,$53553,N/A,N/A,N/A,$87500,N/A,N/A,55,68.30%,3%,1%,-7%,82,25 mins,5.40%,1.70%,-17.10%,Macon County,38.20%,55.90%,0.0%,0.0%,95.7%,0.7%,N/A,Central Standard Time,613,3.9,43.30%,0,N/A,15,N/A,N/A,N/A,3,N/A,N/A,N/A,IL-60677,30.53,N/A
Warrensburg,Illinois,1261,1727,Decatur,103015,87,35,52,39,107,199,17,62.5,43.9,9,15,15,37,27.16%,$62917,7.38%,N/A,N/A,$90000,N/A,N/A,48,87.94%,0%,1%,-9%,82,17 mins,8.27%,1.70%,29.90%,Macon County,38.20%,55.90%,0.0%,0.0%,93.26%,3.25%,1.19%,Central Standard Time,613,3.9,46.60%,31,N/A,38,14.8%,0.00,10,3,0,N/A,N/A,IL-78916,0.73,70.87%
Whitmore,Illinois,4346,121,Decatur,103015,87,35,52,40,109,198,13,N/A,N/A,N/A,13,25,37,16.16%,$38702,N/A,N/A,N/A,$103300,N/A,N/A,42,77.50%,3%,1%,-7%,77,19 mins,5.40%,1.70%,-2.10%,Macon County,38.20%,55.90%,0.7%,8.7%,80.4%,1.2%,N/A,Central Standard Time,613,3.9,49.30%,1,N/A,25,N/A,N/A,N/A,3,N/A,N/A,N/A,IL-81464,35.92,N/A
