City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Hottest month's avg low (F),Coldest month's avg low (F),Annual Relative Humidity (afternoon),Summer Relative Humidity (afternoon),Annual dew point (F),Average summer dew point (F),Hottest month's avg heat index high (F),Annual Sunshine - Percentage of Possible,Summer Sunshine - Percentage of Possible,Winter Sunshine - Percentage of Possible,Annual rainfall (in),Summer rainfall (in),Winter rainfall (in),Percent of days that include precipitation,Percent of Summer days that include precipitation,Percent of Winter days that include precipitation,Annual snowfall (in),Days of snow per year,Average yearly windspeed (mph),Number of days with thunder per year,Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code,Latitude,Longitude
Meriden,Connecticut,60418,2546,New Haven-Milford,864751,$68617,22.21%,39,$250000,1689,$148,60,62.03%,$1243,60.54%,264,1717,14.16%,8.18%,65.69%,New Haven County,54.20%,42.00%,2.4%,8.42%,49.17%,37.7%,10.62%,Eastern Standard Time,85,38,47,64,20,53%,52%,38,59,87,58%,63%,57%,44.34,11.99,10.43,33.32%,35.49%,32.22%,47.0,12,7.8,19.9,56,93,3.5,23.73,CT-46450,41.5369338,-72.7946573
Middlebury,Connecticut,7658,431,New Haven-Milford,864751,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,25,825,N/A,N/A,N/A,New Haven County,54.20%,42.00%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,83,37,46,64,19,59%,60%,41,61,86,58%,63%,57%,52.43,14.45,13.04,38.38%,38.13%,39.33%,47.0,12,7.8,20.9,72,735,3.5,17.77,CT-46940,41.5270729,-73.1228261
Milford,Connecticut,53867,2429,New Haven-Milford,864751,N/A,N/A,N/A,$440000,1512,$291,N/A,N/A,N/A,N/A,52,1872,N/A,N/A,N/A,New Haven County,54.20%,42.00%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,85,39,46,69,25,59%,60%,41,61,89,58%,63%,57%,45.75,11.95,11.26,34.25%,33.08%,37.22%,35.6,13,7.8,20.9,62,6,3.5,22.18,CT-47500,41.2237236,-73.058827
Naugatuck,Connecticut,31634,1941,New Haven-Milford,864751,$92184,32.4%,40,$307000,1535,$200,49,70.53%,$1309,53.96%,96,1412,6.1%,6.33%,70.32%,New Haven County,54.20%,42.00%,4.4%,11.91%,60.63%,17.2%,17.4%,Eastern Standard Time,83,37,46,64,19,59%,60%,41,61,86,58%,63%,57%,52.43,14.45,13.04,33.32%,35.49%,32.22%,47.0,12,7.8,20.9,67,735,3.5,16.3,CT-49880,41.4890296,-73.0519246
Naugatuck borough,Connecticut,31634,1941,New Haven-Milford,864751,$92184,32.4%,40,$307000,1535,$200,49,70.53%,$1309,53.96%,96,1412,6.1%,6.33%,70.32%,New Haven County,54.20%,42.00%,4.4%,11.91%,60.63%,17.2%,17.4%,Eastern Standard Time,83,37,46,64,19,59%,60%,41,61,86,58%,63%,57%,52.43,14.45,13.04,33.32%,35.49%,32.22%,47.0,12,7.8,20.9,67,735,3.5,16.3,CT-49880,41.4890296,-73.0519246
New Haven,Connecticut,132893,7110,New Haven-Milford,864751,$53771,37.74%,32,$284000,1732,$164,68,30.56%,$1442,70.92%,895,3799,24.98%,7.7%,64.18%,New Haven County,54.20%,42.00%,5.19%,30.65%,29.33%,31.23%,17.7%,Eastern Standard Time,84,39,45,67,24,59%,60%,41,61,87,58%,63%,57%,41.32,11.01,9.36,32.99%,35.38%,31.78%,35.6,13,7.8,20.9,43,3,3.5,18.69,CT-52000,41.3104106,-72.9242536
North Branford,Connecticut,14275,577,New Haven-Milford,864751,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,56,700,N/A,N/A,N/A,New Haven County,54.20%,42.00%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,84,39,45,67,24,59%,60%,41,61,87,58%,63%,57%,51.9,13.2,13.74,32.99%,35.38%,31.78%,35.6,13,7.8,20.9,69,294,3.5,24.74,CT-53890,41.3645351,-72.7768378
North Haven,Connecticut,24177,1160,New Haven-Milford,864751,$126807,47.39%,46,$370000,1754,$211,56,87.78%,$1578,42.31%,46,1526,4.66%,3.16%,67.22%,New Haven County,54.20%,42.00%,7.24%,3.68%,79.04%,7.18%,11.27%,Eastern Standard Time,84,39,45,67,24,59%,60%,41,61,87,58%,63%,57%,51.9,13.2,13.74,32.99%,35.38%,31.78%,35.6,13,7.8,20.9,63,294,3.5,20.84,CT-54940,41.3817551,-72.8572675
Orange,Connecticut,14251,830,New Haven-Milford,864751,$145625,59.09%,46,$493000,2054,$240,57,93.06%,$2016,37.62%,28,2652,3.08%,3.84%,65.23%,New Haven County,54.20%,42.00%,9.05%,4.44%,80.29%,3.61%,14.15%,Eastern Standard Time,83,37,46,64,19,59%,60%,41,61,86,58%,63%,57%,51.22,13.59,11.84,32.99%,35.38%,31.78%,35.6,13,7.8,20.9,66,126,3.5,17.18,CT-57670,41.2826958,-73.0271671
Oxford,Connecticut,12972,396,New Haven-Milford,864751,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,New Haven County,54.20%,42.00%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,83,37,46,64,19,59%,60%,41,61,86,58%,63%,57%,51.29,13.85,12.78,38.38%,38.13%,39.33%,35.6,13,7.8,20.9,71,300,3.5,32.76,CT-58300,41.4312929,-73.1350307
Prospect,Connecticut,9748,684,New Haven-Milford,864751,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,New Haven County,54.20%,42.00%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,85,38,47,64,20,53%,52%,38,59,87,58%,63%,57%,52.43,14.45,13.04,33.32%,35.49%,32.22%,47.0,12,7.8,19.9,69,735,3.5,14.25,CT-62290,41.4992752,-72.9761229
Seymour,Connecticut,16579,1142,New Haven-Milford,864751,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,54,630,N/A,N/A,N/A,New Haven County,54.20%,42.00%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,83,37,46,64,19,59%,60%,41,61,86,58%,63%,57%,51.22,13.59,11.84,32.99%,35.38%,31.78%,35.6,13,7.8,20.9,65,126,3.5,14.52,CT-67610,41.3809868,-73.0872421
Southbury,Connecticut,19675,505,New Haven-Milford,864751,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,New Haven County,54.20%,42.00%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,86,37,49,65,21,59%,60%,41,61,91,58%,63%,57%,52.34,14.94,12.76,38.38%,38.13%,39.33%,35.6,13,7.8,20.9,72,438,3.5,38.96,CT-69640,41.4745411,-73.2329346
Wallingford,Connecticut,44991,1152,New Haven-Milford,864751,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,38,654,N/A,N/A,N/A,New Haven County,54.20%,42.00%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,85,38,47,64,20,53%,52%,38,59,87,58%,63%,57%,51.9,13.2,13.74,33.32%,35.49%,32.22%,47.0,12,7.8,19.9,62,294,3.5,39.05,CT-78740,41.4588666,-72.803801
Waterbury,Connecticut,114356,4010,New Haven-Milford,864751,$51642,17.02%,38,$223000,1487,$150,61,47.19%,$1180,63.4%,301,3026,23.9%,9.26%,60.13%,New Haven County,54.20%,42.00%,2.48%,25.96%,30.53%,37.51%,18.15%,Eastern Standard Time,85,38,47,64,20,53%,52%,38,59,87,58%,63%,57%,52.43,14.45,13.04,33.32%,35.49%,32.22%,47.0,12,7.8,19.9,64,735,3.5,28.52,CT-80000,41.5582407,-73.0361246
West Haven,Connecticut,55147,5130,New Haven-Milford,864751,$73566,29.04%,36,$325000,1912,$170,59,55.06%,$1389,59.54%,155,1991,12.48%,6.62%,64.26%,New Haven County,54.20%,42.00%,4.95%,19.63%,46.65%,26.48%,20.75%,Eastern Standard Time,84,39,45,67,24,59%,60%,41,61,87,58%,63%,57%,41.32,11.01,9.36,32.99%,35.38%,31.78%,35.6,13,7.8,20.9,62,3,3.5,10.75,CT-82800,41.2738505,-72.9669592
Wolcott,Connecticut,16696,817,New Haven-Milford,864751,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,42,1171,N/A,N/A,N/A,New Haven County,54.20%,42.00%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,85,38,47,64,20,53%,52%,38,59,87,58%,63%,57%,52.68,14.22,12.89,33.32%,35.49%,32.22%,47.0,12,7.8,19.9,72,297,3.5,20.44,CT-87560,41.6006502,-72.973353
Woodbridge,Connecticut,8907,473,New Haven-Milford,864751,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,68,1013,N/A,N/A,N/A,New Haven County,54.20%,42.00%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,83,37,46,64,19,59%,60%,41,61,86,58%,63%,57%,51.29,13.85,12.78,32.99%,35.38%,31.78%,35.6,13,7.8,20.9,67,300,3.5,18.83,CT-87700,41.3566036,-73.0101814
Woodmont,Connecticut,1591,5682,New Haven-Milford,864751,$89375,62.07%,53,$267000,824,$324,70,80.64%,$1879,48.11%,N/A,N/A,2.45%,2.58%,63.38%,New Haven County,54.20%,42.00%,0.38%,1.13%,89.69%,5.78%,6.35%,Eastern Standard Time,84,39,45,67,24,59%,60%,41,61,87,58%,63%,57%,41.32,11.01,9.36,32.99%,35.38%,31.78%,35.6,13,7.8,20.9,45,3,3.5,0.28,CT-88050,41.2248186,-72.9900332
