City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Hottest month's avg low (F),Coldest month's avg low (F),Annual Relative Humidity (afternoon),Summer Relative Humidity (afternoon),Annual dew point (F),Average summer dew point (F),Hottest month's avg heat index high (F),Annual Sunshine - Percentage of Possible,Summer Sunshine - Percentage of Possible,Winter Sunshine - Percentage of Possible,Annual rainfall (in),Summer rainfall (in),Winter rainfall (in),Percent of days that include precipitation,Percent of Summer days that include precipitation,Percent of Winter days that include precipitation,Annual snowfall (in),Days of snow per year,Average yearly windspeed (mph),Number of days with thunder per year,Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code,Latitude,Longitude
Meriden,Connecticut,59512,2508,New Haven-Milford,864751,$58472,21.78%,41,$250000,1689,$148,62,62.03%,$1041,58.94%,264,1717,10.86%,7.0%,64.93%,New Haven County,54.20%,42.00%,2.1%,8.98%,53.47%,33.41%,10.84%,Eastern Standard Time,85,38,47,64,20,53%,52%,38,59,87,58%,63%,57%,44.34,11.99,10.43,33.32%,35.49%,32.22%,47.0,12,7.8,19.9,56,93,3.5,23.73,CT-46450,41.5369338,-72.7946573
Middlebury,Connecticut,7658,431,New Haven-Milford,864751,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,25,825,N/A,N/A,N/A,New Haven County,54.20%,42.00%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,83,37,46,64,19,59%,60%,41,61,86,58%,63%,57%,52.43,14.45,13.04,38.38%,38.13%,39.33%,47.0,12,7.8,20.9,72,735,3.5,17.77,CT-46940,41.5270729,-73.1228261
Milford,Connecticut,53867,2429,New Haven-Milford,864751,N/A,N/A,N/A,$440000,1512,$291,N/A,N/A,N/A,N/A,52,1872,N/A,N/A,N/A,New Haven County,54.20%,42.00%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,85,39,46,69,25,59%,60%,41,61,89,58%,63%,57%,45.75,11.95,11.26,34.25%,33.08%,37.22%,35.6,13,7.8,20.9,62,6,3.5,22.18,CT-47500,41.2237236,-73.058827
Naugatuck,Connecticut,31201,1914,New Haven-Milford,864751,$77967,30.06%,40,$307000,1535,$200,55,70.53%,$1099,51.62%,96,1412,6.59%,6.41%,70.94%,New Haven County,54.20%,42.00%,2.38%,8.62%,72.16%,12.62%,14.02%,Eastern Standard Time,83,37,46,64,19,59%,60%,41,61,86,58%,63%,57%,52.43,14.45,13.04,33.32%,35.49%,32.22%,47.0,12,7.8,20.9,67,735,3.5,16.3,CT-49880,41.4890296,-73.0519246
Naugatuck borough,Connecticut,31201,1914,New Haven-Milford,864751,$77967,30.06%,40,$307000,1535,$200,55,70.53%,$1099,51.62%,96,1412,6.59%,6.41%,70.94%,New Haven County,54.20%,42.00%,2.38%,8.62%,72.16%,12.62%,14.02%,Eastern Standard Time,83,37,46,64,19,59%,60%,41,61,86,58%,63%,57%,52.43,14.45,13.04,33.32%,35.49%,32.22%,47.0,12,7.8,20.9,67,735,3.5,16.3,CT-49880,41.4890296,-73.0519246
New Haven,Connecticut,130381,6976,New Haven-Milford,864751,$44507,35.24%,31,$284000,1732,$164,73,30.56%,$1219,72.14%,895,3799,25.18%,8.56%,65.13%,New Haven County,54.20%,42.00%,5.22%,33.56%,29.06%,30.82%,17.41%,Eastern Standard Time,84,39,45,67,24,59%,60%,41,61,87,58%,63%,57%,41.32,11.01,9.36,32.99%,35.38%,31.78%,35.6,13,7.8,20.9,43,3,3.5,18.69,CT-52000,41.3104106,-72.9242536
North Branford,Connecticut,14275,577,New Haven-Milford,864751,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,56,700,N/A,N/A,N/A,New Haven County,54.20%,42.00%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,84,39,45,67,24,59%,60%,41,61,87,58%,63%,57%,51.9,13.2,13.74,32.99%,35.38%,31.78%,35.6,13,7.8,20.9,69,294,3.5,24.74,CT-53890,41.3645351,-72.7768378
North Haven,Connecticut,23665,1136,New Haven-Milford,864751,$104812,45.78%,46,$370000,1754,$211,56,87.78%,$1383,42.27%,46,1526,4.51%,4.4%,67.53%,New Haven County,54.20%,42.00%,5.16%,5.31%,82.83%,5.35%,6.9%,Eastern Standard Time,84,39,45,67,24,59%,60%,41,61,87,58%,63%,57%,51.9,13.2,13.74,32.99%,35.38%,31.78%,35.6,13,7.8,20.9,63,294,3.5,20.84,CT-54940,41.3817551,-72.8572675
Orange,Connecticut,13928,811,New Haven-Milford,864751,$129489,60.44%,45,$493000,2054,$240,57,93.06%,$1543,39.6%,28,2652,1.83%,4.0%,65.71%,New Haven County,54.20%,42.00%,10.36%,6.07%,78.74%,2.36%,13.45%,Eastern Standard Time,83,37,46,64,19,59%,60%,41,61,86,58%,63%,57%,51.22,13.59,11.84,32.99%,35.38%,31.78%,35.6,13,7.8,20.9,66,126,3.5,17.18,CT-57670,41.2826958,-73.0271671
Oxford,Connecticut,12972,396,New Haven-Milford,864751,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,New Haven County,54.20%,42.00%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,83,37,46,64,19,59%,60%,41,61,86,58%,63%,57%,51.29,13.85,12.78,38.38%,38.13%,39.33%,35.6,13,7.8,20.9,71,300,3.5,32.76,CT-58300,41.4312929,-73.1350307
Prospect,Connecticut,9748,684,New Haven-Milford,864751,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,New Haven County,54.20%,42.00%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,85,38,47,64,20,53%,52%,38,59,87,58%,63%,57%,52.43,14.45,13.04,33.32%,35.49%,32.22%,47.0,12,7.8,19.9,69,735,3.5,14.25,CT-62290,41.4992752,-72.9761229
Seymour,Connecticut,16579,1142,New Haven-Milford,864751,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,54,630,N/A,N/A,N/A,New Haven County,54.20%,42.00%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,83,37,46,64,19,59%,60%,41,61,86,58%,63%,57%,51.22,13.59,11.84,32.99%,35.38%,31.78%,35.6,13,7.8,20.9,65,126,3.5,14.52,CT-67610,41.3809868,-73.0872421
Southbury,Connecticut,19675,505,New Haven-Milford,864751,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,New Haven County,54.20%,42.00%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,86,37,49,65,21,59%,60%,41,61,91,58%,63%,57%,52.34,14.94,12.76,38.38%,38.13%,39.33%,35.6,13,7.8,20.9,72,438,3.5,38.96,CT-69640,41.4745411,-73.2329346
Wallingford,Connecticut,44991,1152,New Haven-Milford,864751,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,38,654,N/A,N/A,N/A,New Haven County,54.20%,42.00%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,85,38,47,64,20,53%,52%,38,59,87,58%,63%,57%,51.9,13.2,13.74,33.32%,35.49%,32.22%,47.0,12,7.8,19.9,62,294,3.5,39.05,CT-78740,41.4588666,-72.803801
Waterbury,Connecticut,107841,3781,New Haven-Milford,864751,$46329,17.13%,36,$223000,1487,$150,63,47.19%,$986,61.45%,301,3026,21.3%,9.34%,61.78%,New Haven County,54.20%,42.00%,1.73%,21.56%,38.93%,36.65%,16.83%,Eastern Standard Time,85,38,47,64,20,53%,52%,38,59,87,58%,63%,57%,52.43,14.45,13.04,33.32%,35.49%,32.22%,47.0,12,7.8,19.9,64,735,3.5,28.52,CT-80000,41.5582407,-73.0361246
West Haven,Connecticut,54666,5085,New Haven-Milford,864751,$64255,25.07%,35,$325000,1912,$170,62,55.06%,$1164,60.55%,155,1991,11.07%,8.0%,67.28%,New Haven County,54.20%,42.00%,3.99%,19.28%,48.21%,26.82%,19.62%,Eastern Standard Time,84,39,45,67,24,59%,60%,41,61,87,58%,63%,57%,41.32,11.01,9.36,32.99%,35.38%,31.78%,35.6,13,7.8,20.9,62,3,3.5,10.75,CT-82800,41.2738505,-72.9669592
Wolcott,Connecticut,16696,817,New Haven-Milford,864751,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,42,1171,N/A,N/A,N/A,New Haven County,54.20%,42.00%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,85,38,47,64,20,53%,52%,38,59,87,58%,63%,57%,52.68,14.22,12.89,33.32%,35.49%,32.22%,47.0,12,7.8,19.9,72,297,3.5,20.44,CT-87560,41.6006502,-72.973353
Woodbridge,Connecticut,8907,473,New Haven-Milford,864751,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,68,1013,N/A,N/A,N/A,New Haven County,54.20%,42.00%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,83,37,46,64,19,59%,60%,41,61,86,58%,63%,57%,51.29,13.85,12.78,32.99%,35.38%,31.78%,35.6,13,7.8,20.9,67,300,3.5,18.83,CT-87700,41.3566036,-73.0101814
Woodmont,Connecticut,1601,5718,New Haven-Milford,864751,$87361,61.58%,53,$267000,824,$324,N/A,80.64%,$1629,54.41%,N/A,N/A,4.62%,3.25%,71.0%,New Haven County,54.20%,42.00%,0.37%,0.87%,92.38%,5.12%,6.12%,Eastern Standard Time,84,39,45,67,24,59%,60%,41,61,87,58%,63%,57%,41.32,11.01,9.36,32.99%,35.38%,31.78%,35.6,13,7.8,20.9,45,3,3.5,0.28,CT-88050,41.2248186,-72.9900332
