City,State,Population,People per sq mi,Metro Name,Metro population,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Violent crime index,Property crime index,Median age,% with at least Bachelor's degree,Median household income,Poverty Rate,Avg Apartment Monthly Rent,Avg Apartment sqft,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Home appreciation Last Year,Home appreciation Last 5 Years,Home appreciation Last 10 Years,Air quality Index,Average one-way commute time,Unemployment rate,Job growth last year,Population growth since 2010,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Elevation (ft),UV Index,Single Population,Walk Score,Transit Score,Bike Score,% of income spent on housing costs (owners),Number of sex offenders per 10k residents,Number of hurricanes since 1930,Number of tornadoes per year,Number of earthquakes since 1931,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Fips Code
Melbourne Beach,Florida,3270,3228,Palm Bay-Melbourne-Titusville,608459,90,72,18,53,122,237,0,73.7,64.4,9,9,18,48,51.06%,$68056,2.1%,N/A,N/A,$649900,2069,$314,43,68.00%,8%,59%,42%,79,24 mins,3.40%,1.90%,-0.30%,Brevard County,37.60%,57.20%,0.8%,0.0%,91.4%,5.9%,9.9%,Eastern Standard Time,31,6.6,40.30%,52,N/A,52,20.4%,3.19,75,2,0,60,905,FL-44000
Melbourne Village,Florida,822,1279,Palm Bay-Melbourne-Titusville,608459,91,72,19,54,121,239,0,73.4,63.9,9,6,28,55,46.10%,$55750,1.7%,$1359,1066,$276300,N/A,N/A,56,85.10%,7%,69%,44%,63,20 mins,3.40%,1.90%,2.80%,Brevard County,37.60%,57.20%,1.5%,0.0%,94.5%,3.5%,7.2%,Eastern Standard Time,31,6.6,41.80%,28,N/A,44,16.3%,0.00,74,2,0,0,1994,FL-44075
Merritt Island,Florida,33975,2077,Palm Bay-Melbourne-Titusville,608459,90,70,20,53,115,237,0,73.6,64.1,10,25,47,49,35.61%,$53421,8.4%,$896,829,$399900,1941,$206,43,63.00%,7%,70%,43%,73,24 mins,3.40%,1.90%,6.40%,Brevard County,37.60%,57.20%,2.4%,4.4%,82.8%,7.8%,6.3%,Eastern Standard Time,31,6.6,48.40%,23,N/A,37,17.5%,19.50,83,2,0,N/A,N/A,FL-44275
Micco,Florida,8990,1165,Palm Bay-Melbourne-Titusville,608459,90,72,18,54,123,240,0,73.4,64.1,9,21,39,66,15.26%,$32079,6.3%,N/A,N/A,$295000,1735,$170,32,64.40%,14%,73%,45%,80,26 mins,3.40%,1.90%,-4.80%,Brevard County,37.60%,57.20%,0.1%,0.9%,93.5%,4.2%,4.5%,Eastern Standard Time,31,6.6,46.80%,9,N/A,N/A,15.7%,0.00,75,2,0,N/A,N/A,FL-45275
Mims,Florida,7164,350,Palm Bay-Melbourne-Titusville,608459,91,70,21,53,118,233,0,73.1,63.2,7,20,36,52,16.31%,$43781,10.6%,N/A,N/A,$332500,1646,$202,33,63.80%,7%,74%,38%,68,28 mins,3.40%,1.90%,-19.00%,Brevard County,37.60%,57.20%,1.0%,10.2%,86.2%,0.4%,3.1%,Eastern Standard Time,31,6.6,46.40%,46,N/A,46,14.1%,53.42,83,2,1,N/A,N/A,FL-45775
Palm Bay,Florida,113751,1102,Palm Bay-Melbourne-Titusville,608459,91,72,19,54,122,238,0,73,63.4,9,32,29,40,19.32%,$43064,10.4%,$1214,907,$251500,1687,$149,29,66.10%,7%,88%,49%,67,25 mins,3.70%,1.90%,7.10%,Brevard County,37.60%,57.20%,1.7%,18.0%,61.3%,16.0%,12.4%,Eastern Standard Time,31,6.6,50.60%,13,N/A,39,19.0%,17.48,73,2,0,342,1714,FL-54000
Palm Shores,Florida,1622,2120,Palm Bay-Melbourne-Titusville,608459,91,71,20,53,117,235,0,73.4,63.9,N/A,16,30,43,26.44%,$71607,1.3%,$1385,947,$243000,N/A,N/A,23,76.30%,7%,69%,45%,78,22 mins,3.40%,1.90%,58.80%,Brevard County,37.60%,57.20%,2.0%,2.2%,85.7%,9.2%,5.5%,Eastern Standard Time,31,6.6,39.40%,18,N/A,45,18.7%,0.00,79,2,0,N/A,N/A,FL-54425
Patrick AFB,Florida,1442,468,Palm Bay-Melbourne-Titusville,608459,90,70,20,53,118,236,0,74.4,65,9,22,44,27,37.80%,$59432,8.2%,N/A,N/A,$213900,N/A,N/A,22,0.00%,7%,72%,42%,82,24 mins,3.40%,1.90%,6.80%,Brevard County,37.60%,57.20%,6.2%,9.2%,67.4%,12.8%,7%,Eastern Standard Time,31,6.6,41.60%,2,N/A,N/A,N/A,0.00,82,2,0,N/A,N/A,N/A
Port St. John,Florida,23940,2965,Palm Bay-Melbourne-Titusville,608459,90,70,20,53,115,236,0,73.2,63.5,N/A,26,51,43,N/A,$52733,7.5%,N/A,N/A,$232500,1284,$181,31,70.70%,8%,71%,42%,64,26 mins,3.40%,1.90%,-9.60%,Brevard County,37.60%,57.20%,0.6%,6.7%,80.6%,6.5%,4%,Eastern Standard Time,31,6.6,51.10%,18,7,40,16.4%,0.81,81,2,1,N/A,N/A,FL-58700
Rockledge,Florida,27739,2185,Palm Bay-Melbourne-Titusville,608459,90,70,20,53,115,233,0,73.3,63.9,10,21,29,46,32.49%,$59905,7.8%,$1601,1099,$339900,1888,$180,29,68.80%,6%,61%,43%,71,22 mins,2.80%,1.90%,8.10%,Brevard County,37.60%,57.20%,2.2%,13.2%,74.3%,7.5%,6.3%,Eastern Standard Time,31,6.6,45.30%,20,22,37,18.7%,13.49,79,2,0,220,1385,FL-61500
Satellite Beach,Florida,11000,3624,Palm Bay-Melbourne-Titusville,608459,91,71,20,53,119,239,0,74.1,64.7,9,9,20,43,49.27%,$63793,3.7%,$1344,923,$422500,1683,$251,43,70.40%,5%,64%,55%,75,27 mins,3.40%,1.90%,0.00%,Brevard County,37.60%,57.20%,0.7%,3.7%,84.4%,7.9%,8.1%,Eastern Standard Time,31,6.6,38.90%,47,N/A,53,18.0%,5.83,79,2,0,98,615,FL-64400
Sharpes,Florida,2752,1039,Palm Bay-Melbourne-Titusville,608459,90,70,20,53,115,236,0,73.4,63.9,8,23,42,50,25.66%,$42279,12.7%,N/A,N/A,$82600,N/A,N/A,38,60.00%,8%,68%,42%,72,22 mins,3.40%,1.90%,-3.10%,Brevard County,37.60%,57.20%,0.0%,3.8%,91.7%,3.2%,3%,Eastern Standard Time,31,6.6,53.40%,26,N/A,44,14.7%,0.00,81,2,1,N/A,N/A,FL-65525
South Patrick Shores,Florida,7124,4593,Palm Bay-Melbourne-Titusville,608459,91,71,20,53,119,236,0,73.4,63.9,N/A,18,33,48,43.35%,$63320,1.1%,$1344,923,$300800,N/A,N/A,51,75.20%,8%,71%,42%,76,24 mins,3.40%,1.90%,17.30%,Brevard County,37.60%,57.20%,1.7%,1.9%,88.6%,5.5%,5.1%,Eastern Standard Time,31,6.6,46.70%,14,N/A,34,16.6%,0.00,78,2,0,N/A,N/A,FL-67725
Titusville,Florida,46307,1539,Palm Bay-Melbourne-Titusville,608459,91,70,21,53,115,239,0,73.3,63.6,7,37,51,45,21.87%,$40420,12.8%,$997,866,$235000,1535,$153,38,52.30%,10%,95%,39%,67,24 mins,3.70%,1.90%,2.20%,Brevard County,37.60%,57.20%,2.8%,13.8%,74.3%,6.3%,4.2%,Eastern Standard Time,31,6.6,50.90%,25,N/A,43,17.0%,17.12,83,2,1,804,3183,FL-71900
Viera East,Florida,12284,2159,Palm Bay-Melbourne-Titusville,608459,91,71,20,53,115,236,0,73.4,64,N/A,22,44,50,37.54%,$65767,3.3%,$1658,1093,$287900,N/A,N/A,17,72.70%,7%,69%,44%,72,21 mins,3.40%,1.90%,-7.60%,Brevard County,37.60%,57.20%,2.4%,5.5%,75.9%,12.8%,10.7%,Eastern Standard Time,31,6.6,41.60%,20,18,N/A,17.8%,0.00,80,2,0,N/A,N/A,FL-74368
Viera West,Florida,14204,1036,Palm Bay-Melbourne-Titusville,608459,91,71,20,53,115,236,0,73.4,63.9,N/A,17,32,43,47.48%,$87569,2.1%,$1658,1093,$479500,2305,$208,11,72.10%,7%,72%,45%,71,28 mins,3.40%,1.90%,70.30%,Brevard County,37.60%,57.20%,6.2%,4.2%,74.7%,12.9%,12.4%,Eastern Standard Time,31,6.6,39.00%,20,18,N/A,19.0%,0.00,79,2,0,N/A,N/A,FL-74370
West Melbourne,Florida,23454,1960,Palm Bay-Melbourne-Titusville,608459,91,72,19,54,121,235,0,73.2,63.7,9,13,42,39,33.53%,$52563,7.1%,$1359,1066,$349000,2040,$171,21,67.60%,6%,64%,43%,66,19 mins,3.40%,1.90%,21.00%,Brevard County,37.60%,57.20%,6.3%,4.1%,76.2%,9.4%,13.3%,Eastern Standard Time,31,6.6,54.10%,22,N/A,43,17.4%,2.19,74,2,0,132,2163,FL-76500
