City,State,Population,People per sq mi,Metro Name,Metro population,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Violent crime index,Property crime index,Median age,% with at least Bachelor's degree,Median household income,Poverty Rate,Avg Apartment Monthly Rent,Avg Apartment sqft,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Home appreciation Last Year,Home appreciation Last 5 Years,Home appreciation Last 10 Years,Air quality Index,Average one-way commute time,Unemployment rate,Job growth last year,Population growth since 2010,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Elevation (ft),UV Index,Single Population,Walk Score,Transit Score,Bike Score,% of income spent on housing costs (owners),Number of sex offenders per 10k residents,Number of hurricanes since 1930,Number of tornadoes per year,Number of earthquakes since 1931,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Fips Code,Land Area (sq mi),Labor Force Participation rate
Melbourne Beach,Florida,3270,3303,Palm Bay-Melbourne-Titusville,608459,90,72,18,53,122,237,0,73.7,64.4,9,9,18,52,58.58%,$63750,10.55%,$1356,N/A,$649900,2069,$314,43,83.49%,8%,59%,42%,79,24 mins,1.36%,1.90%,-0.30%,Brevard County,37.60%,57.20%,1.1%,0.0%,89.11%,9.51%,5.81%,Eastern Standard Time,31,6.6,40.30%,52,N/A,52,20.4%,3.19,75,2,0,60,905,FL-44000,0.99,51.28%
Melbourne Village,Florida,822,1417,Palm Bay-Melbourne-Titusville,608459,91,72,19,54,121,239,0,73.4,63.9,9,6,28,57,52.72%,$79167,7.66%,$1113,1066,$276300,N/A,N/A,56,95.26%,7%,69%,44%,63,20 mins,6.09%,1.90%,2.80%,Brevard County,37.60%,57.20%,0.0%,0.0%,88.44%,5.84%,7.91%,Eastern Standard Time,31,6.6,41.80%,28,N/A,44,16.3%,0.00,74,2,0,0,1994,FL-44075,0.58,49.72%
Merritt Island,Florida,33975,2002,Palm Bay-Melbourne-Titusville,608459,90,70,20,53,115,237,0,73.6,64.1,10,25,47,50,39.62%,$72961,6.78%,$1032,829,$399900,1941,$206,43,81.03%,7%,70%,43%,73,24 mins,4.98%,1.90%,6.40%,Brevard County,37.60%,57.20%,2.0%,2.79%,84.76%,7.06%,6.87%,Eastern Standard Time,31,6.6,48.40%,23,N/A,37,17.5%,19.50,83,2,0,N/A,N/A,FL-44275,16.97,59.02%
Micco,Florida,8990,1183,Palm Bay-Melbourne-Titusville,608459,90,72,18,54,123,240,0,73.4,64.1,9,21,39,69,16.03%,$40759,11.27%,$821,N/A,$295000,1735,$170,32,95.31%,14%,73%,45%,80,26 mins,5.23%,1.90%,-4.80%,Brevard County,37.60%,57.20%,0.16%,0.0%,95.62%,3.75%,2.89%,Eastern Standard Time,31,6.6,46.80%,9,N/A,N/A,15.7%,0.00,75,2,0,N/A,N/A,FL-45275,7.6,29.69%
Mims,Florida,7164,420,Palm Bay-Melbourne-Titusville,608459,91,70,21,53,118,233,0,73.1,63.2,7,20,36,54,13.75%,$44919,12.81%,$927,N/A,$332500,1646,$202,33,82.59%,7%,74%,38%,68,28 mins,9.4%,1.90%,-19.00%,Brevard County,37.60%,57.20%,0.31%,11.45%,84.65%,1.76%,1.09%,Eastern Standard Time,31,6.6,46.40%,46,N/A,46,14.1%,53.42,83,2,1,N/A,N/A,FL-45775,17.07,43.98%
Palm Bay,Florida,113751,1316,Palm Bay-Melbourne-Titusville,608459,91,72,19,54,122,238,0,73,63.4,9,32,29,41,19.59%,$52435,13.4%,$1101,907,$251500,1687,$149,29,76.14%,7%,88%,49%,67,25 mins,6.32%,1.90%,7.10%,Brevard County,37.60%,57.20%,2.02%,19.16%,58.69%,16.73%,13.43%,Eastern Standard Time,31,6.6,50.60%,13,N/A,39,19.0%,17.48,73,2,0,342,1714,FL-54000,86.42,57.98%
Palm Shores,Florida,1622,2703,Palm Bay-Melbourne-Titusville,608459,91,71,20,53,117,235,0,73.4,63.9,N/A,16,30,40,27.53%,$88235,5.41%,$861,947,$243000,N/A,N/A,23,96.86%,7%,69%,45%,78,22 mins,2.56%,1.90%,58.80%,Brevard County,37.60%,57.20%,2.4%,4.19%,66.95%,23.61%,12.7%,Eastern Standard Time,31,6.6,39.40%,18,N/A,45,18.7%,0.00,79,2,0,N/A,N/A,FL-54425,0.6,74.68%
Patrick AFB,Florida,1642,533,Palm Bay-Melbourne-Titusville,608459,90,70,20,53,118,236,0,74.4,65,9,22,44,26,40.42%,$51513,7.38%,$1639,N/A,$213900,N/A,N/A,22,0.0%,7%,72%,42%,82,24 mins,6.61%,1.90%,6.80%,Brevard County,37.60%,57.20%,4.69%,10.17%,57.73%,20.77%,4.38%,Eastern Standard Time,31,6.6,41.60%,2,N/A,N/A,N/A,0.00,82,2,0,N/A,N/A,FL-55375,3.08,62.06%
Port St. John,Florida,23940,2569,Palm Bay-Melbourne-Titusville,608459,90,70,20,53,115,236,0,73.2,63.5,N/A,26,51,40,21.51%,$66948,13.36%,$1189,N/A,$232500,1284,$181,31,87.48%,8%,71%,42%,64,26 mins,4.79%,1.90%,-9.60%,Brevard County,37.60%,57.20%,0.71%,4.27%,78.52%,7.16%,5.91%,Eastern Standard Time,31,6.6,51.10%,18,7,40,16.4%,0.81,81,2,1,N/A,N/A,FL-58700,9.32,64.8%
Rockledge,Florida,27739,2098,Palm Bay-Melbourne-Titusville,608459,90,70,20,53,115,233,0,73.3,63.9,10,21,29,47,31.0%,$70028,7.74%,$1333,1099,$339900,1888,$180,29,80.75%,6%,61%,43%,71,22 mins,4.6%,1.90%,8.10%,Brevard County,37.60%,57.20%,1.67%,14.5%,70.4%,9.9%,5.63%,Eastern Standard Time,31,6.6,45.30%,20,22,37,18.7%,13.49,79,2,0,220,1385,FL-61500,13.22,61.14%
Satellite Beach,Florida,11000,3767,Palm Bay-Melbourne-Titusville,608459,91,71,20,53,119,239,0,74.1,64.7,9,9,20,43,51.82%,$84293,4.43%,$1629,923,$422500,1683,$251,43,78.92%,5%,64%,55%,75,27 mins,5.66%,1.90%,0.00%,Brevard County,37.60%,57.20%,1.35%,2.66%,83.85%,9.85%,7.27%,Eastern Standard Time,31,6.6,38.90%,47,N/A,53,18.0%,5.83,79,2,0,98,615,FL-64400,2.92,63.24%
Sharpes,Florida,2752,1142,Palm Bay-Melbourne-Titusville,608459,90,70,20,53,115,236,0,73.4,63.9,8,23,42,53,20.59%,$52444,16.79%,$803,N/A,$82600,N/A,N/A,38,68.28%,8%,68%,42%,72,22 mins,7.86%,1.90%,-3.10%,Brevard County,37.60%,57.20%,0.51%,2.54%,91.35%,3.82%,5.41%,Eastern Standard Time,31,6.6,53.40%,26,N/A,44,14.7%,0.00,81,2,1,N/A,N/A,FL-65525,2.41,59.16%
South Patrick Shores,Florida,7124,4718,Palm Bay-Melbourne-Titusville,608459,91,71,20,53,119,236,0,73.4,63.9,N/A,18,33,55,38.76%,$66715,5.52%,$1276,923,$300800,N/A,N/A,51,88.5%,8%,71%,42%,76,24 mins,9.05%,1.90%,17.30%,Brevard County,37.60%,57.20%,1.08%,2.15%,83.65%,9.63%,7.0%,Eastern Standard Time,31,6.6,46.70%,14,N/A,34,16.6%,0.00,78,2,0,N/A,N/A,FL-67725,1.51,56.34%
Titusville,Florida,46307,1585,Palm Bay-Melbourne-Titusville,608459,91,70,21,53,115,239,0,73.3,63.6,7,37,51,46,23.05%,$48757,13.53%,$967,866,$235000,1535,$153,38,70.23%,10%,95%,39%,67,24 mins,7.02%,1.90%,2.20%,Brevard County,37.60%,57.20%,2.94%,12.03%,75.04%,6.06%,4.85%,Eastern Standard Time,31,6.6,50.90%,25,N/A,43,17.0%,17.12,83,2,1,804,3183,FL-71900,29.22,53.63%
Viera East,Florida,12284,2428,Palm Bay-Melbourne-Titusville,608459,91,71,20,53,115,236,0,73.4,64,N/A,22,44,45,44.59%,$74045,5.46%,$1489,1093,$287900,N/A,N/A,17,74.07%,7%,69%,44%,72,21 mins,3.06%,1.90%,-7.60%,Brevard County,37.60%,57.20%,2.71%,4.44%,80.14%,10.68%,7.63%,Eastern Standard Time,31,6.6,41.60%,20,18,N/A,17.8%,0.00,80,2,0,N/A,N/A,FL-74368,5.06,53.84%
Viera West,Florida,14204,1559,Palm Bay-Melbourne-Titusville,608459,91,71,20,53,115,236,0,73.4,63.9,N/A,17,32,46,44.99%,$68445,5.94%,$1723,1093,$479500,2305,$208,11,79.61%,7%,72%,45%,71,28 mins,2.46%,1.90%,70.30%,Brevard County,37.60%,57.20%,2.84%,3.85%,82.86%,10.06%,6.65%,Eastern Standard Time,31,6.6,39.00%,20,18,N/A,19.0%,0.00,79,2,0,N/A,N/A,FL-74370,9.11,47.31%
West Melbourne,Florida,23454,2200,Palm Bay-Melbourne-Titusville,608459,91,72,19,54,121,235,0,73.2,63.7,9,13,42,42,38.73%,$75552,7.27%,$1353,1066,$349000,2040,$171,21,81.77%,6%,64%,43%,66,19 mins,3.58%,1.90%,21.00%,Brevard County,37.60%,57.20%,6.83%,4.83%,73.24%,11.62%,11.23%,Eastern Standard Time,31,6.6,54.10%,22,N/A,43,17.4%,2.19,74,2,0,132,2163,FL-76500,10.66,59.16%
