City,State,Population,People per sq mi,Metro Name,Metro population,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Violent crime index,Property crime index,Median age,% with at least Bachelor's degree,Median household income,Poverty Rate,Avg Apartment Monthly Rent,Avg Apartment sqft,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Home appreciation Last Year,Home appreciation Last 5 Years,Home appreciation Last 10 Years,Air quality Index,Average one-way commute time,Unemployment rate,Job growth last year,Population growth since 2010,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Elevation (ft),UV Index,Single Population,Walk Score,Transit Score,Bike Score,% of income spent on housing costs (owners),Number of sex offenders per 10k residents,Number of hurricanes since 1930,Number of tornadoes per year,Number of earthquakes since 1931,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Fips Code,Land Area (sq mi),Labor Force Participation rate
Junction City,Ohio,800,1250,Columbus,2138946,84,36,48,40,122,177,18,60.2,42,6,6,49,31,8.07%,$36161,27.89%,$690,N/A,N/A,N/A,N/A,78,57.5%,12%,38%,29%,76,31 mins,5.83%,0.60%,20.80%,Perry County,27.40%,67.70%,1.0%,0.0%,94.88%,0.0%,1.0%,Eastern Standard Time,833,5.4,64.40%,41,N/A,35,16.5%,48.48,15,1,1,N/A,N/A,OH-39508,0.64,60.71%
Madison township (Perry Cnty),Ohio,1636,321,Columbus,2138946,84,37,47,40,119,175,19,N/A,N/A,N/A,9,31,N/A,N/A,$53036,N/A,N/A,N/A,$170000,N/A,$136,27,66.20%,12%,37%,28%,73,31 mins,5.10%,0.60%,35.70%,Perry County,27.40%,67.70%,0.0%,0.7%,93.8%,0.8%,N/A,Eastern Standard Time,833,5.4,44.60%,0,N/A,N/A,N/A,N/A,N/A,1,N/A,N/A,N/A,OH-46550,5.09,N/A
Monday Creek,Ohio,915,36,Columbus,2138946,84,37,47,40,103,175,16,N/A,N/A,N/A,11,38,N/A,N/A,$35612,N/A,N/A,N/A,N/A,N/A,N/A,26,93.30%,12%,38%,30%,76,31 mins,5.10%,0.60%,39.90%,Perry County,27.40%,67.70%,0.0%,3.4%,92.2%,4.4%,N/A,Eastern Standard Time,833,5.4,50.70%,2,N/A,1,N/A,N/A,N/A,1,N/A,N/A,N/A,OH-51198,25.42,N/A
Monroe township (Perry Cnty),Ohio,1182,74,Columbus,2138946,84,38,46,41,118,175,18,N/A,N/A,N/A,11,37,N/A,N/A,$35225,N/A,N/A,N/A,$300000,N/A,$138,55,67.80%,12%,38%,30%,76,33 mins,5.10%,0.60%,-40.70%,Perry County,27.40%,67.70%,0.0%,0.3%,95.7%,0.0%,N/A,Eastern Standard Time,833,5.4,45.40%,0,N/A,N/A,N/A,N/A,N/A,1,N/A,N/A,N/A,OH-51520,15.89,N/A
New Lexington,Ohio,4707,2414,Columbus,2138946,84,37,47,41,114,178,17,60.2,42,6,14,54,38,7.0%,$37199,20.3%,$497,N/A,$163000,N/A,$136,61,52.84%,12%,36%,28%,67,22 mins,0.5%,0.60%,-0.20%,Perry County,27.40%,67.70%,0.0%,0.0%,99.21%,0.0%,1.34%,Eastern Standard Time,833,5.4,51.50%,58,N/A,N/A,19.1%,52.43,15,1,1,N/A,N/A,OH-54866,1.95,53.44%
New Straitsville,Ohio,658,506,Columbus,2138946,84,37,47,40,108,178,17,60.2,42,6,11,40,40,8.1%,$38355,32.29%,$545,N/A,N/A,N/A,N/A,67,54.56%,13%,36%,28%,76,37 mins,7.99%,0.60%,47.40%,Perry County,27.40%,67.70%,0.61%,0.0%,98.78%,0.0%,0.0%,Eastern Standard Time,833,5.4,43.30%,14,N/A,2,16.4%,127.27,14,1,2,N/A,N/A,OH-55552,1.3,56.58%
Pike township (Perry Cnty),Ohio,6873,215,Columbus,2138946,84,37,47,41,114,175,17,N/A,N/A,N/A,11,35,N/A,N/A,$37006,N/A,N/A,N/A,N/A,N/A,N/A,49,54.00%,12%,38%,29%,68,23 mins,5.10%,0.60%,-0.40%,Perry County,27.40%,67.70%,0.0%,0.7%,97.9%,0.0%,N/A,Eastern Standard Time,833,5.4,49.00%,1,N/A,7,N/A,N/A,N/A,1,N/A,N/A,N/A,OH-62680,31.97,N/A
Pleasant township (Perry Cnty),Ohio,668,3711,Columbus,2138946,84,38,46,41,117,175,17,N/A,N/A,N/A,7,24,N/A,N/A,$37350,N/A,N/A,N/A,N/A,N/A,N/A,26,78.20%,13%,39%,29%,76,31 mins,5.10%,0.60%,-20.80%,Perry County,27.40%,67.70%,0.0%,0.0%,100.0%,0.0%,N/A,Eastern Standard Time,833,5.4,27.10%,0,N/A,7,N/A,N/A,N/A,1,N/A,N/A,N/A,OH-63366,0.18,N/A
Reading township,Ohio,4386,1518,Columbus,2138946,84,37,47,41,126,175,20,N/A,N/A,N/A,8,26,N/A,N/A,$45824,N/A,N/A,N/A,$222000,N/A,$124,44,68.10%,13%,39%,29%,71,32 mins,5.10%,0.60%,1.80%,Perry County,27.40%,67.70%,0.4%,0.0%,99.6%,0.0%,N/A,Eastern Standard Time,833,5.4,37.80%,0,N/A,1,N/A,0.00,15,1,1,N/A,N/A,OH-65760,2.89,N/A
Rendville,Ohio,59,190,Columbus,2138946,84,38,46,41,118,176,18,60.2,42,N/A,10,35,32,15.63%,$13750,42.37%,N/A,N/A,N/A,N/A,N/A,39,100.0%,12%,38%,29%,76,31 mins,0.0%,0.60%,-62.30%,Perry County,27.40%,67.70%,0.0%,0.0%,67.8%,0.0%,0.0%,Eastern Standard Time,833,5.4,42.10%,0,N/A,N/A,12.5%,0.00,14,1,2,N/A,N/A,OH-66222,0.31,15.63%
