City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code
Elmhurst,Pennsylvania,893,483,Scranton--Wilkes-Barre--Hazleton,552528,$67188,36.73%,N/A,N/A,N/A,N/A,44,64.30%,N/A,51.80%,N/A,N/A,N/A,5.20%,N/A,Lackawanna County,49.80%,46.30%,0.0%,0.2%,98.2%,0.7%,N/A,Eastern Standard Time,79,32,47,48,131,176,63,N/A,N/A,7,83,930,3.6,1.85,PA-23344
Fell,Pennsylvania,1995,131,Scranton--Wilkes-Barre--Hazleton,552528,$37656,17.07%,N/A,N/A,N/A,N/A,73,62.90%,N/A,45.20%,N/A,N/A,N/A,5.20%,N/A,Lackawanna County,49.80%,46.30%,1.0%,0.0%,94.6%,3.4%,N/A,Eastern Standard Time,79,31,48,44,131,176,58,N/A,N/A,N/A,84,930,3.6,15.23,PA-25560
Glenburn,Pennsylvania,1024,585,Scranton--Wilkes-Barre--Hazleton,552528,$67917,40.62%,39,$252000,2211,$114,40,78.71%,$1013,38.10%,N/A,N/A,2.83%,8.17%,63.93%,Lackawanna County,49.80%,46.30%,6.25%,1.76%,87.7%,1.76%,5.27%,Eastern Standard Time,81,32,49,43,141,175,61,58.2,39,N/A,76,930,3.6,1.75,PA-29496
Glenburn township,Pennsylvania,1024,585,Scranton--Wilkes-Barre--Hazleton,552528,$67917,40.62%,39,$252000,2211,$114,40,78.71%,$1013,39.50%,N/A,N/A,2.83%,8.17%,63.93%,Lackawanna County,49.80%,46.30%,6.25%,1.76%,87.7%,1.76%,5.27%,Eastern Standard Time,81,32,49,43,139,176,61,N/A,N/A,N/A,76,930,3.6,1.75,PA-29496
Greenfield township (Lackawanna Cnty),Pennsylvania,2337,112,Scranton--Wilkes-Barre--Hazleton,552528,$67328,N/A,N/A,N/A,N/A,N/A,39,73.60%,N/A,42.90%,N/A,N/A,N/A,5.20%,N/A,Lackawanna County,49.80%,46.30%,0.3%,0.2%,99.4%,0.0%,N/A,Eastern Standard Time,79,31,48,45,132,176,59,N/A,N/A,N/A,80,930,3.6,20.87,PA-31016
Jefferson township (Lackawanna Cnty),Pennsylvania,3719,6097,Scranton--Wilkes-Barre--Hazleton,552528,$48253,N/A,N/A,N/A,N/A,N/A,39,70.00%,N/A,41.30%,N/A,N/A,N/A,5.20%,N/A,Lackawanna County,49.80%,46.30%,0.8%,0.0%,97.2%,0.0%,N/A,Eastern Standard Time,79,31,48,46,131,176,59,N/A,N/A,N/A,83,930,3.6,0.61,PA-37896
Jermyn,Pennsylvania,2038,2580,Scranton--Wilkes-Barre--Hazleton,552528,$51680,24.11%,43,$210000,1927,$109,78,69.56%,$752,60.20%,N/A,N/A,12.37%,2.49%,61.82%,Lackawanna County,49.80%,46.30%,0.0%,3.43%,96.03%,0.15%,0.74%,Eastern Standard Time,78,30,48,46,136,178,65,56,36.8,7,79,930,3.6,0.79,PA-38096
Jessup borough,Pennsylvania,4415,655,Scranton--Wilkes-Barre--Hazleton,552528,$64144,27.61%,43,$126000,1115,$113,72,72.2%,$940,53.30%,N/A,N/A,11.55%,1.68%,63.42%,Lackawanna County,49.80%,46.30%,1.61%,0.0%,89.13%,8.22%,1.31%,Eastern Standard Time,81,33,48,42,135,176,53,N/A,N/A,N/A,80,930,3.6,6.74,PA-38160
La Plume,Pennsylvania,485,199,Scranton--Wilkes-Barre--Hazleton,552528,$33125,19.69%,N/A,N/A,N/A,N/A,45,74.90%,N/A,59.50%,N/A,N/A,N/A,5.20%,N/A,Lackawanna County,49.80%,46.30%,0.4%,0.0%,99.4%,0.0%,N/A,Eastern Standard Time,81,32,49,41,140,176,57,N/A,N/A,7,76,930,3.6,2.44,PA-41504
Madison township (Lackawanna Cnty),Pennsylvania,2676,6082,Scranton--Wilkes-Barre--Hazleton,552528,$60673,N/A,N/A,N/A,N/A,N/A,28,79.60%,N/A,38.20%,N/A,N/A,N/A,5.20%,N/A,Lackawanna County,49.80%,46.30%,0.6%,0.0%,96.1%,3.0%,N/A,Eastern Standard Time,79,32,47,48,131,176,63,N/A,N/A,N/A,85,930,3.6,0.44,PA-46480
Mayfield,Pennsylvania,1730,706,Scranton--Wilkes-Barre--Hazleton,552528,$73750,37.1%,42,N/A,N/A,N/A,75,89.25%,$746,44.30%,N/A,N/A,8.73%,5.26%,71.24%,Lackawanna County,49.80%,46.30%,0.58%,0.46%,86.24%,0.87%,1.21%,Eastern Standard Time,78,30,48,46,136,178,65,58.2,39,7,82,930,3.6,2.45,PA-48176
Moosic,Pennsylvania,5777,892,Scranton--Wilkes-Barre--Hazleton,552528,$59594,26.67%,40,$215000,2108,$102,58,76.66%,$804,49.10%,N/A,N/A,6.98%,3.85%,62.33%,Lackawanna County,49.80%,46.30%,2.63%,4.03%,87.8%,2.03%,1.7%,Eastern Standard Time,82,34,48,41,130,179,38,59.1,39.9,7,67,930,3.6,6.48,PA-50880
Moscow,Pennsylvania,1644,577,Scranton--Wilkes-Barre--Hazleton,552528,$74306,43.03%,49,$250000,1701,$147,46,85.64%,$818,40.60%,N/A,N/A,8.33%,2.46%,63.18%,Lackawanna County,49.80%,46.30%,0.61%,0.61%,96.65%,1.82%,1.09%,Eastern Standard Time,79,32,47,48,131,173,63,58.2,39,7,83,930,3.6,2.85,PA-51208
Mount Cobb,Pennsylvania,1816,254,Scranton--Wilkes-Barre--Hazleton,552528,$107679,39.03%,38,$405000,2978,$136,39,90.47%,N/A,34.70%,N/A,N/A,0.5%,3.08%,60.03%,Lackawanna County,49.80%,46.30%,0.39%,0.0%,93.78%,5.34%,0.39%,Eastern Standard Time,79,31,48,45,131,177,59,58.2,39,7,83,930,3.6,7.14,PA-51536
Newton,Pennsylvania,2809,126,Scranton--Wilkes-Barre--Hazleton,552528,$72697,27.36%,N/A,N/A,N/A,N/A,42,81.00%,N/A,40.10%,N/A,N/A,N/A,5.20%,N/A,Lackawanna County,49.80%,46.30%,0.1%,1.0%,96.7%,1.9%,N/A,Eastern Standard Time,80,32,48,42,135,176,58,N/A,N/A,N/A,78,930,3.6,22.29,PA-54136
North Abington,Pennsylvania,743,80,Scranton--Wilkes-Barre--Hazleton,552528,$81333,N/A,N/A,N/A,N/A,N/A,40,80.90%,N/A,33.20%,N/A,N/A,N/A,5.20%,N/A,Lackawanna County,49.80%,46.30%,3.0%,1.2%,94.3%,1.3%,N/A,Eastern Standard Time,81,32,49,43,145,176,64,N/A,N/A,N/A,76,930,3.6,9.29,PA-54680
Old Forge,Pennsylvania,7909,2306,Scranton--Wilkes-Barre--Hazleton,552528,$57014,28.05%,46,$153000,2068,$74,57,67.3%,$809,51.60%,N/A,N/A,8.79%,6.26%,64.9%,Lackawanna County,49.80%,46.30%,0.67%,0.32%,87.34%,9.65%,1.38%,Eastern Standard Time,82,34,48,41,130,178,38,59.5,40.4,7,63,930,3.6,3.43,PA-56576
Olyphant,Pennsylvania,5037,926,Scranton--Wilkes-Barre--Hazleton,552528,$48997,22.19%,44,$260000,2453,$106,55,51.45%,$854,42.70%,N/A,N/A,8.93%,2.62%,61.26%,Lackawanna County,49.80%,46.30%,1.49%,1.21%,88.72%,7.05%,4.45%,Eastern Standard Time,82,33,49,41,131,173,41,57.5,38.3,7,77,930,3.6,5.44,PA-56792
Ransom,Pennsylvania,1517,86,Scranton--Wilkes-Barre--Hazleton,552528,$59265,21.77%,N/A,N/A,N/A,N/A,41,77.00%,N/A,39.00%,N/A,N/A,N/A,5.20%,N/A,Lackawanna County,49.80%,46.30%,0.5%,0.0%,97.0%,1.4%,N/A,Eastern Standard Time,81,33,48,42,133,176,52,N/A,N/A,6,78,930,3.6,17.64,PA-63432
Roaring Brook,Pennsylvania,2176,102,Scranton--Wilkes-Barre--Hazleton,552528,$70000,38.34%,N/A,N/A,N/A,N/A,40,91.80%,N/A,30.50%,N/A,N/A,N/A,5.20%,N/A,Lackawanna County,49.80%,46.30%,0.7%,0.2%,98.3%,0.3%,N/A,Eastern Standard Time,79,32,47,48,131,176,63,N/A,N/A,N/A,83,930,3.6,21.33,PA-65224
Scott township (Lackawanna Cnty),Pennsylvania,4856,179,Scranton--Wilkes-Barre--Hazleton,552528,$50357,N/A,N/A,N/A,N/A,N/A,45,71.60%,N/A,41.60%,N/A,N/A,N/A,5.20%,N/A,Lackawanna County,49.80%,46.30%,0.6%,0.7%,97.0%,1.8%,N/A,Eastern Standard Time,80,32,48,43,134,176,53,N/A,N/A,N/A,79,930,3.6,27.13,PA-68400
Simpson,Pennsylvania,1110,1261,Scranton--Wilkes-Barre--Hazleton,552528,$40227,14.44%,42,$114000,1253,$91,78,75.5%,$698,50.60%,N/A,N/A,23.32%,4.6%,61.01%,Lackawanna County,49.80%,46.30%,0.0%,0.27%,94.86%,4.59%,0.72%,Eastern Standard Time,80,31,49,44,130,176,58,58.2,39,7,84,930,3.6,0.88,PA-70840
South Abington,Pennsylvania,8956,983,Scranton--Wilkes-Barre--Hazleton,552528,$73412,56.28%,N/A,N/A,N/A,N/A,33,75.00%,N/A,45.60%,N/A,N/A,N/A,5.20%,N/A,Lackawanna County,49.80%,46.30%,1.9%,1.6%,93.7%,1.4%,N/A,Eastern Standard Time,80,32,48,42,135,176,58,N/A,N/A,N/A,61,930,3.6,9.11,PA-71872
Spring Brook,Pennsylvania,2710,79,Scranton--Wilkes-Barre--Hazleton,552528,$70000,27.00%,N/A,N/A,N/A,N/A,34,71.80%,N/A,39.50%,N/A,N/A,N/A,5.20%,N/A,Lackawanna County,49.80%,46.30%,0.4%,3.5%,95.3%,0.2%,N/A,Eastern Standard Time,79,32,47,48,131,176,63,N/A,N/A,N/A,85,930,3.6,34.3,PA-72896
Taylor borough,Pennsylvania,5935,1141,Scranton--Wilkes-Barre--Hazleton,552528,$48024,22.61%,45,$130000,3095,$42,58,60.7%,$782,57.30%,N/A,N/A,13.93%,4.89%,52.46%,Lackawanna County,49.80%,46.30%,0.51%,0.49%,87.89%,7.6%,1.94%,Eastern Standard Time,82,34,48,41,130,174,39,N/A,N/A,N/A,65,930,3.6,5.2,PA-76184
Thornhurst,Pennsylvania,1222,53,Scranton--Wilkes-Barre--Hazleton,552528,$41833,19.10%,N/A,N/A,N/A,N/A,33,59.50%,N/A,41.70%,N/A,N/A,N/A,5.20%,N/A,Lackawanna County,49.80%,46.30%,0.0%,0.6%,90.0%,7.6%,N/A,Eastern Standard Time,79,32,47,49,131,176,63,N/A,N/A,7,85,930,3.6,23.06,PA-76601
Throop,Pennsylvania,3906,786,Scranton--Wilkes-Barre--Hazleton,552528,$41659,24.04%,40,$132000,1307,$101,73,78.21%,$786,48.40%,N/A,N/A,12.14%,1.74%,63.18%,Lackawanna County,49.80%,46.30%,7.76%,1.33%,87.84%,1.64%,6.89%,Eastern Standard Time,81,33,48,42,135,175,52,58.2,39,7,75,930,3.6,4.97,PA-76648
Vandling,Pennsylvania,678,518,Scranton--Wilkes-Barre--Hazleton,552528,$81000,29.37%,51,$263000,2413,$109,63,76.25%,$703,45.60%,N/A,N/A,9.96%,5.04%,66.02%,Lackawanna County,49.80%,46.30%,0.0%,0.0%,94.54%,3.69%,4.72%,Eastern Standard Time,78,29,49,47,139,178,66,58.2,39,7,84,930,3.6,1.31,PA-79792
Waverly,Pennsylvania,671,427,Scranton--Wilkes-Barre--Hazleton,552528,$108333,85.99%,40,N/A,N/A,N/A,78,98.51%,N/A,31.80%,N/A,N/A,3.43%,0.0%,75.68%,Lackawanna County,49.80%,46.30%,0.0%,0.0%,100.0%,0.0%,0.0%,Eastern Standard Time,81,32,49,43,144,176,64,58.2,39,7,70,930,3.6,1.57,PA-81664
Waverly township,Pennsylvania,671,427,Scranton--Wilkes-Barre--Hazleton,552528,$108333,85.99%,40,N/A,N/A,N/A,50,98.51%,N/A,N/A,N/A,N/A,3.43%,0.0%,75.68%,Lackawanna County,49.80%,46.30%,0.0%,0.0%,100.0%,0.0%,0.0%,Eastern Standard Time,81,32,49,43,139,176,61,N/A,N/A,N/A,69,930,3.6,1.57,PA-81664
West Abington,Pennsylvania,276,50,Scranton--Wilkes-Barre--Hazleton,552528,$58333,34.52%,N/A,N/A,N/A,N/A,43,67.00%,N/A,43.80%,N/A,N/A,N/A,5.20%,N/A,Lackawanna County,49.80%,46.30%,0.0%,0.0%,100.0%,0.0%,N/A,Eastern Standard Time,81,32,49,43,144,176,63,N/A,N/A,N/A,76,930,3.6,5.52,PA-82360
