City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual snowfall (in),Average yearly windspeed (mph),Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code,Latitude,Longitude,Annual Sunshine - Percentage of Possible,Summer Sunshine - Percentage of Possible,Winter Sunshine - Percentage of Possible,Annual Relative Humidity (afternoon),Summer Relative Humidity (afternoon),Number of days with thunder per year,Annual dew point (F),Average summer dew point (F),Hottest month's avg low (F),Coldest month's avg low (F),Summer rainfall (in),Winter rainfall (in),Percent of days that include precipitation,Percent of Summer days that include precipitation,Percent of Winter days that include precipitation,Days of snow per year,Hottest month's avg heat index high (F)
Covington township (Lackawanna Cnty),Pennsylvania,1907,80,Scranton--Wilkes-Barre--Hazleton,533920,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Lackawanna County,49.80%,46.30%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,86,36,50,50.68,40.2,7.0,85,813,3.6,23.84,PA-16664,41.2943104,-75.503911,50%,62%,42%,58%,55%,29.8,40,60,64,21,16.33,9.87,42.71%,42.31%,43.67%,26,89
Dalton,Pennsylvania,1301,431,Scranton--Wilkes-Barre--Hazleton,533920,$75625,50.4%,49,$280000,1718,$163,66,74.71%,$1014,29.93%,N/A,N/A,5.39%,2.5%,63.7%,Lackawanna County,49.80%,46.30%,0.0%,1.92%,94.08%,4.0%,2.38%,Eastern Standard Time,86,36,50,40.59,40.2,7.0,76,852,3.6,3.02,PA-18088,41.5382349,-75.7390794,50%,62%,42%,58%,55%,28.1,37,57,64,21,12.61,8.05,38.55%,39.56%,42.11%,26,89
Dickson City,Pennsylvania,5778,1204,Scranton--Wilkes-Barre--Hazleton,533920,$57698,23.47%,43,$203000,1562,$130,74,65.9%,$782,50.61%,N/A,N/A,12.04%,6.0%,63.53%,Lackawanna County,49.80%,46.30%,0.48%,1.96%,89.24%,4.17%,2.65%,Eastern Standard Time,86,36,50,40.59,40.2,7.0,71,852,3.6,4.8,PA-19160,41.4683494,-75.6358163,50%,62%,42%,58%,55%,28.1,37,57,64,21,12.61,8.05,38.55%,39.56%,42.11%,26,89
Dunmore,Pennsylvania,13008,1458,Scranton--Wilkes-Barre--Hazleton,533920,$60058,37.12%,42,$227000,2009,$113,73,71.17%,$803,51.69%,N/A,N/A,9.61%,4.35%,61.81%,Lackawanna County,49.80%,46.30%,4.34%,2.29%,86.98%,5.92%,6.31%,Eastern Standard Time,86,36,50,40.59,40.2,7.0,70,852,3.6,8.92,PA-20352,41.4152399,-75.6072146,50%,62%,42%,58%,55%,28.1,37,57,64,21,12.61,8.05,38.55%,39.56%,42.11%,26,89
Elmhurst,Pennsylvania,893,483,Scranton--Wilkes-Barre--Hazleton,533920,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Lackawanna County,49.80%,46.30%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,86,36,50,50.68,40.2,7.0,83,813,3.6,1.85,PA-23344,41.3769231,-75.5467855,50%,62%,42%,58%,55%,28.1,37,57,64,21,16.33,9.87,42.71%,42.31%,43.67%,26,89
Fell,Pennsylvania,1995,131,Scranton--Wilkes-Barre--Hazleton,533920,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Lackawanna County,49.80%,46.30%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,79,29,50,47.05,40.2,7.0,84,1554,3.6,15.23,PA-25560,41.6099188,-75.5059882,50%,62%,42%,58%,55%,28.1,37,57,57,12,14.78,9.85,44.74%,47.03%,47.89%,26,80
Glenburn,Pennsylvania,1024,585,Scranton--Wilkes-Barre--Hazleton,533920,$67917,40.62%,39,$252000,2211,$114,38,78.71%,$1013,44.15%,N/A,N/A,2.83%,8.17%,63.93%,Lackawanna County,49.80%,46.30%,6.25%,1.76%,87.7%,1.76%,5.27%,Eastern Standard Time,86,36,50,40.59,40.2,7.0,76,852,3.6,1.75,PA-29496,41.5164913,-75.725699,50%,62%,42%,58%,55%,28.1,37,57,64,21,12.61,8.05,38.55%,39.56%,42.11%,26,89
Glenburn township,Pennsylvania,1024,585,Scranton--Wilkes-Barre--Hazleton,533920,$67917,40.62%,39,$252000,2211,$114,38,78.71%,$1013,44.15%,N/A,N/A,2.83%,8.17%,63.93%,Lackawanna County,49.80%,46.30%,6.25%,1.76%,87.7%,1.76%,5.27%,Eastern Standard Time,86,36,50,40.59,40.2,7.0,76,852,3.6,1.75,PA-29496,41.5164913,-75.725699,50%,62%,42%,58%,55%,28.1,37,57,64,21,12.61,8.05,38.55%,39.56%,42.11%,26,89
Greenfield township (Lackawanna Cnty),Pennsylvania,2337,112,Scranton--Wilkes-Barre--Hazleton,533920,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Lackawanna County,49.80%,46.30%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,79,29,50,47.05,40.2,7.0,80,1554,3.6,20.87,PA-31016,41.6144296,-75.5933395,50%,62%,42%,58%,55%,28.1,37,57,57,12,14.78,9.85,44.74%,47.03%,47.89%,26,80
Jefferson township (Lackawanna Cnty),Pennsylvania,3719,6097,Scranton--Wilkes-Barre--Hazleton,533920,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Lackawanna County,49.80%,46.30%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,86,36,50,50.68,40.2,7.0,83,813,3.6,0.61,PA-37896,41.4492017,-75.4862479,50%,62%,42%,58%,55%,28.1,37,57,64,21,16.33,9.87,42.71%,42.31%,43.67%,26,89
Jermyn,Pennsylvania,2038,2580,Scranton--Wilkes-Barre--Hazleton,533920,$51680,24.11%,43,$210000,1927,$109,76,69.56%,$752,56.6%,N/A,N/A,12.37%,2.49%,61.82%,Lackawanna County,49.80%,46.30%,0.0%,3.43%,96.03%,0.15%,0.74%,Eastern Standard Time,79,29,50,47.05,40.2,7.0,79,1554,3.6,0.79,PA-38096,41.5272983,-75.5454356,50%,62%,42%,58%,55%,28.1,37,57,57,12,14.78,9.85,44.74%,47.03%,47.89%,26,80
Jessup borough,Pennsylvania,4415,655,Scranton--Wilkes-Barre--Hazleton,533920,$64144,27.61%,43,$126000,1115,$113,72,72.2%,$940,49.04%,N/A,N/A,11.55%,1.68%,63.42%,Lackawanna County,49.80%,46.30%,1.61%,0.0%,89.13%,8.22%,1.31%,Eastern Standard Time,86,36,50,40.59,40.2,7.0,80,852,3.6,6.74,PA-38160,41.4621757,-75.5478312,50%,62%,42%,58%,55%,28.1,37,57,64,21,12.61,8.05,38.55%,39.56%,42.11%,26,89
La Plume,Pennsylvania,485,199,Scranton--Wilkes-Barre--Hazleton,533920,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Lackawanna County,49.80%,46.30%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,86,36,50,40.59,40.2,7.0,76,852,3.6,2.44,PA-41504,41.5578531,-75.7580723,50%,62%,42%,58%,55%,28.1,37,57,64,21,12.61,8.05,38.55%,39.56%,42.11%,26,89
Madison township (Lackawanna Cnty),Pennsylvania,2676,6082,Scranton--Wilkes-Barre--Hazleton,533920,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Lackawanna County,49.80%,46.30%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,86,36,50,50.68,40.2,7.0,85,813,3.6,0.44,PA-46480,41.351802,-75.4791277,50%,62%,42%,58%,55%,29.8,40,60,64,21,16.33,9.87,42.71%,42.31%,43.67%,26,89
Mayfield,Pennsylvania,1730,706,Scranton--Wilkes-Barre--Hazleton,533920,$73750,37.1%,42,N/A,N/A,N/A,N/A,89.25%,$746,52.15%,N/A,N/A,8.73%,5.26%,71.24%,Lackawanna County,49.80%,46.30%,0.58%,0.46%,86.24%,0.87%,1.21%,Eastern Standard Time,79,29,50,47.05,40.2,7.0,82,1554,3.6,2.45,PA-48176,41.5393596,-75.531495,50%,62%,42%,58%,55%,28.1,37,57,57,12,14.78,9.85,44.74%,47.03%,47.89%,26,80
Moosic,Pennsylvania,5777,892,Scranton--Wilkes-Barre--Hazleton,533920,$59594,26.67%,40,$215000,2108,$102,48,76.66%,$804,52.08%,N/A,N/A,6.98%,3.85%,62.33%,Lackawanna County,49.80%,46.30%,2.63%,4.03%,87.8%,2.03%,1.7%,Eastern Standard Time,86,36,50,40.59,40.2,7.0,67,852,3.6,6.48,PA-50880,41.3583985,-75.7026961,50%,62%,42%,58%,55%,28.1,37,57,64,21,12.61,8.05,38.55%,39.56%,42.11%,26,89
Moscow,Pennsylvania,1644,577,Scranton--Wilkes-Barre--Hazleton,533920,$74306,43.03%,49,$250000,1701,$147,46,85.64%,$818,45.12%,N/A,N/A,8.33%,2.46%,63.18%,Lackawanna County,49.80%,46.30%,0.61%,0.61%,96.65%,1.82%,1.09%,Eastern Standard Time,86,36,50,50.68,40.2,7.0,83,813,3.6,2.85,PA-51208,41.3417115,-75.5315435,50%,62%,42%,58%,55%,29.8,40,60,64,21,16.33,9.87,42.71%,42.31%,43.67%,26,89
Mount Cobb,Pennsylvania,1816,254,Scranton--Wilkes-Barre--Hazleton,533920,$107679,39.03%,38,$405000,2978,$136,42,90.47%,N/A,32.79%,N/A,N/A,0.5%,3.08%,60.03%,Lackawanna County,49.80%,46.30%,0.39%,0.0%,93.78%,5.34%,0.39%,Eastern Standard Time,86,36,50,50.68,40.2,7.0,83,813,3.6,7.14,PA-51536,41.4215319,-75.5004397,50%,62%,42%,58%,55%,28.1,37,57,64,21,16.33,9.87,42.71%,42.31%,43.67%,26,89
Newton,Pennsylvania,2809,126,Scranton--Wilkes-Barre--Hazleton,533920,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Lackawanna County,49.80%,46.30%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,86,36,50,40.59,40.2,7.0,78,852,3.6,22.29,PA-54136,41.454846,-75.7667838,50%,62%,42%,58%,55%,28.1,37,57,64,21,12.61,8.05,38.55%,39.56%,42.11%,26,89
North Abington,Pennsylvania,743,80,Scranton--Wilkes-Barre--Hazleton,533920,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Lackawanna County,49.80%,46.30%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,86,36,50,47.05,40.2,7.0,76,1554,3.6,9.29,PA-54680,41.5565738,-75.6925344,50%,62%,42%,58%,55%,28.1,37,57,64,21,14.78,9.85,38.55%,39.56%,42.11%,26,89
Old Forge,Pennsylvania,7909,2306,Scranton--Wilkes-Barre--Hazleton,533920,$57014,28.05%,46,$153000,2068,$74,56,67.3%,$809,57.96%,N/A,N/A,8.79%,6.26%,64.9%,Lackawanna County,49.80%,46.30%,0.67%,0.32%,87.34%,9.65%,1.38%,Eastern Standard Time,86,36,50,40.59,40.2,7.0,63,852,3.6,3.43,PA-56576,41.3704271,-75.7408998,50%,62%,42%,58%,55%,28.1,37,57,64,21,12.61,8.05,38.55%,39.56%,42.11%,26,89
Olyphant,Pennsylvania,5037,926,Scranton--Wilkes-Barre--Hazleton,533920,$48997,22.19%,44,$260000,2453,$106,58,51.45%,$854,51.85%,N/A,N/A,8.93%,2.62%,61.26%,Lackawanna County,49.80%,46.30%,1.49%,1.21%,88.72%,7.05%,4.45%,Eastern Standard Time,86,36,50,40.59,40.2,7.0,77,852,3.6,5.44,PA-56792,41.4506311,-75.5752594,50%,62%,42%,58%,55%,28.1,37,57,64,21,12.61,8.05,38.55%,39.56%,42.11%,26,89
Ransom,Pennsylvania,1517,86,Scranton--Wilkes-Barre--Hazleton,533920,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Lackawanna County,49.80%,46.30%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,86,36,50,40.59,40.2,7.0,78,852,3.6,17.64,PA-63432,41.4060637,-75.7689748,50%,62%,42%,58%,55%,28.1,37,57,64,21,12.61,8.05,38.55%,39.56%,42.11%,26,89
Roaring Brook,Pennsylvania,2176,102,Scranton--Wilkes-Barre--Hazleton,533920,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Lackawanna County,49.80%,46.30%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,86,36,50,40.59,40.2,7.0,83,852,3.6,21.33,PA-65224,41.3764151,-75.5766172,50%,62%,42%,58%,55%,28.1,37,57,64,21,12.61,8.05,38.55%,39.56%,42.11%,26,89
Scott township (Lackawanna Cnty),Pennsylvania,4856,179,Scranton--Wilkes-Barre--Hazleton,533920,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Lackawanna County,49.80%,46.30%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,86,36,50,47.05,40.2,7.0,79,1554,3.6,27.13,PA-68400,41.5430532,-75.6212902,50%,62%,42%,58%,55%,28.1,37,57,64,21,14.78,9.85,44.74%,47.03%,47.89%,26,89
Simpson,Pennsylvania,1110,1261,Scranton--Wilkes-Barre--Hazleton,533920,$40227,14.44%,42,$114000,1253,$91,75,75.5%,$698,52.57%,N/A,N/A,23.32%,4.6%,61.01%,Lackawanna County,49.80%,46.30%,0.0%,0.27%,94.86%,4.59%,0.72%,Eastern Standard Time,79,29,50,47.05,40.2,7.0,84,1554,3.6,0.88,PA-70840,41.5945537,-75.4813665,50%,62%,42%,58%,55%,28.1,37,57,57,12,14.78,9.85,44.74%,47.03%,47.89%,26,80
South Abington,Pennsylvania,8956,983,Scranton--Wilkes-Barre--Hazleton,533920,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Lackawanna County,49.80%,46.30%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,86,36,50,40.59,40.2,7.0,61,852,3.6,9.11,PA-71872,41.4900206,-75.6891434,50%,62%,42%,58%,55%,28.1,37,57,64,21,12.61,8.05,38.55%,39.56%,42.11%,26,89
Spring Brook,Pennsylvania,2710,79,Scranton--Wilkes-Barre--Hazleton,533920,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Lackawanna County,49.80%,46.30%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,86,36,50,40.59,40.2,7.0,85,852,3.6,34.3,PA-72896,41.304917,-75.622638,50%,62%,42%,58%,55%,29.8,40,60,64,21,12.61,8.05,38.55%,39.56%,42.11%,26,89
Taylor borough,Pennsylvania,5935,1141,Scranton--Wilkes-Barre--Hazleton,533920,$48024,22.61%,45,$130000,3095,$42,61,60.7%,$782,56.67%,N/A,N/A,13.93%,4.89%,52.46%,Lackawanna County,49.80%,46.30%,0.51%,0.49%,87.89%,7.6%,1.94%,Eastern Standard Time,86,36,50,40.59,40.2,7.0,65,852,3.6,5.2,PA-76184,41.3957731,-75.7147124,50%,62%,42%,58%,55%,28.1,37,57,64,21,12.61,8.05,38.55%,39.56%,42.11%,26,89
Thornhurst,Pennsylvania,1222,53,Scranton--Wilkes-Barre--Hazleton,533920,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Lackawanna County,49.80%,46.30%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,80,32,48,49.43,40.2,7.0,85,1380,3.6,23.06,PA-76601,41.2127287,-75.6128675,50%,62%,42%,58%,55%,29.8,40,60,59,16,14.85,9.77,42.71%,42.31%,43.67%,26,81
Throop,Pennsylvania,3906,786,Scranton--Wilkes-Barre--Hazleton,533920,$41659,24.04%,40,$132000,1307,$101,70,78.21%,$786,56.34%,N/A,N/A,12.14%,1.74%,63.18%,Lackawanna County,49.80%,46.30%,7.76%,1.33%,87.84%,1.64%,6.89%,Eastern Standard Time,86,36,50,40.59,40.2,7.0,75,852,3.6,4.97,PA-76648,41.4382274,-75.5926606,50%,62%,42%,58%,55%,28.1,37,57,64,21,12.61,8.05,38.55%,39.56%,42.11%,26,89
Vandling,Pennsylvania,678,518,Scranton--Wilkes-Barre--Hazleton,533920,$81000,29.37%,51,$263000,2413,$109,45,76.25%,$703,30.9%,N/A,N/A,9.96%,5.04%,66.02%,Lackawanna County,49.80%,46.30%,0.0%,0.0%,94.54%,3.69%,4.72%,Eastern Standard Time,79,29,50,47.05,40.2,7.0,84,1554,3.6,1.31,PA-79792,41.6309945,-75.4702821,50%,62%,42%,58%,55%,28.1,37,57,57,12,14.78,9.85,44.74%,47.03%,47.89%,26,80
Waverly,Pennsylvania,671,427,Scranton--Wilkes-Barre--Hazleton,533920,$108333,85.99%,40,N/A,N/A,N/A,79,98.51%,N/A,29.11%,N/A,N/A,3.43%,0.0%,75.68%,Lackawanna County,49.80%,46.30%,0.0%,0.0%,100.0%,0.0%,0.0%,Eastern Standard Time,86,36,50,40.59,40.2,7.0,70,852,3.6,1.57,PA-81664,41.5286194,-75.7031744,50%,62%,42%,58%,55%,28.1,37,57,64,21,12.61,8.05,38.55%,39.56%,42.11%,26,89
Waverly township,Pennsylvania,671,427,Scranton--Wilkes-Barre--Hazleton,533920,$108333,85.99%,40,N/A,N/A,N/A,79,98.51%,N/A,29.11%,N/A,N/A,3.43%,0.0%,75.68%,Lackawanna County,49.80%,46.30%,0.0%,0.0%,100.0%,0.0%,0.0%,Eastern Standard Time,86,36,50,40.59,40.2,7.0,69,852,3.6,1.57,PA-81664,41.5286194,-75.7031744,50%,62%,42%,58%,55%,28.1,37,57,64,21,12.61,8.05,38.55%,39.56%,42.11%,26,89
West Abington,Pennsylvania,276,50,Scranton--Wilkes-Barre--Hazleton,533920,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Lackawanna County,49.80%,46.30%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,86,36,50,40.59,40.2,7.0,76,852,3.6,5.52,PA-82360,41.5264137,-75.7741716,50%,62%,42%,58%,55%,28.1,37,57,64,21,12.61,8.05,38.55%,39.56%,42.11%,26,89
