City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Hottest month's avg low (F),Coldest month's avg low (F),Annual Relative Humidity (afternoon),Summer Relative Humidity (afternoon),Annual dew point (F),Average summer dew point (F),Hottest month's avg heat index high (F),Annual Sunshine - Percentage of Possible,Summer Sunshine - Percentage of Possible,Winter Sunshine - Percentage of Possible,Annual rainfall (in),Summer rainfall (in),Winter rainfall (in),Percent of days that include precipitation,Percent of Summer days that include precipitation,Percent of Winter days that include precipitation,Annual snowfall (in),Days of snow per year,Average yearly windspeed (mph),Number of days with thunder per year,Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code,Latitude,Longitude
Greenfield township (Lackawanna Cnty),Pennsylvania,2337,112,Scranton--Wilkes-Barre--Hazleton,566743,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Lackawanna County,49.80%,46.30%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,79,29,50,57,12,58%,55%,37,57,80,50%,62%,42%,47.05,14.78,9.85,44.74%,47.03%,47.89%,40.2,26,7.0,28.1,80,1554,3.6,20.87,PA-31016,41.6144296,-75.5933395
Jefferson township (Lackawanna Cnty),Pennsylvania,3719,6097,Scranton--Wilkes-Barre--Hazleton,566743,N/A,N/A,N/A,$800000,4908,$163,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Lackawanna County,49.80%,46.30%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,86,36,50,64,21,58%,55%,37,57,89,50%,62%,42%,50.68,16.33,9.87,42.71%,42.31%,43.67%,40.2,26,7.0,28.1,83,813,3.6,0.61,PA-37896,41.4492017,-75.4862479
Jermyn,Pennsylvania,2026,2565,Scranton--Wilkes-Barre--Hazleton,566743,$59133,23.42%,43,N/A,N/A,N/A,69,69.56%,$776,48.4%,N/A,N/A,9.77%,3.04%,62.18%,Lackawanna County,49.80%,46.30%,0.3%,0.84%,95.76%,0.0%,1.53%,Eastern Standard Time,79,29,50,57,12,58%,55%,37,57,80,50%,62%,42%,47.05,14.78,9.85,44.74%,47.03%,47.89%,40.2,26,7.0,28.1,79,1554,3.6,0.79,PA-38096,41.5272983,-75.5454356
Jessup borough,Pennsylvania,4506,669,Scranton--Wilkes-Barre--Hazleton,566743,$61174,25.74%,47,$132000,1073,$123,60,72.2%,$902,53.46%,N/A,N/A,16.8%,1.57%,51.79%,Lackawanna County,49.80%,46.30%,0.75%,0.8%,83.89%,8.88%,1.69%,Eastern Standard Time,86,36,50,64,21,58%,55%,37,57,89,50%,62%,42%,40.59,12.61,8.05,38.55%,39.56%,42.11%,40.2,26,7.0,28.1,80,852,3.6,6.74,PA-38160,41.4621757,-75.5478312
La Plume,Pennsylvania,485,199,Scranton--Wilkes-Barre--Hazleton,566743,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Lackawanna County,49.80%,46.30%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,86,36,50,64,21,58%,55%,37,57,89,50%,62%,42%,40.59,12.61,8.05,38.55%,39.56%,42.11%,40.2,26,7.0,28.1,76,852,3.6,2.44,PA-41504,41.5578531,-75.7580723
Madison township (Lackawanna Cnty),Pennsylvania,2676,6082,Scranton--Wilkes-Barre--Hazleton,566743,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Lackawanna County,49.80%,46.30%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,86,36,50,64,21,58%,55%,40,60,89,50%,62%,42%,50.68,16.33,9.87,42.71%,42.31%,43.67%,40.2,26,7.0,29.8,85,813,3.6,0.44,PA-46480,41.351802,-75.4791277
Mayfield,Pennsylvania,1813,740,Scranton--Wilkes-Barre--Hazleton,566743,$80000,38.38%,39,$134000,2197,$61,78,89.25%,$1108,56.48%,N/A,N/A,11.77%,3.65%,67.66%,Lackawanna County,49.80%,46.30%,0.11%,0.0%,85.66%,2.15%,0.44%,Eastern Standard Time,79,29,50,57,12,58%,55%,37,57,80,50%,62%,42%,47.05,14.78,9.85,44.74%,47.03%,47.89%,40.2,26,7.0,28.1,82,1554,3.6,2.45,PA-48176,41.5393596,-75.531495
Moosic,Pennsylvania,5954,919,Scranton--Wilkes-Barre--Hazleton,566743,$74792,35.06%,39,$209000,1672,$125,52,76.66%,$1268,55.07%,N/A,N/A,7.54%,2.69%,62.76%,Lackawanna County,49.80%,46.30%,3.9%,3.66%,81.68%,4.64%,5.79%,Eastern Standard Time,86,36,50,64,21,58%,55%,37,57,89,50%,62%,42%,40.59,12.61,8.05,38.55%,39.56%,42.11%,40.2,26,7.0,28.1,67,852,3.6,6.48,PA-50880,41.3583985,-75.7026961
Moscow,Pennsylvania,1825,640,Scranton--Wilkes-Barre--Hazleton,566743,$76250,45.21%,47,$495000,3438,$144,42,85.64%,$927,51.14%,921,824,5.75%,4.11%,58.4%,Lackawanna County,49.80%,46.30%,0.71%,1.7%,91.23%,4.44%,0.22%,Eastern Standard Time,86,36,50,64,21,58%,55%,40,60,89,50%,62%,42%,50.68,16.33,9.87,42.71%,42.31%,43.67%,40.2,26,7.0,29.8,83,813,3.6,2.85,PA-51208,41.3417115,-75.5315435
Mount Cobb,Pennsylvania,2063,289,Scranton--Wilkes-Barre--Hazleton,566743,$96818,28.06%,33,$665000,1044,$637,40,90.47%,N/A,47.08%,N/A,N/A,10.37%,13.02%,72.39%,Lackawanna County,49.80%,46.30%,0.0%,0.53%,93.46%,0.0%,0.78%,Eastern Standard Time,86,36,50,64,21,58%,55%,37,57,89,50%,62%,42%,50.68,16.33,9.87,42.71%,42.31%,43.67%,40.2,26,7.0,28.1,83,813,3.6,7.14,PA-51536,41.4215319,-75.5004397
Newton,Pennsylvania,2809,126,Scranton--Wilkes-Barre--Hazleton,566743,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Lackawanna County,49.80%,46.30%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,86,36,50,64,21,58%,55%,37,57,89,50%,62%,42%,40.59,12.61,8.05,38.55%,39.56%,42.11%,40.2,26,7.0,28.1,78,852,3.6,22.29,PA-54136,41.454846,-75.7667838
North Abington,Pennsylvania,743,80,Scranton--Wilkes-Barre--Hazleton,566743,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Lackawanna County,49.80%,46.30%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,86,36,50,64,21,58%,55%,37,57,89,50%,62%,42%,47.05,14.78,9.85,38.55%,39.56%,42.11%,40.2,26,7.0,28.1,76,1554,3.6,9.29,PA-54680,41.5565738,-75.6925344
Old Forge,Pennsylvania,8533,2488,Scranton--Wilkes-Barre--Hazleton,566743,$73258,32.23%,47,$257000,1904,$135,61,67.3%,$862,52.39%,76,392,7.41%,5.57%,68.26%,Lackawanna County,49.80%,46.30%,1.17%,0.59%,83.83%,9.26%,1.8%,Eastern Standard Time,86,36,50,64,21,58%,55%,37,57,89,50%,62%,42%,40.59,12.61,8.05,38.55%,39.56%,42.11%,40.2,26,7.0,28.1,63,852,3.6,3.43,PA-56576,41.3704271,-75.7408998
Olyphant,Pennsylvania,5370,987,Scranton--Wilkes-Barre--Hazleton,566743,$63516,27.94%,40,$179000,1530,$117,57,51.45%,$889,61.92%,N/A,N/A,9.98%,3.41%,68.82%,Lackawanna County,49.80%,46.30%,0.22%,0.0%,87.75%,11.12%,1.84%,Eastern Standard Time,86,36,50,64,21,58%,55%,37,57,89,50%,62%,42%,40.59,12.61,8.05,38.55%,39.56%,42.11%,40.2,26,7.0,28.1,77,852,3.6,5.44,PA-56792,41.4506311,-75.5752594
Ransom,Pennsylvania,1517,86,Scranton--Wilkes-Barre--Hazleton,566743,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Lackawanna County,49.80%,46.30%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,86,36,50,64,21,58%,55%,37,57,89,50%,62%,42%,40.59,12.61,8.05,38.55%,39.56%,42.11%,40.2,26,7.0,28.1,78,852,3.6,17.64,PA-63432,41.4060637,-75.7689748
Roaring Brook,Pennsylvania,2176,102,Scranton--Wilkes-Barre--Hazleton,566743,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,203,N/A,N/A,N/A,Lackawanna County,49.80%,46.30%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,86,36,50,64,21,58%,55%,37,57,89,50%,62%,42%,40.59,12.61,8.05,38.55%,39.56%,42.11%,40.2,26,7.0,28.1,83,852,3.6,21.33,PA-65224,41.3764151,-75.5766172
Scott township (Lackawanna Cnty),Pennsylvania,4856,179,Scranton--Wilkes-Barre--Hazleton,566743,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Lackawanna County,49.80%,46.30%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,86,36,50,64,21,58%,55%,37,57,89,50%,62%,42%,47.05,14.78,9.85,44.74%,47.03%,47.89%,40.2,26,7.0,28.1,79,1554,3.6,27.13,PA-68400,41.5430532,-75.6212902
Simpson,Pennsylvania,1343,1526,Scranton--Wilkes-Barre--Hazleton,566743,$46979,18.36%,42,N/A,N/A,N/A,72,75.5%,$844,56.67%,N/A,N/A,17.7%,2.78%,66.9%,Lackawanna County,49.80%,46.30%,0.0%,0.22%,96.05%,1.49%,1.04%,Eastern Standard Time,79,29,50,57,12,58%,55%,37,57,80,50%,62%,42%,47.05,14.78,9.85,44.74%,47.03%,47.89%,40.2,26,7.0,28.1,84,1554,3.6,0.88,PA-70840,41.5945537,-75.4813665
South Abington,Pennsylvania,8956,983,Scranton--Wilkes-Barre--Hazleton,566743,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Lackawanna County,49.80%,46.30%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,86,36,50,64,21,58%,55%,37,57,89,50%,62%,42%,40.59,12.61,8.05,38.55%,39.56%,42.11%,40.2,26,7.0,28.1,61,852,3.6,9.11,PA-71872,41.4900206,-75.6891434
Spring Brook,Pennsylvania,2710,79,Scranton--Wilkes-Barre--Hazleton,566743,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Lackawanna County,49.80%,46.30%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,86,36,50,64,21,58%,55%,40,60,89,50%,62%,42%,40.59,12.61,8.05,38.55%,39.56%,42.11%,40.2,26,7.0,29.8,85,852,3.6,34.3,PA-72896,41.304917,-75.622638
Taylor borough,Pennsylvania,6261,1204,Scranton--Wilkes-Barre--Hazleton,566743,$60446,19.99%,39,$246000,2645,$93,57,60.7%,$1015,57.44%,N/A,N/A,14.07%,8.96%,56.86%,Lackawanna County,49.80%,46.30%,2.36%,2.87%,76.55%,14.42%,2.91%,Eastern Standard Time,86,36,50,64,21,58%,55%,37,57,89,50%,62%,42%,40.59,12.61,8.05,38.55%,39.56%,42.11%,40.2,26,7.0,28.1,65,852,3.6,5.2,PA-76184,41.3957731,-75.7147124
Thornhurst,Pennsylvania,1222,53,Scranton--Wilkes-Barre--Hazleton,566743,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Lackawanna County,49.80%,46.30%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,80,32,48,59,16,58%,55%,40,60,81,50%,62%,42%,49.43,14.85,9.77,42.71%,42.31%,43.67%,40.2,26,7.0,29.8,85,1380,3.6,23.06,PA-76601,41.2127287,-75.6128675
Throop,Pennsylvania,4069,819,Scranton--Wilkes-Barre--Hazleton,566743,$51313,20.77%,43,$170000,1574,$108,73,78.21%,$1041,62.58%,307,922,12.95%,3.09%,58.87%,Lackawanna County,49.80%,46.30%,3.44%,1.01%,89.21%,2.9%,4.87%,Eastern Standard Time,86,36,50,64,21,58%,55%,37,57,89,50%,62%,42%,40.59,12.61,8.05,38.55%,39.56%,42.11%,40.2,26,7.0,28.1,75,852,3.6,4.97,PA-76648,41.4382274,-75.5926606
Vandling,Pennsylvania,866,661,Scranton--Wilkes-Barre--Hazleton,566743,$78487,27.02%,47,N/A,N/A,N/A,50,76.25%,$842,38.77%,141,141,13.43%,1.89%,61.13%,Lackawanna County,49.80%,46.30%,0.0%,0.35%,95.73%,2.54%,4.04%,Eastern Standard Time,79,29,50,57,12,58%,55%,37,57,80,50%,62%,42%,47.05,14.78,9.85,44.74%,47.03%,47.89%,40.2,26,7.0,28.1,84,1554,3.6,1.31,PA-79792,41.6309945,-75.4702821
Waverly,Pennsylvania,513,327,Scranton--Wilkes-Barre--Hazleton,566743,$104444,74.18%,52,N/A,N/A,N/A,69,98.51%,N/A,46.29%,N/A,N/A,4.09%,4.63%,63.15%,Lackawanna County,49.80%,46.30%,0.0%,0.0%,97.47%,2.53%,2.14%,Eastern Standard Time,86,36,50,64,21,58%,55%,37,57,89,50%,62%,42%,40.59,12.61,8.05,38.55%,39.56%,42.11%,40.2,26,7.0,28.1,70,852,3.6,1.57,PA-81664,41.5286194,-75.7031744
Waverly township,Pennsylvania,513,327,Scranton--Wilkes-Barre--Hazleton,566743,$104444,74.18%,52,N/A,N/A,N/A,69,98.51%,N/A,46.29%,N/A,N/A,4.09%,4.63%,63.15%,Lackawanna County,49.80%,46.30%,0.0%,0.0%,97.47%,2.53%,2.14%,Eastern Standard Time,86,36,50,64,21,58%,55%,37,57,89,50%,62%,42%,40.59,12.61,8.05,38.55%,39.56%,42.11%,40.2,26,7.0,28.1,69,852,3.6,1.57,PA-81664,41.5286194,-75.7031744
West Abington,Pennsylvania,276,50,Scranton--Wilkes-Barre--Hazleton,566743,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Lackawanna County,49.80%,46.30%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,86,36,50,64,21,58%,55%,37,57,89,50%,62%,42%,40.59,12.61,8.05,38.55%,39.56%,42.11%,40.2,26,7.0,28.1,76,852,3.6,5.52,PA-82360,41.5264137,-75.7741716
