City,State,Population,People per sq mi,Metro Name,Metro population,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Violent crime index,Property crime index,Median age,% with at least Bachelor's degree,Median household income,Poverty Rate,Avg Apartment Monthly Rent,Avg Apartment sqft,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Home appreciation Last Year,Home appreciation Last 5 Years,Home appreciation Last 10 Years,Air quality Index,Average one-way commute time,Unemployment rate,Job growth last year,Population growth since 2010,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Elevation (ft),UV Index,Single Population,Walk Score,Transit Score,Bike Score,% of income spent on housing costs (owners),Number of sex offenders per 10k residents,Number of hurricanes since 1930,Number of tornadoes per year,Number of earthquakes since 1931,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents
Dickson City,Pennsylvania,5903,1231,Scranton--Wilkes-Barre--Hazleton,552528,82,33,49,40,131,178,41,58.8,39.6,7,21,64,43,24.03%,$42569,5.4%,$1653,929,$80400,N/A,N/A,65,55.00%,5%,14%,1%,71,17 mins,5.20%,0.80%,-2.90%,Lackawanna County,49.80%,46.30%,0.6%,0.9%,93.2%,3.2%,2.6%,Eastern Standard Time,930,3.6,56.30%,50,N/A,35,17.2%,0.00,14,1,0,N/A,N/A
Dunmore,Pennsylvania,13412,1504,Scranton--Wilkes-Barre--Hazleton,552528,81,33,48,41,134,174,48,58.1,38.8,7,10,23,42,38.06%,$48422,4.1%,$1229,799,$119400,N/A,N/A,78,57.20%,3%,15%,2%,70,17 mins,5.20%,0.80%,-4.80%,Lackawanna County,49.80%,46.30%,1.0%,1.3%,94.4%,2.1%,2.9%,Eastern Standard Time,930,3.6,54.10%,74,N/A,43,18.0%,0.00,14,1,0,N/A,N/A
Elmhurst,Pennsylvania,893,484,Scranton--Wilkes-Barre--Hazleton,552528,79,32,47,48,131,176,63,N/A,N/A,7,10,18,50,36.73%,$67188,N/A,N/A,N/A,$155600,N/A,N/A,44,64.30%,5%,14%,4%,83,22 mins,5.20%,0.80%,-26.90%,Lackawanna County,49.80%,46.30%,0.0%,0.2%,98.2%,0.7%,N/A,Eastern Standard Time,930,3.6,51.80%,8,N/A,24,N/A,N/A,N/A,1,N/A,N/A,N/A
Fell,Pennsylvania,1995,131,Scranton--Wilkes-Barre--Hazleton,552528,79,31,48,44,131,176,58,N/A,N/A,N/A,10,19,47,17.07%,$37656,N/A,N/A,N/A,$85800,N/A,N/A,73,62.90%,5%,13%,4%,84,21 mins,5.20%,0.80%,-9.90%,Lackawanna County,49.80%,46.30%,1.0%,0.0%,94.6%,3.4%,N/A,Eastern Standard Time,930,3.6,45.20%,0,N/A,N/A,N/A,N/A,N/A,1,N/A,N/A,N/A
Glenburn,Pennsylvania,905,516,Scranton--Wilkes-Barre--Hazleton,552528,81,32,49,43,141,175,61,58.2,39,N/A,8,14,47,44.32%,$75250,2.8%,N/A,N/A,$228000,N/A,N/A,40,85.50%,8%,19%,12%,76,29 mins,5.20%,0.80%,-10.60%,Lackawanna County,49.80%,46.30%,2.3%,0.0%,95.5%,1.9%,4.7%,Eastern Standard Time,930,3.6,38.10%,2,N/A,3,16.5%,0.00,14,1,0,N/A,N/A
Glenburn township,Pennsylvania,1131,244,Scranton--Wilkes-Barre--Hazleton,552528,81,32,49,43,139,176,61,N/A,N/A,N/A,8,15,47,N/A,$65489,N/A,N/A,N/A,$189200,N/A,N/A,40,82.90%,5%,13%,4%,76,27 mins,5.20%,0.80%,-13.40%,Lackawanna County,49.80%,46.30%,1.9%,0.2%,95.0%,2.7%,N/A,Eastern Standard Time,930,3.6,39.50%,0,N/A,5,N/A,0.00,14,1,0,N/A,N/A
Greenfield township (Lackawanna Cnty),Pennsylvania,2337,112,Scranton--Wilkes-Barre--Hazleton,552528,79,31,48,45,132,176,59,N/A,N/A,N/A,9,16,42,N/A,$67328,N/A,N/A,N/A,$170700,N/A,N/A,39,73.60%,5%,14%,4%,80,26 mins,5.20%,0.80%,-4.00%,Lackawanna County,49.80%,46.30%,0.3%,0.2%,99.4%,0.0%,N/A,Eastern Standard Time,930,3.6,42.90%,0,N/A,11,N/A,N/A,N/A,1,N/A,N/A,N/A
Jefferson township (Lackawanna Cnty),Pennsylvania,3719,111,Scranton--Wilkes-Barre--Hazleton,552528,79,31,48,46,131,176,59,N/A,N/A,N/A,8,8,45,N/A,$48253,N/A,N/A,N/A,$170300,N/A,N/A,39,70.00%,5%,13%,4%,83,20 mins,5.20%,0.80%,0.80%,Lackawanna County,49.80%,46.30%,0.8%,0.0%,97.2%,0.0%,N/A,Eastern Standard Time,930,3.6,41.30%,0,N/A,14,N/A,N/A,N/A,1,N/A,N/A,N/A
Jermyn,Pennsylvania,2177,2749,Scranton--Wilkes-Barre--Hazleton,552528,78,30,48,46,136,178,65,56,36.8,7,26,26,44,23.53%,$42188,12.7%,N/A,N/A,$94000,N/A,N/A,78,56.60%,5%,14%,4%,79,22 mins,5.20%,0.80%,-4.40%,Lackawanna County,49.80%,46.30%,0.8%,2.8%,93.6%,1.5%,2%,Eastern Standard Time,930,3.6,60.20%,41,N/A,48,15.5%,0.00,15,1,0,N/A,N/A
Jessup borough,Pennsylvania,4536,673,Scranton--Wilkes-Barre--Hazleton,552528,81,33,48,42,135,176,53,N/A,N/A,N/A,15,26,42,N/A,$50163,N/A,N/A,N/A,$110900,N/A,N/A,72,67.40%,5%,14%,4%,80,20 mins,5.20%,0.80%,-2.90%,Lackawanna County,49.80%,46.30%,2.8%,0.0%,94.4%,2.1%,N/A,Eastern Standard Time,930,3.6,53.30%,31,N/A,37,N/A,N/A,N/A,1,N/A,N/A,N/A
La Plume,Pennsylvania,485,199,Scranton--Wilkes-Barre--Hazleton,552528,81,32,49,41,140,176,57,N/A,N/A,7,12,22,42,19.69%,$33125,N/A,N/A,N/A,$67700,N/A,N/A,45,74.90%,5%,14%,4%,76,20 mins,5.20%,0.80%,-33.60%,Lackawanna County,49.80%,46.30%,0.4%,0.0%,99.4%,0.0%,N/A,Eastern Standard Time,930,3.6,59.50%,10,N/A,13,N/A,N/A,N/A,1,N/A,N/A,N/A
Madison township (Lackawanna Cnty),Pennsylvania,2676,158,Scranton--Wilkes-Barre--Hazleton,552528,79,32,47,48,131,176,63,N/A,N/A,N/A,8,15,46,N/A,$60673,N/A,N/A,N/A,$166300,N/A,N/A,28,79.60%,7%,16%,5%,85,25 mins,5.20%,0.80%,2.80%,Lackawanna County,49.80%,46.30%,0.6%,0.0%,96.1%,3.0%,N/A,Eastern Standard Time,930,3.6,38.20%,0,N/A,19,N/A,N/A,N/A,1,N/A,N/A,N/A
Mayfield,Pennsylvania,1755,717,Scranton--Wilkes-Barre--Hazleton,552528,78,30,48,46,136,178,65,58.2,39,7,6,6,45,24.26%,$42574,5.5%,N/A,N/A,$94000,N/A,N/A,75,78.60%,5%,14%,4%,82,22 mins,5.20%,0.80%,-5.50%,Lackawanna County,49.80%,46.30%,1.0%,0.6%,95.7%,1.0%,1.6%,Eastern Standard Time,930,3.6,44.30%,30,N/A,34,17.8%,0.00,15,1,0,N/A,N/A
Moosic,Pennsylvania,5728,884,Scranton--Wilkes-Barre--Hazleton,552528,82,34,48,41,130,179,38,59.1,39.9,7,21,48,45,23.50%,$51802,11.6%,N/A,N/A,$128900,N/A,N/A,58,64.10%,5%,10%,-1%,67,20 mins,5.20%,0.80%,2.30%,Lackawanna County,49.80%,46.30%,3.3%,3.6%,92.3%,0.8%,2.3%,Eastern Standard Time,930,3.6,49.10%,30,N/A,30,18.0%,0.00,14,1,1,N/A,N/A
Moscow,Pennsylvania,1935,679,Scranton--Wilkes-Barre--Hazleton,552528,79,32,47,48,131,173,63,58.2,39,7,921,14,48,41.13%,$76932,8%,N/A,N/A,$173700,N/A,N/A,46,68.40%,8%,15%,10%,83,22 mins,5.20%,0.80%,-19.70%,Lackawanna County,49.80%,46.30%,0.8%,0.5%,96.9%,1.7%,2.9%,Eastern Standard Time,930,3.6,40.60%,41,N/A,29,17.0%,0.00,17,1,0,N/A,N/A
Mount Cobb,Pennsylvania,1873,262,Scranton--Wilkes-Barre--Hazleton,552528,79,31,48,45,131,177,59,58.2,39,7,7,13,41,N/A,$62788,2.7%,N/A,N/A,$161300,N/A,N/A,39,74.40%,2%,6%,2%,83,20 mins,5.20%,0.80%,-4.40%,Lackawanna County,49.80%,46.30%,1.6%,0.0%,96.2%,0.0%,2.7%,Eastern Standard Time,930,3.6,34.70%,6,N/A,30,24.4%,0.00,18,1,0,N/A,N/A
Newton,Pennsylvania,2809,126,Scranton--Wilkes-Barre--Hazleton,552528,80,32,48,42,135,176,58,N/A,N/A,N/A,6,9,46,27.36%,$72697,N/A,N/A,N/A,$226600,N/A,N/A,42,81.00%,4%,17%,10%,78,20 mins,5.20%,0.80%,0.20%,Lackawanna County,49.80%,46.30%,0.1%,1.0%,96.7%,1.9%,N/A,Eastern Standard Time,930,3.6,40.10%,9,N/A,15,N/A,N/A,N/A,1,N/A,N/A,N/A
North Abington,Pennsylvania,743,80,Scranton--Wilkes-Barre--Hazleton,552528,81,32,49,43,145,176,64,N/A,N/A,N/A,7,13,47,N/A,$81333,N/A,N/A,N/A,$198900,N/A,N/A,40,80.90%,5%,13%,4%,76,20 mins,5.20%,0.80%,11.60%,Lackawanna County,49.80%,46.30%,3.0%,1.2%,94.3%,1.3%,N/A,Eastern Standard Time,930,3.6,33.20%,0,N/A,6,N/A,N/A,N/A,1,N/A,N/A,N/A
Old Forge,Pennsylvania,8090,2369,Scranton--Wilkes-Barre--Hazleton,552528,82,34,48,41,130,178,38,59.5,40.4,7,76,15,48,25.39%,$51135,14.1%,N/A,N/A,$113700,N/A,N/A,57,55.30%,3%,19%,0%,63,21 mins,5.20%,0.80%,-3.40%,Lackawanna County,49.80%,46.30%,1.0%,0.6%,91.7%,6.3%,1.9%,Eastern Standard Time,930,3.6,51.60%,59,N/A,60,18.2%,0.00,14,1,1,N/A,N/A
Olyphant,Pennsylvania,5127,943,Scranton--Wilkes-Barre--Hazleton,552528,82,33,49,41,131,173,41,57.5,38.3,7,7,10,44,22.02%,$46497,10.7%,$1131,960,$110500,N/A,N/A,55,53.20%,3%,9%,3%,77,22 mins,5.20%,0.80%,0.30%,Lackawanna County,49.80%,46.30%,1.4%,0.4%,84.0%,13.7%,4%,Eastern Standard Time,930,3.6,42.70%,74,N/A,50,17.0%,0.00,15,1,0,N/A,N/A
Ransom,Pennsylvania,1517,86,Scranton--Wilkes-Barre--Hazleton,552528,81,33,48,42,133,176,52,N/A,N/A,6,9,16,45,21.77%,$59265,N/A,N/A,N/A,$171700,N/A,N/A,41,77.00%,5%,13%,4%,78,28 mins,5.20%,0.80%,6.80%,Lackawanna County,49.80%,46.30%,0.5%,0.0%,97.0%,1.4%,N/A,Eastern Standard Time,930,3.6,39.00%,6,N/A,18,N/A,N/A,N/A,1,N/A,N/A,N/A
Roaring Brook,Pennsylvania,2176,102,Scranton--Wilkes-Barre--Hazleton,552528,79,32,47,48,131,176,63,N/A,N/A,N/A,7,13,41,38.34%,$70000,N/A,N/A,N/A,$181700,N/A,N/A,40,91.80%,5%,14%,4%,83,22 mins,5.20%,0.80%,47.10%,Lackawanna County,49.80%,46.30%,0.7%,0.2%,98.3%,0.3%,N/A,Eastern Standard Time,930,3.6,30.50%,0,N/A,N/A,N/A,N/A,N/A,1,N/A,N/A,N/A
Scott township (Lackawanna Cnty),Pennsylvania,4856,179,Scranton--Wilkes-Barre--Hazleton,552528,80,32,48,43,134,176,53,N/A,N/A,N/A,6,5,46,N/A,$50357,N/A,N/A,N/A,$159400,N/A,N/A,45,71.60%,8%,12%,6%,79,23 mins,5.20%,0.80%,0.10%,Lackawanna County,49.80%,46.30%,0.6%,0.7%,97.0%,1.8%,N/A,Eastern Standard Time,930,3.6,41.60%,0,N/A,14,N/A,N/A,N/A,1,N/A,N/A,N/A
Simpson,Pennsylvania,1258,1425,Scranton--Wilkes-Barre--Hazleton,552528,80,31,49,44,130,176,58,58.2,39,7,11,20,46,16.16%,$34421,4.5%,N/A,N/A,$67700,N/A,N/A,78,51.00%,5%,14%,4%,84,20 mins,5.20%,0.80%,-12.10%,Lackawanna County,49.80%,46.30%,1.0%,0.0%,93.3%,5.3%,2.9%,Eastern Standard Time,930,3.6,50.60%,20,N/A,24,16.3%,0.00,15,1,0,N/A,N/A
South Abington,Pennsylvania,8956,983,Scranton--Wilkes-Barre--Hazleton,552528,80,32,48,42,135,176,58,N/A,N/A,N/A,7,17,41,56.28%,$73412,N/A,N/A,N/A,$215500,N/A,N/A,33,75.00%,10%,14%,6%,61,22 mins,5.20%,0.80%,-0.10%,Lackawanna County,49.80%,46.30%,1.9%,1.6%,93.7%,1.4%,N/A,Eastern Standard Time,930,3.6,45.60%,40,N/A,18,N/A,N/A,N/A,1,N/A,N/A,N/A
Spring Brook,Pennsylvania,2710,79,Scranton--Wilkes-Barre--Hazleton,552528,79,32,47,48,131,176,63,N/A,N/A,N/A,9,16,43,27.00%,$70000,N/A,N/A,N/A,$158000,N/A,N/A,34,71.80%,4%,10%,5%,85,25 mins,5.20%,0.80%,1.80%,Lackawanna County,49.80%,46.30%,0.4%,3.5%,95.3%,0.2%,N/A,Eastern Standard Time,930,3.6,39.50%,0,N/A,7,N/A,N/A,N/A,1,N/A,N/A,N/A
Taylor borough,Pennsylvania,6061,1165,Scranton--Wilkes-Barre--Hazleton,552528,82,34,48,41,130,174,39,N/A,N/A,N/A,30,53,44,N/A,$41927,N/A,N/A,N/A,$102700,N/A,N/A,58,52.00%,5%,14%,4%,65,22 mins,5.20%,0.80%,-3.70%,Lackawanna County,49.80%,46.30%,0.2%,0.5%,91.2%,7.2%,N/A,Eastern Standard Time,930,3.6,57.30%,10,N/A,13,N/A,N/A,N/A,1,N/A,N/A,N/A
Thornhurst,Pennsylvania,1222,53,Scranton--Wilkes-Barre--Hazleton,552528,79,32,47,49,131,176,63,N/A,N/A,7,9,17,45,19.10%,$41833,N/A,N/A,N/A,$108400,N/A,N/A,33,59.50%,5%,13%,4%,85,20 mins,5.20%,0.80%,10.70%,Lackawanna County,49.80%,46.30%,0.0%,0.6%,90.0%,7.6%,N/A,Eastern Standard Time,930,3.6,41.70%,1,N/A,N/A,N/A,N/A,N/A,1,N/A,N/A,N/A
Throop,Pennsylvania,3982,802,Scranton--Wilkes-Barre--Hazleton,552528,81,33,48,42,135,175,52,58.2,39,7,307,20,42,23.47%,$49906,5.2%,$1031,900,$85800,N/A,N/A,73,60.30%,1%,19%,2%,75,17 mins,5.20%,0.80%,-1.70%,Lackawanna County,49.80%,46.30%,5.1%,0.2%,90.7%,1.8%,4.3%,Eastern Standard Time,930,3.6,48.40%,30,N/A,35,17.4%,0.00,15,1,0,N/A,N/A
Vandling,Pennsylvania,770,586,Scranton--Wilkes-Barre--Hazleton,552528,78,29,49,47,139,178,66,58.2,39,7,141,12,40,25.58%,$57578,10.1%,N/A,N/A,$100500,N/A,N/A,63,58.60%,5%,14%,4%,84,25 mins,5.20%,0.80%,33.20%,Lackawanna County,49.80%,46.30%,0.0%,3.0%,93.2%,1.7%,0%,Eastern Standard Time,930,3.6,45.60%,21,N/A,N/A,15.9%,0.00,15,1,0,N/A,N/A
Waverly,Pennsylvania,544,347,Scranton--Wilkes-Barre--Hazleton,552528,81,32,49,43,144,176,64,58.2,39,7,7,14,46,N/A,$79688,0%,N/A,N/A,$297000,N/A,N/A,78,87.80%,5%,14%,4%,70,20 mins,5.20%,0.80%,4.00%,Lackawanna County,49.80%,46.30%,0.0%,0.0%,100.0%,0.0%,0%,Eastern Standard Time,930,3.6,31.80%,4,N/A,N/A,21.9%,0.00,14,1,0,N/A,N/A
Waverly township,Pennsylvania,1516,333,Scranton--Wilkes-Barre--Hazleton,552528,81,32,49,43,139,176,61,N/A,N/A,N/A,9,13,47,N/A,$114904,N/A,N/A,N/A,$279300,N/A,N/A,50,86.90%,5%,14%,4%,69,23 mins,5.20%,0.80%,0.00%,Lackawanna County,49.80%,46.30%,6.8%,0.1%,91.6%,0.6%,N/A,Eastern Standard Time,930,3.6,N/A,4,N/A,3,N/A,N/A,N/A,1,N/A,N/A,N/A
West Abington,Pennsylvania,276,50,Scranton--Wilkes-Barre--Hazleton,552528,81,32,49,43,144,176,63,N/A,N/A,N/A,9,17,49,34.52%,$58333,N/A,N/A,N/A,$195100,N/A,N/A,43,67.00%,5%,13%,4%,76,27 mins,5.20%,0.80%,26.60%,Lackawanna County,49.80%,46.30%,0.0%,0.0%,100.0%,0.0%,N/A,Eastern Standard Time,930,3.6,43.80%,0,N/A,1,N/A,N/A,N/A,1,N/A,N/A,N/A
