City,State,Population,People per sq mi,Metro Name,Metro population,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Violent crime index,Property crime index,Median age,% with at least Bachelor's degree,Median household income,Poverty Rate,Avg Apartment Monthly Rent,Avg Apartment sqft,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Home appreciation Last Year,Home appreciation Last 5 Years,Home appreciation Last 10 Years,Air quality Index,Average one-way commute time,Unemployment rate,Job growth last year,Population growth since 2010,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Elevation (ft),UV Index,Single Population,Walk Score,Transit Score,Bike Score,% of income spent on housing costs (owners),Number of sex offenders per 10k residents,Number of hurricanes since 1930,Number of tornadoes per year,Number of earthquakes since 1931,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Fips Code,Land Area (sq mi)
Covington township (Lackawanna Cnty),Pennsylvania,1907,80,Scranton--Wilkes-Barre--Hazleton,552528,79,32,47,49,131,176,63,N/A,N/A,N/A,10,28,46,N/A,$57589,N/A,N/A,N/A,$164800,N/A,N/A,39,65.60%,6%,12%,8%,85,26 mins,5.20%,0.80%,6.10%,Lackawanna County,49.80%,46.30%,0.4%,0.4%,95.0%,3.9%,N/A,Eastern Standard Time,930,3.6,48.00%,2,N/A,14,N/A,N/A,N/A,1,N/A,N/A,N/A,PA-16664,23.84
Dalton,Pennsylvania,1301,431,Scranton--Wilkes-Barre--Hazleton,552528,81,32,49,43,145,179,64,57.8,38.4,7,11,31,49,50.4%,$75625,5.39%,N/A,N/A,$173900,N/A,N/A,63,74.71%,10%,24%,13%,76,25 mins,2.5%,0.80%,7.00%,Lackawanna County,49.80%,46.30%,0.0%,1.92%,94.08%,4.0%,2.38%,Eastern Standard Time,930,3.6,29.50%,32,N/A,N/A,18.2%,0.00,14,1,0,N/A,N/A,PA-18088,3.02
Dickson City,Pennsylvania,5778,1204,Scranton--Wilkes-Barre--Hazleton,552528,82,33,49,40,131,178,41,58.8,39.6,7,21,64,43,23.47%,$57698,12.04%,$1653,929,$80400,N/A,N/A,65,65.9%,5%,14%,1%,71,17 mins,6.0%,0.80%,-2.90%,Lackawanna County,49.80%,46.30%,0.48%,1.96%,89.24%,4.17%,2.65%,Eastern Standard Time,930,3.6,56.30%,50,N/A,35,17.2%,0.00,14,1,0,N/A,N/A,PA-19160,4.8
Dunmore,Pennsylvania,13008,1458,Scranton--Wilkes-Barre--Hazleton,552528,81,33,48,41,134,174,48,58.1,38.8,7,10,23,42,37.12%,$60058,9.61%,$1229,799,$119400,N/A,N/A,78,71.17%,3%,15%,2%,70,17 mins,4.35%,0.80%,-4.80%,Lackawanna County,49.80%,46.30%,4.34%,2.29%,86.98%,5.92%,6.31%,Eastern Standard Time,930,3.6,54.10%,74,N/A,43,18.0%,0.00,14,1,0,N/A,N/A,PA-20352,8.92
Elmhurst,Pennsylvania,893,483,Scranton--Wilkes-Barre--Hazleton,552528,79,32,47,48,131,176,63,N/A,N/A,7,10,18,50,36.73%,$67188,N/A,N/A,N/A,$155600,N/A,N/A,44,64.30%,5%,14%,4%,83,22 mins,5.20%,0.80%,-26.90%,Lackawanna County,49.80%,46.30%,0.0%,0.2%,98.2%,0.7%,N/A,Eastern Standard Time,930,3.6,51.80%,8,N/A,24,N/A,N/A,N/A,1,N/A,N/A,N/A,PA-23344,1.85
Fell,Pennsylvania,1995,131,Scranton--Wilkes-Barre--Hazleton,552528,79,31,48,44,131,176,58,N/A,N/A,N/A,10,19,47,17.07%,$37656,N/A,N/A,N/A,$85800,N/A,N/A,73,62.90%,5%,13%,4%,84,21 mins,5.20%,0.80%,-9.90%,Lackawanna County,49.80%,46.30%,1.0%,0.0%,94.6%,3.4%,N/A,Eastern Standard Time,930,3.6,45.20%,0,N/A,N/A,N/A,N/A,N/A,1,N/A,N/A,N/A,PA-25560,15.23
Glenburn,Pennsylvania,1024,585,Scranton--Wilkes-Barre--Hazleton,552528,81,32,49,43,141,175,61,58.2,39,N/A,8,14,39,40.62%,$67917,2.83%,N/A,N/A,$228000,N/A,N/A,40,78.71%,8%,19%,12%,76,29 mins,8.17%,0.80%,-10.60%,Lackawanna County,49.80%,46.30%,6.25%,1.76%,87.7%,1.76%,5.27%,Eastern Standard Time,930,3.6,38.10%,2,N/A,3,16.5%,0.00,14,1,0,N/A,N/A,PA-29496,1.75
Glenburn township,Pennsylvania,1024,585,Scranton--Wilkes-Barre--Hazleton,552528,81,32,49,43,139,176,61,N/A,N/A,N/A,8,15,39,40.62%,$67917,2.83%,N/A,N/A,$189200,N/A,N/A,40,78.71%,5%,13%,4%,76,27 mins,8.17%,0.80%,-13.40%,Lackawanna County,49.80%,46.30%,6.25%,1.76%,87.7%,1.76%,5.27%,Eastern Standard Time,930,3.6,39.50%,0,N/A,5,N/A,0.00,14,1,0,N/A,N/A,PA-29496,1.75
Greenfield township (Lackawanna Cnty),Pennsylvania,2337,112,Scranton--Wilkes-Barre--Hazleton,552528,79,31,48,45,132,176,59,N/A,N/A,N/A,9,16,42,N/A,$67328,N/A,N/A,N/A,$170700,N/A,N/A,39,73.60%,5%,14%,4%,80,26 mins,5.20%,0.80%,-4.00%,Lackawanna County,49.80%,46.30%,0.3%,0.2%,99.4%,0.0%,N/A,Eastern Standard Time,930,3.6,42.90%,0,N/A,11,N/A,N/A,N/A,1,N/A,N/A,N/A,PA-31016,20.87
Jefferson township (Lackawanna Cnty),Pennsylvania,3719,6097,Scranton--Wilkes-Barre--Hazleton,552528,79,31,48,46,131,176,59,N/A,N/A,N/A,8,8,45,N/A,$48253,N/A,N/A,N/A,$170300,N/A,N/A,39,70.00%,5%,13%,4%,83,20 mins,5.20%,0.80%,0.80%,Lackawanna County,49.80%,46.30%,0.8%,0.0%,97.2%,0.0%,N/A,Eastern Standard Time,930,3.6,41.30%,0,N/A,14,N/A,N/A,N/A,1,N/A,N/A,N/A,PA-37896,0.61
Jermyn,Pennsylvania,2038,2580,Scranton--Wilkes-Barre--Hazleton,552528,78,30,48,46,136,178,65,56,36.8,7,26,26,43,24.11%,$51680,12.37%,N/A,N/A,$94000,N/A,N/A,78,69.56%,5%,14%,4%,79,22 mins,2.49%,0.80%,-4.40%,Lackawanna County,49.80%,46.30%,0.0%,3.43%,96.03%,0.15%,0.74%,Eastern Standard Time,930,3.6,60.20%,41,N/A,48,15.5%,0.00,15,1,0,N/A,N/A,PA-38096,0.79
Jessup borough,Pennsylvania,4415,655,Scranton--Wilkes-Barre--Hazleton,552528,81,33,48,42,135,176,53,N/A,N/A,N/A,15,26,43,27.61%,$64144,11.55%,N/A,N/A,$110900,N/A,N/A,72,72.2%,5%,14%,4%,80,20 mins,1.68%,0.80%,-2.90%,Lackawanna County,49.80%,46.30%,1.61%,0.0%,89.13%,8.22%,1.31%,Eastern Standard Time,930,3.6,53.30%,31,N/A,37,N/A,N/A,N/A,1,N/A,N/A,N/A,PA-38160,6.74
La Plume,Pennsylvania,485,199,Scranton--Wilkes-Barre--Hazleton,552528,81,32,49,41,140,176,57,N/A,N/A,7,12,22,42,19.69%,$33125,N/A,N/A,N/A,$67700,N/A,N/A,45,74.90%,5%,14%,4%,76,20 mins,5.20%,0.80%,-33.60%,Lackawanna County,49.80%,46.30%,0.4%,0.0%,99.4%,0.0%,N/A,Eastern Standard Time,930,3.6,59.50%,10,N/A,13,N/A,N/A,N/A,1,N/A,N/A,N/A,PA-41504,2.44
Madison township (Lackawanna Cnty),Pennsylvania,2676,6082,Scranton--Wilkes-Barre--Hazleton,552528,79,32,47,48,131,176,63,N/A,N/A,N/A,8,15,46,N/A,$60673,N/A,N/A,N/A,$166300,N/A,N/A,28,79.60%,7%,16%,5%,85,25 mins,5.20%,0.80%,2.80%,Lackawanna County,49.80%,46.30%,0.6%,0.0%,96.1%,3.0%,N/A,Eastern Standard Time,930,3.6,38.20%,0,N/A,19,N/A,N/A,N/A,1,N/A,N/A,N/A,PA-46480,0.44
Mayfield,Pennsylvania,1730,706,Scranton--Wilkes-Barre--Hazleton,552528,78,30,48,46,136,178,65,58.2,39,7,6,6,42,37.1%,$73750,8.73%,N/A,N/A,$94000,N/A,N/A,75,89.25%,5%,14%,4%,82,22 mins,5.26%,0.80%,-5.50%,Lackawanna County,49.80%,46.30%,0.58%,0.46%,86.24%,0.87%,1.21%,Eastern Standard Time,930,3.6,44.30%,30,N/A,34,17.8%,0.00,15,1,0,N/A,N/A,PA-48176,2.45
Moosic,Pennsylvania,5777,892,Scranton--Wilkes-Barre--Hazleton,552528,82,34,48,41,130,179,38,59.1,39.9,7,21,48,40,26.67%,$59594,6.98%,N/A,N/A,$128900,N/A,N/A,58,76.66%,5%,10%,-1%,67,20 mins,3.85%,0.80%,2.30%,Lackawanna County,49.80%,46.30%,2.63%,4.03%,87.8%,2.03%,1.7%,Eastern Standard Time,930,3.6,49.10%,30,N/A,30,18.0%,0.00,14,1,1,N/A,N/A,PA-50880,6.48
Moscow,Pennsylvania,1644,577,Scranton--Wilkes-Barre--Hazleton,552528,79,32,47,48,131,173,63,58.2,39,7,16,14,49,43.03%,$74306,8.33%,N/A,N/A,$173700,N/A,N/A,46,85.64%,8%,15%,10%,83,22 mins,2.46%,0.80%,-19.70%,Lackawanna County,49.80%,46.30%,0.61%,0.61%,96.65%,1.82%,1.09%,Eastern Standard Time,930,3.6,40.60%,41,N/A,29,17.0%,0.00,17,1,0,N/A,N/A,PA-51208,2.85
Mount Cobb,Pennsylvania,1816,254,Scranton--Wilkes-Barre--Hazleton,552528,79,31,48,45,131,177,59,58.2,39,7,7,13,38,39.03%,$107679,0.5%,N/A,N/A,$161300,N/A,N/A,39,90.47%,2%,6%,2%,83,20 mins,3.08%,0.80%,-4.40%,Lackawanna County,49.80%,46.30%,0.39%,0.0%,93.78%,5.34%,0.39%,Eastern Standard Time,930,3.6,34.70%,6,N/A,30,24.4%,0.00,18,1,0,N/A,N/A,PA-51536,7.14
Newton,Pennsylvania,2809,126,Scranton--Wilkes-Barre--Hazleton,552528,80,32,48,42,135,176,58,N/A,N/A,N/A,6,9,46,27.36%,$72697,N/A,N/A,N/A,$226600,N/A,N/A,42,81.00%,4%,17%,10%,78,20 mins,5.20%,0.80%,0.20%,Lackawanna County,49.80%,46.30%,0.1%,1.0%,96.7%,1.9%,N/A,Eastern Standard Time,930,3.6,40.10%,9,N/A,15,N/A,N/A,N/A,1,N/A,N/A,N/A,PA-54136,22.29
North Abington,Pennsylvania,743,80,Scranton--Wilkes-Barre--Hazleton,552528,81,32,49,43,145,176,64,N/A,N/A,N/A,7,13,47,N/A,$81333,N/A,N/A,N/A,$198900,N/A,N/A,40,80.90%,5%,13%,4%,76,20 mins,5.20%,0.80%,11.60%,Lackawanna County,49.80%,46.30%,3.0%,1.2%,94.3%,1.3%,N/A,Eastern Standard Time,930,3.6,33.20%,0,N/A,6,N/A,N/A,N/A,1,N/A,N/A,N/A,PA-54680,9.29
Old Forge,Pennsylvania,7909,2306,Scranton--Wilkes-Barre--Hazleton,552528,82,34,48,41,130,178,38,59.5,40.4,7,11,15,46,28.05%,$57014,8.79%,N/A,N/A,$113700,N/A,N/A,57,67.3%,3%,19%,0%,63,21 mins,6.26%,0.80%,-3.40%,Lackawanna County,49.80%,46.30%,0.67%,0.32%,87.34%,9.65%,1.38%,Eastern Standard Time,930,3.6,51.60%,59,N/A,60,18.2%,0.00,14,1,1,N/A,N/A,PA-56576,3.43
Olyphant,Pennsylvania,5037,926,Scranton--Wilkes-Barre--Hazleton,552528,82,33,49,41,131,173,41,57.5,38.3,7,7,10,44,22.19%,$48997,8.93%,$1131,960,$110500,N/A,N/A,55,51.45%,3%,9%,3%,77,22 mins,2.62%,0.80%,0.30%,Lackawanna County,49.80%,46.30%,1.49%,1.21%,88.72%,7.05%,4.45%,Eastern Standard Time,930,3.6,42.70%,74,N/A,50,17.0%,0.00,15,1,0,N/A,N/A,PA-56792,5.44
Ransom,Pennsylvania,1517,86,Scranton--Wilkes-Barre--Hazleton,552528,81,33,48,42,133,176,52,N/A,N/A,6,9,16,45,21.77%,$59265,N/A,N/A,N/A,$171700,N/A,N/A,41,77.00%,5%,13%,4%,78,28 mins,5.20%,0.80%,6.80%,Lackawanna County,49.80%,46.30%,0.5%,0.0%,97.0%,1.4%,N/A,Eastern Standard Time,930,3.6,39.00%,6,N/A,18,N/A,N/A,N/A,1,N/A,N/A,N/A,PA-63432,17.64
Roaring Brook,Pennsylvania,2176,102,Scranton--Wilkes-Barre--Hazleton,552528,79,32,47,48,131,176,63,N/A,N/A,N/A,7,13,41,38.34%,$70000,N/A,N/A,N/A,$181700,N/A,N/A,40,91.80%,5%,14%,4%,83,22 mins,5.20%,0.80%,47.10%,Lackawanna County,49.80%,46.30%,0.7%,0.2%,98.3%,0.3%,N/A,Eastern Standard Time,930,3.6,30.50%,0,N/A,N/A,N/A,N/A,N/A,1,N/A,N/A,N/A,PA-65224,21.33
Scott township (Lackawanna Cnty),Pennsylvania,4856,179,Scranton--Wilkes-Barre--Hazleton,552528,80,32,48,43,134,176,53,N/A,N/A,N/A,6,5,46,N/A,$50357,N/A,N/A,N/A,$159400,N/A,N/A,45,71.60%,8%,12%,6%,79,23 mins,5.20%,0.80%,0.10%,Lackawanna County,49.80%,46.30%,0.6%,0.7%,97.0%,1.8%,N/A,Eastern Standard Time,930,3.6,41.60%,0,N/A,14,N/A,N/A,N/A,1,N/A,N/A,N/A,PA-68400,27.13
Simpson,Pennsylvania,1110,1261,Scranton--Wilkes-Barre--Hazleton,552528,80,31,49,44,130,176,58,58.2,39,7,11,20,42,14.44%,$40227,23.32%,N/A,N/A,$67700,N/A,N/A,78,75.5%,5%,14%,4%,84,20 mins,4.6%,0.80%,-12.10%,Lackawanna County,49.80%,46.30%,0.0%,0.27%,94.86%,4.59%,0.72%,Eastern Standard Time,930,3.6,50.60%,20,N/A,24,16.3%,0.00,15,1,0,N/A,N/A,PA-70840,0.88
South Abington,Pennsylvania,8956,983,Scranton--Wilkes-Barre--Hazleton,552528,80,32,48,42,135,176,58,N/A,N/A,N/A,7,17,41,56.28%,$73412,N/A,N/A,N/A,$215500,N/A,N/A,33,75.00%,10%,14%,6%,61,22 mins,5.20%,0.80%,-0.10%,Lackawanna County,49.80%,46.30%,1.9%,1.6%,93.7%,1.4%,N/A,Eastern Standard Time,930,3.6,45.60%,40,N/A,18,N/A,N/A,N/A,1,N/A,N/A,N/A,PA-71872,9.11
Spring Brook,Pennsylvania,2710,79,Scranton--Wilkes-Barre--Hazleton,552528,79,32,47,48,131,176,63,N/A,N/A,N/A,9,16,43,27.00%,$70000,N/A,N/A,N/A,$158000,N/A,N/A,34,71.80%,4%,10%,5%,85,25 mins,5.20%,0.80%,1.80%,Lackawanna County,49.80%,46.30%,0.4%,3.5%,95.3%,0.2%,N/A,Eastern Standard Time,930,3.6,39.50%,0,N/A,7,N/A,N/A,N/A,1,N/A,N/A,N/A,PA-72896,34.3
Taylor borough,Pennsylvania,5935,1141,Scranton--Wilkes-Barre--Hazleton,552528,82,34,48,41,130,174,39,N/A,N/A,N/A,30,53,45,22.61%,$48024,13.93%,N/A,N/A,$102700,N/A,N/A,58,60.7%,5%,14%,4%,65,22 mins,4.89%,0.80%,-3.70%,Lackawanna County,49.80%,46.30%,0.51%,0.49%,87.89%,7.6%,1.94%,Eastern Standard Time,930,3.6,57.30%,10,N/A,13,N/A,N/A,N/A,1,N/A,N/A,N/A,PA-76184,5.2
Thornhurst,Pennsylvania,1222,53,Scranton--Wilkes-Barre--Hazleton,552528,79,32,47,49,131,176,63,N/A,N/A,7,9,17,45,19.10%,$41833,N/A,N/A,N/A,$108400,N/A,N/A,33,59.50%,5%,13%,4%,85,20 mins,5.20%,0.80%,10.70%,Lackawanna County,49.80%,46.30%,0.0%,0.6%,90.0%,7.6%,N/A,Eastern Standard Time,930,3.6,41.70%,1,N/A,N/A,N/A,N/A,N/A,1,N/A,N/A,N/A,PA-76601,23.06
Throop,Pennsylvania,3906,786,Scranton--Wilkes-Barre--Hazleton,552528,81,33,48,42,135,175,52,58.2,39,7,25,20,40,24.04%,$41659,12.14%,$1031,900,$85800,N/A,N/A,73,78.21%,1%,19%,2%,75,17 mins,1.74%,0.80%,-1.70%,Lackawanna County,49.80%,46.30%,7.76%,1.33%,87.84%,1.64%,6.89%,Eastern Standard Time,930,3.6,48.40%,30,N/A,35,17.4%,0.00,15,1,0,N/A,N/A,PA-76648,4.97
Vandling,Pennsylvania,678,518,Scranton--Wilkes-Barre--Hazleton,552528,78,29,49,47,139,178,66,58.2,39,7,10,12,51,29.37%,$81000,9.96%,N/A,N/A,$100500,N/A,N/A,63,76.25%,5%,14%,4%,84,25 mins,5.04%,0.80%,33.20%,Lackawanna County,49.80%,46.30%,0.0%,0.0%,94.54%,3.69%,4.72%,Eastern Standard Time,930,3.6,45.60%,21,N/A,N/A,15.9%,0.00,15,1,0,N/A,N/A,PA-79792,1.31
Waverly,Pennsylvania,671,427,Scranton--Wilkes-Barre--Hazleton,552528,81,32,49,43,144,176,64,58.2,39,7,7,14,40,85.99%,$108333,3.43%,N/A,N/A,$297000,N/A,N/A,78,98.51%,5%,14%,4%,70,20 mins,0.0%,0.80%,4.00%,Lackawanna County,49.80%,46.30%,0.0%,0.0%,100.0%,0.0%,0.0%,Eastern Standard Time,930,3.6,31.80%,4,N/A,N/A,21.9%,0.00,14,1,0,N/A,N/A,PA-81664,1.57
Waverly township,Pennsylvania,671,427,Scranton--Wilkes-Barre--Hazleton,552528,81,32,49,43,139,176,61,N/A,N/A,N/A,9,13,40,85.99%,$108333,3.43%,N/A,N/A,$279300,N/A,N/A,50,98.51%,5%,14%,4%,69,23 mins,0.0%,0.80%,0.00%,Lackawanna County,49.80%,46.30%,0.0%,0.0%,100.0%,0.0%,0.0%,Eastern Standard Time,930,3.6,N/A,4,N/A,3,N/A,N/A,N/A,1,N/A,N/A,N/A,PA-81664,1.57
West Abington,Pennsylvania,276,50,Scranton--Wilkes-Barre--Hazleton,552528,81,32,49,43,144,176,63,N/A,N/A,N/A,9,17,49,34.52%,$58333,N/A,N/A,N/A,$195100,N/A,N/A,43,67.00%,5%,13%,4%,76,27 mins,5.20%,0.80%,26.60%,Lackawanna County,49.80%,46.30%,0.0%,0.0%,100.0%,0.0%,N/A,Eastern Standard Time,930,3.6,43.80%,0,N/A,1,N/A,N/A,N/A,1,N/A,N/A,N/A,PA-82360,5.52
