City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code,Latitude,Longitude,Annual Sunshine - Percentage of Possible,Average Summer Sunshine - Percentage of Possible,Average Winter Sunshine - Percentage of Possible
Jermyn,Pennsylvania,2038,2580,Scranton--Wilkes-Barre--Hazleton,552528,$51680,24.11%,43,$210000,1927,$109,76,69.56%,$752,56.6%,N/A,N/A,12.37%,2.49%,61.82%,Lackawanna County,49.80%,46.30%,0.0%,3.43%,96.03%,0.15%,0.74%,Eastern Standard Time,78,30,48,46,136,178,65,56,36.8,7,79,930,3.6,0.79,PA-38096,41.5272983,-75.5454356,50%,62%,42%
Jessup borough,Pennsylvania,4415,655,Scranton--Wilkes-Barre--Hazleton,552528,$64144,27.61%,43,$126000,1115,$113,72,72.2%,$940,49.04%,N/A,N/A,11.55%,1.68%,63.42%,Lackawanna County,49.80%,46.30%,1.61%,0.0%,89.13%,8.22%,1.31%,Eastern Standard Time,81,33,48,42,135,176,53,N/A,N/A,N/A,80,930,3.6,6.74,PA-38160,41.4621757,-75.5478312,50%,62%,42%
La Plume,Pennsylvania,485,199,Scranton--Wilkes-Barre--Hazleton,552528,$33125,19.69%,N/A,N/A,N/A,N/A,45,74.90%,N/A,59.50%,N/A,N/A,N/A,5.20%,N/A,Lackawanna County,49.80%,46.30%,0.4%,0.0%,99.4%,0.0%,N/A,Eastern Standard Time,81,32,49,41,140,176,57,N/A,N/A,7,76,930,3.6,2.44,PA-41504,41.5578531,-75.7580723,50%,62%,42%
Madison township (Lackawanna Cnty),Pennsylvania,2676,6082,Scranton--Wilkes-Barre--Hazleton,552528,$60673,N/A,N/A,N/A,N/A,N/A,28,79.60%,N/A,38.20%,N/A,N/A,N/A,5.20%,N/A,Lackawanna County,49.80%,46.30%,0.6%,0.0%,96.1%,3.0%,N/A,Eastern Standard Time,79,32,47,48,131,176,63,N/A,N/A,N/A,85,930,3.6,0.44,PA-46480,41.351802,-75.4791277,50%,62%,42%
Mayfield,Pennsylvania,1730,706,Scranton--Wilkes-Barre--Hazleton,552528,$73750,37.1%,42,N/A,N/A,N/A,75,89.25%,$746,52.15%,N/A,N/A,8.73%,5.26%,71.24%,Lackawanna County,49.80%,46.30%,0.58%,0.46%,86.24%,0.87%,1.21%,Eastern Standard Time,78,30,48,46,136,178,65,58.2,39,7,82,930,3.6,2.45,PA-48176,41.5393596,-75.531495,50%,62%,42%
Moosic,Pennsylvania,5777,892,Scranton--Wilkes-Barre--Hazleton,552528,$59594,26.67%,40,$215000,2108,$102,48,76.66%,$804,52.08%,N/A,N/A,6.98%,3.85%,62.33%,Lackawanna County,49.80%,46.30%,2.63%,4.03%,87.8%,2.03%,1.7%,Eastern Standard Time,82,34,48,41,130,179,38,59.1,39.9,7,67,930,3.6,6.48,PA-50880,41.3583985,-75.7026961,50%,62%,42%
Moscow,Pennsylvania,1644,577,Scranton--Wilkes-Barre--Hazleton,552528,$74306,43.03%,49,$250000,1701,$147,46,85.64%,$818,45.12%,N/A,N/A,8.33%,2.46%,63.18%,Lackawanna County,49.80%,46.30%,0.61%,0.61%,96.65%,1.82%,1.09%,Eastern Standard Time,79,32,47,48,131,173,63,58.2,39,7,83,930,3.6,2.85,PA-51208,41.3417115,-75.5315435,50%,62%,42%
Mount Cobb,Pennsylvania,1816,254,Scranton--Wilkes-Barre--Hazleton,552528,$107679,39.03%,38,$405000,2978,$136,42,90.47%,N/A,32.79%,N/A,N/A,0.5%,3.08%,60.03%,Lackawanna County,49.80%,46.30%,0.39%,0.0%,93.78%,5.34%,0.39%,Eastern Standard Time,79,31,48,45,131,177,59,58.2,39,7,83,930,3.6,7.14,PA-51536,41.4215319,-75.5004397,50%,62%,42%
Newton,Pennsylvania,2809,126,Scranton--Wilkes-Barre--Hazleton,552528,$72697,27.36%,N/A,N/A,N/A,N/A,42,81.00%,N/A,40.10%,N/A,N/A,N/A,5.20%,N/A,Lackawanna County,49.80%,46.30%,0.1%,1.0%,96.7%,1.9%,N/A,Eastern Standard Time,80,32,48,42,135,176,58,N/A,N/A,N/A,78,930,3.6,22.29,PA-54136,41.454846,-75.7667838,50%,62%,42%
North Abington,Pennsylvania,743,80,Scranton--Wilkes-Barre--Hazleton,552528,$81333,N/A,N/A,N/A,N/A,N/A,40,80.90%,N/A,33.20%,N/A,N/A,N/A,5.20%,N/A,Lackawanna County,49.80%,46.30%,3.0%,1.2%,94.3%,1.3%,N/A,Eastern Standard Time,81,32,49,43,145,176,64,N/A,N/A,N/A,76,930,3.6,9.29,PA-54680,41.5565738,-75.6925344,50%,62%,42%
Old Forge,Pennsylvania,7909,2306,Scranton--Wilkes-Barre--Hazleton,552528,$57014,28.05%,46,$153000,2068,$74,56,67.3%,$809,57.96%,N/A,N/A,8.79%,6.26%,64.9%,Lackawanna County,49.80%,46.30%,0.67%,0.32%,87.34%,9.65%,1.38%,Eastern Standard Time,82,34,48,41,130,178,38,59.5,40.4,7,63,930,3.6,3.43,PA-56576,41.3704271,-75.7408998,50%,62%,42%
Olyphant,Pennsylvania,5037,926,Scranton--Wilkes-Barre--Hazleton,552528,$48997,22.19%,44,$260000,2453,$106,58,51.45%,$854,51.85%,N/A,N/A,8.93%,2.62%,61.26%,Lackawanna County,49.80%,46.30%,1.49%,1.21%,88.72%,7.05%,4.45%,Eastern Standard Time,82,33,49,41,131,173,41,57.5,38.3,7,77,930,3.6,5.44,PA-56792,41.4506311,-75.5752594,50%,62%,42%
Ransom,Pennsylvania,1517,86,Scranton--Wilkes-Barre--Hazleton,552528,$59265,21.77%,N/A,N/A,N/A,N/A,41,77.00%,N/A,39.00%,N/A,N/A,N/A,5.20%,N/A,Lackawanna County,49.80%,46.30%,0.5%,0.0%,97.0%,1.4%,N/A,Eastern Standard Time,81,33,48,42,133,176,52,N/A,N/A,6,78,930,3.6,17.64,PA-63432,41.4060637,-75.7689748,50%,62%,42%
Roaring Brook,Pennsylvania,2176,102,Scranton--Wilkes-Barre--Hazleton,552528,$70000,38.34%,N/A,N/A,N/A,N/A,40,91.80%,N/A,30.50%,N/A,N/A,N/A,5.20%,N/A,Lackawanna County,49.80%,46.30%,0.7%,0.2%,98.3%,0.3%,N/A,Eastern Standard Time,79,32,47,48,131,176,63,N/A,N/A,N/A,83,930,3.6,21.33,PA-65224,41.3764151,-75.5766172,50%,62%,42%
Scott township (Lackawanna Cnty),Pennsylvania,4856,179,Scranton--Wilkes-Barre--Hazleton,552528,$50357,N/A,N/A,N/A,N/A,N/A,45,71.60%,N/A,41.60%,N/A,N/A,N/A,5.20%,N/A,Lackawanna County,49.80%,46.30%,0.6%,0.7%,97.0%,1.8%,N/A,Eastern Standard Time,80,32,48,43,134,176,53,N/A,N/A,N/A,79,930,3.6,27.13,PA-68400,41.5430532,-75.6212902,50%,62%,42%
Simpson,Pennsylvania,1110,1261,Scranton--Wilkes-Barre--Hazleton,552528,$40227,14.44%,42,$114000,1253,$91,75,75.5%,$698,52.57%,N/A,N/A,23.32%,4.6%,61.01%,Lackawanna County,49.80%,46.30%,0.0%,0.27%,94.86%,4.59%,0.72%,Eastern Standard Time,80,31,49,44,130,176,58,58.2,39,7,84,930,3.6,0.88,PA-70840,41.5945537,-75.4813665,50%,62%,42%
South Abington,Pennsylvania,8956,983,Scranton--Wilkes-Barre--Hazleton,552528,$73412,56.28%,N/A,N/A,N/A,N/A,33,75.00%,N/A,45.60%,N/A,N/A,N/A,5.20%,N/A,Lackawanna County,49.80%,46.30%,1.9%,1.6%,93.7%,1.4%,N/A,Eastern Standard Time,80,32,48,42,135,176,58,N/A,N/A,N/A,61,930,3.6,9.11,PA-71872,41.4900206,-75.6891434,50%,62%,42%
Spring Brook,Pennsylvania,2710,79,Scranton--Wilkes-Barre--Hazleton,552528,$70000,27.00%,N/A,N/A,N/A,N/A,34,71.80%,N/A,39.50%,N/A,N/A,N/A,5.20%,N/A,Lackawanna County,49.80%,46.30%,0.4%,3.5%,95.3%,0.2%,N/A,Eastern Standard Time,79,32,47,48,131,176,63,N/A,N/A,N/A,85,930,3.6,34.3,PA-72896,41.304917,-75.622638,50%,62%,42%
Taylor borough,Pennsylvania,5935,1141,Scranton--Wilkes-Barre--Hazleton,552528,$48024,22.61%,45,$130000,3095,$42,61,60.7%,$782,56.67%,N/A,N/A,13.93%,4.89%,52.46%,Lackawanna County,49.80%,46.30%,0.51%,0.49%,87.89%,7.6%,1.94%,Eastern Standard Time,82,34,48,41,130,174,39,N/A,N/A,N/A,65,930,3.6,5.2,PA-76184,41.3957731,-75.7147124,50%,62%,42%
Thornhurst,Pennsylvania,1222,53,Scranton--Wilkes-Barre--Hazleton,552528,$41833,19.10%,N/A,N/A,N/A,N/A,33,59.50%,N/A,41.70%,N/A,N/A,N/A,5.20%,N/A,Lackawanna County,49.80%,46.30%,0.0%,0.6%,90.0%,7.6%,N/A,Eastern Standard Time,79,32,47,49,131,176,63,N/A,N/A,7,85,930,3.6,23.06,PA-76601,41.2127287,-75.6128675,50%,62%,42%
Throop,Pennsylvania,3906,786,Scranton--Wilkes-Barre--Hazleton,552528,$41659,24.04%,40,$132000,1307,$101,70,78.21%,$786,56.34%,N/A,N/A,12.14%,1.74%,63.18%,Lackawanna County,49.80%,46.30%,7.76%,1.33%,87.84%,1.64%,6.89%,Eastern Standard Time,81,33,48,42,135,175,52,58.2,39,7,75,930,3.6,4.97,PA-76648,41.4382274,-75.5926606,50%,62%,42%
Vandling,Pennsylvania,678,518,Scranton--Wilkes-Barre--Hazleton,552528,$81000,29.37%,51,$263000,2413,$109,45,76.25%,$703,30.9%,N/A,N/A,9.96%,5.04%,66.02%,Lackawanna County,49.80%,46.30%,0.0%,0.0%,94.54%,3.69%,4.72%,Eastern Standard Time,78,29,49,47,139,178,66,58.2,39,7,84,930,3.6,1.31,PA-79792,41.6309945,-75.4702821,50%,62%,42%
Waverly,Pennsylvania,671,427,Scranton--Wilkes-Barre--Hazleton,552528,$108333,85.99%,40,N/A,N/A,N/A,79,98.51%,N/A,29.11%,N/A,N/A,3.43%,0.0%,75.68%,Lackawanna County,49.80%,46.30%,0.0%,0.0%,100.0%,0.0%,0.0%,Eastern Standard Time,81,32,49,43,144,176,64,58.2,39,7,70,930,3.6,1.57,PA-81664,41.5286194,-75.7031744,50%,62%,42%
Waverly township,Pennsylvania,671,427,Scranton--Wilkes-Barre--Hazleton,552528,$108333,85.99%,40,N/A,N/A,N/A,79,98.51%,N/A,29.11%,N/A,N/A,3.43%,0.0%,75.68%,Lackawanna County,49.80%,46.30%,0.0%,0.0%,100.0%,0.0%,0.0%,Eastern Standard Time,81,32,49,43,139,176,61,N/A,N/A,N/A,69,930,3.6,1.57,PA-81664,41.5286194,-75.7031744,50%,62%,42%
West Abington,Pennsylvania,276,50,Scranton--Wilkes-Barre--Hazleton,552528,$58333,34.52%,N/A,N/A,N/A,N/A,43,67.00%,N/A,43.80%,N/A,N/A,N/A,5.20%,N/A,Lackawanna County,49.80%,46.30%,0.0%,0.0%,100.0%,0.0%,N/A,Eastern Standard Time,81,32,49,43,144,176,63,N/A,N/A,N/A,76,930,3.6,5.52,PA-82360,41.5264137,-75.7741716,50%,62%,42%
