City,State,Population,People per sq mi,Metro Name,Metro population,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Violent crime index,Property crime index,Median age,% with at least Bachelor's degree,Median household income,Poverty Rate,Avg Apartment Monthly Rent,Avg Apartment sqft,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Home appreciation Last Year,Home appreciation Last 5 Years,Home appreciation Last 10 Years,Air quality Index,Average one-way commute time,Unemployment rate,Job growth last year,Population growth since 2010,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Elevation (ft),UV Index,Single Population,Walk Score,Transit Score,Bike Score,% of income spent on housing costs (owners),Number of sex offenders per 10k residents,Number of hurricanes since 1930,Number of tornadoes per year,Number of earthquakes since 1931,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Fips Code
Newport,New York,436,69,Utica-Rome,288291,80,29,51,47,163,168,91,N/A,N/A,8,7,18,41,15.74%,$59792,6.4%,N/A,N/A,$142300,N/A,N/A,46,69.10%,7%,28%,34%,89,28 mins,4.40%,-0.20%,-1.40%,Herkimer County,30.80%,63.60%,0.0%,1.8%,95.1%,1.7%,0.4%,Eastern Standard Time,706,3.1,47.30%,0,N/A,N/A,17.5%,0.00,7,1,2,N/A,N/A,NY-50573
Norway,New York,885,25,Utica-Rome,288291,79,28,51,48,165,168,99,N/A,N/A,N/A,6,15,46,16.22%,$54063,N/A,N/A,N/A,$108800,N/A,N/A,34,63.80%,6%,23%,23%,89,34 mins,4.40%,-0.20%,-4.10%,Herkimer County,30.80%,63.60%,0.0%,0.2%,99.7%,0.1%,N/A,Eastern Standard Time,706,3.1,39.80%,7,N/A,23,N/A,0.00,7,1,2,N/A,N/A,NY-53968
Ohio,New York,1011,3,Utica-Rome,288291,78,27,51,51,169,168,120,N/A,N/A,7,7,19,49,17.81%,$36667,N/A,N/A,N/A,$102800,N/A,N/A,45,35.80%,6%,22%,22%,91,23 mins,4.40%,-0.20%,8.90%,Herkimer County,30.80%,63.60%,0.4%,0.6%,97.3%,0.7%,N/A,Eastern Standard Time,706,3.1,40.00%,4,N/A,N/A,N/A,0.00,7,0,4,N/A,N/A,NY-54507
Old Forge,New York,606,335,Utica-Rome,288291,76,26,50,50,176,168,165,56.1,36.2,8,8,22,59,N/A,$32539,0%,N/A,N/A,$211200,N/A,N/A,66,29.40%,6%,22%,23%,95,23 mins,4.40%,-0.20%,16.10%,Herkimer County,30.80%,63.60%,0.0%,6.2%,87.8%,6.0%,8.6%,Eastern Standard Time,706,3.1,57.50%,49,N/A,N/A,14.5%,0.00,9,0,7,N/A,N/A,NY-54639
Russia,New York,2544,45,Utica-Rome,288291,79,28,51,49,167,168,110,N/A,N/A,7,7,18,40,31.23%,$41677,N/A,N/A,N/A,$142600,N/A,N/A,52,61.90%,9%,30%,40%,91,32 mins,4.40%,-0.20%,-0.80%,Herkimer County,30.80%,63.60%,0.1%,0.5%,93.6%,0.7%,N/A,Eastern Standard Time,706,3.1,43.40%,0,N/A,14,N/A,0.00,7,1,3,N/A,N/A,NY-64254
Salisbury town,New York,2220,21,Utica-Rome,288291,80,29,51,46,149,168,90,N/A,N/A,N/A,7,19,38,N/A,$46000,N/A,N/A,N/A,$91700,N/A,N/A,38,64.70%,6%,23%,23%,90,30 mins,4.40%,-0.20%,15.30%,Herkimer County,30.80%,63.60%,0.5%,0.1%,97.1%,2.0%,N/A,Eastern Standard Time,706,3.1,55.40%,0,N/A,21,N/A,N/A,N/A,0,N/A,N/A,N/A,N/A
Schuyler,New York,3381,85,Utica-Rome,288291,80,29,51,46,164,168,96,N/A,N/A,8,9,22,47,21.15%,$50097,N/A,N/A,N/A,$125100,N/A,N/A,36,62.70%,8%,27%,24%,84,21 mins,4.40%,-0.20%,-0.40%,Herkimer County,30.80%,63.60%,0.1%,0.1%,98.8%,0.9%,N/A,Eastern Standard Time,706,3.1,43.40%,65,N/A,N/A,N/A,0.00,6,1,1,N/A,N/A,NY-65695
Stark,New York,833,26,Utica-Rome,288291,79,28,51,45,149,168,83,N/A,N/A,N/A,7,17,46,20.60%,$55089,N/A,N/A,N/A,$101300,N/A,N/A,74,59.60%,6%,23%,23%,88,23 mins,4.40%,-0.20%,7.40%,Herkimer County,30.80%,63.60%,0.1%,0.0%,99.2%,0.1%,N/A,Eastern Standard Time,706,3.1,45.00%,0,N/A,25,N/A,0.00,8,1,4,N/A,N/A,NY-70794
Warren,New York,1154,30,Utica-Rome,288291,78,28,50,45,152,168,91,N/A,N/A,8,7,18,38,23.08%,$43512,N/A,N/A,N/A,$113200,N/A,N/A,46,61.80%,7%,23%,22%,90,23 mins,4.40%,-0.20%,2.00%,Herkimer County,30.80%,63.60%,0.6%,1.2%,95.4%,2.3%,N/A,Eastern Standard Time,706,3.1,42.50%,0,N/A,4,N/A,0.00,8,1,3,N/A,N/A,NY-78278
Webb,New York,1300,3,Utica-Rome,288291,76,26,50,50,176,168,165,N/A,N/A,N/A,6,11,59,N/A,$64071,N/A,N/A,N/A,$293100,N/A,N/A,51,12.20%,5%,16%,15%,95,23 mins,4.40%,-0.20%,-16.30%,Herkimer County,30.80%,63.60%,0.0%,2.8%,87.4%,9.8%,N/A,Eastern Standard Time,706,3.1,46.50%,0,N/A,7,N/A,0.00,7,0,5,N/A,N/A,NY-78927
West Winfield,New York,692,823,Utica-Rome,288291,78,29,49,42,164,167,75,56.1,36.2,8,7,19,47,25.09%,$55313,5.8%,N/A,N/A,$113400,N/A,N/A,73,54.50%,7%,22%,22%,90,23 mins,4.40%,-0.20%,-5.50%,Herkimer County,30.80%,63.60%,0.3%,0.5%,93.5%,0.9%,1.1%,Eastern Standard Time,706,3.1,38.90%,47,N/A,37,14.6%,0.00,6,1,1,N/A,N/A,NY-81292
Winfield,New York,2103,89,Utica-Rome,288291,78,29,49,42,164,168,76,N/A,N/A,8,7,17,42,16.92%,$62308,N/A,N/A,N/A,$105000,N/A,N/A,53,63.60%,6%,23%,23%,90,25 mins,4.40%,-0.20%,9.50%,Herkimer County,30.80%,63.60%,0.4%,0.8%,94.7%,1.7%,N/A,Eastern Standard Time,706,3.1,40.80%,0,N/A,21,N/A,0.00,6,1,1,N/A,N/A,NY-82568
